Ux,Uy,p,CellID
-0.572202,0.0654145,-0.710458,8624
-0.707884,0.0612667,-0.611205,8625
-0.48113,-0.0655281,-0.529225,8626
-0.42054,0.15669,-0.496694,8627
0.0514314,0.159024,-0.46385,8628
0.501702,0.920076,-1.19501,8629
0.710965,0.669901,-1.16752,8630
0.803878,0.656952,-1.17905,8631
0.589947,0.695177,-1.20867,8632
0.675839,0.624747,-1.23556,8633
0.263994,0.62066,-1.22701,8634
0.181417,0.516055,-1.17277,8635
0.0469514,0.447619,-1.14687,8636
-0.188868,0.545897,-1.12672,8637
-0.393988,0.401949,-1.0509,8638
-0.364335,0.494316,-0.995558,8639
-0.432838,0.359685,-0.899042,8640
-0.282356,0.335836,-0.828329,8641
-0.4343,0.351502,-0.754388,8642
-0.41779,0.213212,-0.672317,8643
-0.535152,0.281241,-0.607429,8644
-0.369089,0.245254,-0.511107,8645
-0.292739,0.205135,-0.483417,8646
-0.00178696,0.187795,-0.433852,8647
0.951702,0.775882,-1.05273,8648
0.967035,0.657093,-1.07443,8649
0.728588,0.712956,-1.08946,8650
0.642395,0.591569,-1.10095,8651
0.486113,0.680196,-1.11637,8652
0.117579,0.61644,-1.13322,8653
0.183887,0.68463,-1.10735,8654
0.0654214,0.594049,-1.06636,8655
0.108264,0.698437,-1.0253,8656
-0.24915,0.505144,-0.951717,8657
-0.24734,0.622481,-0.886205,8658
-0.32036,0.528242,-0.825387,8659
-0.330356,0.326997,-0.76945,8660
-0.451343,0.38323,-0.735572,8661
-0.515253,0.194853,-0.682275,8662
-0.655931,0.376412,-0.617871,8663
-0.551002,0.284059,-0.551594,8664
-0.229876,0.380615,-0.492872,8665
0.00877433,0.21684,-0.458118,8666
0.853978,0.881344,-0.951217,8667
0.80396,0.903775,-0.952367,8668
0.81946,0.890634,-0.960478,8669
0.624828,0.949855,-0.983468,8670
0.668946,0.988185,-0.993271,8671
0.484339,0.831443,-0.997176,8672
0.241832,0.769301,-0.988569,8673
0.0235538,0.70669,-0.964061,8674
-0.013617,0.678135,-0.905763,8675
-0.401669,0.568883,-0.866774,8676
-0.36087,0.639291,-0.829258,8677
0.0268006,0.50524,-0.786724,8678
-0.0583752,0.511379,-0.742446,8679
-0.205219,0.450951,-0.702967,8680
-0.374107,0.587282,-0.656818,8681
-0.628546,0.281575,-0.614963,8682
-0.426438,0.405706,-0.566369,8683
-0.144565,0.304597,-0.522297,8684
0.0447099,0.402923,-0.512697,8685
0.962561,0.915044,-0.846397,8686
0.83465,0.711362,-0.878818,8687
0.600281,0.854397,-0.876566,8688
0.387215,0.81175,-0.843854,8689
0.67131,0.82171,-0.840553,8690
0.527275,0.875577,-0.848021,8691
0.402075,1.0052,-0.866489,8692
0.23127,0.860723,-0.830084,8693
0.244403,0.818979,-0.809941,8694
-0.0730828,0.657918,-0.786146,8695
-0.170372,0.549885,-0.748032,8696
-0.0222536,0.480294,-0.738254,8697
-0.324885,0.600762,-0.699634,8698
-0.578266,0.559411,-0.660249,8699
-0.206662,0.620758,-0.622139,8700
-0.321769,0.421598,-0.589733,8701
-0.581903,0.481868,-0.555958,8702
-0.194448,0.325305,-0.521844,8703
-0.258932,0.430767,-0.543826,8704
1.06424,1.01963,-0.764839,8705
0.942046,1.08909,-0.7714,8706
0.595748,1.03765,-0.751458,8707
0.584493,1.01814,-0.747698,8708
0.629677,0.834473,-0.713498,8709
0.20611,0.907279,-0.71092,8710
0.330714,0.884001,-0.723687,8711
0.22337,1.02539,-0.692975,8712
0.404548,0.842519,-0.675103,8713
0.00803162,1.03251,-0.676918,8714
0.0213814,0.799771,-0.646914,8715
-0.0744169,0.820289,-0.628412,8716
-0.245975,0.850556,-0.630359,8717
-0.154456,0.709471,-0.596557,8718
-0.143645,0.659376,-0.562941,8719
-0.302331,0.613494,-0.55901,8720
-0.272943,0.689463,-0.561697,8721
-0.107098,0.435571,-0.527029,8722
0.305607,0.465987,-0.507904,8723
0.715541,0.864147,-0.597182,8724
0.73084,0.984354,-0.584261,8725
0.768606,0.927116,-0.600453,8726
0.823499,0.867076,-0.596651,8727
0.61434,0.961714,-0.592203,8728
0.584401,0.937907,-0.620356,8729
0.145868,0.857131,-0.577034,8730
0.337416,0.735765,-0.586933,8731
0.163548,0.881689,-0.574293,8732
0.212144,0.769471,-0.549515,8733
0.178434,0.749521,-0.550188,8734
-0.0771846,0.620581,-0.554408,8735
-0.170192,0.593693,-0.557941,8736
-0.249895,0.48075,-0.555867,8737
-0.0610199,0.539683,-0.546583,8738
-0.377538,0.316139,-0.55772,8739
-0.145664,0.499821,-0.568263,8740
0.0804163,0.436391,-0.564056,8741
-0.00428537,0.514787,-0.560529,8742
0.685712,0.710495,-0.502226,8743
0.852145,0.873229,-0.52635,8744
0.868608,0.840163,-0.53385,8745
0.564638,0.757165,-0.507942,8746
0.49885,0.771681,-0.508422,8747
0.512627,0.725926,-0.47881,8748
0.436799,0.871587,-0.487975,8749
0.427028,0.7656,-0.509628,8750
0.146865,0.808553,-0.497353,8751
0.344105,0.731902,-0.496847,8752
0.264119,0.758743,-0.482332,8753
0.257192,0.775007,-0.520124,8754
-0.0138273,0.753856,-0.519907,8755
-0.00136027,0.652614,-0.528127,8756
0.0800056,0.70791,-0.546724,8757
-0.148487,0.494393,-0.547791,8758
-0.418325,0.487472,-0.578635,8759
-0.103957,0.510355,-0.593998,8760
-0.12314,0.52267,-0.62939,8761
0.427829,0.684355,-0.455441,8762
0.606478,0.679487,-0.48089,8763
0.973684,0.776399,-0.462805,8764
0.971519,0.732251,-0.432387,8765
0.704166,0.747929,-0.428216,8766
0.194134,0.718202,-0.427292,8767
0.321696,0.731233,-0.423793,8768
0.418701,0.643904,-0.411778,8769
0.299265,0.690248,-0.420156,8770
0.368469,0.500684,-0.413183,8771
0.0171597,0.45493,-0.426315,8772
0.205311,0.495893,-0.441515,8773
-0.0770669,0.44697,-0.456263,8774
-0.0967766,0.544537,-0.499075,8775
0.108813,0.490738,-0.522959,8776
0.0415404,0.603836,-0.547251,8777
-0.0892255,0.489599,-0.59219,8778
-0.151353,0.520921,-0.635037,8779
0.208516,0.467713,-0.67598,8780
0.600261,0.556025,-0.396392,8781
0.765689,0.525534,-0.412071,8782
0.747374,0.449638,-0.387225,8783
0.545546,0.539035,-0.354228,8784
0.573835,0.70417,-0.352078,8785
0.541623,0.627662,-0.352828,8786
0.686851,0.460791,-0.371353,8787
0.384608,0.49295,-0.388316,8788
0.456828,0.374305,-0.394634,8789
0.628068,0.529029,-0.407529,8790
0.320802,0.437678,-0.424546,8791
0.244629,0.461598,-0.429355,8792
-0.0478609,0.425759,-0.446987,8793
-0.0154578,0.260172,-0.476487,8794
-0.0879697,0.322039,-0.511341,8795
-0.0447974,0.356625,-0.536843,8796
-0.191124,0.405203,-0.574753,8797
-0.193159,0.283692,-0.635592,8798
0.173264,0.305215,-0.684305,8799
0.719149,0.507543,-0.338724,8800
0.852189,0.486402,-0.348889,8801
0.766788,0.557803,-0.356588,8802
0.406523,0.63859,-0.356682,8803
0.530848,0.563938,-0.361294,8804
0.559785,0.664958,-0.350704,8805
0.710326,0.472895,-0.33497,8806
0.591821,0.617775,-0.346036,8807
0.216898,0.480527,-0.353941,8808
0.409797,0.515106,-0.374437,8809
0.140556,0.467433,-0.379893,8810
0.226359,0.444163,-0.407524,8811
0.332782,0.447991,-0.447257,8812
0.0291818,0.329516,-0.460093,8813
-0.0214644,0.423817,-0.488803,8814
-0.174323,0.283111,-0.514601,8815
0.120101,0.317466,-0.550595,8816
0.0228116,0.195259,-0.59663,8817
0.340092,0.192516,-0.643822,8818
0.7362,0.350396,-0.325066,8819
0.74417,0.577584,-0.329206,8820
0.541506,0.397885,-0.31205,8821
0.529344,0.482594,-0.307538,8822
0.608575,0.281708,-0.323073,8823
0.705681,0.387579,-0.310421,8824
0.699535,0.256743,-0.30391,8825
0.396077,0.511529,-0.306105,8826
0.542316,0.304595,-0.324269,8827
0.771797,0.45825,-0.344508,8828
0.317466,0.288359,-0.346424,8829
0.369607,0.431687,-0.371678,8830
0.302079,0.404922,-0.370038,8831
-0.0693538,0.41558,-0.38977,8832
0.147738,0.362364,-0.41265,8833
0.100423,0.210332,-0.444668,8834
0.0350791,0.18783,-0.491172,8835
0.0874947,0.222111,-0.539658,8836
0.0871876,0.0408427,-0.579065,8837
0.666737,0.228169,-0.305195,8838
0.764113,0.365653,-0.309129,8839
0.867538,0.380144,-0.296524,8840
0.65877,0.271132,-0.299181,8841
0.722296,0.37692,-0.293406,8842
0.631572,0.189177,-0.298334,8843
0.45523,0.274574,-0.291213,8844
0.464876,0.147161,-0.295172,8845
0.38867,0.247462,-0.307021,8846
0.419087,0.22172,-0.308511,8847
0.184818,0.461813,-0.337138,8848
0.0225168,0.350662,-0.362893,8849
0.204461,0.426761,-0.368332,8850
0.187153,0.350208,-0.394282,8851
0.380771,0.273374,-0.424982,8852
0.16406,0.301433,-0.429566,8853
0.0586863,0.105306,-0.453899,8854
0.422887,0.125187,-0.487398,8855
0.61449,-0.0265315,-0.514575,8856
0.764666,0.467457,-0.31677,8857
0.494014,0.441305,-0.319427,8858
0.782586,0.422883,-0.310992,8859
0.599311,0.39917,-0.293159,8860
0.746331,0.382348,-0.290127,8861
0.968147,0.466661,-0.285964,8862
0.66638,0.306903,-0.28076,8863
0.517554,0.395876,-0.261856,8864
0.497347,0.131511,-0.24497,8865
0.340931,0.213377,-0.241081,8866
0.201403,0.02559,-0.255121,8867
0.471504,0.100149,-0.301804,8868
0.372561,-0.0705431,-0.282711,8869
0.220945,0.0746868,-0.349118,8870
0.434028,-0.0742391,-0.329091,8871
0.491438,-0.0107786,-0.357698,8872
0.373409,-0.15334,-0.405319,8873
0.367623,-0.121692,-0.450159,8874
0.422694,-0.0837278,-0.468004,8875
0.68916,0.2869,-0.293546,8876
0.846757,0.346628,-0.301605,8877
1.06163,0.236912,-0.313337,8878
0.66501,0.359898,-0.297314,8879
0.698786,0.232605,-0.296858,8880
0.698808,0.278311,-0.275489,8881
0.75883,0.250951,-0.257938,8882
0.70761,0.188398,-0.255994,8883
0.729125,0.198488,-0.269899,8884
0.593556,0.1184,-0.290767,8885
0.289223,0.0946316,-0.294929,8886
0.221974,0.0844374,-0.294166,8887
0.179471,0.105057,-0.302514,8888
0.247827,-0.00243024,-0.315149,8889
0.49785,-0.0912725,-0.32918,8890
0.298387,-0.0779094,-0.348781,8891
0.302988,-0.0424301,-0.381277,8892
0.364175,-0.0863392,-0.407819,8893
0.565829,-0.129078,-0.414691,8894
0.674107,0.305828,-0.269218,8895
0.738543,0.367374,-0.281263,8896
0.708136,0.471827,-0.275505,8897
0.668123,0.495349,-0.26533,8898
1.03959,0.383517,-0.256752,8899
0.860974,0.423953,-0.248331,8900
0.908786,0.222251,-0.256915,8901
0.603963,0.369613,-0.260704,8902
0.750086,0.296502,-0.245107,8903
0.676205,0.314284,-0.239548,8904
0.367158,0.261432,-0.234861,8905
0.558742,0.15493,-0.226453,8906
0.68542,-0.043913,-0.23792,8907
0.697323,-0.0973396,-0.253662,8908
0.719939,-0.189085,-0.287793,8909
0.378046,-0.160153,-0.291558,8910
0.489431,-0.243289,-0.297787,8911
0.635921,-0.23736,-0.316097,8912
0.88995,-0.375472,-0.33087,8913
0.736212,0.395156,-0.277978,8914
0.601767,0.331727,-0.276781,8915
0.655147,0.387762,-0.279504,8916
0.870839,0.270933,-0.278237,8917
0.73312,0.219775,-0.262078,8918
0.943689,0.331348,-0.250305,8919
0.995739,0.283404,-0.248566,8920
0.588736,0.3932,-0.241763,8921
0.811006,0.160558,-0.224459,8922
0.687463,0.231969,-0.206419,8923
0.56374,0.0118769,-0.212872,8924
0.849417,0.060409,-0.224278,8925
0.745609,-0.030833,-0.228196,8926
0.487539,0.0695881,-0.236855,8927
0.67655,0.0390707,-0.266052,8928
0.327296,0.0860558,-0.248525,8929
0.526762,-0.0976564,-0.243335,8930
0.615726,0.0138315,-0.234596,8931
0.699195,-0.161363,-0.252847,8932
0.987129,0.29049,-0.273477,8933
0.658596,0.320497,-0.270109,8934
0.933065,0.215811,-0.277083,8935
1.18007,0.213281,-0.278482,8936
0.874674,0.127019,-0.283156,8937
0.748046,0.133192,-0.275998,8938
0.713872,0.208849,-0.259631,8939
0.909318,0.222697,-0.25207,8940
1.10933,0.233704,-0.244382,8941
0.97719,0.115553,-0.258019,8942
0.835648,0.170736,-0.256334,8943
0.751053,-0.00842049,-0.26701,8944
0.712737,0.127412,-0.269883,8945
0.470154,-0.0255385,-0.277959,8946
0.776859,0.151036,-0.255348,8947
0.702002,-0.0622398,-0.264088,8948
0.698853,-0.0661412,-0.257463,8949
0.731092,-0.166475,-0.266675,8950
0.82886,-0.00798325,-0.246456,8951
0.66306,0.199768,-0.27612,8952
0.749027,0.356223,-0.281868,8953
0.907446,0.153967,-0.289684,8954
1.00089,0.321682,-0.299162,8955
0.908974,0.42102,-0.289104,8956
0.77432,0.295903,-0.286642,8957
0.795053,0.432577,-0.270528,8958
0.661223,0.253309,-0.233153,8959
1.02608,0.40213,-0.240459,8960
0.959295,0.286539,-0.252082,8961
0.930219,0.361111,-0.264369,8962
1.01409,0.36353,-0.267714,8963
0.827182,0.162006,-0.267356,8964
0.54369,0.171214,-0.268757,8965
0.69923,0.0683109,-0.229532,8966
1.05645,0.0797921,-0.263789,8967
0.667654,0.0810172,-0.239534,8968
0.608294,0.0800797,-0.245971,8969
0.632571,0.119372,-0.235509,8970
0.962966,0.334222,-0.271269,8971
0.9194,0.582875,-0.284655,8972
1.04747,0.367906,-0.274607,8973
0.592439,0.566295,-0.284098,8974
0.86788,0.468773,-0.28212,8975
0.85537,0.554058,-0.281077,8976
0.784244,0.474605,-0.265935,8977
0.816726,0.442798,-0.264202,8978
1.16276,0.330986,-0.26721,8979
0.951293,0.371304,-0.26729,8980
0.718112,0.318436,-0.27394,8981
1.21878,0.322296,-0.271012,8982
1.06503,0.386682,-0.271851,8983
0.802185,0.363189,-0.270216,8984
0.868892,0.236637,-0.251743,8985
0.801852,0.228887,-0.255075,8986
0.657548,0.236944,-0.254486,8987
0.687506,0.0556176,-0.248314,8988
0.96105,0.053702,-0.250315,8989
0.729689,0.377125,-0.319711,8990
0.7708,0.395602,-0.316098,8991
0.719908,0.397835,-0.296465,8992
0.845713,0.490269,-0.315676,8993
0.821027,0.414419,-0.293707,8994
0.827161,0.531414,-0.283567,8995
0.955094,0.450747,-0.277766,8996
1.19929,0.430411,-0.261973,8997
1.18991,0.356114,-0.270264,8998
1.0532,0.51927,-0.271873,8999
1.12158,0.262015,-0.251691,9000
0.875448,0.336215,-0.245744,9001
0.803,0.174842,-0.247331,9002
1.07222,0.267796,-0.245225,9003
1.10913,0.0490933,-0.252966,9004
1.07964,0.133959,-0.26162,9005
1.1469,0.0494453,-0.212814,9006
1.09395,-0.0454334,-0.297083,9007
0.841388,0.0131024,-0.23585,9008
0.969936,0.678334,-0.370936,9009
0.826702,0.485138,-0.36195,9010
0.751329,0.601116,-0.367822,9011
0.77238,0.418191,-0.364348,9012
0.554537,0.571446,-0.356929,9013
0.84464,0.506423,-0.337641,9014
1.03978,0.559534,-0.321746,9015
0.876609,0.565788,-0.311718,9016
1.049,0.626188,-0.312675,9017
1.11271,0.600033,-0.290362,9018
1.20703,0.490796,-0.290261,9019
1.25675,0.584318,-0.296597,9020
1.22782,0.435098,-0.271557,9021
1.09691,0.445325,-0.264365,9022
1.12165,0.473478,-0.27331,9023
0.84793,0.432421,-0.277686,9024
1.02332,0.45862,-0.282737,9025
0.809749,0.462607,-0.30016,9026
0.865206,0.441337,-0.288646,9027
0.820304,0.696983,-0.401511,9028
1.03871,0.560366,-0.393608,9029
1.01764,0.686471,-0.402932,9030
0.879789,0.550051,-0.39295,9031
0.785542,0.617978,-0.389367,9032
0.801386,0.493004,-0.38964,9033
0.931041,0.625856,-0.397795,9034
1.03648,0.570634,-0.383894,9035
1.08497,0.517454,-0.373144,9036
1.28109,0.531768,-0.359052,9037
1.27343,0.589283,-0.345688,9038
1.03745,0.5791,-0.354431,9039
1.05498,0.706394,-0.358849,9040
1.05085,0.624891,-0.353343,9041
1.09173,0.631154,-0.344618,9042
1.11668,0.581086,-0.320387,9043
1.22066,0.48013,-0.327059,9044
1.02925,0.617415,-0.331179,9045
1.40579,0.487678,-0.33266,9046
1.13178,0.443181,-0.396501,9047
0.840735,0.512782,-0.395722,9048
0.896983,0.542989,-0.391224,9049
0.930371,0.530942,-0.381055,9050
0.760944,0.417121,-0.389789,9051
0.861657,0.409085,-0.402185,9052
0.884104,0.353655,-0.399361,9053
1.12795,0.488622,-0.389983,9054
1.25562,0.457761,-0.380009,9055
0.856268,0.483423,-0.360715,9056
1.0066,0.537889,-0.363,9057
1.14908,0.563843,-0.351475,9058
1.21175,0.516025,-0.372227,9059
1.30748,0.586695,-0.381891,9060
1.28874,0.482319,-0.365014,9061
1.08888,0.515799,-0.374213,9062
0.965926,0.455495,-0.36357,9063
0.78496,0.413754,-0.379976,9064
1.06635,0.490118,-0.381493,9065
0.78016,0.674983,-0.448915,9066
0.851729,0.855565,-0.464601,9067
0.957073,0.645234,-0.436929,9068
1.12548,0.72981,-0.42408,9069
1.16548,0.582699,-0.41875,9070
0.964001,0.628832,-0.415792,9071
0.645036,0.534186,-0.421058,9072
0.832324,0.570968,-0.432971,9073
0.946551,0.623057,-0.434383,9074
1.00916,0.631953,-0.464371,9075
0.950217,0.721693,-0.456262,9076
0.914853,0.592694,-0.449643,9077
1.17764,0.757328,-0.472482,9078
1.08966,0.679533,-0.462627,9079
1.20594,0.746044,-0.462874,9080
1.31968,0.728455,-0.471201,9081
1.21264,0.730314,-0.446283,9082
1.15286,0.652729,-0.434617,9083
1.04605,0.645553,-0.402479,9084
0.845475,0.544707,-0.462078,9085
0.860636,0.53781,-0.472061,9086
1.23846,0.542812,-0.492719,9087
0.969371,0.670611,-0.487034,9088
0.905027,0.681076,-0.46466,9089
1.0384,0.745702,-0.474526,9090
1.06578,0.655813,-0.47733,9091
1.04182,0.58687,-0.476534,9092
0.949445,0.570714,-0.492668,9093
0.909939,0.564473,-0.499815,9094
0.959378,0.595547,-0.508703,9095
1.2168,0.635563,-0.517217,9096
1.06332,0.592018,-0.515322,9097
1.3149,0.639348,-0.516796,9098
1.40148,0.545442,-0.516033,9099
1.16011,0.639726,-0.509233,9100
1.15821,0.579138,-0.493321,9101
1.0836,0.617059,-0.477452,9102
1.16465,0.603349,-0.464168,9103
0.75772,0.615496,-0.517797,9104
0.89387,0.672572,-0.539155,9105
0.740747,0.657272,-0.56787,9106
0.696747,0.793455,-0.584283,9107
0.715087,0.614983,-0.565752,9108
1.17717,0.70588,-0.573874,9109
0.888482,0.631345,-0.57458,9110
1.02518,0.70237,-0.604376,9111
0.885038,0.777969,-0.616299,9112
0.875842,0.710428,-0.604436,9113
0.8613,0.779409,-0.623331,9114
0.845191,0.710269,-0.603601,9115
1.23203,0.710469,-0.59129,9116
1.11675,0.582211,-0.572082,9117
1.27745,0.617669,-0.557799,9118
1.26188,0.580296,-0.562903,9119
1.23048,0.643528,-0.553486,9120
1.11297,0.629929,-0.539585,9121
1.28766,0.633519,-0.537721,9122
0.512586,0.40781,-0.599572,9123
0.842422,0.688563,-0.647613,9124
0.900877,0.617962,-0.675544,9125
1.14495,0.719666,-0.67301,9126
0.965348,0.565213,-0.67263,9127
1.10435,0.723087,-0.688717,9128
1.03822,0.636643,-0.67601,9129
0.886535,0.718484,-0.702034,9130
0.85142,0.753816,-0.707278,9131
1.07984,0.643301,-0.704486,9132
1.13891,0.715366,-0.70506,9133
1.29353,0.5229,-0.693628,9134
1.51654,0.664195,-0.68109,9135
1.38457,0.632972,-0.66487,9136
1.29071,0.683032,-0.642179,9137
1.19993,0.627785,-0.643567,9138
0.868551,0.794773,-0.646423,9139
1.19968,0.715868,-0.629347,9140
1.26665,0.763963,-0.622892,9141
0.274448,0.377826,-0.724356,9142
0.326558,0.394165,-0.744627,9143
0.720858,0.369773,-0.764961,9144
0.686755,0.396552,-0.75547,9145
0.790928,0.466177,-0.773007,9146
0.905046,0.540301,-0.774559,9147
0.735581,0.515993,-0.773431,9148
0.870998,0.608468,-0.791421,9149
0.961146,0.437743,-0.77385,9150
1.10503,0.438202,-0.772493,9151
1.16657,0.498342,-0.750196,9152
1.0514,0.504588,-0.727847,9153
0.880156,0.607793,-0.736041,9154
1.13895,0.653509,-0.738858,9155
1.14178,0.706938,-0.73549,9156
1.0536,0.653603,-0.71859,9157
0.956022,0.638396,-0.713326,9158
1.22232,0.631322,-0.718429,9159
1.17519,0.731702,-0.704484,9160
0.669426,0.243328,-0.806888,9161
0.78192,0.243905,-0.846051,9162
0.961704,0.308914,-0.853813,9163
0.705103,0.241104,-0.866871,9164
0.740017,0.327818,-0.880611,9165
0.798229,0.306756,-0.868184,9166
0.904011,0.354822,-0.89006,9167
1.09674,0.341889,-0.878677,9168
1.30074,0.357017,-0.888432,9169
0.974269,0.480622,-0.882551,9170
0.735605,0.428265,-0.872989,9171
0.834621,0.67917,-0.894724,9172
1.15542,0.529633,-0.878341,9173
1.06116,0.542738,-0.861121,9174
1.34,0.580752,-0.860856,9175
1.2348,0.603969,-0.831463,9176
1.00468,0.566638,-0.825327,9177
0.85975,0.6379,-0.816057,9178
0.942648,0.587415,-0.794058,9179
0.296708,0.0585723,-0.841934,9180
0.257877,0.0637033,-0.856325,9181
0.57027,0.209295,-0.878451,9182
0.793994,0.198486,-0.890866,9183
0.628157,0.218473,-0.904731,9184
0.561259,0.201179,-0.925841,9185
0.861637,0.353722,-0.937659,9186
0.710711,0.270785,-0.945296,9187
0.752583,0.501003,-0.967067,9188
0.786916,0.431641,-0.95169,9189
0.614991,0.451543,-0.966545,9190
0.839804,0.391281,-0.976374,9191
1.24583,0.372831,-0.967814,9192
1.07525,0.40696,-0.967421,9193
0.989787,0.449608,-0.947028,9194
1.04203,0.417541,-0.932104,9195
1.02423,0.537245,-0.917539,9196
1.00148,0.357881,-0.89203,9197
1.13909,0.397025,-0.914384,9198
0.144385,0.0385859,-0.956157,9199
0.170116,0.107258,-1.00727,9200
0.554631,0.085392,-1.02964,9201
0.518436,0.164461,-1.06152,9202
0.645254,0.280671,-1.09148,9203
0.384825,0.184018,-1.10387,9204
0.569115,0.26699,-1.09662,9205
0.638064,0.187026,-1.0914,9206
0.772707,0.264186,-1.09878,9207
0.821539,0.247952,-1.10754,9208
0.954736,0.300764,-1.12198,9209
0.864341,0.261724,-1.1254,9210
1.07049,0.340421,-1.10588,9211
0.895451,0.299003,-1.0806,9212
1.15797,0.366217,-1.06605,9213
1.06766,0.296269,-1.04818,9214
1.15956,0.350683,-1.04118,9215
1.14714,0.322215,-1.0152,9216
1.25432,0.265266,-0.983575,9217
-0.0573595,-0.298346,-1.01746,9218
0.154831,-0.302666,-1.0558,9219
0.305433,-0.267882,-1.09189,9220
0.153301,-0.215072,-1.14511,9221
0.579693,-0.171632,-1.15468,9222
0.742783,-0.242812,-1.1602,9223
0.848285,-0.170858,-1.17429,9224
0.733088,-0.226625,-1.17118,9225
0.57367,-0.232267,-1.1864,9226
0.5541,-0.201541,-1.20516,9227
0.679982,-0.152416,-1.21489,9228
0.737488,-0.172046,-1.23299,9229
1.07735,-0.0524265,-1.22439,9230
0.930037,-0.158533,-1.19365,9231
1.0625,-0.124117,-1.16272,9232
0.883532,-0.112587,-1.14248,9233
1.03,-0.102214,-1.13697,9234
1.4594,-0.123585,-1.08317,9235
1.15594,-0.172543,-1.0194,9236
0.298362,-0.541276,-1.06407,9237
0.0563103,-0.592922,-1.11458,9238
-0.0398941,-0.465561,-1.14642,9239
0.234295,-0.615923,-1.19688,9240
0.604122,-0.536372,-1.2106,9241
0.377165,-0.546654,-1.19972,9242
0.413258,-0.485722,-1.20653,9243
0.65076,-0.447122,-1.21527,9244
0.619318,-0.351497,-1.2136,9245
0.485563,-0.445048,-1.23889,9246
0.81106,-0.315999,-1.25069,9247
0.561695,-0.42159,-1.25292,9248
1.01356,-0.396506,-1.23426,9249
1.2931,-0.376456,-1.20188,9250
0.993781,-0.371463,-1.16301,9251
0.99407,-0.415484,-1.12763,9252
1.27405,-0.456089,-1.09538,9253
1.40273,-0.502839,-1.03794,9254
1.33832,-0.434423,-0.980172,9255
-0.225237,-0.711615,-0.9878,9256
0.0092676,-0.681032,-1.00145,9257
0.233306,-0.743345,-1.04478,9258
0.473671,-0.761655,-1.08558,9259
0.422815,-0.708092,-1.08533,9260
0.570489,-0.742101,-1.11431,9261
0.411093,-0.759301,-1.13779,9262
0.536727,-0.72214,-1.15068,9263
0.553065,-0.813009,-1.15492,9264
0.500458,-0.714782,-1.17088,9265
0.607826,-0.832602,-1.18697,9266
0.927999,-0.695874,-1.21249,9267
0.919762,-0.862729,-1.19311,9268
0.880696,-0.641191,-1.11719,9269
1.15177,-0.812223,-1.08933,9270
1.191,-0.717089,-1.03817,9271
1.29104,-0.789025,-0.987024,9272
1.17742,-0.742656,-0.93658,9273
1.34764,-0.613648,-0.90426,9274
0.279781,-1.10695,-0.9204,9275
0.241503,-1.15932,-0.942192,9276
0.116515,-1.2016,-0.965205,9277
0.202306,-1.20964,-1.00219,9278
0.347328,-1.27507,-1.01513,9279
0.377337,-1.12854,-0.958215,9280
0.431429,-1.21909,-0.947605,9281
0.61749,-1.15003,-0.958195,9282
0.677078,-1.19833,-0.937123,9283
0.539725,-1.16704,-0.982721,9284
0.661223,-1.30154,-1.02049,9285
0.597605,-1.1056,-0.980028,9286
1.04449,-1.27277,-0.978767,9287
0.992198,-1.12108,-0.912772,9288
1.13541,-1.15198,-0.86188,9289
1.13894,-1.13222,-0.847342,9290
1.13041,-1.02938,-0.808455,9291
0.984829,-1.08321,-0.81223,9292
0.686893,-0.963006,-0.781459,9293
0.334788,-1.18238,-0.718282,9294
0.320655,-1.13376,-0.692545,9295
0.510527,-1.12355,-0.689505,9296
0.536532,-1.26035,-0.716535,9297
0.399689,-1.18587,-0.738269,9298
0.611987,-1.31765,-0.751159,9299
0.41787,-1.23784,-0.707158,9300
0.465939,-1.23553,-0.674593,9301
0.639016,-1.24105,-0.71712,9302
0.481809,-1.30335,-0.717368,9303
0.63037,-1.24211,-0.709936,9304
0.790252,-1.34108,-0.734235,9305
0.886011,-1.28461,-0.717536,9306
0.79857,-1.21668,-0.708353,9307
0.792402,-1.29835,-0.675034,9308
0.875943,-1.10234,-0.623015,9309
0.795392,-1.24668,-0.625658,9310
1.03207,-1.08162,-0.616057,9311
1.03735,-1.22858,-0.643063,9312
0.085542,-0.968476,-0.554819,9313
0.264101,-0.89804,-0.539701,9314
0.510564,-0.994333,-0.554928,9315
0.366795,-0.962787,-0.548047,9316
0.450245,-0.949087,-0.545902,9317
0.765552,-1.08496,-0.570822,9318
0.330076,-0.962533,-0.561831,9319
0.400557,-1.09599,-0.548274,9320
0.726779,-0.974248,-0.537983,9321
0.721878,-1.04431,-0.533152,9322
0.620151,-0.991547,-0.500161,9323
0.816227,-1.02139,-0.475125,9324
0.608317,-1.00949,-0.498682,9325
1.043,-1.00155,-0.477784,9326
1.03,-0.903831,-0.458139,9327
0.904026,-1.00656,-0.459959,9328
0.89715,-0.967087,-0.421989,9329
0.981852,-1.06312,-0.43463,9330
1.13879,-1.07269,-0.465543,9331
0.485849,-0.925051,-0.51181,9332
0.304975,-1.05312,-0.524682,9333
0.64333,-0.941558,-0.489341,9334
0.465731,-0.960565,-0.461576,9335
0.686065,-0.925416,-0.443212,9336
0.657052,-0.967821,-0.441198,9337
0.452959,-0.904917,-0.469187,9338
0.442134,-1.07237,-0.475662,9339
0.504205,-0.879802,-0.444206,9340
0.487206,-0.990853,-0.42002,9341
0.860953,-0.859353,-0.404007,9342
