Ux,Uy,p,CellID
0.989502,-0.325328,0.0100834,10499
0.980032,-0.329249,0.00970772,10500
0.970056,-0.332649,0.00937242,10501
0.95961,-0.335554,0.00907117,10502
0.948744,-0.337995,0.00879807,10503
0.937514,-0.339997,0.00854795,10504
0.925986,-0.341588,0.00831651,10505
0.914229,-0.342791,0.00810029,10506
0.902312,-0.343629,0.00789669,10507
0.890305,-0.344121,0.00770384,10508
0.878273,-0.344285,0.00752053,10509
0.524806,-0.128055,-0.868461,10510
0.92877,-0.137783,-0.832559,10511
1.2151,-0.163443,-0.783495,10512
1.39859,-0.170248,-0.731854,10513
1.47638,-0.169014,-0.681105,10514
1.49067,-0.163777,-0.634164,10515
1.48032,-0.156514,-0.592452,10516
1.4644,-0.148526,-0.55578,10517
1.4491,-0.140244,-0.523464,10518
1.43565,-0.131918,-0.494831,10519
1.42373,-0.123699,-0.469277,10520
1.41168,-0.115547,-0.446206,10521
1.39406,-0.106904,-0.425066,10522
1.35605,-0.0964222,-0.405477,10523
1.26784,-0.0821638,-0.387384,10524
1.0911,-0.0630719,-0.371142,10525
0.810195,-0.0413819,-0.357649,10526
0.462889,-0.0227987,-0.348823,10527
0.138612,-0.0192366,-0.346478,10528
0.562461,-0.144974,-0.855903,10529
0.951886,-0.173243,-0.833961,10530
1.22788,-0.199998,-0.78908,10531
1.40002,-0.202039,-0.735982,10532
1.47094,-0.196939,-0.681761,10533
1.48262,-0.187565,-0.631823,10534
1.47143,-0.176564,-0.587912,10535
1.45519,-0.165357,-0.549657,10536
1.43986,-0.154315,-0.51626,10537
1.42664,-0.143621,-0.486956,10538
1.41506,-0.133412,-0.461033,10539
1.40312,-0.123662,-0.437797,10540
1.38466,-0.113819,-0.41658,10541
1.34406,-0.10257,-0.396853,10542
1.25168,-0.0882105,-0.378391,10543
1.07162,-0.0701753,-0.361401,10544
0.791415,-0.0511635,-0.34662,10545
0.450841,-0.0367278,-0.335792,10546
0.149941,-0.044303,-0.33198,10547
0.628498,-0.166952,-0.853737,10548
0.978767,-0.206207,-0.829224,10549
1.23778,-0.234633,-0.78552,10550
1.39681,-0.234971,-0.731907,10551
1.46066,-0.226716,-0.675735,10552
1.47008,-0.212807,-0.62393,10553
1.45856,-0.197567,-0.578546,10554
1.44257,-0.182635,-0.539296,10555
1.42772,-0.168392,-0.505397,10556
1.41513,-0.155024,-0.476003,10557
1.40421,-0.142653,-0.450294,10558
1.39267,-0.131223,-0.427509,10559
1.37378,-0.120171,-0.406907,10560
1.33122,-0.108251,-0.387822,10561
1.23561,-0.0940236,-0.369846,10562
1.05349,-0.0773178,-0.353101,10563
0.776099,-0.0609752,-0.338523,10564
0.447774,-0.0504804,-0.328008,10565
0.166867,-0.0580802,-0.323883,10566
0.707381,-0.204952,-0.864063,10567
1.0154,-0.247846,-0.829679,10568
1.24849,-0.272779,-0.779162,10569
1.39,-0.269796,-0.721284,10570
1.44546,-0.257507,-0.662772,10571
1.45245,-0.238678,-0.609681,10572
1.44081,-0.218968,-0.563499,10573
1.4255,-0.199995,-0.523944,10574
1.41172,-0.182198,-0.490222,10575
1.40046,-0.165786,-0.461414,10576
1.39093,-0.150873,-0.436624,10577
1.38047,-0.137415,-0.415031,10578
1.3617,-0.124943,-0.395868,10579
1.31779,-0.112375,-0.37838,10580
1.2199,-0.0985019,-0.361955,10581
1.03705,-0.0833693,-0.346453,10582
0.763882,-0.069841,-0.33266,10583
0.447236,-0.0634695,-0.322398,10584
0.178751,-0.0716733,-0.3175,10585
0.77932,-0.259069,-0.870821,10586
1.05098,-0.299318,-0.826583,10587
1.25617,-0.317134,-0.767813,10588
1.37802,-0.308123,-0.704023,10589
1.42426,-0.289668,-0.642555,10590
1.42892,-0.264858,-0.58836,10591
1.41779,-0.240004,-0.54199,10592
1.4039,-0.216418,-0.502891,10593
1.39177,-0.194657,-0.47011,10594
1.38225,-0.174936,-0.442646,10595
1.37452,-0.157318,-0.419564,10596
1.36563,-0.141679,-0.400007,10597
1.34775,-0.127578,-0.383181,10598
1.30364,-0.11416,-0.368263,10599
1.20504,-0.100626,-0.354385,10600
1.02309,-0.0874089,-0.340926,10601
0.755191,-0.0774123,-0.328212,10602
0.449444,-0.0757337,-0.317997,10603
0.192606,-0.0869562,-0.312439,10604
0.838911,-0.329033,-0.866041,10605
1.07728,-0.359326,-0.811227,10606
1.25513,-0.366171,-0.745201,10607
1.35791,-0.34867,-0.67691,10608
1.39545,-0.322247,-0.613507,10609
1.39818,-0.290605,-0.558966,10610
1.38809,-0.260098,-0.51322,10611
1.37633,-0.231496,-0.475422,10612
1.36675,-0.205359,-0.444404,10613
1.35998,-0.181816,-0.419093,10614
1.35497,-0.160935,-0.398546,10615
1.34844,-0.142641,-0.381909,10616
1.3321,-0.126619,-0.368369,10617
1.28866,-0.112316,-0.357015,10618
1.19072,-0.0993856,-0.346677,10619
1.01158,-0.0886565,-0.336155,10620
0.750869,-0.082998,-0.325183,10621
0.457025,-0.0868849,-0.315384,10622
0.213373,-0.103781,-0.309387,10623
0.882311,-0.410736,-0.844438,10624
1.08935,-0.42544,-0.77962,10625
1.24058,-0.417797,-0.707658,10626
1.32601,-0.389541,-0.636988,10627
1.35684,-0.353738,-0.573641,10628
1.35933,-0.314471,-0.520265,10629
1.35159,-0.277629,-0.476333,10630
1.34284,-0.243556,-0.440824,10631
1.33635,-0.212813,-0.412451,10632
1.3327,-0.18533,-0.390134,10633
1.33087,-0.161045,-0.372956,10634
1.32744,-0.139811,-0.360104,10635
1.3139,-0.121419,-0.350779,10636
1.27296,-0.105749,-0.343982,10637
1.17811,-0.0931842,-0.338232,10638
1.00445,-0.0852031,-0.33171,10639
0.753153,-0.0846975,-0.32343,10640
0.472487,-0.0953538,-0.31471,10641
0.243241,-0.119511,-0.308602,10642
0.904085,-0.496817,-0.800685,10643
1.08297,-0.492287,-0.728904,10644
1.21016,-0.467795,-0.653824,10645
1.28075,-0.427333,-0.583284,10646
1.30687,-0.381714,-0.52208,10647
1.31056,-0.334974,-0.471557,10648
1.30638,-0.291806,-0.430784,10649
1.30186,-0.252102,-0.398611,10650
1.29971,-0.21633,-0.373755,10651
1.30036,-0.184296,-0.355212,10652
1.30261,-0.15598,-0.342153,10653
1.30291,-0.131314,-0.333859,10654
1.29282,-0.11028,-0.329595,10655
1.25564,-0.0931616,-0.328303,10656
1.16626,-0.0809919,-0.328185,10657
1.00142,-0.0759074,-0.326755,10658
0.762857,-0.0809127,-0.322176,10659
0.497272,-0.0988458,-0.315339,10660
0.282301,-0.1303,-0.309616,10661
0.899595,-0.578134,-0.732427,10662
1.05338,-0.553415,-0.657865,10663
1.16078,-0.511935,-0.583609,10664
1.2209,-0.459056,-0.516228,10665
1.24564,-0.403599,-0.45924,10666
1.25268,-0.349431,-0.413086,10667
1.25331,-0.299992,-0.37665,10668
1.25362,-0.254913,-0.348738,10669
1.25607,-0.214426,-0.328154,10670
1.2612,-0.178064,-0.314032,10671
1.26802,-0.145643,-0.305679,10672
1.27309,-0.117046,-0.302517,10673
1.26815,-0.0924932,-0.30392,10674
1.23722,-0.0729297,-0.308822,10675
1.15651,-0.0603874,-0.315177,10676
1.00406,-0.0579493,-0.319877,10677
0.781147,-0.0687387,-0.320146,10678
0.531692,-0.0943061,-0.316182,10679
0.329269,-0.132576,-0.311474,10680
0.867742,-0.645279,-0.642366,10681
1.00051,-0.601051,-0.569083,10682
1.0927,-0.544381,-0.499189,10683
1.1463,-0.480915,-0.437645,10684
1.17216,-0.41745,-0.386657,10685
1.18413,-0.357083,-0.34608,10686
1.19094,-0.301929,-0.314826,10687
1.19747,-0.251515,-0.291786,10688
1.20579,-0.205935,-0.275945,10689
1.2163,-0.164748,-0.266609,10690
1.22804,-0.127845,-0.263263,10691
1.23787,-0.0951706,-0.265509,10692
1.23838,-0.0670564,-0.272858,10693
1.21512,-0.0448133,-0.284307,10694
1.14633,-0.0311968,-0.297648,10695
1.01097,-0.0302641,-0.309237,10696
0.808371,-0.0456815,-0.315411,10697
0.576884,-0.0779233,-0.315437,10698
0.384173,-0.122218,-0.31261,10699
0.808402,-0.691743,-0.537587,10700
0.924863,-0.631318,-0.468737,10701
1.00755,-0.562315,-0.405442,10702
1.05945,-0.490134,-0.351151,10703
1.08939,-0.420049,-0.307033,10704
1.10759,-0.35456,-0.272618,10705
1.12081,-0.294828,-0.246926,10706
1.13325,-0.240301,-0.228999,10707
1.14707,-0.190668,-0.21804,10708
1.16297,-0.145243,-0.213535,10709
1.18024,-0.103747,-0.215152,10710
1.19606,-0.0661899,-0.222666,10711
1.20367,-0.0332618,-0.235742,10712
1.19025,-0.00690389,-0.253545,10713
1.13621,0.00908514,-0.273889,10714
1.02147,0.0096708,-0.292808,10715
0.842511,-0.00925968,-0.305912,10716
0.630535,-0.0472881,-0.31116,10717
0.445777,-0.0971518,-0.311275,10718
0.727281,-0.712656,-0.427806,10719
0.831511,-0.640632,-0.364772,10720
0.90833,-0.563806,-0.308657,10721
0.960906,-0.486574,-0.261649,10722
0.996307,-0.412455,-0.224205,10723
1.02194,-0.343127,-0.195719,10724
1.04292,-0.279192,-0.175331,10725
1.06254,-0.22035,-0.162252,10726
1.08261,-0.166388,-0.155879,10727
1.10375,-0.116818,-0.155861,10728
1.12563,-0.0713178,-0.162018,10729
1.14627,-0.0297898,-0.174287,10730
1.16055,0.00738541,-0.192488,10731
1.15804,0.0383089,-0.215913,10732
1.12187,0.0585731,-0.242585,10733
1.033,0.062032,-0.268638,10734
0.883533,0.0433036,-0.289105,10735
0.694488,0.0021485,-0.300864,10736
0.516547,-0.0529824,-0.305348,10737
0.627344,-0.71234,-0.323189,10738
0.724641,-0.632146,-0.265449,10739
0.80032,-0.549448,-0.215369,10740
0.85642,-0.468294,-0.174311,10741
0.897863,-0.391457,-0.142341,10742
0.930109,-0.32006,-0.118815,10743
0.957453,-0.254124,-0.102951,10744
0.983101,-0.193005,-0.0940546,10745
1.009,-0.136049,-0.0916376,10746
1.03593,-0.0826501,-0.095437,10747
1.06356,-0.032574,-0.10536,10748
1.09014,0.0140315,-0.121442,10749
1.11158,0.056348,-0.143651,10750
1.11973,0.0922888,-0.171429,10751
1.10128,0.117606,-0.203153,10752
1.0395,0.125761,-0.235423,10753
0.923333,0.110314,-0.263224,10754
0.76286,0.069841,-0.282343,10755
0.596076,0.0117448,-0.292602,10756
0.515107,-0.694398,-0.23194,10757
0.606736,-0.610346,-0.177584,10758
0.682164,-0.525484,-0.131384,10759
0.742889,-0.442293,-0.0941579,10760
0.791918,-0.362774,-0.0657691,10761
0.832656,-0.288093,-0.045595,10762
0.867985,-0.218727,-0.0329131,10763
0.900268,-0.15458,-0.0270875,10764
0.931244,-0.0951921,-0.0276681,10765
0.962036,-0.039818,-0.0344003,10766
0.993117,0.0122932,-0.0471889,10767
1.02388,0.0616537,-0.0660415,10768
1.0518,0.108014,-0.0909235,10769
1.07117,0.149631,-0.12146,10770
1.07178,0.182418,-0.156425,10771
1.03924,0.199466,-0.193107,10772
0.960129,0.19259,-0.227121,10773
0.833892,0.15745,-0.253765,10774
0.683893,0.0990505,-0.271036,10775
0.391354,-0.675055,-0.160463,10776
0.482944,-0.581998,-0.106647,10777
0.560619,-0.491672,-0.0613356,10778
0.625406,-0.405967,-0.0252617,10779
0.679726,-0.325566,0.00176597,10780
0.726572,-0.250307,0.0204059,10781
0.76863,-0.179644,0.0314222,10782
0.808006,-0.113026,0.0354892,10783
0.846002,-0.050099,0.0331033,10784
0.88317,0.0092821,0.0245775,10785
0.919494,0.0651401,0.010073,10786
0.954432,0.117489,-0.0103437,10787
0.986626,0.166222,-0.0365798,10788
1.01308,0.210592,-0.068315,10789
1.02788,0.2482,-0.104629,10790
1.02111,0.273948,-0.143517,10791
0.980264,0.279906,-0.181587,10792
0.896791,0.258382,-0.214537,10793
0.77727,0.208369,-0.239102,10794
0.245681,-0.67722,-0.112473,10795
0.337946,-0.57733,-0.0570494,10796
0.422559,-0.475803,-0.00990882,10797
0.497452,-0.377805,0.0279509,10798
0.562378,-0.286637,0.056401,10799
0.618478,-0.20372,0.0758969,10800
0.667635,-0.128915,0.087164,10801
0.712085,-0.0610134,0.0909671,10802
0.753944,0.00170239,0.0879717,10803
0.794822,0.0608972,0.0786873,10804
0.835537,0.117719,0.0634683,10805
0.875928,0.172569,0.0425589,10806
0.91478,0.225027,0.0161813,10807
0.94969,0.27386,-0.0153099,10808
0.976722,0.31683,-0.0512049,10809
0.989746,0.350121,-0.090107,10810
0.980055,0.367807,-0.129623,10811
0.938093,0.362277,-0.166408,10812
0.859442,0.327991,-0.197042,10813
0.110454,-0.654962,-0.0895464,10814
0.185947,-0.5746,-0.0312777,10815
0.264326,-0.481948,0.0194442,10816
0.342237,-0.382456,0.0612511,10817
0.41706,-0.28159,0.0935323,10818
0.486977,-0.184031,0.116351,10819
0.55099,-0.0932514,0.130219,10820
0.608857,-0.0112657,0.135863,10821
0.661018,0.061395,0.134036,10822
0.708477,0.125519,0.125418,10823
0.752582,0.182833,0.110589,10824
0.794679,0.235455,0.0900619,10825
0.83562,0.285245,0.0643271,10826
0.875231,0.333082,0.0339265,10827
0.911745,0.378354,-0.000430626,10828
0.9414,0.418434,-0.0376981,10829
0.95808,0.448469,-0.076272,10830
0.953572,0.461408,-0.113877,10831
0.919428,0.449384,-0.14779,10832
0.0255011,-0.545827,-0.0909957,10833
0.0754554,-0.497708,-0.0291853,10834
0.132302,-0.435892,0.0256267,10835
0.194869,-0.361847,0.0721263,10836
0.261805,-0.277912,0.109499,10837
0.33153,-0.187225,0.137406,10838
0.402322,-0.093494,0.15594,10839
0.472357,-0.000558198,0.165545,10840
0.539884,0.0880218,0.166893,10841
0.603418,0.169389,0.160756,10842
0.661912,0.241744,0.147914,10843
0.714957,0.304528,0.129105,10844
0.762785,0.358454,0.105038,10845
0.806164,0.405135,0.0764487,10846
0.845877,0.446478,0.044182,10847
0.882028,0.483664,0.00926033,10848
0.913017,0.516049,-0.0270544,10849
0.934684,0.540225,-0.0632085,10850
0.94002,0.549727,-0.0973562,10851
-0.0237048,-0.366054,-0.11143,10852
0.00841289,-0.337387,-0.0469874,10853
0.0478797,-0.299373,0.0114654,10854
0.0935517,-0.252589,0.0623338,10855
0.144669,-0.19746,0.104546,10856
0.200819,-0.134302,0.137562,10857
0.261734,-0.0636591,0.161294,10858
0.326963,0.0133934,0.175981,10859
0.395642,0.0950062,0.182085,10860
0.466395,0.178553,0.180208,10861
0.537365,0.260876,0.17107,10862
0.606448,0.338661,0.155475,10863
0.671539,0.408978,0.134304,10864
0.730931,0.469744,0.108495,10865
0.783586,0.520099,0.0790413,10866
0.829294,0.560444,0.0470006,10867
0.868427,0.592012,0.0135253,10868
0.901173,0.615868,-0.0201164,10869
0.926279,0.63147,-0.0525538,10870
-0.0548559,-0.154178,-0.143055,10871
-0.0371271,-0.135399,-0.0777895,10872
-0.0101305,-0.109374,-0.0174585,10873
0.0248559,-0.0771022,0.0362252,10874
0.0662819,-0.0395776,0.0820061,10875
0.112747,0.00252619,0.119139,10876
0.163366,0.049038,0.147346,10877
0.217871,0.100275,0.166718,10878
0.276451,0.156737,0.177608,10879
0.33939,0.218663,0.180527,10880
0.406648,0.285603,0.176084,10881
0.477571,0.356129,0.164971,10882
0.550726,0.427815,0.147975,10883
0.623966,0.497464,0.126008,10884
0.694685,0.561575,0.100113,10885
0.760231,0.616952,0.0714401,10886
0.818414,0.661317,0.0412007,10887
0.867892,0.693708,0.0106031,10888
0.908214,0.714366,-0.0191907,10889
-0.0754018,0.069707,-0.178529,10890
-0.0690755,0.0830101,-0.114575,10891
-0.0524956,0.101627,-0.0545355,10892
-0.0263676,0.125019,-0.000229634,10893
0.00800631,0.152439,0.0469622,10894
0.0489598,0.183065,0.0861814,10895
0.0947972,0.216195,0.117074,10896
0.144201,0.25146,0.139684,10897
0.196485,0.288958,0.154319,10898
0.251668,0.32921,0.161418,10899
0.310273,0.372969,0.161479,10900
0.372973,0.420889,0.155047,10901
0.440199,0.47316,0.142747,10902
0.5118,0.529172,0.125334,10903
0.586783,0.587305,0.103723,10904
0.663219,0.644919,0.0789839,10905
0.73836,0.698613,0.0523066,10906
0.809011,0.744754,0.0249297,10907
0.872095,0.78019,-0.00195512,10908
-0.0922666,0.291672,-0.211514,10909
-0.0934627,0.302472,-0.151465,10910
-0.0839988,0.316352,-0.094496,10911
-0.0643305,0.333174,-0.0423411,10912
-0.0355308,0.352726,0.003632,10913
0.000882117,0.374694,0.0425233,10914
0.043183,0.398742,0.0739087,10915
0.0897593,0.424491,0.097772,10916
0.139421,0.451643,0.114382,10917
0.191576,0.480068,0.124149,10918
0.246214,0.509824,0.127528,10919
0.303758,0.541158,0.124977,10920
0.36482,0.57448,0.116973,10921
0.429976,0.610261,0.104065,10922
0.499573,0.648836,0.0869396,10923
0.573514,0.690126,0.0664687,10924
0.65101,0.733316,0.0436951,10925
0.730353,0.776593,0.0197783,10926
0.808837,0.817128,-0.00409595,10927
-0.108307,0.501743,-0.237707,10928
-0.113141,0.510356,-0.1842,10929
-0.107363,0.520125,-0.133241,10930
-0.0914412,0.531288,-0.0863108,10931
-0.0663933,0.544079,-0.0445824,10932
-0.0336355,0.558685,-0.00885259,10933
0.0052521,0.575192,0.0204791,10934
0.0488087,0.593544,0.0433511,10935
0.0959491,0.6136,0.0599378,10936
0.146108,0.63506,0.0705548,10937
0.199166,0.657546,0.0755716,10938
0.255293,0.680675,0.0753667,10939
0.314753,0.704139,0.0703406,10940
0.377737,0.72779,0.0609479,10941
0.444304,0.751724,0.0477348,10942
0.514429,0.776278,0.0313726,10943
0.588041,0.801946,0.0126733,10944
0.664944,0.829121,-0.00742165,10945
0.744543,0.857688,-0.0278854,10946
-0.121049,0.688831,-0.254826,10947
-0.126518,0.693526,-0.210405,10948
-0.122042,0.698334,-0.168226,10949
-0.108177,0.703787,-0.129397,10950
-0.0859108,0.71047,-0.0947827,10951
-0.0565065,0.718944,-0.0649765,10952
-0.0213135,0.729642,-0.0403052,10953
0.0185222,0.74274,-0.0208705,10954
0.0622942,0.758095,-0.00660869,10955
0.109814,0.775218,0.00266339,10956
0.161254,0.793391,0.00721031,10957
0.216866,0.81187,0.00733773,10958
0.276776,0.829997,0.00340381,10959
0.340852,0.847268,-0.00415252,10960
0.408668,0.863407,-0.0148171,10961
0.479585,0.878394,-0.0280059,10962
0.552916,0.892491,-0.0430618,10963
0.628139,0.906245,-0.0592635,10964
0.705008,0.920421,-0.0758457,10965
-0.125391,0.836849,-0.262417,10966
-0.130261,0.836038,-0.229227,10967
-0.126417,0.835526,-0.197986,10968
-0.114546,0.836113,-0.169455,10969
-0.0956538,0.838583,-0.144211,10970
-0.0707599,0.843579,-0.122656,10971
-0.0406486,0.851389,-0.105038,10972
-0.00570454,0.861863,-0.0914883,10973
0.0341408,0.874468,-0.0820358,10974
0.0791887,0.888427,-0.0766144,10975
0.129771,0.902854,-0.0750316,10976
0.185996,0.916936,-0.0769613,10977
0.247607,0.930162,-0.0820007,10978
0.314072,0.942252,-0.0896764,10979
0.38463,0.953032,-0.0994397,10980
0.458318,0.962431,-0.110716,10981
0.534075,0.970477,-0.122947,10982
0.610877,0.977336,-0.135604,10983
0.687924,0.98338,-0.148185,10984
-0.119056,0.930336,-0.26147,10985
-0.124578,0.925783,-0.240883,10986
-0.122996,0.922524,-0.221866,10987
-0.114949,0.921395,-0.204892,10988
-0.101164,0.923009,-0.190363,10989
-0.0820005,0.9276,-0.178611,10990
-0.057249,0.934791,-0.169896,10991
-0.0264101,0.943726,-0.164394,10992
0.0109985,0.953221,-0.16211,10993
0.055317,0.962211,-0.162933,10994
0.10654,0.970124,-0.166676,10995
0.164206,0.976646,-0.172921,10996
0.227535,0.981866,-0.181071,10997
0.295672,0.986388,-0.190565,10998
0.3678,0.990888,-0.200872,10999
0.443079,0.995762,-0.211455,11000
0.520562,1.00108,-0.22184,11001
0.599212,1.00661,-0.231648,11002
0.67797,1.01195,-0.240579,11003
-0.107634,0.967121,-0.254153,11004
-0.115995,0.963068,-0.246081,11005
-0.118959,0.961595,-0.239315,11006
-0.116534,0.962794,-0.234199,11007
-0.108413,0.966068,-0.231045,11008
-0.0937589,0.970334,-0.230125,11009
-0.071266,0.974149,-0.231617,11010
-0.0399527,0.976072,-0.235538,11011
0.000274952,0.975243,-0.241714,11012
0.0488544,0.971754,-0.249801,11013
0.10465,0.966549,-0.259386,11014
0.165952,0.960922,-0.270043,11015
0.230927,0.956039,-0.281326,11016
0.298249,0.952831,-0.292797,11017
0.367424,0.952029,-0.304058,11018
0.438569,0.954111,-0.31473,11019
0.511901,0.959224,-0.324457,11020
0.587364,0.967104,-0.332916,11021
0.664458,0.977088,-0.339843,11022
-0.10065,0.961717,-0.24256,11023
-0.114164,0.961966,-0.246073,11024
-0.121855,0.963022,-0.250742,11025
-0.121898,0.963199,-0.256881,11026
-0.113042,0.960553,-0.264707,11027
-0.0943506,0.953852,-0.274284,11028
-0.0651001,0.943137,-0.285534,11029
-0.0257888,0.92951,-0.298187,11030
0.0212067,0.914547,-0.311829,11031
0.072874,0.899871,-0.326003,11032
0.127294,0.886928,-0.340309,11033
0.183871,0.876766,-0.354423,11034
0.242521,0.86983,-0.368069,11035
0.303139,0.866083,-0.381021,11036
0.365624,0.865358,-0.393113,11037
0.430046,0.867611,-0.404192,11038
0.496672,0.872965,-0.414071,11039
0.565822,0.88163,-0.422525,11040
0.637699,0.893672,-0.429307,11041
-0.10217,0.925011,-0.227682,11042
-0.114552,0.9211,-0.241056,11043
-0.116717,0.911723,-0.255795,11044
-0.10664,0.8961,-0.271781,11045
-0.0851523,0.874981,-0.288807,11046
-0.0553619,0.850288,-0.306687,11047
-0.0204033,0.824855,-0.325312,11048
0.0178789,0.801593,-0.344356,11049
0.0587739,0.78244,-0.363431,11050
0.102101,0.768252,-0.382134,11051
0.147942,0.758983,-0.400226,11052
0.196546,0.75412,-0.417516,11053
0.248095,0.753034,-0.433816,11054
0.302526,0.755064,-0.448946,11055
0.359542,0.75957,-0.462747,11056
0.418766,0.766039,-0.475096,11057
0.479927,0.774194,-0.48589,11058
0.542995,0.784072,-0.495027,11059
0.608195,0.795986,-0.502395,11060
-0.0846669,0.830003,-0.211408,11061
-0.0787472,0.804257,-0.232003,11062
-0.0633276,0.772854,-0.253625,11063
-0.0414769,0.739575,-0.276281,11064
-0.0166983,0.707987,-0.299645,11065
0.00880847,0.680569,-0.323294,11066
0.0346116,0.658296,-0.346884,11067
0.0614115,0.641168,-0.37027,11068
0.09029,0.62895,-0.393244,11069
0.122153,0.621298,-0.415653,11070
0.157629,0.617811,-0.437308,11071
0.197161,0.618151,-0.458013,11072
0.240996,0.622017,-0.477559,11073
0.289125,0.62908,-0.495728,11074
0.341254,0.63892,-0.512302,11075
0.396843,0.651007,-0.527091,11076
0.455221,0.664758,-0.539941,11077
0.515743,0.679638,-0.550741,11078
0.577921,0.695318,-0.559418,11079
-0.00838937,0.644839,-0.191461,11080
0.00435718,0.613381,-0.218075,11081
0.0154137,0.586448,-0.245422,11082
0.0253479,0.565174,-0.273055,11083
0.0356732,0.549431,-0.300667,11084
0.047767,0.53824,-0.328089,11085
0.0625684,0.530361,-0.3552,11086
0.0806921,0.524768,-0.381886,11087
0.102472,0.520784,-0.408014,11088
0.128046,0.518093,-0.433429,11089
0.157487,0.516692,-0.457978,11090
0.190876,0.516812,-0.481505,11091
0.228329,0.51884,-0.503843,11092
0.269973,0.523227,-0.5248,11093
0.315872,0.530369,-0.544164,11094
0.365946,0.540499,-0.561714,11095
0.419917,0.553611,-0.577232,11096
0.477299,0.569441,-0.590526,11097
0.537455,0.587536,-0.601441,11098
0.048485,0.459903,-0.172288,11099
0.0429976,0.451521,-0.202421,11100
0.0394037,0.447848,-0.233144,11101
0.0391511,0.447254,-0.26433,11102
0.0430919,0.448466,-0.295757,11103
0.0515838,0.450597,-0.327134,11104
0.0646783,0.453046,-0.358165,11105
0.0822252,0.455403,-0.388571,11106
0.103946,0.457399,-0.418102,11107
0.129486,0.458883,-0.446546,11108
0.158462,0.459817,-0.47373,11109
0.190525,0.460306,-0.499515,11110
0.22542,0.460619,-0.52379,11111
0.263037,0.461212,-0.546459,11112
0.303418,0.4627,-0.567428,11113
0.346738,0.46581,-0.586587,11114
0.39322,0.471274,-0.603805,11115
0.44304,0.47972,-0.618929,11116
0.496229,0.491571,-0.631791,11117
0.0482161,0.32212,-0.150017,11118
0.0372463,0.325436,-0.183351,11119
0.0305827,0.329896,-0.217759,11120
0.0285829,0.335214,-0.252924,11121
0.0314862,0.341276,-0.28849,11122
0.0394212,0.348024,-0.324081,11123
0.0523946,0.355378,-0.359315,11124
0.0702851,0.363201,-0.393814,11125
0.0928397,0.371291,-0.427225,11126
0.119676,0.379388,-0.459227,11127
0.150304,0.387204,-0.489555,11128
0.184159,0.394449,-0.517999,11129
0.220653,0.400887,-0.544413,11130
0.259236,0.406382,-0.56871,11131
0.299459,0.410962,-0.590852,11132
0.341035,0.414857,-0.61083,11133
0.383871,0.418523,-0.628653,11134
0.428067,0.422624,-0.644322,11135
0.473869,0.427973,-0.657817,11136
0.0434156,0.162183,-0.128405,11137
0.0299769,0.163709,-0.164121,11138
0.0205179,0.166669,-0.201199,11139
0.0154342,0.171279,-0.239322,11140
0.0150771,0.177697,-0.278126,11141
0.0197515,0.186002,-0.31721,11142
0.0296659,0.196192,-0.356144,11143
0.0449026,0.20818,-0.394491,11144
0.0653999,0.221793,-0.431814,11145
0.09095,0.236774,-0.467698,11146
0.121202,0.252788,-0.50177,11147
0.155662,0.269428,-0.533712,11148
0.193713,0.286236,-0.56327,11149
0.234661,0.302733,-0.590266,11150
0.27777,0.318456,-0.614595,11151
0.322322,0.333011,-0.636222,11152
0.367673,0.346133,-0.655171,11153
0.413313,0.357744,-0.671512,11154
0.45891,0.367999,-0.685345,11155
0.0451901,-0.0368279,-0.110738,11156
0.027324,-0.0374551,-0.147258,11157
0.0128836,-0.0361712,-0.185317,11158
0.00238396,-0.0327924,-0.224638,11159
-0.00364738,-0.0271283,-0.264903,11160
-0.00478026,-0.0190028,-0.305764,11161
-0.000650058,-0.0083144,-0.346824,11162
0.00900184,0.00497196,-0.387651,11163
0.0243133,0.0208413,-0.427801,11164
0.0452788,0.0392197,-0.466805,11165
0.071737,0.0599185,-0.504248,11166
0.103382,0.08265,-0.539727,11167
0.139774,0.107059,-0.572884,11168
0.180356,0.132704,-0.603425,11169
0.224456,0.15907,-0.631125,11170
0.271314,0.185582,-0.655832,11171
0.320115,0.211639,-0.677471,11172
0.370028,0.236657,-0.69604,11173
0.420255,0.260121,-0.711602,11174
0.0503686,-0.239086,-0.101504,11175
0.0284152,-0.241427,-0.137036,11176
0.00927693,-0.242213,-0.174115,11177
-0.00654209,-0.241125,-0.212549,11178
-0.0185485,-0.237949,-0.252077,11179
-0.0262397,-0.232534,-0.292437,11180
-0.0291388,-0.224543,-0.33331,11181
-0.0268268,-0.21376,-0.37434,11182
-0.0189776,-0.19999,-0.415144,11183
-0.00538097,-0.183159,-0.455348,11184
0.0140384,-0.163232,-0.49451,11185
0.0392194,-0.140271,-0.53221,11186
0.0699708,-0.114396,-0.568046,11187
0.105958,-0.0858498,-0.601664,11188
0.146715,-0.0549759,-0.632742,11189
0.191685,-0.0221938,-0.661013,11190
0.240205,0.0119902,-0.686273,11191
0.291519,0.0469865,-0.708386,11192
0.344799,0.0821397,-0.727283,11193
0.0604685,-0.411028,-0.103923,11194
0.0351475,-0.415455,-0.137031,11195
0.0122746,-0.419065,-0.171472,11196
-0.00785048,-0.421763,-0.207124,11197
-0.0248662,-0.423191,-0.24384,11198
-0.0383031,-0.422891,-0.281424,11199
-0.047714,-0.420493,-0.319678,11200
