Ux,Uy,p,CellID
0.885127,0.283626,-0.956222,11172
0.953019,0.286694,-0.940371,11173
1.01672,0.290994,-0.921024,11174
0.076105,0.398953,-0.752178,11175
0.107959,0.384442,-0.778494,11176
0.141634,0.366494,-0.803031,11177
0.176215,0.345118,-0.825917,11178
0.210733,0.320557,-0.847395,11179
0.244368,0.29338,-0.86779,11180
0.276898,0.264605,-0.887448,11181
0.309279,0.235772,-0.906615,11182
0.343959,0.208887,-0.925294,11183
0.384472,0.186097,-0.943118,11184
0.434205,0.16914,-0.959323,11185
0.494917,0.158805,-0.972845,11186
0.56587,0.154681,-0.982559,11187
0.644014,0.155333,-0.987542,11188
0.725027,0.158783,-0.987284,11189
0.804606,0.163095,-0.981747,11190
0.879492,0.166856,-0.971287,11191
0.947957,0.169436,-0.956489,11192
1.00972,0.170992,-0.938,11193
0.109092,0.309054,-0.769873,11194
0.149276,0.296147,-0.797768,11195
0.191753,0.280219,-0.822837,11196
0.235283,0.261021,-0.845101,11197
0.278328,0.238443,-0.864773,11198
0.319193,0.212585,-0.88226,11199
0.356424,0.183869,-0.898118,11200
0.389461,0.153183,-0.912961,11201
0.419338,0.122008,-0.927294,11202
0.448994,0.0924171,-0.941328,11203
0.4827,0.0668023,-0.954821,11204
0.524655,0.0473369,-0.967044,11205
0.577384,0.0353654,-0.976911,11206
0.64081,0.0310308,-0.98323,11207
0.712416,0.0332928,-0.985,11208
0.788218,0.0402819,-0.981627,11209
0.863977,0.0498251,-0.973004,11210
0.936144,0.0599407,-0.959451,11211
1.00237,0.0691833,-0.941578,11212
0.137334,0.173266,-0.785803,11213
0.184269,0.163357,-0.816181,11214
0.23451,0.151105,-0.842685,11215
0.286552,0.13618,-0.865161,11216
0.338497,0.11833,-0.883698,11217
0.388137,0.0973911,-0.898658,11218
0.433228,0.0733313,-0.910666,11219
0.472008,0.0463525,-0.920544,11220
0.503897,0.0170529,-0.929173,11221
0.530117,-0.0133956,-0.9373,11222
0.553827,-0.0431705,-0.945337,11223
0.579456,-0.0699521,-0.953207,11224
0.611394,-0.0913489,-0.96033,11225
0.652602,-0.105448,-0.965747,11226
0.703784,-0.111266,-0.968355,11227
0.763439,-0.108911,-0.967167,11228
0.828579,-0.0994407,-0.961519,11229
0.895667,-0.0845213,-0.951167,11230
0.961416,-0.0660301,-0.936267,11231
0.157997,-0.00833391,-0.79059,11232
0.209719,-0.0153499,-0.824322,11233
0.265649,-0.0235764,-0.853319,11234
0.324163,-0.0332715,-0.877223,11235
0.383259,-0.0446793,-0.895964,11236
0.440629,-0.0580556,-0.909791,11237
0.493829,-0.0736814,-0.919278,11238
0.540627,-0.0918386,-0.925273,11239
0.57951,-0.112715,-0.928788,11240
0.610222,-0.136234,-0.930839,11241
0.634108,-0.161849,-0.932258,11242
0.654018,-0.188402,-0.933537,11243
0.673699,-0.214163,-0.934748,11244
0.696853,-0.23708,-0.935547,11245
0.726208,-0.255175,-0.935282,11246
0.762963,-0.266943,-0.933151,11247
0.806722,-0.2716,-0.928385,11248
0.85587,-0.26914,-0.920397,11249
0.908139,-0.260221,-0.908874,11250
0.175236,-0.232733,-0.772875,11251
0.22771,-0.23787,-0.810243,11252
0.285028,-0.242423,-0.842442,11253
0.34555,-0.246569,-0.868926,11254
0.407351,-0.250517,-0.88946,11255
0.468297,-0.254541,-0.904157,11256
0.526181,-0.259017,-0.913471,11257
0.57894,-0.26444,-0.918156,11258
0.624964,-0.271397,-0.919165,11259
0.663421,-0.280464,-0.917519,11260
0.694508,-0.29205,-0.91415,11261
0.719498,-0.306215,-0.90977,11262
0.740524,-0.322545,-0.904799,11263
0.760143,-0.340137,-0.899347,11264
0.780812,-0.357722,-0.893271,11265
0.804437,-0.373894,-0.886249,11266
0.832094,-0.387364,-0.877883,11267
0.86399,-0.397172,-0.867775,11268
0.899602,-0.402794,-0.855606,11269
0.192714,-0.488786,-0.722886,11270
0.240188,-0.495029,-0.763153,11271
0.292813,-0.498429,-0.798546,11272
0.349095,-0.499097,-0.828338,11273
0.407328,-0.497246,-0.852103,11274
0.465697,-0.493204,-0.869754,11275
0.522392,-0.487438,-0.881545,11276
0.575755,-0.480556,-0.888031,11277
0.624456,-0.473291,-0.889987,11278
0.667659,-0.466442,-0.888299,11279
0.705139,-0.460771,-0.88384,11280
0.737319,-0.456885,-0.877361,11281
0.765177,-0.455121,-0.869414,11282
0.790068,-0.455468,-0.860334,11283
0.813471,-0.457571,-0.850248,11284
0.836758,-0.460791,-0.839132,11285
0.86101,-0.464326,-0.826868,11286
0.886917,-0.467348,-0.813308,11287
0.914767,-0.469128,-0.798317,11288
0.227062,-0.741983,-0.639436,11289
0.262858,-0.756455,-0.68024,11290
0.303772,-0.766206,-0.717237,11291
0.348708,-0.771138,-0.749596,11292
0.396387,-0.771333,-0.776717,11293
0.445442,-0.76706,-0.798279,11294
0.494514,-0.758766,-0.814251,11295
0.542353,-0.747068,-0.824882,11296
0.587921,-0.732714,-0.830646,11297
0.630468,-0.716538,-0.832168,11298
0.669593,-0.699391,-0.830134,11299
0.705243,-0.682057,-0.825207,11300
0.737688,-0.665185,-0.817959,11301
0.767437,-0.649228,-0.808831,11302
0.795141,-0.634413,-0.798129,11303
0.821487,-0.620748,-0.786032,11304
0.847117,-0.608048,-0.77263,11305
0.872555,-0.59599,-0.757955,11306
0.898186,-0.584176,-0.742019,11307
0.297031,-0.93239,-0.539735,11308
0.317835,-0.960083,-0.577517,11309
0.34266,-0.983062,-0.61274,11310
0.371007,-1.00091,-0.644629,11311
0.402227,-1.01337,-0.672547,11312
0.43558,-1.02038,-0.696034,11313
0.470295,-1.02208,-0.714841,11314
0.505631,-1.01876,-0.728932,11315
0.540934,-1.01086,-0.738463,11316
0.575682,-0.998942,-0.743751,11317
0.60951,-0.983646,-0.745217,11318
0.642216,-0.965623,-0.743336,11319
0.673744,-0.945508,-0.738581,11320
0.704158,-0.923881,-0.731388,11321
0.733601,-0.901243,-0.722129,11322
0.76225,-0.877999,-0.711106,11323
0.790281,-0.854466,-0.698551,11324
0.81784,-0.830874,-0.684644,11325
0.845031,-0.807385,-0.669521,11326
0.407905,-1.02291,-0.45379,11327
0.416291,-1.05718,-0.486735,11328
0.426957,-1.08794,-0.517775,11329
0.439781,-1.11474,-0.546276,11330
0.454572,-1.13724,-0.571684,11331
0.471087,-1.1552,-0.59356,11332
0.489055,-1.16851,-0.6116,11333
0.508195,-1.17718,-0.625653,11334
0.528251,-1.18134,-0.635711,11335
0.549002,-1.1812,-0.641895,11336
0.570286,-1.17707,-0.644433,11337
0.592004,-1.16927,-0.643631,11338
0.614118,-1.15816,-0.639838,11339
0.636649,-1.14412,-0.633421,11340
0.659658,-1.1275,-0.62474,11341
0.683229,-1.10861,-0.614133,11342
0.707453,-1.08775,-0.601906,11343
0.732405,-1.06521,-0.588332,11344
0.758131,-1.04123,-0.573646,11345
0.522526,-1.08144,-0.401772,11346
0.521543,-1.11488,-0.431012,11347
0.521483,-1.14485,-0.458351,11348
0.52244,-1.17099,-0.4832,11349
0.524497,-1.19301,-0.505046,11350
0.52773,-1.21073,-0.523476,11351
0.532201,-1.22407,-0.5382,11352
0.537961,-1.23303,-0.549063,11353
0.54505,-1.23775,-0.55604,11354
0.553496,-1.23842,-0.559233,11355
0.563316,-1.23532,-0.558849,11356
0.574514,-1.22878,-0.55518,11357
0.58708,-1.2192,-0.548581,11358
0.600992,-1.20695,-0.539439,11359
0.616214,-1.19243,-0.528158,11360
0.6327,-1.17603,-0.515135,11361
0.650394,-1.15809,-0.500745,11362
0.669242,-1.13891,-0.485332,11363
0.689193,-1.11874,-0.469203,11364
0.642375,-1.1712,-0.389659,11365
0.628847,-1.20488,-0.41675,11366
0.614848,-1.23423,-0.441505,11367
0.600763,-1.25893,-0.46332,11368
0.586999,-1.2787,-0.481676,11369
0.573979,-1.29337,-0.496162,11370
0.562121,-1.30288,-0.506507,11371
0.551828,-1.30725,-0.512581,11372
0.543478,-1.30661,-0.514409,11373
0.537412,-1.30119,-0.512157,11374
0.533922,-1.29128,-0.506116,11375
0.533243,-1.27724,-0.496677,11376
0.535548,-1.25951,-0.484307,11377
0.540936,-1.23854,-0.469514,11378
0.549432,-1.2148,-0.452821,11379
0.560984,-1.18881,-0.434737,11380
0.575462,-1.16104,-0.415741,11381
0.592658,-1.132,-0.39626,11382
0.612294,-1.10215,-0.376669,11383
0.759629,-1.24867,-0.434436,11384
0.73041,-1.27932,-0.46097,11385
0.699579,-1.30472,-0.484032,11386
0.667805,-1.32465,-0.502936,11387
0.635811,-1.33894,-0.517129,11388
0.604347,-1.34756,-0.52622,11389
0.574159,-1.3506,-0.530003,11390
0.545972,-1.34821,-0.528472,11391
0.520453,-1.3407,-0.521816,11392
0.498192,-1.32842,-0.510409,11393
0.479682,-1.31184,-0.494783,11394
0.465298,-1.29145,-0.475595,11395
0.455299,-1.26781,-0.453583,11396
0.449819,-1.24144,-0.429518,11397
0.448884,-1.21287,-0.404159,11398
0.452428,-1.18256,-0.378213,11399
0.460307,-1.1509,-0.352316,11400
0.472322,-1.11823,-0.327008,11401
0.488238,-1.0848,-0.302723,11402
0.860627,-1.21852,-0.544396,11403
0.812601,-1.23702,-0.570958,11404
0.762129,-1.25013,-0.592295,11405
0.710217,-1.25766,-0.607605,11406
0.657953,-1.25952,-0.616283,11407
0.606488,-1.2557,-0.617953,11408
0.556986,-1.24633,-0.612504,11409
0.510599,-1.23164,-0.600102,11410
0.468412,-1.21199,-0.581185,11411
0.431397,-1.1879,-0.556448,11412
0.400369,-1.15999,-0.526801,11413
0.375933,-1.12902,-0.493316,11414
0.358449,-1.0958,-0.457156,11415
0.348014,-1.06121,-0.419502,11416
0.344455,-1.02612,-0.381482,11417
0.347349,-0.991352,-0.344125,11418
0.356071,-0.957645,-0.30832,11419
0.369847,-0.925588,-0.27477,11420
0.38782,-0.895592,-0.243983,11421
0.904485,-1.02558,-0.686859,11422
0.838774,-1.02846,-0.712798,11423
0.769766,-1.02697,-0.731637,11424
0.698708,-1.02087,-0.742489,11425
0.626977,-1.00998,-0.74471,11426
0.556073,-0.994208,-0.737957,11427
0.487591,-0.973559,-0.722225,11428
0.423177,-0.948164,-0.69788,11429
0.364468,-0.91831,-0.665656,11430
0.313011,-0.884446,-0.626631,11431
0.270168,-0.847189,-0.582177,11432
0.237017,-0.807322,-0.533873,11433
0.214275,-0.765759,-0.483403,11434
0.202227,-0.723506,-0.432439,11435
0.200692,-0.681611,-0.382525,11436
0.209049,-0.641086,-0.334968,11437
0.226269,-0.602827,-0.290759,11438
0.251028,-0.567618,-0.250571,11439
0.281874,-0.536107,-0.214785,11440
0.903292,-0.688851,-0.786189,11441
0.82417,-0.680191,-0.81038,11442
0.740778,-0.668095,-0.826401,11443
0.654478,-0.652353,-0.833344,11444
0.566876,-0.63282,-0.830573,11445
0.479822,-0.609445,-0.817793,11446
0.395375,-0.582305,-0.79512,11447
0.315747,-0.55163,-0.763119,11448
0.243209,-0.517833,-0.722821,11449
0.179951,-0.481517,-0.675689,11450
0.127914,-0.443451,-0.623522,11451
0.0886835,-0.404549,-0.568349,11452
0.0632823,-0.365814,-0.512243,11453
0.0520051,-0.328231,-0.457146,11454
0.0544577,-0.292658,-0.404684,11455
0.0696284,-0.259836,-0.356228,11456
0.0961179,-0.230514,-0.312391,11457
0.132298,-0.204985,-0.273522,11458
0.176409,-0.183225,-0.239547,11459
0.85499,-0.341697,-0.780417,11460
0.764574,-0.32207,-0.800798,11461
0.669418,-0.299902,-0.813291,11462
0.571181,-0.275282,-0.817083,11463
0.471867,-0.24843,-0.811671,11464
0.373794,-0.219724,-0.796949,11465
0.279555,-0.18971,-0.773276,11466
0.191926,-0.159109,-0.74152,11467
0.113744,-0.128809,-0.70305,11468
0.0477441,-0.0999176,-0.659668,11469
-0.00366831,-0.0735464,-0.613285,11470
-0.0387488,-0.050468,-0.566134,11471
-0.0564662,-0.0314863,-0.52002,11472
-0.0568303,-0.0169694,-0.476326,11473
-0.0408382,-0.00676937,-0.435928,11474
-0.0104381,-0.000211608,-0.399144,11475
0.0316332,0.00392706,-0.366174,11476
0.0821686,0.00685345,-0.336961,11477
0.138228,0.00927546,-0.311217,11478
0.759943,-0.0593136,-0.6734,11479
0.663212,-0.0285787,-0.686052,11480
0.562887,0.0022499,-0.692211,11481
0.461132,0.0323903,-0.691509,11482
0.360524,0.0608713,-0.683946,11483
0.264012,0.086538,-0.669932,11484
0.174826,0.108103,-0.650285,11485
0.0963026,0.124263,-0.626157,11486
0.0316171,0.133916,-0.598914,11487
-0.0165675,0.136504,-0.570001,11488
-0.0465445,0.13197,-0.540799,11489
-0.0580564,0.121342,-0.5126,11490
-0.0528006,0.10641,-0.486317,11491
-0.034117,0.0892043,-0.462519,11492
-0.00599856,0.0718753,-0.441435,11493
0.0282443,0.0563298,-0.422964,11494
0.0667219,0.0437788,-0.406894,11495
0.108665,0.0347909,-0.392747,11496
0.153952,0.0295185,-0.380144,11497
0.632018,0.143476,-0.497361,11498
0.540235,0.16851,-0.50072,11499
0.448811,0.188938,-0.500437,11500
0.360659,0.203524,-0.496749,11501
0.279002,0.211154,-0.490111,11502
0.20712,0.210999,-0.481177,11503
0.147928,0.202703,-0.470751,11504
0.103368,0.186532,-0.459728,11505
0.0737578,0.163459,-0.448992,11506
0.0574502,0.135122,-0.439315,11507
0.0512173,0.103829,-0.43134,11508
0.0515199,0.0718237,-0.425043,11509
0.0556959,0.0412501,-0.420487,11510
0.0626984,0.0140655,-0.417548,11511
0.0728104,-0.00867371,-0.415985,11512
0.0869521,-0.0266566,-0.415579,11513
0.106087,-0.0400338,-0.416129,11514
0.130968,-0.0491686,-0.417426,11515
0.16197,-0.0545217,-0.419231,11516
0.563574,0.168169,-0.305083,11517
0.496461,0.165297,-0.304997,11518
0.434505,0.155773,-0.304435,11519
0.379355,0.13954,-0.303873,11520
0.332078,0.117043,-0.303825,11521
0.292969,0.0892667,-0.304778,11522
0.261494,0.0577009,-0.307095,11523
0.236462,0.0241783,-0.31094,11524
0.216363,-0.00939438,-0.316275,11525
0.199763,-0.0413797,-0.322934,11526
0.185625,-0.0707083,-0.330737,11527
0.173426,-0.0969949,-0.339567,11528
0.163273,-0.120392,-0.349388,11529
0.155673,-0.141285,-0.360173,11530
0.151401,-0.160021,-0.371848,11531
0.151362,-0.176779,-0.384291,11532
0.156494,-0.19156,-0.397335,11533
0.167666,-0.204251,-0.410763,11534
0.185579,-0.2147,-0.424304,11535
0.6172,-0.0412894,-0.174802,11536
0.574403,-0.0609555,-0.177934,11537
0.534384,-0.0841267,-0.182196,11538
0.496926,-0.109955,-0.187681,11539
0.461519,-0.137481,-0.194414,11540
0.427574,-0.165752,-0.202379,11541
0.394684,-0.193933,-0.211537,11542
0.362828,-0.221384,-0.221849,11543
0.332421,-0.247687,-0.23328,11544
0.304202,-0.272616,-0.245799,11545
0.279029,-0.296077,-0.259374,11546
0.257677,-0.318064,-0.273976,11547
0.240697,-0.338626,-0.289576,11548
0.22838,-0.357842,-0.306133,11549
0.220809,-0.375816,-0.323571,11550
0.217981,-0.392652,-0.341766,11551
0.219939,-0.408435,-0.360525,11552
0.226834,-0.423198,-0.37958,11553
0.238925,-0.436904,-0.398594,11554
0.690747,-0.315322,-0.142872,11555
0.657516,-0.328099,-0.146931,11556
0.624123,-0.342434,-0.151951,11557
0.590738,-0.358022,-0.157938,11558
0.557639,-0.37464,-0.164901,11559
0.525183,-0.392169,-0.172853,11560
0.49372,-0.410576,-0.18181,11561
0.463504,-0.429878,-0.191787,11562
0.434651,-0.450082,-0.202792,11563
0.407198,-0.471145,-0.214819,11564
0.381236,-0.492939,-0.227845,11565
0.35705,-0.515256,-0.24182,11566
0.335185,-0.537824,-0.256664,11567
0.316406,-0.560335,-0.272268,11568
0.301579,-0.582477,-0.288497,11569
0.291544,-0.603947,-0.305193,11570
0.286996,-0.624457,-0.322169,11571
0.288397,-0.643738,-0.339203,11572
0.295921,-0.661545,-0.356031,11573
0.723336,-0.494926,-0.167932,11574
0.696607,-0.502117,-0.170829,11575
0.669692,-0.510742,-0.174449,11576
0.64277,-0.520825,-0.178814,11577
0.615984,-0.532365,-0.183938,11578
0.589477,-0.545328,-0.189822,11579
0.563435,-0.559655,-0.196456,11580
0.538124,-0.575276,-0.203819,11581
0.513886,-0.592124,-0.211885,11582
0.4911,-0.610143,-0.220627,11583
0.470137,-0.629277,-0.230021,11584
0.451299,-0.649447,-0.240038,11585
0.434776,-0.67053,-0.250635,11586
0.420626,-0.692338,-0.261736,11587
0.408806,-0.714614,-0.273232,11588
0.399262,-0.73704,-0.284965,11589
0.392043,-0.759248,-0.296743,11590
0.387392,-0.78084,-0.308332,11591
0.385748,-0.801406,-0.319475,11592
0.757086,-0.588706,-0.210783,11593
0.736548,-0.597267,-0.213338,11594
0.715745,-0.607072,-0.216368,11595
0.694751,-0.618044,-0.219893,11596
0.673684,-0.630105,-0.223927,11597
0.652735,-0.643177,-0.228476,11598
0.632145,-0.657178,-0.233535,11599
0.612128,-0.672012,-0.239084,11600
0.592792,-0.687563,-0.245084,11601
0.574128,-0.70369,-0.251473,11602
0.556078,-0.720228,-0.258172,11603
0.538653,-0.737005,-0.265081,11604
0.522027,-0.753851,-0.272086,11605
0.506567,-0.770619,-0.279065,11606
0.492773,-0.787195,-0.285883,11607
0.481168,-0.803497,-0.292405,11608
0.472184,-0.819462,-0.298487,11609
0.466095,-0.835012,-0.303978,11610
0.462997,-0.850026,-0.308718,11611
0.796136,-0.756258,-0.266615,11612
0.780873,-0.765502,-0.26966,11613
0.764799,-0.775265,-0.272959,11614
0.748055,-0.785473,-0.276512,11615
0.730741,-0.796044,-0.280308,11616
0.712936,-0.806868,-0.284329,11617
0.694735,-0.817792,-0.288552,11618
0.676286,-0.828638,-0.292935,11619
0.657799,-0.839233,-0.297425,11620
0.639539,-0.849454,-0.301949,11621
0.621791,-0.859246,-0.306423,11622
0.604818,-0.868615,-0.310745,11623
0.588821,-0.877586,-0.314806,11624
0.573922,-0.886158,-0.318486,11625
0.560175,-0.894259,-0.321657,11626
0.547594,-0.901731,-0.324185,11627
0.536192,-0.908353,-0.325935,11628
0.526012,-0.913886,-0.326771,11629
0.517143,-0.918116,-0.326563,11630
0.838106,-0.902958,-0.354776,11631
0.822208,-0.915202,-0.360135,11632
0.805378,-0.927098,-0.365349,11633
0.78772,-0.938569,-0.370377,11634
0.769212,-0.94955,-0.375171,11635
0.749764,-0.959978,-0.379678,11636
0.729331,-0.969793,-0.383839,11637
0.70802,-0.97893,-0.387589,11638
0.68612,-0.987317,-0.390855,11639
0.664057,-0.994873,-0.393555,11640
0.642275,-1.00151,-0.395604,11641
0.621121,-1.00715,-0.396912,11642
0.600771,-1.0117,-0.397391,11643
0.581235,-1.01508,-0.396956,11644
0.562438,-1.01721,-0.395528,11645
0.544337,-1.01804,-0.393036,11646
0.527018,-1.01751,-0.389413,11647
0.510748,-1.01557,-0.384602,11648
0.495934,-1.0122,-0.378554,11649
0.909271,-0.811317,-0.458738,11650
0.891878,-0.820074,-0.467617,11651
0.872907,-0.828563,-0.475999,11652
0.852558,-0.836726,-0.483786,11653
0.830986,-0.844518,-0.490875,11654
0.808294,-0.85192,-0.497162,11655
0.784564,-0.85894,-0.502535,11656
0.759905,-0.865601,-0.506883,11657
0.734487,-0.87192,-0.510096,11658
0.708551,-0.877887,-0.512075,11659
0.682373,-0.883458,-0.512738,11660
0.656224,-0.888556,-0.512015,11661
0.630321,-0.893089,-0.509853,11662
0.604805,-0.896972,-0.506204,11663
0.579757,-0.90014,-0.501029,11664
0.555228,-0.902553,-0.494291,11665
0.531289,-0.904181,-0.485961,11666
0.50807,-0.904987,-0.476026,11667
0.485776,-0.904905,-0.464493,11668
0.916545,-0.532496,-0.5464,11669
0.898455,-0.529599,-0.556695,11670
0.879067,-0.526389,-0.566163,11671
0.858504,-0.522956,-0.574683,11672
0.836903,-0.519399,-0.582151,11673
0.814397,-0.515835,-0.588475,11674
0.791114,-0.512393,-0.593574,11675
0.767169,-0.509208,-0.597375,11676
0.742676,-0.506407,-0.599805,11677
0.717749,-0.504096,-0.600798,11678
0.692502,-0.502345,-0.600291,11679
0.667052,-0.501186,-0.598227,11680
0.641514,-0.500614,-0.594558,11681
0.615999,-0.500594,-0.589241,11682
0.590615,-0.501073,-0.582238,11683
0.565468,-0.501987,-0.573514,11684
0.540671,-0.503269,-0.563044,11685
0.516344,-0.504849,-0.55081,11686
0.492617,-0.50665,-0.536809,11687
0.888564,-0.129876,-0.589324,11688
0.867971,-0.121523,-0.597302,11689
0.846528,-0.112796,-0.604225,11690
0.824534,-0.10383,-0.610017,11691
0.802283,-0.0947811,-0.614633,11692
0.780029,-0.0858124,-0.618048,11693
0.757957,-0.077088,-0.620255,11694
0.736172,-0.0687608,-0.621253,11695
0.7147,-0.0609644,-0.621037,11696
0.693507,-0.0538071,-0.619594,11697
0.672515,-0.0473683,-0.616898,11698
0.651636,-0.0416987,-0.612912,11699
0.630783,-0.0368222,-0.607589,11700
0.609893,-0.0327396,-0.600875,11701
0.588937,-0.0294327,-0.592718,11702
0.567916,-0.0268697,-0.583067,11703
0.54687,-0.0250089,-0.571883,11704
0.525867,-0.0238028,-0.559134,11705
0.505004,-0.0232007,-0.544807,11706
0.840594,0.290379,-0.573148,11707
0.817967,0.296847,-0.578095,11708
0.79524,0.303323,-0.581992,11709
0.772721,0.309716,-0.584798,11710
0.750675,0.315962,-0.586499,11711
0.729283,0.322028,-0.587102,11712
0.708628,0.327902,-0.586623,11713
0.688695,0.333589,-0.585084,11714
0.669395,0.339097,-0.582504,11715
0.65059,0.344433,-0.578892,11716
0.63213,0.349592,-0.574243,11717
0.613873,0.354554,-0.568542,11718
0.595707,0.359283,-0.561761,11719
0.577556,0.363727,-0.553863,11720
0.559388,0.367823,-0.54481,11721
0.541209,0.371499,-0.534562,11722
0.523062,0.374674,-0.523084,11723
0.505021,0.377266,-0.510352,11724
0.487185,0.379192,-0.496352,11725
0.824081,0.61624,-0.496594,11726
0.802925,0.620639,-0.499449,11727
0.781952,0.624834,-0.50146,11728
0.761208,0.628811,-0.502611,11729
0.740716,0.63258,-0.502895,11730
0.720491,0.636169,-0.502316,11731
0.700542,0.639608,-0.500881,11732
0.680881,0.642922,-0.498597,11733
0.661527,0.646123,-0.495471,11734
0.64251,0.6492,-0.491501,11735
0.623865,0.652122,-0.486681,11736
0.605634,0.654833,-0.481,11737
0.587866,0.657256,-0.474443,11738
0.570614,0.659298,-0.466992,11739
0.553939,0.660853,-0.458629,11740
0.537909,0.661808,-0.449341,11741
0.522597,0.662046,-0.439117,11742
0.508082,0.661455,-0.427953,11743
0.494446,0.659926,-0.415852,11744
0.788342,0.743634,-0.388873,11745
0.767415,0.746981,-0.390994,11746
0.746718,0.750097,-0.39257,11747
0.726318,0.752999,-0.393591,11748
0.70629,0.755696,-0.394045,11749
0.686713,0.758182,-0.393922,11750
0.667665,0.760438,-0.393212,11751
0.649218,0.762436,-0.391905,11752
0.63144,0.764134,-0.389993,11753
0.614394,0.765487,-0.387466,11754
0.598141,0.766441,-0.384317,11755
0.582744,0.766943,-0.380537,11756
0.568266,0.766941,-0.376117,11757
0.554772,0.766388,-0.37105,11758
0.542325,0.765245,-0.365328,11759
0.530979,0.763481,-0.358943,11760
0.520784,0.761075,-0.35189,11761
0.511775,0.758013,-0.344167,11762
0.503981,0.754291,-0.335771,11763
0.783952,0.741706,-0.283347,11764
0.765337,0.745514,-0.285271,11765
0.746758,0.749188,-0.286922,11766
0.728315,0.7527,-0.288293,11767
0.710113,0.756025,-0.289376,11768
0.692262,0.759145,-0.290162,11769
0.674873,0.762053,-0.290644,11770
0.658052,0.764759,-0.290813,11771
0.641903,0.767289,-0.290662,11772
0.626518,0.769687,-0.290184,11773
0.611976,0.77201,-0.289371,11774
0.598333,0.774328,-0.288213,11775
0.585625,0.776714,-0.2867,11776
0.573869,0.779239,-0.28482,11777
0.563071,0.781964,-0.282556,11778
0.553235,0.784937,-0.279891,11779
0.544369,0.788188,-0.276805,11780
0.536498,0.791719,-0.273281,11781
0.529655,0.795519,-0.269297,11782
0.742785,0.655243,-0.198895,11783
0.723449,0.659598,-0.200333,11784
0.704511,0.663785,-0.201677,11785
0.686018,0.667891,-0.20294,11786
0.66798,0.672033,-0.204135,11787
0.650378,0.676344,-0.205278,11788
0.633169,0.680971,-0.206381,11789
0.616289,0.686056,-0.207456,11790
0.599674,0.691729,-0.208512,11791
0.58327,0.698094,-0.209553,11792
0.567055,0.705219,-0.210577,11793
0.551059,0.713135,-0.211584,11794
0.535369,0.721833,-0.212566,11795
0.520129,0.731269,-0.213518,11796
0.505531,0.741367,-0.214428,11797
0.491798,0.752026,-0.215287,11798
0.47917,0.763134,-0.216081,11799
0.46789,0.774564,-0.216793,11800
0.458187,0.786196,-0.217405,11801
0.739229,0.561427,-0.133584,11802
0.722204,0.56332,-0.134267,11803
0.704324,0.565705,-0.135089,11804
0.685474,0.568723,-0.136083,11805
0.665604,0.572467,-0.137274,11806
0.644745,0.576973,-0.138687,11807
0.623022,0.582211,-0.140335,11808
0.600665,0.588098,-0.142232,11809
0.577997,0.594502,-0.144383,11810
0.555408,0.601269,-0.146792,11811
0.533317,0.608233,-0.149462,11812
0.512131,0.615237,-0.152393,11813
0.492214,0.622146,-0.155587,11814
0.473872,0.628851,-0.159046,11815
0.45734,0.63528,-0.162771,11816
0.442788,0.641391,-0.166762,11817
0.430324,0.647172,-0.171016,11818
0.420002,0.652636,-0.175524,11819
0.41184,0.657811,-0.180271,11820
0.720701,0.404732,-0.0945712,11821
0.69687,0.40437,-0.0953397,11822
0.672012,0.404574,-0.0962996,11823
0.64658,0.405197,-0.0974807,11824
0.621102,0.406059,-0.0989125,11825
0.596124,0.406969,-0.100624,11826
0.572146,0.407754,-0.102644,11827
0.54955,0.408275,-0.105,11828
0.528568,0.408442,-0.107717,11829
0.509281,0.408215,-0.11082,11830
0.491655,0.407604,-0.114325,11831
0.475586,0.406656,-0.118243,11832
0.460944,0.405446,-0.122574,11833
0.447612,0.404057,-0.127312,11834
0.435509,0.402573,-0.132437,11835
0.424607,0.401067,-0.137921,11836
0.41494,0.399593,-0.14373,11837
0.406584,0.398191,-0.149819,11838
0.399642,0.396891,-0.156143,11839
0.743535,0.321537,-0.0835288,11840
0.719961,0.320215,-0.084915,11841
0.696717,0.31883,-0.0864871,11842
0.674109,0.317272,-0.0882668,11843
0.652302,0.31548,-0.0902732,11844
0.631304,0.313444,-0.0925212,11845
0.611005,0.311204,-0.0950202,11846
0.591243,0.308833,-0.0977742,11847
0.57188,0.306424,-0.100782,11848
0.552848,0.304064,-0.104039,11849
0.534165,0.301821,-0.107537,11850
0.515938,0.299731,-0.111269,11851
0.498353,0.297793,-0.115226,11852
0.481653,0.29597,-0.119399,11853
0.466111,0.294204,-0.123778,11854
0.451984,0.29243,-0.128349,11855
0.439473,0.290594,-0.133098,11856
0.428709,0.288661,-0.138004,11857
0.419757,0.28662,-0.143045,11858
0.740152,0.304671,-0.0793259,11859
0.71594,0.302564,-0.0809232,11860
0.692096,0.300337,-0.0826139,11861
0.6687,0.297993,-0.0844112,11862
0.645772,0.29555,-0.0863269,11863
0.623324,0.293026,-0.088372,11864
0.601398,0.290435,-0.0905558,11865
0.580078,0.28778,-0.0928866,11866
0.559486,0.285048,-0.0953715,11867
0.539778,0.282215,-0.0980167,11868
0.521142,0.279251,-0.100828,11869
0.503794,0.276126,-0.103811,11870
0.487938,0.272825,-0.106967,11871
0.47372,0.269361,-0.110297,11872
0.461191,0.265779,-0.1138,11873
0.450298,0.262153,-0.117466,11874
0.440931,0.258573,-0.121285,11875
0.432973,0.255128,-0.125242,11876
