Ux,Uy,p,CellID
1.09345,-0.280083,-0.614553,10586
1.41863,-0.338589,-0.593319,10587
1.55639,-0.373767,-0.558513,10588
1.59394,-0.379169,-0.51881,10589
1.58243,-0.382172,-0.476728,10590
1.558,-0.381543,-0.434814,10591
1.52904,-0.380836,-0.393278,10592
1.4986,-0.379725,-0.352257,10593
1.46622,-0.377447,-0.311719,10594
1.42829,-0.372527,-0.271596,10595
1.37537,-0.361618,-0.232114,10596
1.28991,-0.339351,-0.194243,10597
1.14909,-0.299846,-0.160152,10598
0.93825,-0.241444,-0.132978,10599
0.673634,-0.172671,-0.115298,10600
0.415771,-0.115529,-0.107296,10601
0.23805,-0.0987346,-0.106969,10602
0.15558,-0.127056,-0.11202,10603
0.127089,-0.175345,-0.120896,10604
1.19322,-0.31456,-0.61088,10605
1.46761,-0.373323,-0.590251,10606
1.57472,-0.405774,-0.557936,10607
1.59837,-0.410849,-0.520115,10608
1.58265,-0.414457,-0.47958,10609
1.55743,-0.414001,-0.438793,10610
1.52802,-0.413899,-0.397785,10611
1.49679,-0.413066,-0.356781,10612
1.46229,-0.410761,-0.3158,10613
1.4193,-0.40492,-0.274925,10614
1.35605,-0.391338,-0.234638,10615
1.25351,-0.363999,-0.196277,10616
1.09127,-0.317651,-0.162359,10617
0.864147,-0.253583,-0.136017,10618
0.604466,-0.186341,-0.119343,10619
0.384783,-0.145953,-0.112065,10620
0.259158,-0.155474,-0.11202,10621
0.206353,-0.198797,-0.117257,10622
0.179627,-0.246979,-0.126265,10623
1.29091,-0.353013,-0.613689,10624
1.51403,-0.408707,-0.591423,10625
1.59196,-0.437507,-0.560217,10626
1.60337,-0.442717,-0.524081,10627
1.58419,-0.447139,-0.48508,10628
1.55814,-0.447228,-0.445271,10629
1.52801,-0.448054,-0.404763,10630
1.49555,-0.447708,-0.36393,10631
1.45792,-0.445413,-0.32281,10632
1.40785,-0.438186,-0.281645,10633
1.33117,-0.420866,-0.241205,10634
1.20832,-0.387112,-0.203213,10635
1.02399,-0.333353,-0.170426,10636
0.786906,-0.266017,-0.145743,10637
0.548879,-0.208788,-0.130598,10638
0.382401,-0.194645,-0.12413,10639
0.30118,-0.22561,-0.124195,10640
0.260124,-0.271474,-0.129262,10641
0.225415,-0.311893,-0.137841,10642
1.38444,-0.393722,-0.623358,10643
1.55706,-0.444703,-0.598651,10644
1.60787,-0.469615,-0.567102,10645
1.60837,-0.47531,-0.531697,10646
1.58618,-0.480751,-0.493877,10647
1.55933,-0.481833,-0.45498,10648
1.5284,-0.483799,-0.415062,10649
1.49428,-0.483892,-0.374593,10650
1.45215,-0.481177,-0.333668,10651
1.39233,-0.471457,-0.29275,10652
1.29849,-0.44873,-0.252916,10653
1.15253,-0.407073,-0.216226,10654
0.948657,-0.34658,-0.185474,10655
0.715325,-0.282305,-0.163053,10656
0.519798,-0.246751,-0.149596,10657
0.407827,-0.259827,-0.143663,10658
0.351272,-0.299629,-0.143565,10659
0.307133,-0.33889,-0.148023,10660
0.262115,-0.370304,-0.155628,10661
1.47095,-0.437701,-0.639149,10662
1.59598,-0.482035,-0.611745,10663
1.62366,-0.50272,-0.579249,10664
1.61526,-0.508766,-0.543853,10665
1.59051,-0.514981,-0.50669,10666
1.56264,-0.517193,-0.468532,10667
1.5304,-0.520304,-0.429326,10668
1.49336,-0.520614,-0.389498,10669
1.44424,-0.5167,-0.349212,10670
1.37075,-0.502894,-0.309184,10671
1.25551,-0.472808,-0.270798,10672
1.0856,-0.422561,-0.236312,10673
0.871417,-0.359437,-0.208281,10674
0.663675,-0.309673,-0.188353,10675
0.523354,-0.303119,-0.176274,10676
0.449553,-0.333253,-0.170537,10677
0.397393,-0.370027,-0.169978,10678
0.344693,-0.400562,-0.173444,10679
0.291901,-0.425463,-0.179705,10680
1.54707,-0.483498,-0.660179,10681
1.6285,-0.520651,-0.630046,10682
1.63745,-0.537698,-0.596527,10683
1.62206,-0.544264,-0.560952,10684
1.59529,-0.55106,-0.524181,10685
1.56636,-0.554327,-0.486636,10686
1.53234,-0.558145,-0.448244,10687
1.49082,-0.557798,-0.409358,10688
1.43146,-0.550976,-0.370228,10689
1.33971,-0.530632,-0.331812,10690
1.19991,-0.491315,-0.295712,10691
1.01083,-0.4344,-0.264165,10692
0.805548,-0.378406,-0.239197,10693
0.644616,-0.35482,-0.221552,10694
0.552371,-0.372473,-0.210381,10695
0.492941,-0.405535,-0.204615,10696
0.434671,-0.434564,-0.203382,10697
0.375273,-0.45886,-0.205654,10698
0.317607,-0.479798,-0.210446,10699
1.61202,-0.530633,-0.685628,10700
1.65634,-0.559634,-0.65273,10701
1.65162,-0.573331,-0.618213,10702
1.63116,-0.580325,-0.58257,10703
1.60284,-0.587475,-0.546311,10704
1.57233,-0.591604,-0.509551,10705
1.53496,-0.595415,-0.472256,10706
1.48568,-0.593069,-0.434745,10707
1.41106,-0.581072,-0.397398,10708
1.29613,-0.551808,-0.361365,10709
1.13256,-0.503584,-0.328297,10710
0.939118,-0.447612,-0.300139,10711
0.767534,-0.412168,-0.27817,10712
0.657967,-0.416488,-0.262325,10713
0.590995,-0.444312,-0.251794,10714
0.52937,-0.471759,-0.245923,10715
0.464954,-0.494716,-0.243958,10716
0.401901,-0.5154,-0.245043,10717
0.340858,-0.533732,-0.248418,10718
1.6618,-0.579348,-0.714562,10719
1.67689,-0.600706,-0.679423,10720
1.66305,-0.611703,-0.644087,10721
1.63903,-0.618796,-0.608542,10722
1.60963,-0.625776,-0.573026,10723
1.57705,-0.629988,-0.537386,10724
1.53442,-0.632165,-0.50162,10725
1.47336,-0.625314,-0.46604,10726
1.37832,-0.604993,-0.431176,10727
1.23845,-0.565436,-0.398253,10728
1.06147,-0.513411,-0.368758,10729
0.888164,-0.47137,-0.344113,10730
0.764788,-0.463629,-0.324804,10731
0.689674,-0.484741,-0.310444,10732
0.626287,-0.51056,-0.300557,10733
0.558801,-0.532026,-0.294653,10734
0.491541,-0.551787,-0.292064,10735
0.426,-0.569953,-0.292119,10736
0.362214,-0.586265,-0.294207,10737
1.6996,-0.625891,-0.745158,10738
1.69492,-0.640449,-0.708743,10739
1.67575,-0.649323,-0.673211,10740
1.64912,-0.656176,-0.638273,10741
1.61835,-0.662589,-0.603973,10742
1.58161,-0.665896,-0.570009,10743
1.52949,-0.664351,-0.53642,10744
1.45052,-0.650129,-0.503505,10745
1.33074,-0.619437,-0.471882,10746
1.17176,-0.572939,-0.442675,10747
1.00304,-0.528941,-0.417023,10748
0.870757,-0.511609,-0.395724,10749
0.78755,-0.525211,-0.378772,10750
0.723209,-0.548932,-0.365905,10751
0.654831,-0.569184,-0.356829,10752
0.584616,-0.587551,-0.351078,10753
0.51583,-0.605179,-0.348094,10754
0.448018,-0.621249,-0.347348,10755
0.381659,-0.635706,-0.348304,10756
1.72171,-0.673354,-0.776262,10757
1.70617,-0.682555,-0.739629,10758
1.68429,-0.68938,-0.704685,10759
1.65606,-0.695008,-0.671066,10760
1.62338,-0.699488,-0.638623,10761
1.57973,-0.699397,-0.607018,10762
1.51324,-0.690596,-0.576344,10763
1.41178,-0.665894,-0.54686,10764
1.27052,-0.625946,-0.519152,10765
1.11099,-0.582041,-0.494084,10766
0.974454,-0.558025,-0.472358,10767
0.88402,-0.563698,-0.454277,10768
0.818648,-0.584625,-0.439753,10769
0.751273,-0.603956,-0.428659,10770
0.679543,-0.620856,-0.420687,10771
0.60859,-0.6376,-0.415395,10772
0.538034,-0.653234,-0.412334,10773
0.46813,-0.667555,-0.411045,10774
0.399029,-0.680154,-0.411058,10775
1.73686,-0.715232,-0.805915,10776
1.71728,-0.720714,-0.770476,10777
1.69356,-0.725521,-0.737267,10778
1.66335,-0.729238,-0.705986,10779
1.62578,-0.730459,-0.676331,10780
1.5696,-0.724258,-0.64802,10781
1.48253,-0.705338,-0.621149,10782
1.35813,-0.670559,-0.595871,10783
1.20932,-0.629282,-0.572618,10784
1.0728,-0.600476,-0.551922,10785
0.976585,-0.599074,-0.534128,10786
0.910381,-0.615975,-0.519362,10787
0.845714,-0.634445,-0.507573,10788
0.774542,-0.649781,-0.498591,10789
0.702547,-0.66518,-0.492063,10790
0.630653,-0.680124,-0.487609,10791
0.558366,-0.694003,-0.484834,10792
0.486362,-0.706702,-0.483308,10793
0.414422,-0.717605,-0.482613,10794
1.74075,-0.757351,-0.832577,10795
1.72101,-0.759463,-0.799649,10796
1.69594,-0.760947,-0.769423,10797
1.66312,-0.760696,-0.741583,10798
1.61676,-0.755346,-0.715754,10799
1.543,-0.738979,-0.691736,10800
1.43453,-0.708563,-0.669513,10801
1.29891,-0.669049,-0.649086,10802
1.16578,-0.637371,-0.630696,10803
1.06614,-0.628552,-0.614609,10804
0.998546,-0.640618,-0.601017,10805
0.937336,-0.657443,-0.590005,10806
0.868364,-0.671626,-0.581442,10807
0.796309,-0.68523,-0.575047,10808
0.724119,-0.699272,-0.570459,10809
0.650813,-0.71243,-0.567332,10810
0.576994,-0.724843,-0.565275,10811
0.502753,-0.735962,-0.563889,10812
0.428167,-0.745481,-0.56279,10813
1.74307,-0.791145,-0.854845,10814
1.72323,-0.789916,-0.826005,10815
1.6954,-0.78733,-0.800178,10816
1.65582,-0.781267,-0.77702,10817
1.5938,-0.766468,-0.756168,10818
1.49893,-0.738853,-0.737408,10819
1.37619,-0.70175,-0.720528,10820
1.24859,-0.667935,-0.705402,10821
1.14684,-0.653036,-0.692171,10822
1.07806,-0.658867,-0.681029,10823
1.02093,-0.673225,-0.672111,10824
0.95693,-0.685594,-0.665331,10825
0.886825,-0.696784,-0.660416,10826
0.815815,-0.708661,-0.657043,10827
0.743195,-0.720415,-0.654876,10828
0.668968,-0.731596,-0.65356,10829
0.59376,-0.742244,-0.652697,10830
0.517424,-0.75171,-0.651896,10831
0.440509,-0.759945,-0.65077,10832
1.73575,-0.821006,-0.870771,10833
1.71489,-0.814372,-0.847534,10834
1.68254,-0.805044,-0.827442,10835
1.63145,-0.789263,-0.810148,10836
1.55099,-0.762388,-0.795315,10837
1.44184,-0.725904,-0.782597,10838
1.32301,-0.689904,-0.77162,10839
1.22184,-0.668231,-0.762234,10840
1.15205,-0.666644,-0.754588,10841
1.09876,-0.676493,-0.748899,10842
1.04084,-0.686899,-0.745171,10843
0.974061,-0.695408,-0.743109,10844
0.904386,-0.704692,-0.74235,10845
0.833269,-0.714444,-0.742556,10846
0.759739,-0.723893,-0.743364,10847
0.684687,-0.733059,-0.744382,10848
0.608094,-0.741627,-0.745202,10849
0.530072,-0.749255,-0.745425,10850
0.451227,-0.755951,-0.744667,10851
1.72287,-0.837321,-0.880095,10852
1.69798,-0.824585,-0.863951,10853
1.65591,-0.806783,-0.850849,10854
1.58805,-0.77991,-0.840412,10855
1.49183,-0.743675,-0.832219,10856
1.38159,-0.705877,-0.825801,10857
1.28228,-0.678495,-0.820851,10858
1.21081,-0.668905,-0.817441,10859
1.16061,-0.672801,-0.815836,10860
1.11045,-0.679708,-0.816094,10861
1.05026,-0.684831,-0.817911,10862
0.984201,-0.68967,-0.820853,10863
0.916259,-0.695521,-0.824564,10864
0.845558,-0.701392,-0.828682,10865
0.772158,-0.707256,-0.832801,10866
0.696788,-0.71311,-0.836513,10867
0.619249,-0.718635,-0.839391,10868
0.540082,-0.72374,-0.841014,10869
0.459798,-0.72834,-0.840989,10870
1.69759,-0.83873,-0.88141,10871
1.66539,-0.816935,-0.873462,10872
1.61003,-0.787971,-0.86822,10873
1.52792,-0.750662,-0.865252,10874
1.42846,-0.710198,-0.864031,10875
1.33345,-0.676745,-0.864107,10876
1.26155,-0.658123,-0.865413,10877
1.21308,-0.65372,-0.868293,10878
1.17065,-0.655504,-0.873049,10879
1.11873,-0.656845,-0.879467,10880
1.05721,-0.657361,-0.886968,10881
0.991834,-0.658691,-0.895071,10882
0.923919,-0.660758,-0.903419,10883
0.852718,-0.66286,-0.911593,10884
0.779091,-0.665202,-0.919161,10885
0.703342,-0.667607,-0.925703,10886
0.625395,-0.669906,-0.93077,10887
0.545831,-0.672114,-0.933937,10888
0.464991,-0.674183,-0.934815,10889
1.65635,-0.821713,-0.876093,10890
1.61257,-0.790864,-0.877008,10891
1.54369,-0.752799,-0.879787,10892
1.45528,-0.710553,-0.883933,10893
1.36494,-0.672056,-0.889059,10894
1.29211,-0.64495,-0.895121,10895
1.24316,-0.630953,-0.902512,10896
1.20684,-0.625158,-0.911727,10897
1.16575,-0.62097,-0.922788,10898
1.1129,-0.615898,-0.935116,10899
1.05273,-0.61106,-0.948023,10900
0.989392,-0.607233,-0.961068,10901
0.922761,-0.604013,-0.973865,10902
0.852644,-0.601148,-0.985941,10903
0.779914,-0.598809,-0.996851,10904
0.704616,-0.596851,-1.00616,10905
0.62693,-0.595285,-1.01341,10906
0.547491,-0.59417,-1.01818,10907
0.466712,-0.593501,-1.02008,10908
1.60205,-0.77697,-0.86429,10909
1.54704,-0.737961,-0.873979,10910
1.47102,-0.694585,-0.884377,10911
1.38709,-0.65226,-0.895031,10912
1.31363,-0.617669,-0.905881,10913
1.26187,-0.594037,-0.917413,10914
1.22781,-0.579362,-0.930463,10915
1.19633,-0.56879,-0.945579,10916
1.15462,-0.558722,-0.962466,10917
1.10146,-0.548743,-0.980232,10918
1.04216,-0.539593,-0.998108,10919
0.979414,-0.531262,-1.01565,10920
0.913036,-0.523396,-1.03242,10921
0.843353,-0.515974,-1.04792,10922
0.771221,-0.509169,-1.06171,10923
0.696786,-0.503046,-1.07338,10924
0.62033,-0.497778,-1.08247,10925
0.542338,-0.493451,-1.08859,10926
0.463114,-0.490092,-1.09137,10927
1.52776,-0.717677,-0.848248,10928
1.46493,-0.674655,-0.865475,10929
1.38908,-0.630593,-0.881942,10930
1.31589,-0.590483,-0.897569,10931
1.2595,-0.557888,-0.912898,10932
1.22326,-0.532792,-0.928948,10933
1.19803,-0.512474,-0.946761,10934
1.16959,-0.494046,-0.966745,10935
1.12943,-0.476363,-0.988355,10936
1.07861,-0.459775,-1.01056,10937
1.02173,-0.444558,-1.03254,10938
0.960846,-0.430529,-1.05379,10939
0.896136,-0.417584,-1.07382,10940
0.828202,-0.405803,-1.09213,10941
0.75789,-0.395271,-1.10828,10942
0.685428,-0.386021,-1.12187,10943
0.61098,-0.378137,-1.13251,10944
0.534871,-0.371623,-1.13981,10945
0.457468,-0.366484,-1.14345,10946
1.45353,-0.629168,-0.829785,10947
1.38817,-0.587364,-0.853164,10948
1.3168,-0.546961,-0.87428,10949
1.25373,-0.510749,-0.893441,10950
1.20823,-0.479516,-0.911756,10951
1.17935,-0.451994,-0.930718,10952
1.15724,-0.426408,-0.951576,10953
1.13007,-0.401903,-0.974697,10954
1.09167,-0.378751,-0.999432,10955
1.04318,-0.357401,-1.02467,10956
0.98841,-0.337726,-1.0495,10957
0.929544,-0.319409,-1.07331,10958
0.867182,-0.302429,-1.09562,10959
0.80184,-0.286924,-1.11593,10960
0.734158,-0.272937,-1.13382,10961
0.664446,-0.26044,-1.14888,10962
0.592923,-0.249469,-1.16072,10963
0.519935,-0.240108,-1.16898,10964
0.445886,-0.232493,-1.17335,10965
1.37288,-0.535342,-0.808414,10966
1.30936,-0.496171,-0.836067,10967
1.244,-0.459025,-0.860416,10968
1.1884,-0.424388,-0.882005,10969
1.14874,-0.391337,-0.902189,10970
1.12301,-0.358485,-0.922634,10971
1.1029,-0.32531,-0.944721,10972
1.07879,-0.292666,-0.969006,10973
1.045,-0.262085,-0.995051,10974
1.0013,-0.23456,-1.02183,10975
0.950282,-0.21002,-1.04832,10976
0.894367,-0.187885,-1.07374,10977
0.834876,-0.167713,-1.09747,10978
0.772515,-0.149327,-1.11899,10979
0.707802,-0.132666,-1.13787,10980
0.641092,-0.117743,-1.1537,10981
0.572721,-0.104694,-1.16612,10982
0.503102,-0.0937299,-1.17483,10983
0.432653,-0.0850533,-1.17957,10984
1.30092,-0.42157,-0.786523,10985
1.24047,-0.389062,-0.817292,10986
1.1783,-0.358718,-0.843943,10987
1.12366,-0.329245,-0.86699,10988
1.08176,-0.29848,-0.887779,10989
1.05209,-0.264598,-0.907973,10990
1.02938,-0.227238,-0.929025,10991
1.00652,-0.187792,-0.951767,10992
0.977986,-0.148652,-0.976222,10993
0.941541,-0.111958,-1.00177,10994
0.8976,-0.0788384,-1.02753,10995
0.847649,-0.0494959,-1.05262,10996
0.793133,-0.0236998,-1.07631,10997
0.735161,-0.00115085,-1.09795,10998
0.674589,0.0183848,-1.11703,10999
0.612112,0.0350438,-1.1331,11000
0.548337,0.0488588,-1.1458,11001
0.483767,0.0598098,-1.15486,11002
0.418726,0.0678874,-1.16005,11003
1.2387,-0.289319,-0.759717,11004
1.18503,-0.260246,-0.792681,11005
1.12716,-0.235258,-0.821658,11006
1.07192,-0.212442,-0.846657,11007
1.02407,-0.189032,-0.868528,11008
0.985056,-0.162431,-0.888578,11009
0.953163,-0.131203,-0.908131,11010
0.924662,-0.0955491,-0.928179,11011
0.895584,-0.0570439,-0.949191,11012
0.863095,-0.0178373,-0.971109,11013
0.825896,0.020134,-0.993497,11014
0.78387,0.0555231,-1.01573,11015
0.737506,0.0875526,-1.03713,11016
0.687503,0.11583,-1.05707,11017
0.634588,0.140183,-1.07497,11018
0.579449,0.160563,-1.09035,11019
0.522675,0.177006,-1.10279,11020
0.464709,0.189626,-1.112,11021
0.405848,0.198586,-1.11774,11022
1.16814,-0.15956,-0.727245,11023
1.12558,-0.126108,-0.760209,11024
1.0769,-0.097838,-0.790393,11025
1.02639,-0.0737381,-0.817259,11026
0.977637,-0.0518793,-0.84093,11027
0.932785,-0.0300228,-0.862051,11028
0.892305,-0.00628375,-0.881512,11029
0.855284,0.0203708,-0.90017,11030
0.82005,0.0499665,-0.918636,11031
0.784859,0.081727,-0.937195,11032
0.748371,0.114463,-0.95582,11033
0.709817,0.146936,-0.974257,11034
0.668926,0.178072,-0.992113,11035
0.625761,0.207035,-1.00893,11036
0.58057,0.233215,-1.02425,11037
0.533664,0.256198,-1.03764,11038
0.485336,0.275725,-1.04872,11039
0.435833,0.291642,-1.05716,11040
0.385381,0.303851,-1.06271,11041
1.08599,-0.0166919,-0.691437,11042
1.05367,0.0253825,-0.720527,11043
1.01549,0.0632245,-0.748402,11044
0.973711,0.0967839,-0.77437,11045
0.930505,0.126682,-0.798102,11046
0.887565,0.153978,-0.819642,11047
0.84589,0.17986,-0.839314,11048
0.805786,0.205339,-0.857575,11049
0.767019,0.231048,-0.87486,11050
0.729049,0.257174,-0.891475,11051
0.691256,0.283519,-0.907558,11052
0.653106,0.309626,-0.923077,11053
0.614241,0.334918,-0.937874,11054
0.574482,0.358805,-0.95171,11055
0.533799,0.380753,-0.964295,11056
0.49225,0.400313,-0.975329,11057
0.449928,0.417129,-0.98452,11058
0.406943,0.430924,-0.991597,11059
0.363432,0.441486,-0.996335,11060
0.978783,0.0500661,-0.657691,11061
0.953114,0.10143,-0.678808,11062
0.922885,0.150027,-0.699965,11063
0.889297,0.195429,-0.720667,11064
0.853575,0.237561,-0.740519,11065
0.816785,0.276643,-0.75928,11066
0.779718,0.313084,-0.776865,11067
0.742859,0.34735,-0.793318,11068
0.706422,0.379855,-0.808751,11069
0.67043,0.410878,-0.823289,11070
0.634796,0.440543,-0.837019,11071
0.599385,0.468818,-0.849968,11072
0.564063,0.495548,-0.862097,11073
0.528714,0.520489,-0.873308,11074
0.493254,0.543334,-0.883457,11075
0.457641,0.563731,-0.892371,11076
0.421867,0.581303,-0.89986,11077
0.385942,0.59567,-0.905727,11078
0.349871,0.606478,-0.909787,11079
0.853694,0.00996634,-0.645759,11080
0.831491,0.0626625,-0.65773,11081
0.806075,0.114492,-0.670126,11082
0.778083,0.164823,-0.682738,11083
0.748203,0.213226,-0.695334,11084
0.717086,0.259473,-0.707691,11085
0.685279,0.303506,-0.719627,11086
0.653191,0.345389,-0.73102,11087
0.621091,0.385249,-0.741799,11088
0.589137,0.423223,-0.751936,11089
0.557412,0.459418,-0.761421,11090
0.525969,0.493891,-0.770246,11091
0.494869,0.526638,-0.778388,11092
0.464195,0.557596,-0.785808,11093
0.434049,0.586646,-0.792445,11094
0.404539,0.613615,-0.798228,11095
0.375753,0.638271,-0.803073,11096
0.347745,0.660314,-0.806883,11097
0.320496,0.679368,-0.809539,11098
0.742973,0.03331,-0.663765,11099
0.719356,0.0743171,-0.66785,11100
0.694477,0.11646,-0.672023,11101
0.668596,0.158878,-0.676338,11102
0.641936,0.200833,-0.680779,11103
0.614672,0.241763,-0.685274,11104
0.586943,0.281314,-0.689718,11105
0.558868,0.319318,-0.693999,11106
0.530572,0.355759,-0.698018,11107
0.502192,0.390692,-0.701703,11108
0.473881,0.424179,-0.705008,11109
0.445787,0.456248,-0.707905,11110
0.41804,0.486904,-0.710373,11111
0.390766,0.516167,-0.712394,11112
0.364109,0.544118,-0.71395,11113
0.338265,0.570908,-0.715026,11114
0.313487,0.596681,-0.715613,11115
0.290077,0.621465,-0.715695,11116
0.268347,0.645081,-0.715241,11117
0.672087,0.239498,-0.687177,11118
0.643376,0.26177,-0.685196,11119
0.615473,0.285603,-0.682749,11120
0.588551,0.310314,-0.680092,11121
0.562562,0.335285,-0.677408,11122
0.537264,0.360011,-0.67479,11123
0.512307,0.384115,-0.672249,11124
0.487356,0.407345,-0.669739,11125
0.46222,0.429552,-0.667191,11126
0.436908,0.450649,-0.66454,11127
0.411576,0.470594,-0.66174,11128
0.386408,0.489406,-0.658765,11129
0.361491,0.507175,-0.655596,11130
0.336771,0.524054,-0.652224,11131
0.312134,0.540206,-0.648649,11132
0.287621,0.55571,-0.644885,11133
0.263588,0.570553,-0.64096,11134
0.240682,0.584792,-0.636897,11135
0.21969,0.598761,-0.63271,11136
0.643587,0.547348,-0.682275,11137
0.611535,0.551276,-0.676658,11138
0.581424,0.555716,-0.670137,11139
0.553283,0.560511,-0.663053,11140
0.526915,0.565542,-0.655685,11141
0.501946,0.570692,-0.648224,11142
0.477924,0.575813,-0.640773,11143
0.454452,0.580714,-0.633369,11144
0.431283,0.58518,-0.626004,11145
0.408306,0.589035,-0.618659,11146
0.385434,0.592218,-0.611306,11147
0.362528,0.594804,-0.603925,11148
0.339434,0.596914,-0.596503,11149
0.316143,0.598581,-0.589054,11150
0.293006,0.599596,-0.581624,11151
0.270612,0.599544,-0.574285,11152
0.249145,0.59822,-0.567102,11153
0.227945,0.596095,-0.560095,11154
0.206123,0.594282,-0.553263,11155
0.652105,0.806984,-0.637068,11156
0.62027,0.798003,-0.630504,11157
0.590242,0.78872,-0.622764,11158
0.561957,0.779297,-0.614147,11159
0.535263,0.769863,-0.604915,11160
0.509963,0.760481,-0.595276,11161
0.485847,0.751136,-0.585382,11162
0.462698,0.741773,-0.575336,11163
0.440268,0.732338,-0.565202,11164
0.418209,0.722821,-0.555018,11165
0.396128,0.713229,-0.54481,11166
0.373842,0.703479,-0.534601,11167
0.35155,0.693325,-0.524436,11168
0.329922,0.682383,-0.514384,11169
0.309829,0.670304,-0.504546,11170
0.291264,0.657067,-0.495039,11171
0.272503,0.643053,-0.485955,11172
0.251137,0.628722,-0.477342,11173
0.226123,0.614499,-0.469201,11174
0.681487,0.947389,-0.567481,11175
0.651447,0.934709,-0.56124,11176
0.622704,0.920994,-0.553613,11177
0.595319,0.906406,-0.54483,11178
0.569293,0.891094,-0.535111,11179
0.544555,0.875202,-0.524654,11180
0.520926,0.858879,-0.513629,11181
0.498126,0.842263,-0.502176,11182
0.475841,0.825435,-0.490413,11183
0.453845,0.808354,-0.478439,11184
0.432213,0.790787,-0.466351,11185
0.411354,0.772341,-0.454256,11186
0.391745,0.752611,-0.442286,11187
0.37358,0.731343,-0.430598,11188
0.356366,0.708603,-0.419354,11189
0.338948,0.684753,-0.408688,11190
0.320205,0.660264,-0.398677,11191
0.299094,0.635939,-0.389351,11192
0.273916,0.613245,-0.380712,11193
0.711546,0.992786,-0.495557,11194
0.685733,0.980815,-0.489111,11195
0.660855,0.966989,-0.481141,11196
0.636901,0.951528,-0.47184,11197
0.613785,0.93465,-0.461402,11198
0.591363,0.916538,-0.450015,11199
0.5695,0.897289,-0.437859,11200
0.548171,0.876858,-0.425108,11201
0.527531,0.855041,-0.411937,11202
0.507907,0.831528,-0.398525,11203
0.489639,0.806017,-0.385062,11204
0.472833,0.778419,-0.371749,11205
0.457285,0.748987,-0.358784,11206
0.442483,0.718393,-0.346343,11207
0.427743,0.687754,-0.334555,11208
0.412087,0.658518,-0.323479,11209
0.392951,0.632395,-0.313073,11210
0.366095,0.610821,-0.3032,11211
0.329479,0.593423,-0.293756,11212
0.74057,0.979914,-0.43362,11213
0.720661,0.968169,-0.426236,11214
0.701015,0.954134,-0.417273,11215
0.681666,0.937861,-0.406908,11216
0.662715,0.919331,-0.395327,11217
0.644362,0.898463,-0.382732,11218
0.626912,0.875149,-0.369334,11219
0.610696,0.849354,-0.35536,11220
0.595928,0.821247,-0.341049,11221
0.582559,0.791323,-0.326644,11222
0.570142,0.760467,-0.312365,11223
0.557869,0.72991,-0.29838,11224
0.544577,0.701062,-0.284763,11225
0.528574,0.675298,-0.271479,11226
0.507776,0.653589,-0.258423,11227
0.479956,0.635991,-0.245515,11228
0.444123,0.621069,-0.232814,11229
0.403874,0.605609,-0.220493,11230
0.366783,0.586196,-0.208744,11231
0.769807,0.933931,-0.388846,11232
0.756683,0.920968,-0.380234,11233
0.743976,0.905346,-0.36998,11234
0.731891,0.887184,-0.358275,11235
0.720593,0.866733,-0.345337,11236
0.710107,0.844443,-0.331402,11237
0.7002,0.821002,-0.316696,11238
0.69028,0.797331,-0.301414,11239
0.679406,0.774487,-0.285688,11240
0.666402,0.753471,-0.269582,11241
0.650036,0.734968,-0.253118,11242
0.629333,0.719055,-0.236334,11243
0.603813,0.704983,-0.219343,11244
0.573929,0.691083,-0.20232,11245
0.541831,0.674956,-0.185439,11246
0.511583,0.654226,-0.168842,11247
0.487778,0.627661,-0.152735,11248
0.470786,0.596485,-0.137537,11249
0.452438,0.564685,-0.12369,11250
0.804795,0.897514,-0.36321,11251
0.799269,0.887516,-0.352953,11252
0.793382,0.876293,-0.340893,11253
0.786712,0.86441,-0.327184,11254
0.77866,0.852465,-0.311973,11255
0.768513,0.840968,-0.295397,11256
0.755597,0.830167,-0.277606,11257
0.739495,0.819869,-0.258769,11258
0.720314,0.809296,-0.239079,11259
0.698857,0.797101,-0.218717,11260
0.676698,0.781566,-0.19782,11261
0.656097,0.761014,-0.176495,11262
0.639541,0.734365,-0.154914,11263
0.628788,0.701669,-0.133441,11264
0.623182,0.664512,-0.112647,11265
0.617978,0.626025,-0.0931031,11266
0.604855,0.589937,-0.0750732,11267
0.576678,0.558275,-0.0585366,11268
0.53666,0.528295,-0.0435647,11269
0.82226,0.935737,-0.35442,11270
0.818479,0.931761,-0.341451,11271
0.812741,0.926028,-0.326292,11272
0.80501,0.91819,-0.309117,11273
0.795609,0.907622,-0.290097,11274
0.785335,0.893457,-0.269383,11275
0.775469,0.874733,-0.247114,11276
0.767587,0.85064,-0.223463,11277
0.76315,0.820836,-0.198712,11278
0.762893,0.785731,-0.173304,11279
0.766198,0.74664,-0.147812,11280
0.770702,0.705707,-0.12279,11281
0.77236,0.665554,-0.0985976,11282
0.766269,0.628543,-0.0753281,11283
0.74841,0.595688,-0.0529546,11284
0.718494,0.565417,-0.0315668,11285
0.683303,0.532978,-0.0113997,11286
0.657401,0.491518,0.00726559,11287
0.655826,0.435552,0.0237966,11288
0.833677,0.956502,-0.36842,11289
0.840218,0.939274,-0.351469,11290
0.847184,0.916913,-0.331686,11291
0.855152,0.889463,-0.309402,11292
0.864536,0.857325,-0.28506,11293
0.875287,0.82136,-0.259191,11294
0.886604,0.782926,-0.232342,11295
0.896827,0.743783,-0.204972,11296
