Ux,Uy,p,CellID
1.34237,0.0164232,0.0444702,7648
1.46511,0.0730773,-0.0210743,7649
1.50301,0.178601,-0.14819,7650
1.36167,0.272722,-0.2945,7651
1.10742,0.321027,-0.370152,7652
0.862567,0.328613,-0.372118,7653
0.677899,0.314117,-0.327786,7654
0.566533,0.287339,-0.265357,7655
0.495342,0.265691,-0.205855,7656
0.44784,0.249205,-0.156198,7657
0.420918,0.235259,-0.117235,7658
0.414228,0.222651,-0.0874627,7659
0.422472,0.211425,-0.0649105,7660
0.439268,0.201088,-0.0476899,7661
0.459149,0.191035,-0.0343191,7662
0.478612,0.180938,-0.0237298,7663
0.495936,0.170916,-0.0152212,7664
0.510615,0.161234,-0.00832224,7665
0.522786,0.15215,-0.00269739,7666
0.532844,0.143861,0.00190105,7667
0.54121,0.136475,0.00566323,7668
1.04151,-0.000267654,0.0745702,7669
1.04579,0.000509027,0.075009,7670
1.05329,0.00093934,0.0757318,7671
1.06472,0.00170897,0.0766156,7672
1.0819,0.00365579,0.0772308,7673
1.10958,0.00134292,0.0765435,7674
1.16219,-0.00288162,0.0726355,7675
1.23258,0.0057004,0.0632171,7676
1.2893,0.0723177,0.0439743,7677
1.34161,0.178664,0.00371065,7678
1.35778,0.307669,-0.0623287,7679
1.2532,0.429071,-0.13743,7680
1.07756,0.48947,-0.181849,7681
0.91091,0.493119,-0.187254,7682
0.772945,0.463301,-0.166771,7683
0.668728,0.415682,-0.134943,7684
0.60325,0.360375,-0.102453,7685
0.57454,0.301398,-0.0742861,7686
0.567566,0.243871,-0.0522364,7687
0.568157,0.192299,-0.0360699,7688
0.571375,0.149201,-0.0244313,7689
0.577562,0.114709,-0.0158375,7690
0.587,0.0875923,-0.00917236,7691
0.598426,0.0663197,-0.00376423,7692
0.610035,0.0494674,0.000749431,7693
0.620474,0.0359484,0.00456002,7694
0.62906,0.0249739,0.00778041,7695
0.6356,0.015979,0.0104933,7696
0.640175,0.00856398,0.0127693,7697
1.03854,0.000518263,0.0750476,7698
1.04251,0.00120635,0.0755138,7699
1.05033,0.00281335,0.0761085,7700
1.06434,0.00649181,0.0765826,7701
1.08732,0.0118007,0.0767091,7702
1.11999,0.0260552,0.076205,7703
1.14707,0.0540078,0.0736952,7704
1.1554,0.110063,0.0663083,7705
1.17987,0.166527,0.0523525,7706
1.20648,0.233189,0.0285529,7707
1.18365,0.326956,-0.00348438,7708
1.11863,0.402188,-0.0354858,7709
1.0167,0.44178,-0.0557316,7710
0.904174,0.441377,-0.0605789,7711
0.818814,0.410915,-0.0535927,7712
0.769757,0.362733,-0.040963,7713
0.744671,0.305942,-0.0272315,7714
0.727909,0.250782,-0.0149723,7715
0.71215,0.203076,-0.00505364,7716
0.696143,0.164318,0.0027128,7717
0.682159,0.133859,0.00879966,7718
0.672718,0.11046,0.0136423,7719
0.668127,0.0929428,0.0175686,7720
0.667087,0.080101,0.0208004,7721
0.668079,0.0708485,0.0234753,7722
0.670025,0.0642162,0.0256898,7723
0.672298,0.0593977,0.0275221,7724
0.67454,0.0557962,0.0290366,7725
0.676524,0.0529877,0.0302877,7726
1.04056,0.000780804,0.075379,7727
1.04464,0.00406002,0.0757516,7728
1.05103,0.00896604,0.076314,7729
1.06046,0.0171796,0.0769517,7730
1.06959,0.0322164,0.0772928,7731
1.07819,0.0563007,0.0762641,7732
1.09294,0.089759,0.0727752,7733
1.13034,0.112907,0.0667787,7734
1.15748,0.144139,0.0572023,7735
1.1485,0.203746,0.0435515,7736
1.13165,0.257211,0.0280333,7737
1.08789,0.308629,0.0127476,7738
1.02613,0.340444,0.00227698,7739
0.97427,0.343616,-0.00187302,7740
0.929959,0.331479,-0.0016503,7741
0.895426,0.310921,0.00200773,7742
0.870455,0.288788,0.00762679,7743
0.851372,0.265615,0.0136497,7744
0.832355,0.240974,0.0194482,7745
0.810635,0.21447,0.0248567,7746
0.787877,0.187487,0.0297017,7747
0.766853,0.16177,0.0338844,7748
0.749526,0.138409,0.03744,7749
0.736495,0.118054,0.0404179,7750
0.727383,0.100716,0.0428758,7751
0.72148,0.0860131,0.0448874,7752
0.718092,0.0735369,0.0465169,7753
0.716597,0.0629115,0.0478207,7754
0.71643,0.0538179,0.0488534,7755
1.03662,0.00105227,0.0756364,7756
1.03859,0.00443717,0.0761508,7757
1.04263,0.00874179,0.0768517,7758
1.04929,0.0159695,0.0772417,7759
1.06074,0.0248567,0.0769938,7760
1.07805,0.0310956,0.075374,7761
1.10145,0.0348899,0.0718912,7762
1.10267,0.066233,0.0677017,7763
1.07882,0.132614,0.0623298,7764
1.06732,0.183848,0.0545866,7765
1.03876,0.234955,0.0454067,7766
0.999283,0.268912,0.0374865,7767
0.967928,0.283209,0.0325947,7768
0.930757,0.292098,0.0300231,7769
0.896692,0.290913,0.0297459,7770
0.873072,0.290622,0.0304867,7771
0.863559,0.292645,0.0314387,7772
0.864794,0.295581,0.0327252,7773
0.871056,0.29417,0.034809,7774
0.878051,0.286834,0.0376781,7775
0.881651,0.274423,0.0408909,7776
0.880441,0.257998,0.0441358,7777
0.875512,0.239395,0.0471374,7778
0.868996,0.220432,0.0496862,7779
0.862786,0.202217,0.0517322,7780
0.85801,0.185371,0.053309,7781
0.855044,0.170207,0.0544761,7782
0.853745,0.156806,0.055307,7783
0.85372,0.145133,0.0558749,7784
1.03777,0.00159785,0.0758314,7785
1.04013,0.0057675,0.0762574,7786
1.04404,0.0120986,0.0767616,7787
1.05016,0.0218978,0.0771664,7788
1.05767,0.0363122,0.0773656,7789
1.06585,0.0637302,0.0769097,7790
1.05745,0.103709,0.0741253,7791
1.03488,0.144819,0.0700656,7792
1.0337,0.151683,0.0661707,7793
1.02748,0.16111,0.0612213,7794
1.01927,0.173536,0.0560887,7795
1.01344,0.180231,0.0519674,7796
0.985885,0.192073,0.0490307,7797
0.964921,0.194718,0.0477762,7798
0.938141,0.19479,0.0474983,7799
0.899439,0.189858,0.0473183,7800
0.868772,0.185954,0.0463841,7801
0.85984,0.18535,0.0448691,7802
0.869002,0.186371,0.0440267,7803
0.885889,0.188098,0.0443329,7804
0.904902,0.189128,0.0457447,7805
0.921692,0.188331,0.0479206,7806
0.933753,0.185299,0.0504234,7807
0.941029,0.180359,0.0528934,7808
0.944748,0.174329,0.0551039,7809
0.946168,0.168058,0.0569598,7810
0.946104,0.162145,0.0584589,7811
0.945017,0.156917,0.0596464,7812
0.943183,0.152501,0.0605786,7813
1.03327,0.00112518,0.0757662,7814
1.0335,0.00546345,0.0763828,7815
1.03357,0.0114104,0.0773087,7816
1.03318,0.0214067,0.0781767,7817
1.03021,0.0381869,0.0785705,7818
1.02429,0.0591804,0.077934,7819
1.03201,0.0808827,0.0759649,7820
1.05693,0.0864445,0.0733801,7821
1.05299,0.106871,0.0701157,7822
1.0299,0.13619,0.0656406,7823
1.00399,0.153616,0.0609212,7824
0.965767,0.174305,0.0568074,7825
0.946562,0.17068,0.0543001,7826
0.931426,0.165834,0.0532352,7827
0.919398,0.151085,0.0533977,7828
0.908275,0.115712,0.054326,7829
0.892028,0.074686,0.0538719,7830
0.878798,0.0401808,0.0522087,7831
0.874252,0.0216101,0.050817,7832
0.878467,0.0162383,0.0506608,7833
0.888636,0.0202432,0.051709,7834
0.902582,0.0301133,0.0534984,7835
0.917203,0.0430642,0.0555287,7836
0.92901,0.0569364,0.0574417,7837
0.936527,0.0701192,0.0590924,7838
0.940098,0.0818102,0.0604587,7839
0.940801,0.0917262,0.0615763,7840
0.939697,0.0998736,0.0624953,7841
0.937586,0.106415,0.0632612,7842
1.03472,0.00107509,0.0757432,7843
1.03403,0.00404044,0.0764988,7844
1.03363,0.0086317,0.0773085,7845
1.03214,0.0148683,0.0780965,7846
1.0316,0.0185348,0.0783698,7847
1.03144,0.016103,0.0779456,7848
1.02929,0.00775295,0.0758453,7849
0.999123,0.0364459,0.0743533,7850
0.96811,0.0860863,0.0725654,7851
0.965671,0.112918,0.0690379,7852
0.965977,0.138311,0.0646166,7853
0.987797,0.142149,0.0603103,7854
0.995479,0.146411,0.0562778,7855
0.999188,0.139971,0.0520278,7856
1.03586,0.117867,0.0480707,7857
1.06673,0.0901073,0.0437734,7858
1.05537,0.0609614,0.039188,7859
1.00401,0.0344271,0.0367959,7860
0.944797,0.0117114,0.03732,7861
0.898154,-0.00635114,0.0395767,7862
0.864375,-0.0203702,0.0422701,7863
0.838889,-0.0306886,0.0449457,7864
0.819893,-0.0356108,0.0477664,7865
0.808861,-0.03556,0.0508061,7866
0.805992,-0.0319896,0.0538399,7867
0.80961,-0.0270545,0.0565556,7868
0.817348,-0.022456,0.0588035,7869
0.827236,-0.0190429,0.0605926,7870
0.837892,-0.0170748,0.0620065,7871
1.03045,0.000578617,0.0753156,7872
1.02932,0.00284593,0.0761599,7873
1.02752,0.007033,0.0772536,7874
1.02539,0.0147479,0.0787938,7875
1.02547,0.0281481,0.079906,7876
1.02746,0.0542779,0.0802872,7877
1.01295,0.0890686,0.0785003,7878
0.984415,0.113625,0.0772793,7879
0.978598,0.104054,0.0757735,7880
0.97004,0.108258,0.0721298,7881
0.964654,0.11695,0.0673243,7882
0.944399,0.135598,0.0624765,7883
0.939901,0.163518,0.0580376,7884
0.979069,0.177955,0.0531312,7885
1.00879,0.205718,0.0486622,7886
1.03346,0.242322,0.0427051,7887
1.04112,0.276036,0.036036,7888
1.03144,0.287171,0.0339465,7889
1.02092,0.272727,0.0376072,7890
1.01617,0.244405,0.0441431,7891
1.01389,0.208443,0.051366,7892
1.00145,0.171567,0.0582957,7893
0.974505,0.138284,0.0647541,7894
0.941534,0.109465,0.0708353,7895
0.916225,0.0852693,0.0762121,7896
0.906078,0.0647323,0.0805691,7897
0.910349,0.0469784,0.0838258,7898
0.924088,0.0314056,0.0861174,7899
0.942188,0.0177385,0.0876586,7900
1.03376,-0.000668037,0.0747464,7901
1.03061,-0.000885476,0.0760337,7902
1.02553,0.000794676,0.0776416,7903
1.01649,0.00594887,0.0795984,7904
1.00179,0.0165828,0.0812328,7905
0.980531,0.033416,0.0822556,7906
0.974017,0.0487384,0.082307,7907
0.977977,0.0402792,0.0826185,7908
0.96063,0.0388942,0.0807647,7909
0.936863,0.0578321,0.0762442,7910
0.92259,0.0788142,0.0705091,7911
0.910707,0.115879,0.0641713,7912
0.91768,0.151405,0.055221,7913
0.899777,0.233567,0.0403533,7914
0.85935,0.326166,0.0145505,7915
0.879962,0.40542,-0.0154863,7916
0.940439,0.436187,-0.0312081,7917
1.02,0.425479,-0.0291265,7918
1.08664,0.394981,-0.0175048,7919
1.13274,0.355817,-0.00243142,7920
1.15298,0.314354,0.0125885,7921
1.14885,0.275995,0.0255478,7922
1.12745,0.238979,0.0363756,7923
1.10313,0.203448,0.0451957,7924
1.08805,0.169199,0.0521736,7925
1.0861,0.137497,0.0574567,7926
1.09442,0.109182,0.0612862,7927
1.10794,0.0847706,0.0639547,7928
1.1226,0.0641786,0.0657566,7929
1.03099,-0.00122791,0.0738861,7930
1.02804,-0.00392692,0.075233,7931
1.02369,-0.00524583,0.0768831,7932
1.01629,-0.00673553,0.0792849,7933
1.00768,-0.0135433,0.0813197,7934
1.00063,-0.0300112,0.0833232,7935
1.00575,-0.0519322,0.0831569,7936
0.989202,-0.0182908,0.0857801,7937
0.953031,0.0438148,0.0847142,7938
0.918917,0.0808766,0.0800493,7939
0.885183,0.100017,0.0725929,7940
0.835765,0.114375,0.0618298,7941
0.762952,0.112278,0.0454897,7942
0.665388,0.119522,0.0182063,7943
0.646499,0.126919,-0.040649,7944
0.807173,0.148669,-0.107656,7945
1.00608,0.142574,-0.143156,7946
1.15695,0.134399,-0.147724,7947
1.26324,0.12081,-0.131932,7948
1.32757,0.104843,-0.106594,7949
1.36044,0.0890742,-0.0797346,7950
1.37355,0.0693612,-0.055226,7951
1.37699,0.0485951,-0.0347168,7952
1.37874,0.0256446,-0.0182955,7953
1.38122,0.00339735,-0.0053524,7954
1.38468,-0.0172201,0.00490219,7955
1.38761,-0.0349444,0.013116,7956
1.38931,-0.0496466,0.0197758,7957
1.38942,-0.0615056,0.025215,7958
1.0374,-0.00285138,0.0723612,7959
1.03373,-0.00859419,0.0741019,7960
1.02756,-0.012325,0.0765001,7961
1.01987,-0.0139741,0.0798305,7962
1.01577,-0.0154581,0.0824794,7963
1.01099,-0.0152021,0.0851157,7964
0.96565,-0.0159656,0.086206,7965
0.879367,-0.00638923,0.0897562,7966
0.857238,-0.0305588,0.0918986,7967
0.878282,-0.0548835,0.0913595,7968
0.883415,-0.0739288,0.0900273,7969
0.902251,-0.0858199,0.0883271,7970
0.941692,-0.129947,0.0819493,7971
0.894755,-0.218103,0.0607307,7972
0.809805,-0.337692,0.0102386,7973
0.888583,-0.420937,-0.0450269,7974
1.01487,-0.473232,-0.0791721,7975
1.12801,-0.50164,-0.0927679,7976
1.22486,-0.517641,-0.0922298,7977
1.28519,-0.52556,-0.0842671,7978
1.33175,-0.529059,-0.0737285,7979
1.35692,-0.532266,-0.0633526,7980
1.37607,-0.533574,-0.0544183,7981
1.38466,-0.535178,-0.0469731,7982
1.38964,-0.535185,-0.040862,7983
1.38921,-0.534834,-0.0357819,7984
1.38666,-0.533472,-0.03161,7985
1.38177,-0.531893,-0.0281918,7986
1.37612,-0.529975,-0.0254224,7987
1.03787,-0.004097,0.0705511,7988
1.03343,-0.0131645,0.0726888,7989
1.02658,-0.0201302,0.0755617,7990
1.01709,-0.0235412,0.0793687,7991
1.00662,-0.0161096,0.0828365,7992
0.997412,0.0176764,0.0853257,7993
0.993479,0.0512452,0.0867205,7994
1.00111,0.0248692,0.0916485,7995
0.998556,-0.0157854,0.0960457,7996
0.957483,-0.00259788,0.0949124,7997
0.905105,-0.00458261,0.0946474,7998
0.897623,-0.0177332,0.093974,7999
0.969014,-0.0359192,0.0938055,8000
1.03547,-0.0599751,0.0936789,8001
1.05761,-0.133166,0.0952225,8002
1.12293,-0.219472,0.0919824,8003
1.20872,-0.284087,0.0797156,8004
1.2889,-0.329328,0.0622275,8005
1.34964,-0.357761,0.0428201,8006
1.38363,-0.372611,0.0240314,8007
1.40859,-0.380569,0.00668856,8008
1.41759,-0.381873,-0.00884757,8009
1.42042,-0.380218,-0.0224841,8010
1.41527,-0.375819,-0.0342761,8011
1.40715,-0.370257,-0.0443324,8012
1.39607,-0.363922,-0.0528436,8013
1.38432,-0.357517,-0.0600157,8014
1.37224,-0.351359,-0.0660559,8015
1.36072,-0.345677,-0.0711351,8016
1.04781,-0.00573471,0.0677397,8017
1.04438,-0.0189675,0.0700159,8018
1.03739,-0.029911,0.0733259,8019
1.02243,-0.0414942,0.0781962,8020
0.991279,-0.0557105,0.0834153,8021
0.958554,-0.079895,0.0880064,8022
0.968209,-0.117003,0.0916124,8023
0.960539,-0.124399,0.10179,8024
0.891284,-0.105057,0.108162,8025
0.877368,-0.115094,0.111257,8026
0.925525,-0.154108,0.111411,8027
0.973601,-0.183232,0.109449,8028
1.02587,-0.197531,0.110885,8029
1.11112,-0.18965,0.113752,8030
1.18626,-0.191972,0.114089,8031
1.24188,-0.191415,0.109439,8032
1.28322,-0.185256,0.100051,8033
1.3064,-0.17254,0.0866532,8034
1.32309,-0.155167,0.0698598,8035
1.3272,-0.135508,0.0516231,8036
1.32657,-0.116136,0.0330541,8037
1.3201,-0.0963425,0.0149667,8038
1.31089,-0.0785085,-0.00185967,8039
1.29903,-0.0618499,-0.0171176,8040
1.28609,-0.0471045,-0.0305587,8041
1.27269,-0.0338717,-0.0422007,8042
1.25961,-0.0222397,-0.0521378,8043
1.24722,-0.0119779,-0.0605546,8044
1.23577,-0.00297902,-0.0676442,8045
1.05342,-0.00681493,0.0639147,8046
1.0495,-0.0231484,0.066739,8047
1.04341,-0.0392778,0.0708396,8048
1.03599,-0.0621941,0.076556,8049
1.03765,-0.101134,0.0815329,8050
1.0466,-0.169652,0.0817144,8051
1.03026,-0.227435,0.076885,8052
0.95869,-0.172551,0.0885093,8053
0.963226,-0.117532,0.100512,8054
1.00184,-0.0896118,0.109449,8055
0.9782,-0.0317972,0.118665,8056
0.957352,0.01733,0.127214,8057
0.981194,0.0459356,0.137933,8058
1.04955,0.0612022,0.148154,8059
1.10973,0.0868678,0.149865,8060
1.15598,0.116744,0.146006,8061
1.19747,0.148777,0.137459,8062
1.22678,0.184373,0.125163,8063
1.24313,0.217428,0.110882,8064
1.24675,0.249905,0.0953861,8065
1.2417,0.279914,0.0797755,8066
1.23062,0.30733,0.064706,8067
1.21596,0.331963,0.0505458,8068
1.19958,0.35401,0.0374755,8069
1.18291,0.373287,0.025697,8070
1.16682,0.389973,0.0152672,8071
1.15179,0.40432,0.0061481,8072
1.13806,0.416601,-0.00174714,8073
1.12572,0.427043,-0.00851832,8074
1.06656,-0.0089676,0.0590699,8075
1.06473,-0.0289899,0.0621527,8076
1.06338,-0.0466157,0.0661302,8077
1.06451,-0.0600213,0.0716651,8078
1.07947,-0.0650015,0.0759223,8079
1.07871,-0.0420716,0.0792924,8080
0.988449,-0.0163841,0.0811637,8081
0.851853,-0.012306,0.0934747,8082
0.824535,-0.0587697,0.105439,8083
0.796286,-0.0627404,0.112663,8084
0.792956,-0.0733191,0.118946,8085
0.864041,-0.0880317,0.125208,8086
0.934875,-0.0789386,0.133198,8087
0.984993,-0.0297345,0.140541,8088
1.02849,0.034934,0.146667,8089
1.0488,0.0844337,0.153101,8090
1.05069,0.133172,0.15737,8091
1.05088,0.179517,0.15913,8092
1.04986,0.224817,0.158427,8093
1.04597,0.266775,0.155694,8094
1.03915,0.30547,0.151656,8095
1.03037,0.341708,0.146322,8096
1.02074,0.374837,0.140128,8097
1.01074,0.404859,0.133509,8098
1.00069,0.431974,0.126744,8099
0.990953,0.456162,0.120101,8100
0.981787,0.477529,0.113777,8101
0.973361,0.496333,0.107861,8102
0.965752,0.512805,0.102405,8103
1.07732,-0.00883349,0.0524158,8104
1.07551,-0.0292361,0.0555974,8105
1.07074,-0.048667,0.060042,8106
1.0579,-0.0646325,0.0669477,8107
1.03306,-0.0675941,0.0732549,8108
1.00517,-0.0423565,0.0779018,8109
1.00597,-0.0541945,0.0834717,8110
1.0082,-0.159843,0.0950426,8111
1.00408,-0.239649,0.0937368,8112
0.992334,-0.222627,0.0915324,8113
0.985365,-0.252437,0.0981443,8114
0.954954,-0.223981,0.109466,8115
0.863893,-0.191931,0.124072,8116
0.80353,-0.139119,0.134934,8117
0.850244,-0.0840875,0.144608,8118
0.897556,-0.0315412,0.154606,8119
0.915494,0.0182564,0.162988,8120
0.908052,0.0649895,0.168085,8121
0.897919,0.112287,0.169725,8122
0.873537,0.155339,0.168711,8123
0.843302,0.196131,0.165216,8124
0.813683,0.232787,0.160095,8125
0.785853,0.264752,0.154133,8126
0.760738,0.292666,0.147699,8127
0.738948,0.316932,0.141097,8128
0.720478,0.337832,0.134606,8129
0.70506,0.355809,0.128402,8130
0.692302,0.371212,0.122604,8131
0.681793,0.384328,0.117305,8132
1.09229,-0.0106894,0.0441415,8133
1.09363,-0.0355519,0.0477019,8134
1.09379,-0.0628355,0.0532411,8135
1.08617,-0.095805,0.0614113,8136
1.06563,-0.140727,0.0698037,8137
1.07002,-0.208523,0.073003,8138
1.14614,-0.321232,0.0739797,8139
1.10353,-0.411623,0.0854719,8140
0.904237,-0.430016,0.0840004,8141
0.830525,-0.373078,0.0800075,8142
0.794211,-0.339926,0.0865226,8143
0.763419,-0.279812,0.091405,8144
0.753263,-0.264581,0.0999731,8145
0.738096,-0.27808,0.106734,8146
0.75015,-0.287422,0.115078,8147
0.746075,-0.271249,0.127224,8148
0.732597,-0.238203,0.140948,8149
0.707417,-0.198002,0.153065,8150
0.694125,-0.152096,0.162823,8151
0.674548,-0.107093,0.169233,8152
0.662269,-0.0631621,0.171558,8153
0.652299,-0.021816,0.170444,8154
0.644088,0.0162374,0.166591,8155
0.637067,0.0515018,0.159928,8156
0.630416,0.0831209,0.151729,8157
0.624324,0.111295,0.142735,8158
0.618927,0.136098,0.133519,8159
0.61434,0.157635,0.124511,8160
0.610574,0.176231,0.115993,8161
1.10673,-0.00899105,0.0339795,8162
1.11058,-0.0304975,0.0372511,8163
1.1159,-0.0575609,0.0424301,8164
1.12336,-0.0992572,0.0504824,8165
1.13957,-0.178653,0.0588275,8166
1.19566,-0.312727,0.0568441,8167
1.24791,-0.500361,0.0199032,8168
1.14035,-0.615358,-0.0360141,8169
0.91916,-0.660749,-0.0543243,8170
0.838003,-0.651066,-0.0324988,8171
0.790071,-0.58726,0.00826465,8172
0.788452,-0.524237,0.0439748,8173
0.834378,-0.470259,0.0646837,8174
0.840795,-0.440656,0.067813,8175
0.81006,-0.424136,0.0584604,8176
0.746193,-0.414921,0.0426633,8177
0.669488,-0.41137,0.0250098,8178
0.588505,-0.409244,0.00820837,8179
0.517323,-0.406654,-0.00600482,8180
0.45091,-0.40156,-0.0169923,8181
0.392506,-0.395089,-0.0246889,8182
0.338411,-0.385766,-0.0292029,8183
0.290842,-0.374683,-0.0309001,8184
0.252582,-0.361908,-0.0305581,8185
0.223908,-0.348826,-0.0290955,8186
0.203422,-0.335653,-0.0271519,8187
0.189229,-0.323019,-0.0250918,8188
0.180076,-0.311095,-0.02314,8189
0.174904,-0.300105,-0.0214056,8190
1.11896,-0.00931225,0.0214941,8191
1.12835,-0.0315223,0.0237374,8192
1.14686,-0.0570447,0.0272708,8193
1.1845,-0.0921907,0.0318813,8194
1.2593,-0.13718,0.0318813,8195
1.39306,-0.186935,0.0130185,8196
1.46695,-0.218762,-0.0549585,8197
1.30601,-0.23664,-0.151433,8198
0.956825,-0.226267,-0.172709,8199
0.696247,-0.205673,-0.124829,8200
0.566064,-0.136403,-0.0638703,8201
0.530278,-0.0593807,-0.00786289,8202
0.550736,0.0476005,0.021054,8203
0.589213,0.160299,0.018858,8204
0.624294,0.262229,-0.0061472,8205
0.64318,0.343505,-0.0395676,8206
0.646452,0.403502,-0.0705266,8207
0.635655,0.444172,-0.0933902,8208
0.615165,0.467548,-0.106648,8209
0.588364,0.478395,-0.111553,8210
0.558493,0.479611,-0.109587,8211
0.527659,0.473236,-0.102196,8212
0.497427,0.460871,-0.090815,8213
0.468919,0.444592,-0.0772229,8214
0.442703,0.426103,-0.0630831,8215
0.419083,0.406764,-0.0495532,8216
0.398129,0.387554,-0.0372562,8217
0.379774,0.369143,-0.0264685,8218
0.363892,0.351917,-0.0172391,8219
1.13365,-0.00466687,0.00744321,8220
1.14409,-0.0141716,0.00835022,8221
1.16298,-0.0226551,0.00984093,8222
1.1944,-0.0286013,0.0113386,8223
1.24349,-0.0238035,0.010294,8224
1.30689,0.00100532,-0.00182802,8225
1.3243,0.0616651,-0.034503,8226
1.18293,0.113216,-0.0787622,8227
0.913444,0.146781,-0.0908526,8228
0.705584,0.138276,-0.0678915,8229
0.565662,0.126214,-0.0374206,8230
0.452834,0.121963,-0.0119657,8231
0.388552,0.142313,0.00459643,8232
0.367057,0.173621,0.0142226,8233
0.367867,0.211047,0.0201519,8234
0.377587,0.248328,0.0241954,8235
0.38559,0.281605,0.0271729,8236
0.393515,0.311765,0.0292281,8237
0.402512,0.336059,0.0306078,8238
0.413319,0.354706,0.0314518,8239
0.426638,0.368224,0.031845,8240
0.442981,0.376735,0.0320053,8241
0.462224,0.381024,0.0320255,8242
0.483644,0.381907,0.0319458,8243
0.506279,0.380017,0.0318441,8244
0.52919,0.37605,0.0317617,8245
0.551541,0.370694,0.0316985,8246
0.572663,0.364501,0.0316554,8247
0.592108,0.357926,0.0316311,8248
-0.0247249,-0.178426,-0.641155,8249
-0.00336398,-0.177442,-0.62253,8250
-0.000263213,-0.17011,-0.610348,8251
-0.00025465,-0.171212,-0.597728,8252
-0.00123001,-0.165557,-0.585763,8253
-0.00313932,-0.154176,-0.574655,8254
-0.00502444,-0.135858,-0.5655,8255
-0.00650901,-0.112179,-0.559275,8256
-0.00722879,-0.0852286,-0.556712,8257
-0.00707963,-0.0577735,-0.557957,8258
-0.0061408,-0.0324921,-0.562533,8259
-0.00468093,-0.0115432,-0.569447,8260
-0.0030837,0.003891,-0.577507,8261
-0.00177987,0.0138865,-0.585653,8262
-0.00112696,0.0197747,-0.593255,8263
-0.00154104,0.0243522,-0.600303,8264
-0.00164356,0.0278679,-0.607817,8265
0.00147994,0.0380972,-0.616531,8266
0.0521687,0.00113644,-0.640131,8267
-0.0194419,-0.35776,-0.624986,8268
-0.00164842,-0.373989,-0.618297,8269
0.000486184,-0.3767,-0.609025,8270
-0.00665641,-0.37089,-0.598718,8271
-0.018114,-0.352107,-0.587792,8272
-0.0303283,-0.321953,-0.577117,8273
-0.0410196,-0.28121,-0.568042,8274
-0.0483692,-0.233136,-0.561755,8275
-0.0513531,-0.181058,-0.559113,8276
-0.0496547,-0.128962,-0.560317,8277
-0.0437432,-0.0806121,-0.564879,8278
-0.034815,-0.0392719,-0.571754,8279
-0.0246647,-0.00715143,-0.579663,8280
-0.0154409,0.0149961,-0.587473,8281
-0.00925606,0.0280436,-0.594485,8282
-0.00717068,0.0344144,-0.60054,8283
-0.00664712,0.0346097,-0.605972,8284
0.00926464,0.0292652,-0.610688,8285
0.0866295,-0.00879734,-0.61548,8286
0.0108325,-0.433793,-0.610823,8287
0.00992329,-0.460002,-0.613961,8288
-0.00238308,-0.464959,-0.610643,8289
-0.024015,-0.453227,-0.603211,8290
-0.0481473,-0.426698,-0.593636,8291
-0.0714156,-0.387739,-0.58343,8292
-0.0904855,-0.338406,-0.574279,8293
-0.103085,-0.281815,-0.567665,8294
-0.107736,-0.221323,-0.564634,8295
-0.103978,-0.160798,-0.565496,8296
-0.092502,-0.104078,-0.569776,8297
-0.0751419,-0.0546872,-0.576367,8298
-0.0547431,-0.0153649,-0.583884,8299
-0.0348146,0.0122996,-0.591074,8300
-0.0188211,0.0280608,-0.59713,8301
-0.00833433,0.0330226,-0.601815,8302
0.00186014,0.0273281,-0.605383,8303
0.0353885,0.0107348,-0.607568,8304
0.144287,-0.0250846,-0.608042,8305
0.0514193,-0.456116,-0.609713,8306
0.026013,-0.484114,-0.617241,8307
-0.00641537,-0.491237,-0.61783,8308
-0.044294,-0.481163,-0.612967,8309
-0.0826959,-0.456034,-0.604483,8310
-0.118058,-0.418018,-0.594431,8311
-0.146655,-0.369131,-0.584829,8312
-0.165611,-0.311989,-0.577474,8313
-0.172867,-0.249787,-0.573635,8314
-0.167624,-0.186324,-0.573773,8315
-0.150597,-0.125674,-0.577449,8316
-0.124102,-0.0717926,-0.583489,8317
-0.0919042,-0.0280626,-0.590359,8318
-0.0587512,0.00308818,-0.596617,8319
-0.029446,0.0204139,-0.601305,8320
-0.0065565,0.0239975,-0.604118,8321
0.0154259,0.0145172,-0.605362,8322
0.0621037,-0.00657711,-0.605291,8323
0.184292,-0.0387655,-0.603712,8324
0.0932706,-0.454584,-0.620443,8325
0.0464209,-0.485189,-0.629731,8326
-0.00535281,-0.497961,-0.632338,8327
-0.0597332,-0.494857,-0.629163,8328
-0.113083,-0.476783,-0.621479,8329
-0.161593,-0.445057,-0.611376,8330
-0.201225,-0.401118,-0.601062,8331
-0.228311,-0.347169,-0.592582,8332
-0.240023,-0.286169,-0.587452,8333
-0.234938,-0.221905,-0.58633,8334
-0.213528,-0.158707,-0.588868,8335
-0.17837,-0.101044,-0.593846,8336
-0.133974,-0.0529962,-0.599572,8337
-0.0862085,-0.0177908,-0.604405,8338
-0.041205,0.0025262,-0.607236,8339
-0.00293057,0.00735875,-0.607758,8340
0.0328622,-0.00241062,-0.60641,8341
0.0902315,-0.0240162,-0.603786,8342
0.21739,-0.0524126,-0.599732,8343
0.138006,-0.444384,-0.64158,8344
0.0732954,-0.479353,-0.651433,8345
0.00423932,-0.499613,-0.655267,8346
