Ux,Uy,p,CellID
-0.182068,-0.249081,-1.17812,8521
-0.374947,-0.240211,-1.14481,8522
-0.51077,-0.409388,-1.10828,8523
-0.499153,-0.672559,-1.08519,8524
-0.785932,-0.505206,-0.993398,8525
-0.694957,-0.538872,-0.910073,8526
-0.691852,-0.536611,-0.868534,8527
-0.638747,-0.45612,-0.808732,8528
-0.783301,-0.470267,-0.752309,8529
-0.365134,-0.299822,-0.690292,8530
-0.0583369,-0.240012,-0.649661,8531
-0.0532762,-0.121503,-0.600909,8532
0.245901,-0.0893712,-0.57377,8533
0.50384,0.0374372,-1.16768,8534
0.526207,0.0194936,-1.18884,8535
0.546989,-0.0197801,-1.20373,8536
0.296215,0.0125792,-1.22132,8537
0.113688,-0.109074,-1.23075,8538
0.0745804,-0.114794,-1.22913,8539
-0.103467,-0.225344,-1.19597,8540
-0.275077,-0.175309,-1.17217,8541
-0.165642,-0.231562,-1.15267,8542
-0.696376,-0.304639,-1.10638,8543
-0.857018,-0.172111,-1.01434,8544
-0.471814,-0.315047,-0.915288,8545
-0.654606,-0.313318,-0.863851,8546
-0.590117,-0.287954,-0.799308,8547
-0.786844,-0.39166,-0.751761,8548
-0.714535,-0.31965,-0.712542,8549
-0.169565,-0.267291,-0.677506,8550
0.0909539,-0.139179,-0.621537,8551
0.392576,-0.229908,-0.563549,8552
0.745575,0.201041,-1.1997,8553
0.499216,0.0777411,-1.20574,8554
0.593356,0.0996475,-1.22649,8555
0.575477,-0.00553557,-1.25347,8556
0.40187,-0.00181448,-1.24966,8557
0.0513756,-0.0989901,-1.24294,8558
-0.123451,-0.041456,-1.23359,8559
-0.340696,-0.259304,-1.20314,8560
-0.270111,-0.101852,-1.16113,8561
-0.592522,-0.0314737,-1.07517,8562
-0.667668,-0.234223,-0.979255,8563
-0.607491,-0.277159,-0.902685,8564
-0.666782,-0.287146,-0.840737,8565
-0.535259,-0.500147,-0.784082,8566
-0.714105,-0.394125,-0.72485,8567
-0.578479,-0.56874,-0.669292,8568
-0.334009,-0.497645,-0.611649,8569
-0.117583,-0.335732,-0.53644,8570
0.0574822,-0.162559,-0.491376,8571
0.567492,0.222635,-1.18613,8572
0.691606,0.172729,-1.21243,8573
0.620094,0.190731,-1.21284,8574
0.456251,0.188359,-1.24472,8575
0.221888,0.211355,-1.25978,8576
0.0908023,0.14234,-1.24982,8577
0.177183,0.201829,-1.23695,8578
-0.184053,0.0946049,-1.16306,8579
-0.457166,0.0526851,-1.10718,8580
-0.517649,0.0760878,-1.02275,8581
-0.419109,-0.0755559,-0.944923,8582
-0.405631,-0.11996,-0.872636,8583
-0.288612,-0.255133,-0.823499,8584
-0.471772,-0.271578,-0.770106,8585
-0.657856,-0.37004,-0.697377,8586
-0.619309,-0.29525,-0.60233,8587
-0.503616,-0.294447,-0.531513,8588
-0.341648,-0.12402,-0.47799,8589
-0.0688877,-0.221054,-0.447926,8590
0.770548,0.356533,-1.16892,8591
0.645837,0.382149,-1.18404,8592
0.484453,0.291963,-1.21203,8593
0.61643,0.164322,-1.26937,8594
0.487595,0.226785,-1.24273,8595
0.0453619,0.105384,-1.22839,8596
0.0358893,0.168293,-1.17293,8597
-0.134957,0.16149,-1.12657,8598
-0.27617,-0.00587216,-1.07081,8599
-0.415662,0.0116041,-1.00498,8600
-0.308633,-0.098974,-0.943774,8601
-0.480382,-0.125871,-0.888207,8602
-0.395231,-0.149426,-0.824005,8603
-0.383059,-0.0804499,-0.76046,8604
-0.537415,-0.188201,-0.689013,8605
-0.751303,-0.303344,-0.612872,8606
-0.662488,-0.250265,-0.508155,8607
-0.242585,-0.246386,-0.40428,8608
0.076744,-0.222699,-0.355229,8609
0.748842,0.488729,-1.1109,8610
0.752379,0.551907,-1.15047,8611
0.935147,0.529991,-1.16825,8612
0.64378,0.419416,-1.21316,8613
0.191881,0.642572,-1.22478,8614
0.303223,0.315728,-1.19854,8615
0.00255023,0.463093,-1.15149,8616
0.154676,0.196368,-1.09865,8617
-0.193839,0.274547,-1.05389,8618
-0.343862,0.0196087,-0.996102,8619
-0.222807,0.0489043,-0.94178,8620
-0.210198,0.0963107,-0.845923,8621
-0.321663,0.0283126,-0.78738,8622
-0.405929,0.0500328,-0.730119,8623
-0.331896,0.066246,-0.669902,8624
-0.505801,0.0249654,-0.586851,8625
-0.588937,-0.0614963,-0.460271,8626
-0.480866,-0.0364416,-0.358916,8627
-0.0547561,0.126195,-0.310708,8628
0.945214,0.578139,-1.04353,8629
0.676198,0.494145,-1.07753,8630
0.558897,0.666172,-1.0995,8631
0.563278,0.662247,-1.1182,8632
0.588405,0.619715,-1.10983,8633
0.382491,0.488658,-1.09803,8634
0.143945,0.628991,-1.09024,8635
0.0881053,0.551112,-1.03925,8636
0.0454523,0.593906,-1.00573,8637
-0.0601382,0.458201,-0.937017,8638
-0.364232,0.354048,-0.874017,8639
-0.546452,0.311891,-0.829734,8640
-0.333896,0.38514,-0.771175,8641
-0.455384,0.283479,-0.702605,8642
-0.436616,0.260552,-0.61933,8643
-0.441941,0.235673,-0.553322,8644
-0.515448,0.178816,-0.451418,8645
-0.495451,0.104182,-0.37249,8646
-0.226062,0.122134,-0.317325,8647
0.968475,0.773462,-0.972767,8648
0.74254,0.586702,-1.01592,8649
0.670586,0.690485,-1.02858,8650
0.681123,0.547991,-1.02515,8651
0.458158,0.680221,-0.999732,8652
0.305924,0.660606,-0.974035,8653
0.0795772,0.666315,-0.956019,8654
0.159403,0.594258,-0.921259,8655
0.12171,0.418422,-0.894323,8656
-0.00678426,0.460917,-0.858888,8657
0.0500041,0.330011,-0.822649,8658
-0.259376,0.285358,-0.793543,8659
-0.203431,0.282671,-0.705281,8660
-0.227293,0.223728,-0.673093,8661
-0.307966,0.253547,-0.597337,8662
-0.328418,0.166676,-0.551287,8663
-0.452592,0.325409,-0.453913,8664
-0.383868,0.179428,-0.382519,8665
-0.192505,0.235793,-0.309142,8666
1.10848,0.803864,-0.882826,8667
0.940505,0.718763,-0.917013,8668
0.668107,0.723193,-0.952019,8669
0.527608,0.636655,-0.957843,8670
0.324401,0.811093,-0.918913,8671
0.386581,0.669521,-0.885407,8672
0.278097,0.646843,-0.875295,8673
0.466841,0.531102,-0.871086,8674
0.294582,0.511663,-0.850005,8675
0.0363115,0.514266,-0.831366,8676
-0.107812,0.463803,-0.797583,8677
-0.346327,0.538782,-0.747418,8678
-0.419312,0.386902,-0.688657,8679
-0.288524,0.48513,-0.637205,8680
-0.458898,0.480344,-0.59193,8681
-0.387141,0.461711,-0.530956,8682
-0.637108,0.414435,-0.476675,8683
-0.211888,0.417831,-0.413152,8684
-0.365438,0.382682,-0.373159,8685
1.07576,1.01872,-0.775057,8686
0.892954,0.876267,-0.820638,8687
0.917562,1.02898,-0.856213,8688
0.525054,0.901501,-0.846882,8689
0.373512,0.867051,-0.812719,8690
0.593142,0.712819,-0.795743,8691
0.391899,0.718128,-0.792494,8692
0.373518,0.687886,-0.769063,8693
0.116076,0.759934,-0.777275,8694
0.155726,0.808489,-0.762626,8695
0.000745919,0.688877,-0.72482,8696
-0.057454,0.648451,-0.704186,8697
-0.14664,0.548637,-0.652573,8698
-0.41467,0.487725,-0.603699,8699
-0.273155,0.565765,-0.573848,8700
-0.281682,0.585881,-0.54102,8701
-0.37795,0.455986,-0.500259,8702
-0.351945,0.550839,-0.455165,8703
-0.332465,0.411585,-0.452341,8704
1.20399,1.16618,-0.645234,8705
1.03091,0.939271,-0.636799,8706
0.720792,1.03973,-0.640013,8707
0.759423,1.02515,-0.651519,8708
0.634438,0.988079,-0.635316,8709
0.565718,1.0416,-0.650545,8710
0.441333,1.03582,-0.661939,8711
0.269065,0.896189,-0.639879,8712
0.282763,0.945176,-0.630192,8713
0.0825263,0.756313,-0.601245,8714
0.294097,0.868992,-0.589501,8715
-0.089425,0.676249,-0.55375,8716
-0.168884,0.746292,-0.549824,8717
-0.342368,0.677522,-0.542334,8718
-0.516713,0.606274,-0.519087,8719
-0.222615,0.65175,-0.516735,8720
-0.434116,0.633659,-0.495203,8721
-0.252036,0.53342,-0.469616,8722
-0.0769207,0.416482,-0.455775,8723
1.29001,1.01018,-0.590824,8724
1.00237,0.824786,-0.5113,8725
0.813782,0.832918,-0.545297,8726
0.534347,0.786338,-0.534241,8727
0.331515,0.774756,-0.520661,8728
0.480542,0.833962,-0.538447,8729
0.796933,0.732207,-0.523496,8730
0.505003,0.730396,-0.521448,8731
0.377628,0.729522,-0.537331,8732
0.16373,0.686592,-0.522992,8733
0.217711,0.6224,-0.501391,8734
0.00350889,0.676217,-0.49635,8735
-0.0253816,0.555132,-0.501477,8736
-0.240374,0.51048,-0.49741,8737
-0.20506,0.454582,-0.50191,8738
-0.269572,0.411969,-0.485238,8739
-0.276859,0.33373,-0.488244,8740
0.0241701,0.368912,-0.484632,8741
-0.105273,0.412444,-0.470224,8742
1.09047,0.693197,-0.446064,8743
1.25779,0.89805,-0.421644,8744
0.976809,0.866399,-0.437537,8745
0.680511,0.992246,-0.448617,8746
0.652555,0.843582,-0.447089,8747
0.658482,0.736995,-0.446254,8748
0.556505,0.744999,-0.440289,8749
0.414715,0.772672,-0.452453,8750
0.443908,0.784694,-0.448603,8751
0.2491,0.604451,-0.435815,8752
0.277131,0.679325,-0.450066,8753
0.0965151,0.55576,-0.454248,8754
0.132175,0.62651,-0.468849,8755
-0.120178,0.718852,-0.469401,8756
-0.231191,0.583227,-0.453984,8757
-0.0940774,0.565575,-0.456631,8758
-0.22848,0.420384,-0.464786,8759
-0.4483,0.500406,-0.472653,8760
-0.0693907,0.484196,-0.487942,8761
0.674902,0.442052,-0.363539,8762
0.6135,0.644934,-0.355066,8763
0.687101,0.747077,-0.330893,8764
0.618862,0.665531,-0.328298,8765
0.806618,0.770146,-0.356253,8766
0.707091,0.764857,-0.366225,8767
0.648182,0.695719,-0.341531,8768
0.55601,0.690082,-0.361046,8769
0.608844,0.693232,-0.372907,8770
0.357433,0.636148,-0.37258,8771
0.274798,0.698819,-0.398284,8772
0.0462752,0.772673,-0.402731,8773
-0.215601,0.772508,-0.411037,8774
-0.123089,0.764185,-0.417268,8775
0.10527,0.658924,-0.418236,8776
-0.00521331,0.568969,-0.434455,8777
-0.14037,0.629844,-0.46056,8778
-0.1853,0.530515,-0.479225,8779
0.245023,0.346237,-0.509608,8780
0.897201,0.678561,-0.33868,8781
0.702387,0.581119,-0.315645,8782
0.927048,0.502353,-0.298872,8783
0.588084,0.536112,-0.287245,8784
0.612316,0.434945,-0.295553,8785
0.809848,0.620329,-0.291821,8786
0.559675,0.461506,-0.278877,8787
0.523652,0.58884,-0.302172,8788
0.574304,0.454147,-0.305311,8789
0.330393,0.6422,-0.312345,8790
0.0694692,0.641745,-0.31374,8791
-0.0661653,0.623249,-0.321747,8792
0.154006,0.61797,-0.343538,8793
0.090217,0.499657,-0.380402,8794
0.0829282,0.633746,-0.401603,8795
0.0575138,0.525811,-0.397971,8796
-0.164236,0.528679,-0.405305,8797
0.130776,0.355136,-0.43234,8798
0.289939,0.301506,-0.463161,8799
0.907512,0.609556,-0.269673,8800
0.809133,0.679358,-0.25795,8801
0.723445,0.585899,-0.250948,8802
0.66258,0.699299,-0.252909,8803
0.684167,0.483622,-0.248734,8804
0.638556,0.586797,-0.238238,8805
0.670233,0.541493,-0.246981,8806
0.6699,0.581003,-0.246254,8807
0.438508,0.545014,-0.248279,8808
0.105007,0.660392,-0.265725,8809
0.290099,0.536445,-0.260873,8810
0.152778,0.49533,-0.265452,8811
-0.0728475,0.336358,-0.295823,8812
-0.0497589,0.521131,-0.331687,8813
0.0625958,0.373089,-0.361852,8814
0.0872445,0.550952,-0.417159,8815
0.180651,0.447973,-0.445528,8816
0.356541,0.301974,-0.462834,8817
0.415902,0.362957,-0.478328,8818
0.567653,0.33103,-0.214831,8819
0.747831,0.46881,-0.20582,8820
0.844743,0.382085,-0.195207,8821
0.891003,0.402528,-0.204923,8822
0.845318,0.338401,-0.201038,8823
0.596479,0.493499,-0.200614,8824
0.738581,0.459185,-0.201917,8825
0.447522,0.446464,-0.196385,8826
0.51037,0.450479,-0.192353,8827
0.305808,0.355845,-0.20391,8828
0.475752,0.301543,-0.231431,8829
0.245564,0.292387,-0.245362,8830
0.168097,0.290682,-0.267873,8831
0.0323009,0.264402,-0.304384,8832
-0.0715077,0.259607,-0.344756,8833
0.0293409,0.172599,-0.382029,8834
0.345387,0.153079,-0.419504,8835
0.362724,0.132129,-0.43701,8836
0.590509,0.139569,-0.470835,8837
0.931361,0.280562,-0.254065,8838
0.542174,0.290714,-0.219026,8839
0.813837,0.295686,-0.223585,8840
0.784805,0.412868,-0.227646,8841
0.440584,0.450482,-0.193351,8842
0.386058,0.342441,-0.18581,8843
0.696,0.421683,-0.177154,8844
0.76348,0.37041,-0.176838,8845
0.466177,0.457702,-0.184552,8846
0.434041,0.401461,-0.195347,8847
0.556949,0.371829,-0.195623,8848
0.226873,0.281105,-0.205214,8849
-0.025721,0.301155,-0.228813,8850
-0.0129823,0.21406,-0.254522,8851
0.315811,0.179015,-0.295017,8852
0.246472,0.0612251,-0.330357,8853
0.344526,0.0234699,-0.371463,8854
0.250178,0.0192189,-0.407589,8855
0.536624,0.0583818,-0.449552,8856
0.819914,0.652953,-0.203321,8857
0.602707,0.525596,-0.183495,8858
0.885813,0.574087,-0.169972,8859
0.695019,0.407356,-0.128255,8860
0.903191,0.376162,-0.115915,8861
0.779892,0.267918,-0.123732,8862
0.628611,0.273236,-0.125795,8863
0.433438,0.202088,-0.127493,8864
0.443675,0.241062,-0.141023,8865
0.632645,0.185242,-0.163952,8866
0.659722,0.261183,-0.161521,8867
0.365648,0.168447,-0.166671,8868
0.342437,0.246592,-0.189977,8869
0.21586,0.0209657,-0.230908,8870
0.302506,0.118572,-0.255716,8871
0.37449,-0.00690758,-0.273354,8872
0.52725,-0.00773254,-0.289814,8873
0.363289,-0.153026,-0.321082,8874
0.329959,-0.166091,-0.353819,8875
0.933514,0.21987,-0.202891,8876
0.650704,0.195297,-0.218774,8877
0.954899,0.249,-0.201165,8878
0.986126,0.275661,-0.191975,8879
0.611502,0.328249,-0.171321,8880
0.548409,0.329946,-0.168805,8881
0.720655,0.411822,-0.166339,8882
0.823942,0.237512,-0.155931,8883
0.495418,0.201851,-0.149699,8884
0.476382,0.153585,-0.147138,8885
0.627277,0.193571,-0.138161,8886
0.343714,0.120885,-0.131031,8887
0.287869,0.0203399,-0.144968,8888
0.370355,-0.0248588,-0.153212,8889
0.402537,-0.0541291,-0.18896,8890
0.563188,-0.13312,-0.209715,8891
0.588945,-0.0811682,-0.2315,8892
0.571962,-0.0997553,-0.243067,8893
0.686036,-0.173186,-0.262573,8894
0.992053,0.472182,-0.166487,8895
0.782197,0.46036,-0.156045,8896
0.714674,0.236151,-0.138593,8897
0.806494,0.434937,-0.155126,8898
0.77054,0.352585,-0.13897,8899
0.785901,0.242249,-0.145601,8900
0.867433,0.295228,-0.143549,8901
0.916685,0.215414,-0.128365,8902
0.690068,0.28754,-0.141081,8903
0.591399,0.165943,-0.123459,8904
0.721816,0.167923,-0.137079,8905
0.698161,0.157382,-0.13354,8906
0.711526,0.00372378,-0.145812,8907
0.300164,0.0506077,-0.15861,8908
0.573914,-0.078407,-0.170746,8909
0.354352,0.0252562,-0.179436,8910
0.560171,-0.0968619,-0.187876,8911
0.570103,-0.0433356,-0.18798,8912
0.650769,-0.0739757,-0.189915,8913
1.08036,0.305668,-0.181492,8914
1.1086,0.433826,-0.175365,8915
0.821861,0.303191,-0.158032,8916
0.737828,0.322807,-0.167503,8917
0.914673,0.287676,-0.15363,8918
0.742527,0.220033,-0.148704,8919
0.732638,0.278091,-0.139446,8920
0.687458,0.168812,-0.125606,8921
0.751184,0.270697,-0.126124,8922
0.58966,0.141927,-0.123757,8923
0.755751,0.24166,-0.130378,8924
0.753568,0.00277713,-0.133807,8925
0.535292,0.141258,-0.143106,8926
0.602274,0.0922418,-0.144623,8927
0.553336,0.107131,-0.141592,8928
0.664178,-0.0269359,-0.149398,8929
0.743637,-0.0120856,-0.162431,8930
0.50139,-0.0296226,-0.180257,8931
0.866622,-0.0128933,-0.193218,8932
0.959559,0.463113,-0.190681,8933
1.02036,0.280513,-0.177707,8934
0.916038,0.396539,-0.169958,8935
0.989069,0.215294,-0.167634,8936
0.988062,0.281718,-0.170623,8937
0.892076,0.286112,-0.174821,8938
0.97974,0.165344,-0.17132,8939
0.951194,0.197337,-0.184578,8940
0.675607,0.145043,-0.162884,8941
0.722314,0.216141,-0.172046,8942
0.994379,0.0645666,-0.165207,8943
0.975258,0.154798,-0.171985,8944
0.47095,0.106075,-0.167839,8945
0.418388,0.117907,-0.155073,8946
0.825182,0.01421,-0.155724,8947
0.615715,0.0132467,-0.145687,8948
0.544871,-0.0291379,-0.147128,8949
0.555636,-0.0573646,-0.156037,8950
0.972196,-0.178788,-0.158043,8951
1.11087,0.297681,-0.186964,8952
1.18145,0.378747,-0.166918,8953
1.04421,0.32507,-0.174027,8954
0.92769,0.398291,-0.18333,8955
0.789438,0.263057,-0.172617,8956
1.0901,0.372124,-0.177391,8957
0.849798,0.376227,-0.167445,8958
0.927371,0.335914,-0.171963,8959
0.621228,0.337462,-0.163219,8960
1.0099,0.229867,-0.155519,8961
0.916719,0.173223,-0.148031,8962
0.767838,0.233088,-0.151983,8963
0.672658,0.15806,-0.141528,8964
0.801912,0.0430061,-0.132429,8965
0.915947,0.0302229,-0.1415,8966
0.857761,-0.000765727,-0.13523,8967
0.913572,-0.182212,-0.16254,8968
0.89611,-0.0900954,-0.154886,8969
0.775286,-0.228513,-0.164714,8970
0.91231,0.31801,-0.173538,8971
0.779472,0.364333,-0.172298,8972
0.998096,0.477987,-0.188898,8973
1.29166,0.424143,-0.180304,8974
0.922128,0.367627,-0.178087,8975
0.746059,0.270481,-0.18886,8976
0.945776,0.340253,-0.181884,8977
1.02571,0.266753,-0.178576,8978
0.965216,0.262955,-0.193606,8979
1.07574,0.209413,-0.176327,8980
0.89862,0.384924,-0.159197,8981
1.01305,0.269089,-0.152989,8982
0.915736,0.240974,-0.131694,8983
0.773023,0.199252,-0.122787,8984
0.963825,0.153926,-0.126766,8985
1.08059,0.0970037,-0.137553,8986
0.915953,0.103379,-0.154669,8987
0.670218,-0.00532467,-0.160788,8988
0.796065,0.00734009,-0.175303,8989
0.665251,0.463773,-0.205848,8990
0.899069,0.302249,-0.212219,8991
0.869399,0.418951,-0.20809,8992
1.03597,0.360591,-0.195737,8993
1.31313,0.567747,-0.204406,8994
1.04711,0.474612,-0.193516,8995
1.00371,0.516423,-0.188316,8996
1.0384,0.539585,-0.186569,8997
1.02335,0.538135,-0.184254,8998
0.638674,0.52562,-0.176796,8999
0.941022,0.459309,-0.166824,9000
1.16486,0.357574,-0.163317,9001
0.818289,0.433065,-0.16449,9002
1.06395,0.363067,-0.163451,9003
1.1483,0.320605,-0.163193,9004
1.11415,0.328322,-0.183807,9005
1.15531,0.279196,-0.185325,9006
1.17229,0.193066,-0.188948,9007
1.12708,0.100554,-0.195384,9008
1.01932,0.625778,-0.182468,9009
1.02345,0.36401,-0.178502,9010
0.915941,0.539051,-0.172867,9011
0.839176,0.393316,-0.166415,9012
0.740709,0.574466,-0.163654,9013
0.840046,0.461955,-0.156745,9014
0.862156,0.553989,-0.157353,9015
0.918487,0.493546,-0.160773,9016
1.03849,0.61552,-0.173562,9017
1.18612,0.443241,-0.163922,9018
1.37072,0.393269,-0.172055,9019
1.00793,0.448913,-0.178658,9020
1.00553,0.454789,-0.1851,9021
1.11807,0.395035,-0.191014,9022
1.04013,0.410539,-0.18498,9023
1.33948,0.421333,-0.188945,9024
1.18411,0.358128,-0.192292,9025
1.24396,0.416012,-0.198338,9026
1.35968,0.431005,-0.216184,9027
0.934423,0.510231,-0.20873,9028
0.958581,0.422162,-0.202449,9029
0.800355,0.558801,-0.201749,9030
0.830954,0.517635,-0.19454,9031
1.09751,0.508198,-0.186911,9032
1.05888,0.470326,-0.194791,9033
0.809659,0.416333,-0.189176,9034
0.811009,0.429877,-0.192743,9035
1.22028,0.494047,-0.200682,9036
1.10559,0.427553,-0.193046,9037
0.974438,0.550294,-0.217697,9038
0.922004,0.572593,-0.203566,9039
1.15898,0.476187,-0.213075,9040
1.14159,0.695578,-0.220307,9041
0.987942,0.603978,-0.198554,9042
1.24769,0.686513,-0.195912,9043
1.07025,0.661272,-0.198563,9044
1.07018,0.646014,-0.191982,9045
1.20499,0.614483,-0.215124,9046
0.756126,0.502214,-0.205981,9047
0.935566,0.513421,-0.20611,9048
0.647751,0.604916,-0.218545,9049
0.972733,0.557129,-0.207423,9050
0.852366,0.533752,-0.207596,9051
1.12371,0.583714,-0.232579,9052
0.819686,0.641857,-0.235016,9053
0.790597,0.575985,-0.230574,9054
1.04133,0.604817,-0.209805,9055
1.09771,0.588616,-0.227767,9056
1.07652,0.700409,-0.239244,9057
1.08814,0.568289,-0.229631,9058
0.930161,0.606356,-0.237014,9059
0.771516,0.536519,-0.230249,9060
0.994486,0.567803,-0.231081,9061
1.1757,0.529722,-0.229671,9062
1.18154,0.614285,-0.221261,9063
1.41737,0.513803,-0.237719,9064
1.42879,0.693019,-0.2467,9065
0.854226,0.531649,-0.23766,9066
0.711308,0.623643,-0.240583,9067
0.610808,0.520164,-0.237819,9068
0.90075,0.516597,-0.230693,9069
1.08392,0.537891,-0.243432,9070
0.866078,0.557524,-0.251666,9071
0.876745,0.519428,-0.256521,9072
0.928178,0.567451,-0.262266,9073
0.920412,0.480805,-0.252938,9074
0.981809,0.621914,-0.260017,9075
0.898822,0.569705,-0.270616,9076
1.27072,0.652069,-0.273975,9077
1.15263,0.578446,-0.266248,9078
1.22703,0.570589,-0.26907,9079
1.02994,0.480527,-0.266786,9080
1.08228,0.489847,-0.278053,9081
0.993513,0.47665,-0.277229,9082
1.05021,0.511543,-0.285702,9083
0.952299,0.603167,-0.276767,9084
0.682675,0.741233,-0.308916,9085
0.96954,0.630336,-0.302077,9086
0.844049,0.736739,-0.307228,9087
0.839128,0.623509,-0.271237,9088
0.837487,0.623153,-0.30282,9089
1.00784,0.720054,-0.307548,9090
0.954009,0.561659,-0.300718,9091
0.863932,0.753688,-0.315831,9092
0.786832,0.566704,-0.300547,9093
0.946395,0.63798,-0.311177,9094
0.955867,0.477636,-0.324999,9095
1.04748,0.471019,-0.314562,9096
1.11385,0.558064,-0.31556,9097
1.03826,0.584551,-0.319898,9098
1.16201,0.616134,-0.318617,9099
1.31041,0.596286,-0.341611,9100
1.05179,0.625308,-0.346057,9101
1.24189,0.575977,-0.346862,9102
0.928376,0.614556,-0.333336,9103
0.77674,0.60924,-0.390935,9104
0.716818,0.582308,-0.397536,9105
0.738125,0.678542,-0.394082,9106
0.874957,0.648186,-0.39618,9107
1.13958,0.70375,-0.396175,9108
0.831385,0.520013,-0.376528,9109
0.838704,0.685559,-0.386324,9110
0.981343,0.590901,-0.394489,9111
1.03722,0.726132,-0.41052,9112
1.38964,0.616784,-0.422201,9113
1.26982,0.678739,-0.423439,9114
0.867389,0.70585,-0.415773,9115
0.972179,0.697269,-0.414205,9116
0.981139,0.782123,-0.417552,9117
1.12189,0.66556,-0.417463,9118
1.10071,0.788343,-0.41577,9119
1.16789,0.68574,-0.390507,9120
1.13455,0.717676,-0.381201,9121
1.19443,0.699293,-0.366254,9122
0.872286,0.600246,-0.441961,9123
0.728528,0.529598,-0.444336,9124
0.739642,0.544671,-0.458165,9125
0.748024,0.418786,-0.461868,9126
1.10542,0.621006,-0.453978,9127
0.986232,0.518283,-0.462411,9128
0.744196,0.703532,-0.470933,9129
0.739421,0.562628,-0.476524,9130
0.870649,0.751239,-0.471967,9131
1.07763,0.618543,-0.455593,9132
0.90541,0.858604,-0.477368,9133
0.847157,0.696986,-0.473654,9134
1.05477,0.775986,-0.478915,9135
1.11973,0.725252,-0.473537,9136
1.34839,0.683127,-0.46603,9137
1.10521,0.772805,-0.454235,9138
1.17643,0.728788,-0.43948,9139
1.20793,0.796883,-0.43302,9140
1.24225,0.731372,-0.408482,9141
0.689775,0.378651,-0.505951,9142
0.933171,0.433588,-0.523182,9143
1.02957,0.526361,-0.527631,9144
0.546314,0.498988,-0.534246,9145
0.80148,0.598617,-0.552757,9146
0.710958,0.550311,-0.545385,9147
0.695549,0.558629,-0.558045,9148
0.907144,0.545923,-0.565098,9149
0.788963,0.426167,-0.567671,9150
0.741393,0.598958,-0.578686,9151
1.15298,0.561217,-0.581594,9152
0.961726,0.578736,-0.581464,9153
0.974639,0.507796,-0.593514,9154
1.14954,0.586506,-0.587381,9155
1.02966,0.504581,-0.571298,9156
0.882971,0.680263,-0.559419,9157
1.06317,0.5402,-0.539182,9158
1.16939,0.659416,-0.533898,9159
1.06837,0.6965,-0.520681,9160
0.139272,0.310576,-0.552447,9161
0.466521,0.288532,-0.586892,9162
0.404261,0.425374,-0.599091,9163
0.594324,0.441813,-0.618613,9164
1.00001,0.476415,-0.649164,9165
0.885228,0.612526,-0.662043,9166
0.931276,0.514531,-0.67077,9167
0.960615,0.634226,-0.670517,9168
0.825421,0.499285,-0.666069,9169
0.644875,0.572814,-0.667798,9170
0.926665,0.471983,-0.668916,9171
1.03961,0.649921,-0.654836,9172
1.19317,0.517534,-0.652637,9173
1.21954,0.5971,-0.641389,9174
1.03275,0.529099,-0.640096,9175
1.07929,0.610709,-0.643948,9176
1.13645,0.44472,-0.624563,9177
0.945938,0.530877,-0.626021,9178
0.806707,0.462145,-0.6226,9179
0.611892,0.349295,-0.712591,9180
0.740665,0.277873,-0.735245,9181
0.370764,0.339918,-0.757131,9182
0.451669,0.254039,-0.777481,9183
0.237713,0.306613,-0.809648,9184
0.57192,0.398404,-0.789242,9185
0.618849,0.258967,-0.797638,9186
0.839789,0.545465,-0.814083,9187
0.946463,0.368626,-0.810102,9188
0.914435,0.502503,-0.811914,9189
0.758002,0.300676,-0.807022,9190
0.568537,0.493817,-0.833402,9191
1.14619,0.435139,-0.816828,9192
0.992978,0.488359,-0.806356,9193
0.973671,0.519367,-0.794617,9194
1.28739,0.453425,-0.773975,9195
1.08018,0.498821,-0.737348,9196
1.238,0.450246,-0.716473,9197
1.14173,0.421777,-0.690498,9198
0.162735,-0.161171,-0.841756,9199
0.458804,0.101002,-0.832817,9200
0.456961,-0.0270339,-0.857567,9201
0.585632,0.165087,-0.909632,9202
0.700022,0.0254217,-0.918557,9203
0.828997,0.0491689,-0.943289,9204
0.549922,0.0921451,-0.947614,9205
0.497575,0.0469347,-0.975332,9206
0.882955,0.223619,-0.972434,9207
1.06898,0.144405,-0.947701,9208
0.735101,0.238588,-0.935239,9209
0.871433,0.207069,-0.95677,9210
1.0492,0.224754,-0.956863,9211
1.14323,0.311693,-0.944122,9212
1.08451,0.233118,-0.939453,9213
1.31676,0.32852,-0.910537,9214
0.975734,0.290538,-0.890072,9215
1.17339,0.363808,-0.85813,9216
1.35654,0.306379,-0.826821,9217
0.272518,-0.281988,-0.869251,9218
0.236568,-0.310737,-0.907823,9219
0.0798053,-0.208263,-0.953796,9220
0.364889,-0.156739,-0.982129,9221
0.538961,-0.172409,-0.985233,9222
0.37296,-0.0410937,-0.997266,9223
0.612443,-0.061723,-1.00409,9224
0.512748,-0.0697444,-1.03106,9225
0.592654,-0.0848417,-1.03309,9226
0.923736,-0.0616219,-1.03558,9227
0.489265,0.00143971,-1.01648,9228
0.602333,-0.0586084,-1.04208,9229
0.701857,0.0733649,-1.08793,9230
0.812296,0.0277092,-1.05,9231
1.10288,0.0512786,-1.04636,9232
0.95367,0.0629711,-1.00303,9233
1.24883,0.020374,-0.988766,9234
1.1304,0.000800545,-0.886349,9235
1.23142,-0.0712951,-0.867531,9236
-0.0346224,-0.517454,-0.91188,9237
