Ux,Uy,p,CellID
0.759957,0.290277,-0.0375967,7925
0.793054,0.275297,-0.0346102,7926
0.793189,0.266323,-0.0328162,7927
0.770356,0.262018,-0.031663,7928
0.738637,0.260873,-0.0307344,7929
0.991534,-0.256092,0.0239367,7930
1.19593,0.246693,-0.00451713,7931
0.960168,-0.43022,-0.00568483,7932
0.682663,0.0549167,-0.0278261,7933
1.05221,-0.192986,0.0710469,7934
1.30411,0.179427,-0.0249775,7935
1.02323,0.0474771,0.0374649,7936
1.32278,0.493779,-0.0220975,7937
1.31894,0.209972,0.0437071,7938
1.21224,0.516199,-0.0347729,7939
1.03508,0.58798,-0.057454,7940
1.45462,0.411169,-0.0625943,7941
1.45556,0.418127,-0.112216,7942
0.676837,0.224917,-0.119712,7943
0.444164,0.224502,-0.108109,7944
0.552818,0.0925064,-0.111076,7945
0.724864,0.103394,-0.11586,7946
0.836789,0.084189,-0.0969155,7947
0.742499,0.115405,-0.0722156,7948
0.793837,0.181243,-0.0423921,7949
0.814196,0.242979,-0.0262452,7950
0.838198,0.279141,-0.0225564,7951
0.877491,0.282109,-0.0227925,7952
0.911157,0.271012,-0.0221151,7953
0.917949,0.258402,-0.0198161,7954
0.891077,0.243699,-0.0167295,7955
0.843177,0.226858,-0.0139193,7956
0.792997,0.209877,-0.0114935,7957
0.752883,0.193809,-0.00972667,7958
1.13887,-0.0818834,-0.0039336,7959
1.29774,0.191679,-0.0523165,7960
1.06043,0.0821591,5.17104e-05,7961
0.849273,0.220461,-0.0133162,7962
0.914547,-0.253168,0.0562296,7963
0.822971,0.0388306,0.00370344,7964
0.897362,0.249792,0.0304527,7965
1.15473,-0.0964427,-0.00473682,7966
0.933827,0.606362,-0.0110127,7967
0.903809,0.240242,-0.024671,7968
1.17603,0.383488,-0.0432889,7969
1.23506,0.175737,-0.0359471,7970
1.35504,0.438835,-0.00552608,7971
0.993287,0.393591,0.0313591,7972
0.729705,0.371315,-0.0209953,7973
0.810726,0.335616,-0.0418612,7974
0.867221,0.194702,-0.0130969,7975
0.949929,0.142709,0.00290584,7976
0.88019,0.0904779,0.00691845,7977
0.734953,0.121527,-0.0113737,7978
0.666661,0.155579,-0.0419237,7979
0.689382,0.189488,-0.0697056,7980
0.767347,0.207329,-0.0813649,7981
0.855393,0.209984,-0.0790915,7982
0.95673,0.208089,-0.0701929,7983
1.04201,0.200707,-0.0576239,7984
1.08916,0.189074,-0.0446675,7985
1.09884,0.176006,-0.0339683,7986
1.08652,0.163983,-0.0259664,7987
0.964621,-0.120077,0.00470199,7988
1.15744,0.0117983,-0.0135099,7989
0.910928,-0.00132122,0.0361095,7990
0.93866,0.287927,-0.00668243,7991
1.18063,0.000397779,0.0287105,7992
0.802595,-0.0155272,0.00628009,7993
1.21043,0.160444,0.00865724,7994
0.885778,0.045502,0.00648865,7995
0.953558,0.158372,0.0389898,7996
1.50867,-0.0408554,-0.072465,7997
1.18967,-0.0658252,-0.0386257,7998
1.33758,-0.0886982,-0.0304035,7999
1.09307,-0.0427776,0.00925192,8000
0.805145,-0.0106353,0.0498171,8001
0.581383,-0.176394,-0.0272097,8002
1.00241,-0.143217,-0.0301087,8003
1.14245,-0.173366,-0.00320883,8004
1.15573,-0.120633,0.0100483,8005
0.789135,-0.160306,0.0182249,8006
0.569158,-0.200835,-0.00027305,8007
0.563178,-0.286437,-0.0318949,8008
0.656022,-0.339629,-0.0638416,8009
0.823117,-0.372326,-0.081045,8010
0.898638,-0.369929,-0.0815871,8011
0.974804,-0.355015,-0.0704574,8012
1.0336,-0.327781,-0.0548935,8013
1.04419,-0.307342,-0.0404123,8014
1.0368,-0.28901,-0.0290196,8015
1.01841,-0.278501,-0.0209719,8016
1.19313,-0.257871,-0.0121862,8017
1.17116,-0.141804,-0.0526696,8018
0.815015,0.0200533,-0.00987984,8019
0.929489,0.0133329,-0.00892352,8020
1.1958,-0.231551,-0.0243468,8021
0.576024,-0.0131077,-0.0298383,8022
0.847153,-0.178206,0.012818,8023
1.1228,0.30388,-0.012125,8024
0.944646,-0.122199,0.0361381,8025
1.22596,0.425318,-0.0208096,8026
1.17024,0.342658,-0.0329683,8027
1.15808,0.542036,-0.0645587,8028
1.15129,0.46894,-0.0803024,8029
1.31439,0.439753,-0.0655145,8030
1.1611,0.292196,-0.020661,8031
0.861122,0.19484,0.0136304,8032
0.796393,0.208356,-0.00209156,8033
0.937687,0.247783,-0.012265,8034
1.12668,0.210881,-0.0216623,8035
1.21916,0.182233,-0.00783068,8036
1.22044,0.104345,0.0136369,8037
1.12243,0.0689676,0.0211521,8038
0.964538,0.0252025,0.0265957,8039
0.798629,0.00533256,0.0244617,8040
0.717027,-0.0146553,0.025948,8041
0.734551,-0.0216217,0.0257193,8042
0.797648,-0.025685,0.0246096,8043
0.869804,-0.0265916,0.0234748,8044
0.934599,-0.0264096,0.0225007,8045
1.19877,0.0641895,0.0138347,8046
0.963381,0.394644,-0.0379501,8047
0.813709,0.315537,-0.0372628,8048
1.19718,0.159771,-0.0181305,8049
1.20842,-0.0329426,-0.0109139,8050
0.818526,0.125461,-0.0425922,8051
0.808517,-0.230728,-0.00193793,8052
0.922334,0.0507048,-0.00852935,8053
0.815493,-0.0853904,0.0284662,8054
0.861232,-0.0596914,0.00622213,8055
1.05024,0.240758,-0.0203097,8056
1.14114,0.101598,-0.0277229,8057
1.26305,0.298498,-0.0275676,8058
1.23774,0.183307,-0.0327566,8059
1.16628,0.249162,-0.0478727,8060
1.09174,0.274829,-0.0373505,8061
0.99946,0.297157,-0.0151184,8062
1.11091,0.29683,0.0108009,8063
1.1212,0.327576,0.0189416,8064
1.06736,0.298309,0.0181598,8065
1.0563,0.281598,0.00876284,8066
1.09655,0.261885,0.0022976,8067
1.13247,0.238218,0.00197012,8068
1.15217,0.20823,0.00584653,8069
1.14533,0.174025,0.012385,8070
1.11534,0.144638,0.0180909,8071
1.08178,0.118266,0.0215995,8072
1.05121,0.0969883,0.0225736,8073
1.02098,0.0794886,0.0216309,8074
0.940687,-0.220347,0.0359655,8075
1.02625,0.256037,0.0137788,8076
0.974031,-0.409196,-0.026615,8077
1.18657,-0.0123975,-0.0185644,8078
1.14877,-0.0833745,0.0131651,8079
0.806044,0.0457637,-0.0110907,8080
0.87455,-0.069916,0.0182114,8081
0.952183,0.0137387,0.0137662,8082
1.13108,-0.161742,-0.0664908,8083
0.650647,-0.148472,-0.0457083,8084
0.967347,0.0383124,0.0413972,8085
1.02089,0.0444046,-0.0315957,8086
0.939827,0.204558,0.0160239,8087
1.3899,0.447992,-0.070678,8088
0.980314,0.447553,-0.0743591,8089
0.747888,0.517569,-0.0931049,8090
0.72164,0.57327,-0.107614,8091
0.81267,0.548813,-0.0988204,8092
1.19138,0.541492,-0.0850929,8093
1.42846,0.503113,-0.0645906,8094
1.47498,0.448681,-0.0383526,8095
1.3879,0.406611,-0.0199273,8096
1.30491,0.391733,-0.0102152,8097
1.24093,0.373397,-0.00125916,8098
1.20156,0.365093,0.00549826,8099
1.20601,0.350215,0.0123737,8100
1.24876,0.333339,0.0194713,8101
1.30513,0.315088,0.0260614,8102
1.34664,0.297617,0.0317758,8103
1.12769,-0.342525,0.0279067,8104
1.08064,0.44049,0.0110677,8105
1.04201,-0.373606,-0.0109336,8106
0.926419,0.193474,0.0108043,8107
1.12568,0.0397602,0.0240702,8108
0.801949,0.50118,-0.052754,8109
0.8126,0.223192,-0.0213992,8110
1.02257,0.391099,-0.00452573,8111
1.1042,0.128571,-0.0339581,8112
0.520839,0.398976,-0.0448147,8113
0.695053,-0.0314112,-0.0234857,8114
0.913087,0.398951,-0.0624208,8115
0.326208,0.124078,-0.147867,8116
0.879786,0.450004,-0.247627,8117
1.01094,0.307723,-0.14078,8118
0.772616,0.269502,-0.146657,8119
1.02831,0.167628,-0.204724,8120
1.13642,0.128228,-0.232468,8121
1.24572,0.0756124,-0.244542,8122
1.4727,0.122519,-0.197199,8123
1.40381,0.108207,-0.146838,8124
1.36806,0.164779,-0.123745,8125
1.31947,0.148245,-0.104154,8126
1.33109,0.154151,-0.0907827,8127
1.37625,0.13104,-0.0764045,8128
1.42819,0.113302,-0.0602868,8129
1.46809,0.0907728,-0.0432838,8130
1.48076,0.0743684,-0.0264552,8131
1.46936,0.0597047,-0.0109139,8132
0.840257,-0.0449991,-0.000495438,8133
1.10286,0.319857,-0.000769287,8134
1.18916,-0.0396205,0.0149803,8135
0.830885,0.304636,-0.0105388,8136
0.884856,-0.0447729,0.0404224,8137
0.736092,0.16511,-0.00180227,8138
1.01784,-0.190593,-0.0307652,8139
1.10885,-0.0229965,-0.00464558,8140
1.0462,-0.260776,0.0579824,8141
1.0071,-0.0116717,0.0474704,8142
0.928766,-0.484448,-0.0146223,8143
0.826638,-0.161497,0.0137689,8144
0.798639,-0.571271,-0.0857702,8145
1.05714,-0.493742,-0.193201,8146
1.35408,-0.542213,-0.123738,8147
1.08419,-0.574865,-0.155567,8148
1.16652,-0.524429,-0.139824,8149
1.0786,-0.480896,-0.107479,8150
1.27463,-0.418144,-0.0925167,8151
1.37478,-0.398085,-0.0739343,8152
1.30014,-0.381326,-0.0631061,8153
1.31475,-0.371538,-0.058668,8154
1.37254,-0.382556,-0.0577273,8155
1.43089,-0.374243,-0.0565111,8156
1.51163,-0.380023,-0.0527682,8157
1.58251,-0.369124,-0.0465202,8158
1.63089,-0.365401,-0.0393572,8159
1.6658,-0.354773,-0.0323182,8160
1.68322,-0.348871,-0.0266913,8161
0.984881,-0.156896,0.0028778,8162
1.09349,-0.346157,-0.0214263,8163
1.00849,0.165296,0.0459155,8164
0.936407,0.0206818,0.00456091,8165
1.1652,0.158881,0.0204769,8166
0.941773,0.062985,0.00737676,8167
1.02726,-0.0391443,0.018253,8168
1.12667,-0.0952162,-0.0189933,8169
0.964797,-0.0948155,-0.0161367,8170
0.857374,0.0102025,0.015288,8171
0.916583,0.0160449,0.00379867,8172
0.989035,-0.221664,-0.0143044,8173
0.919473,-0.138922,0.0171084,8174
0.844387,-0.24817,0.0180733,8175
1.10531,-0.155683,-0.00618929,8176
0.846577,-0.129247,-0.0367437,8177
0.720642,-0.0915706,-0.0101977,8178
0.761738,-0.11556,0.00443202,8179
0.979889,-0.168132,0.0236967,8180
1.24819,-0.13262,0.0203452,8181
1.29454,-0.18497,0.0213447,8182
1.35406,-0.185363,0.0226334,8183
1.32447,-0.210844,0.0232655,8184
1.32491,-0.196164,0.0235965,8185
1.31795,-0.19438,0.0239584,8186
1.31273,-0.169781,0.0229361,8187
1.30118,-0.149851,0.0217653,8188
1.29003,-0.124196,0.0196236,8189
1.27696,-0.100831,0.0172373,8190
1.15125,-0.0164741,0.000380341,8191
0.821676,-0.0608007,-0.0158324,8192
0.925707,0.229855,0.0309079,8193
0.860368,-0.176144,0.00297771,8194
0.798891,0.203138,0.0190363,8195
0.975302,0.118641,-0.01505,8196
1.17085,0.215056,-0.00938476,8197
1.20942,0.0892997,-0.00568729,8198
0.904655,0.252476,-0.0191733,8199
0.874405,0.127565,-0.0351964,8200
1.39651,0.161752,-0.0270401,8201
1.13699,0.0540325,-0.0147177,8202
0.850827,0.0867295,-0.02257,8203
1.10075,0.0482333,-0.0226015,8204
0.96196,0.0362846,-0.0139903,8205
1.01605,0.0461203,-0.0199603,8206
1.1002,-0.0682089,-0.00167532,8207
1.46004,-0.105855,-0.00167875,8208
1.23231,-0.19677,0.00593089,8209
1.44715,-0.171663,0.010594,8210
1.48347,-0.143256,0.0204989,8211
1.39781,-0.11572,0.0270094,8212
1.35447,-0.0644783,0.0330606,8213
1.28289,-0.0315554,0.0386221,8214
1.21157,0.0139087,0.0427772,8215
1.1466,0.0467868,0.0466935,8216
1.09161,0.0808614,0.0486823,8217
1.0484,0.110072,0.0497727,8218
1.01638,0.134072,0.0504043,8219
1.08566,0.0362236,-0.0086451,8220
0.878397,0.0481635,-0.0106086,8221
1.14331,-0.0741807,0.0083625,8222
0.988205,-0.190586,0.015814,8223
0.87666,-0.245908,-0.00973637,8224
0.963403,-0.293729,-0.0407609,8225
1.1008,-0.232783,-0.0255047,8226
1.04708,-0.213255,0.0180325,8227
0.878351,-0.140108,0.00799188,8228
1.00907,-0.1961,-0.0323399,8229
1.05865,-0.190301,-0.0258461,8230
1.13938,-0.0313623,0.0157024,8231
0.964905,-0.179412,-0.00593246,8232
1.01983,-0.0751789,-0.00496244,8233
1.05089,-0.15772,-0.00320513,8234
1.181,-0.117665,-0.00433618,8235
1.15755,-0.191976,-0.000620712,8236
1.26964,-0.128599,0.00367718,8237
1.19847,-0.134958,0.0103137,8238
1.00747,-0.108399,0.0135491,8239
1.0283,-0.0563767,0.0155313,8240
0.884411,-0.024147,0.0176556,8241
0.804868,0.0219888,0.017629,8242
0.728079,0.0528406,0.0191066,8243
0.664198,0.0870948,0.0193384,8244
0.622186,0.112062,0.0198699,8245
0.60145,0.133772,0.0198986,8246
0.597658,0.151121,0.0187985,8247
0.605496,0.164565,0.0189343,8248
-0.0312087,-0.307239,-0.668495,8249
-0.0125875,-0.291967,-0.614319,8250
-0.00714081,-0.247574,-0.575916,8251
-0.00739976,-0.226586,-0.539952,8252
-0.00736202,-0.197563,-0.508814,8253
-0.00829052,-0.168744,-0.481602,8254
-0.00871672,-0.137091,-0.459588,8255
-0.00873443,-0.105218,-0.443208,8256
-0.00817424,-0.0744579,-0.432551,8257
-0.00717292,-0.0465514,-0.427198,8258
-0.00586981,-0.0226699,-0.426214,8259
-0.00449442,-0.0034124,-0.428617,8260
-0.00323766,0.0112819,-0.433187,8261
-0.0022879,0.0221142,-0.438923,8262
-0.00177341,0.0302773,-0.445042,8263
-0.00166436,0.0371578,-0.451082,8264
-0.00167535,0.044428,-0.456941,8265
-0.000885528,0.050869,-0.463767,8266
0.0127035,0.0464281,-0.472836,8267
-0.072841,-0.500728,-0.643662,8268
-0.0528946,-0.478394,-0.61029,8269
-0.0454091,-0.437941,-0.575687,8270
-0.0472807,-0.396444,-0.541985,8271
-0.0518867,-0.346529,-0.511107,8272
-0.0557768,-0.293613,-0.483738,8273
-0.0578237,-0.237401,-0.46132,8274
-0.0569441,-0.18137,-0.444588,8275
-0.0532144,-0.127694,-0.433619,8276
-0.0470767,-0.0788247,-0.428168,8277
-0.039394,-0.0364446,-0.427192,8278
-0.0312235,-0.00150354,-0.429676,8279
-0.0236824,0.0260052,-0.434381,8280
-0.0177532,0.0469476,-0.440217,8281
-0.0141005,0.062887,-0.446397,8282
-0.0126833,0.0756037,-0.452278,8283
-0.0116628,0.0859186,-0.457638,8284
-0.00549216,0.0916266,-0.462222,8285
0.0237792,0.0841266,-0.465882,8286
-0.0805898,-0.50826,-0.629878,8287
-0.0806092,-0.496224,-0.608154,8288
-0.084285,-0.46335,-0.579139,8289
-0.095479,-0.418003,-0.547624,8290
-0.105708,-0.363468,-0.516921,8291
-0.11368,-0.303226,-0.488938,8292
-0.116936,-0.239779,-0.465508,8293
-0.114696,-0.176294,-0.447805,8294
-0.107048,-0.115647,-0.436162,8295
-0.0949093,-0.0605111,-0.430259,8296
-0.0798404,-0.0128525,-0.429187,8297
-0.0637864,0.0261994,-0.431685,8298
-0.0487373,0.056519,-0.436576,8299
-0.0364132,0.078835,-0.442655,8300
-0.0278837,0.094531,-0.44897,8301
-0.0228343,0.105156,-0.454788,8302
-0.0177803,0.111505,-0.459795,8303
-0.00245837,0.112096,-0.463658,8304
0.0446932,0.103245,-0.466152,8305
-0.0790189,-0.465515,-0.632322,8306
-0.102433,-0.457272,-0.613682,8307
-0.124514,-0.42908,-0.587441,8308
-0.147216,-0.386706,-0.557154,8309
-0.166247,-0.333244,-0.526006,8310
-0.179602,-0.272115,-0.496882,8311
-0.184978,-0.206667,-0.471962,8312
-0.18148,-0.140333,-0.452842,8313
-0.169338,-0.0765907,-0.440122,8314
-0.149992,-0.018647,-0.433554,8315
-0.125877,0.0309646,-0.432282,8316
-0.0999672,0.0706608,-0.434911,8317
-0.075317,0.100031,-0.440008,8318
-0.0544925,0.11968,-0.446345,8319
-0.0390165,0.130968,-0.452792,8320
-0.0284944,0.135505,-0.458613,8321
-0.0185426,0.134648,-0.463414,8322
0.00311786,0.128887,-0.467024,8323
0.0598929,0.118009,-0.469851,8324
-0.0761661,-0.413616,-0.644921,8325
-0.119585,-0.407319,-0.62689,8326
-0.159898,-0.383136,-0.601489,8327
-0.196436,-0.344722,-0.571209,8328
-0.22626,-0.294052,-0.539183,8329
-0.246858,-0.234199,-0.508507,8330
-0.255793,-0.16849,-0.481807,8331
-0.251877,-0.100763,-0.461073,8332
-0.235412,-0.0349387,-0.447035,8333
-0.208324,0.0252283,-0.439777,8334
-0.173882,0.0766036,-0.438145,8335
-0.136266,0.116959,-0.440705,8336
-0.0998493,0.145265,-0.445898,8337
-0.0683399,0.161851,-0.452302,8338
-0.0439214,0.168144,-0.458655,8339
-0.0263599,0.166181,-0.464388,8340
-0.0110664,0.158142,-0.469161,8341
0.0148691,0.145938,-0.473045,8342
0.0756745,0.131359,-0.476565,8343
-0.0740423,-0.362343,-0.663672,8344
-0.135176,-0.356796,-0.645475,8345
-0.192421,-0.335752,-0.620053,8346
-0.243722,-0.300775,-0.58936,8347
-0.285959,-0.252987,-0.55623,8348
-0.315581,-0.194973,-0.523918,8349
-0.329501,-0.130075,-0.495376,8350
-0.326062,-0.062435,-0.472909,8351
-0.305617,0.00367588,-0.457625,8352
-0.270535,0.064284,-0.449571,8353
-0.22488,0.116065,-0.447608,8354
-0.173921,0.15648,-0.450069,8355
-0.12345,0.183962,-0.455104,8356
-0.078733,0.198258,-0.461189,8357
-0.0432102,0.200602,-0.467207,8358
-0.0172151,0.193366,-0.472598,8359
0.00364824,0.179487,-0.477325,8360
0.0324689,0.161904,-0.481505,8361
0.0942827,0.143278,-0.485865,8362
-0.0726743,-0.311285,-0.686286,8363
-0.14955,-0.305314,-0.667567,8364
-0.222765,-0.285847,-0.641908,8365
-0.289269,-0.253001,-0.610626,8366
-0.344874,-0.207276,-0.576529,8367
-0.384644,-0.150868,-0.542594,8368
-0.404243,-0.0873099,-0.512402,8369
-0.401431,-0.0211454,-0.488412,8370
-0.376754,0.0429529,-0.472134,8371
-0.33337,0.100995,-0.463508,8372
-0.276221,0.149981,-0.461206,8373
-0.211433,0.18776,-0.463398,8374
-0.145905,0.212881,-0.468007,8375
-0.0863826,0.224753,-0.473545,8376
-0.0380066,0.224109,-0.478843,8377
-0.00235809,0.213178,-0.483554,8378
0.0244476,0.195224,-0.487926,8379
0.0556556,0.17369,-0.492268,8380
0.117277,0.151389,-0.497166,8381
-0.0734725,-0.258395,-0.710366,8382
-0.164359,-0.25096,-0.691213,8383
-0.252656,-0.231683,-0.665148,8384
-0.334437,-0.199761,-0.633422,8385
-0.403983,-0.15523,-0.598331,8386
-0.454356,-0.100063,-0.563289,8387
-0.47946,-0.0381254,-0.531927,8388
-0.47631,0.0254406,-0.507116,8389
-0.445981,0.0855361,-0.490331,8390
-0.393029,0.138197,-0.481387,8391
-0.32377,0.180945,-0.478859,8392
-0.245272,0.21252,-0.480776,8393
-0.165045,0.232286,-0.484798,8394
-0.090788,0.239997,-0.48932,8395
-0.0292045,0.236187,-0.493457,8396
0.0165569,0.222579,-0.497021,8397
0.0494923,0.202174,-0.500522,8398
0.0830626,0.178296,-0.504576,8399
0.144367,0.153351,-0.509661,8400
-0.0773375,-0.202434,-0.73347,8401
-0.180792,-0.192936,-0.713825,8402
-0.283199,-0.173073,-0.687545,8403
-0.37996,-0.141478,-0.655487,8404
-0.463524,-0.0978485,-0.620007,8405
-0.524332,-0.0440761,-0.584448,8406
-0.553912,0.0154564,-0.552652,8407
-0.548588,0.0749879,-0.527871,8408
-0.510378,0.129119,-0.511353,8409
-0.445844,0.174021,-0.502731,8410
-0.363337,0.20789,-0.500215,8411
-0.271199,0.230481,-0.501574,8412
-0.177412,0.242245,-0.504654,8413
-0.0899571,0.243697,-0.507699,8414
-0.0163704,0.235645,-0.510096,8415
0.0387716,0.219556,-0.512019,8416
0.0775715,0.197738,-0.514257,8417
0.113957,0.172653,-0.517546,8418
0.176255,0.145565,-0.522128,8419
-0.0847122,-0.14306,-0.752681,8420
-0.199466,-0.131617,-0.732634,8421
-0.314919,-0.111151,-0.706254,8422
-0.426119,-0.0799679,-0.674238,8423
-0.523356,-0.037626,-0.638849,8424
-0.593598,0.0139029,-0.603625,8425
-0.625662,0.0694039,-0.572646,8426
-0.615454,0.122585,-0.549059,8427
-0.566617,0.168174,-0.533887,8428
-0.48849,0.203032,-0.526292,8429
-0.391764,0.226166,-0.524077,8430
-0.286179,0.238189,-0.524659,8431
-0.180187,0.240564,-0.526203,8432
-0.0818987,0.23474,-0.527251,8433
0.000978864,0.221852,-0.527434,8434
0.0632616,0.203314,-0.527184,8435
0.106784,0.180947,-0.527543,8436
0.146437,0.155826,-0.529456,8437
0.211574,0.127573,-0.53308,8438
-0.0950056,-0.0805617,-0.765462,8439
-0.219904,-0.0681998,-0.744928,8440
-0.347258,-0.0480162,-0.718376,8441
-0.472058,-0.0181729,-0.686724,8442
-0.582023,0.0218048,-0.652124,8443
-0.659903,0.0693225,-0.618359,8444
-0.691392,0.118003,-0.589595,8445
-0.673011,0.161641,-0.5687,8446
-0.610829,0.195521,-0.555922,8447
-0.517747,0.218059,-0.549825,8448
-0.406624,0.229523,-0.547803,8449
-0.288609,0.230877,-0.547392,8450
-0.172269,0.224033,-0.54697,8451
-0.065469,0.210937,-0.545478,8452
0.0239937,0.193519,-0.542872,8453
0.0909124,0.173008,-0.540003,8454
0.137676,0.150247,-0.538262,8455
0.181263,0.124786,-0.5384,8456
0.251653,0.0945594,-0.540385,8457
-0.106402,-0.0155604,-0.768561,8458
-0.240384,-0.00430047,-0.747404,8459
-0.378452,0.0137135,-0.720835,8460
-0.515757,0.0403909,-0.689718,8461
-0.636701,0.0756138,-0.656533,8462
-0.719089,0.115952,-0.625285,8463
-0.745756,0.153684,-0.600105,8464
-0.715825,0.183702,-0.583263,8465
-0.639003,0.202594,-0.573928,8466
-0.531935,0.211711,-0.569657,8467
-0.407558,0.212115,-0.567734,8468
-0.278597,0.204219,-0.565922,8469
-0.154405,0.190315,-0.563108,8470
-0.0427208,0.172021,-0.558811,8471
0.0496776,0.15143,-0.553402,8472
0.11854,0.130414,-0.547953,8473
0.168164,0.108548,-0.543893,8474
0.217887,0.0830935,-0.541954,8475
0.296906,0.0506139,-0.541618,8476
-0.115375,0.0508217,-0.759011,8477
-0.257529,0.0582801,-0.737328,8478
-0.405222,0.0713542,-0.710797,8479
-0.55362,0.0920452,-0.680436,8480
-0.682684,0.118927,-0.649013,8481
-0.764573,0.14741,-0.620852,8482
-0.781064,0.168395,-0.599986,8483
-0.736836,0.179708,-0.58773,8484
-0.647063,0.180492,-0.582072,8485
-0.531529,0.17811,-0.57983,8486
-0.397326,0.171727,-0.578236,8487
-0.259256,0.157683,-0.574928,8488
-0.128121,0.138737,-0.569766,8489
-0.0124414,0.117824,-0.562738,8490
0.0804763,0.0960764,-0.55499,8491
0.148526,0.0745356,-0.547539,8492
0.200327,0.0523771,-0.54172,8493
0.258354,0.0251396,-0.537826,8494
0.347888,-0.0111911,-0.534684,8495
-0.117654,0.116622,-0.733602,8496
-0.266889,0.117338,-0.712002,8497
-0.422992,0.122523,-0.685792,8498
-0.580242,0.133922,-0.656409,8499
-0.712938,0.148036,-0.626974,8500
-0.787722,0.159075,-0.601931,8501
-0.788667,0.157096,-0.584885,8502
-0.729694,0.14453,-0.576169,8503
-0.634899,0.125297,-0.573206,8504
-0.522761,0.117643,-0.572833,8505
-0.380797,0.111969,-0.571902,8506
-0.235739,0.0970842,-0.568173,8507
-0.1015,0.0771133,-0.56206,8508
0.0147891,0.0552189,-0.554008,8509
0.107624,0.0346711,-0.544727,8510
0.176853,0.0145201,-0.536133,8511
0.235162,-0.00892327,-0.529169,8512
0.306291,-0.0409162,-0.523515,8513
0.408566,-0.0830596,-0.517337,8514
-0.109422,0.179083,-0.691192,8515
-0.264157,0.171099,-0.670653,8516
-0.426901,0.166317,-0.645493,8517
-0.589278,0.165455,-0.617124,8518
-0.718934,0.162855,-0.588923,8519
-0.77867,0.151569,-0.565529,8520
-0.759028,0.122902,-0.550159,8521
-0.689192,0.084088,-0.542865,8522
-0.609684,0.0478055,-0.541871,8523
-0.521743,0.0470969,-0.543254,8524
-0.365377,0.0479018,-0.54393,8525
-0.206528,0.0302255,-0.54043,8526
-0.0640996,0.010299,-0.53491,8527
0.0509889,-0.0132677,-0.527492,8528
0.139935,-0.0356066,-0.519365,8529
0.20993,-0.0576004,-0.511514,8530
0.277492,-0.0847787,-0.504385,8531
0.363153,-0.122506,-0.497227,8532
0.473808,-0.169224,-0.487944,8533
-0.0888688,0.235262,-0.632542,8534
-0.247177,0.218622,-0.614401,8535
-0.41413,0.20415,-0.591335,8536
-0.576127,0.190433,-0.564361,8537
-0.694567,0.170762,-0.536454,8538
-0.731212,0.137524,-0.512089,8539
-0.685813,0.0864799,-0.494764,8540
-0.613449,0.0249431,-0.486435,8541
-0.581781,-0.0193831,-0.488622,8542
-0.539166,-0.00423665,-0.490559,8543
-0.356335,0.00569423,-0.495073,8544
-0.184967,-0.0212309,-0.494168,8545
-0.0381989,-0.0436182,-0.491225,8546
0.0798891,-0.069413,-0.485966,8547
0.171629,-0.0946167,-0.479672,8548
0.248784,-0.123714,-0.473084,8549
0.331968,-0.16169,-0.466432,8550
0.433187,-0.20947,-0.458097,8551
0.548141,-0.259733,-0.446333,8552
-0.0575273,0.282674,-0.560775,8553
-0.217879,0.260349,-0.546693,8554
-0.386738,0.240161,-0.527242,8555
-0.542955,0.217701,-0.502672,8556
-0.644701,0.187869,-0.474981,8557
-0.655804,0.143518,-0.448458,8558
-0.584406,0.0872672,-0.428479,8559
-0.518891,0.0135856,-0.420957,8560
-0.557575,-0.0305393,-0.421152,8561
-0.564699,-0.0274265,-0.424243,8562
-0.318943,-0.0236101,-0.428572,8563
-0.121324,-0.0660236,-0.430474,8564
0.0175601,-0.102528,-0.430339,8565
0.128841,-0.137257,-0.429051,8566
0.220274,-0.168044,-0.426231,8567
0.30816,-0.205552,-0.42212,8568
0.404101,-0.252059,-0.416294,8569
0.510853,-0.303978,-0.407569,8570
0.61344,-0.352136,-0.394246,8571
-0.0208111,0.31994,-0.480217,8572
-0.183108,0.29701,-0.471375,8573
-0.353122,0.278181,-0.456902,8574
-0.501042,0.254987,-0.43609,8575
-0.587204,0.227315,-0.409889,8576
-0.580771,0.187213,-0.382354,8577
-0.491654,0.146015,-0.360174,8578
-0.426062,0.078713,-0.350907,8579
-0.516606,0.0290172,-0.348967,8580
-0.573206,-0.0291181,-0.352069,8581
-0.304671,-0.0485997,-0.358439,8582
-0.0684445,-0.0825836,-0.362269,8583
0.0758462,-0.129293,-0.361619,8584
0.183611,-0.17614,-0.361427,8585
0.28272,-0.225833,-0.361338,8586
0.382179,-0.279874,-0.359798,8587
0.489395,-0.337655,-0.355619,8588
0.591393,-0.393312,-0.347458,8589
0.675828,-0.4335,-0.334748,8590
0.0129534,0.345319,-0.394495,8591
-0.153327,0.327615,-0.391388,8592
-0.325779,0.318117,-0.382852,8593
-0.465084,0.301604,-0.367042,8594
-0.539201,0.284581,-0.344773,8595
-0.523573,0.254763,-0.318849,8596
-0.425871,0.228203,-0.29553,8597
-0.322534,0.176564,-0.277567,8598
-0.377408,0.107194,-0.264975,8599
-0.433529,-0.0356036,-0.258448,8600
-0.231331,-0.118349,-0.266085,8601
0.00972388,-0.159398,-0.278184,8602
0.154435,-0.202794,-0.284488,8603
0.270963,-0.248945,-0.288664,8604
0.374419,-0.303274,-0.291116,8605
0.482645,-0.365044,-0.292377,8606
0.582601,-0.427656,-0.29046,8607
