Ux,Uy,p,CellID
0.247846,0.179235,-0.858964,8477
0.164292,0.179376,-0.85537,8478
0.0792189,0.184032,-0.845788,8479
-0.00715034,0.193227,-0.829492,8480
-0.0926427,0.206958,-0.805928,8481
-0.173809,0.224967,-0.775005,8482
-0.246664,0.246721,-0.737166,8483
-0.307233,0.271351,-0.69353,8484
-0.352034,0.297661,-0.645705,8485
-0.378508,0.324203,-0.595609,8486
-0.38533,0.349426,-0.545252,8487
-0.372516,0.371866,-0.49645,8488
-0.341283,0.390295,-0.450686,8489
-0.293724,0.403821,-0.408988,8490
-0.232426,0.411925,-0.371995,8491
-0.160165,0.414413,-0.339972,8492
-0.0796122,0.411354,-0.313061,8493
0.00676421,0.403,-0.291271,8494
0.0969123,0.38989,-0.274591,8495
0.250393,0.268237,-0.861536,8496
0.159227,0.270674,-0.859901,8497
0.0673192,0.278268,-0.851768,8498
-0.0254571,0.290681,-0.836487,8499
-0.116882,0.307465,-0.813583,8500
-0.203261,0.328005,-0.783018,8501
-0.280221,0.351503,-0.745299,8502
-0.343363,0.376929,-0.701672,8503
-0.388833,0.402989,-0.653922,8504
-0.41385,0.428184,-0.604124,8505
-0.417108,0.450983,-0.55444,8506
-0.398921,0.470051,-0.506764,8507
-0.361003,0.484432,-0.46256,8508
-0.306023,0.493578,-0.422839,8509
-0.237047,0.497299,-0.388136,8510
-0.157198,0.495666,-0.358592,8511
-0.0693968,0.488971,-0.334212,8512
0.0236414,0.4776,-0.314909,8513
0.119629,0.462073,-0.300602,8514
0.250267,0.367874,-0.850913,8515
0.150336,0.372727,-0.852115,8516
0.0507919,0.383048,-0.846226,8517
-0.0485784,0.398241,-0.832777,8518
-0.145516,0.417496,-0.811468,8519
-0.236189,0.439817,-0.78235,8520
-0.315978,0.464137,-0.746091,8521
-0.380152,0.48924,-0.704081,8522
-0.424552,0.5137,-0.658196,8523
-0.446306,0.535971,-0.610704,8524
-0.444339,0.554615,-0.563831,8525
-0.419476,0.56853,-0.519462,8526
-0.374039,0.577103,-0.47893,8527
-0.31127,0.580218,-0.443073,8528
-0.234708,0.57813,-0.412228,8529
-0.147769,0.571266,-0.386439,8530
-0.0535055,0.560077,-0.365533,8531
0.0453482,0.545046,-0.349318,8532
0.146351,0.526655,-0.337638,8533
0.246438,0.474455,-0.822895,8534
0.137379,0.482179,-0.827871,8535
0.0299289,0.495032,-0.825254,8536
-0.0757769,0.512357,-0.814776,8537
-0.177447,0.533133,-0.796385,8538
-0.271211,0.556122,-0.770325,8539
-0.352272,0.580034,-0.737408,8540
-0.415601,0.603405,-0.699158,8541
-0.456789,0.624584,-0.657577,8542
-0.47305,0.64194,-0.614949,8543
-0.463851,0.654233,-0.573441,8544
-0.430854,0.660858,-0.534809,8545
-0.377238,0.661804,-0.500223,8546
-0.306799,0.657466,-0.470195,8547
-0.223304,0.648437,-0.444813,8548
-0.130222,0.635449,-0.423909,8549
-0.0306408,0.619159,-0.40725,8550
0.0727954,0.600106,-0.394542,8551
0.177628,0.578701,-0.385572,8552
0.237005,0.58044,-0.774219,8553
0.119788,0.591776,-0.783838,8554
0.00520786,0.607206,-0.785671,8555
-0.105933,0.626126,-0.779687,8556
-0.211144,0.647485,-0.765999,8557
-0.306469,0.670001,-0.745043,8558
-0.386816,0.692148,-0.717824,8559
-0.446823,0.712082,-0.685934,8560
-0.482065,0.727923,-0.651474,8561
-0.490293,0.738111,-0.616652,8562
-0.471978,0.741817,-0.583419,8563
-0.429832,0.73912,-0.553136,8564
-0.367851,0.730777,-0.526597,8565
-0.290302,0.717891,-0.504056,8566
-0.201048,0.70144,-0.485442,8567
-0.103351,0.682149,-0.470364,8568
-4.45115e-05,0.660654,-0.458445,8569
0.106448,0.637528,-0.449388,8570
0.213769,0.613145,-0.442956,8571
0.21959,0.675753,-0.704323,8572
0.0963615,0.691542,-0.719226,8573
-0.0234619,0.709725,-0.726724,8574
-0.138344,0.730021,-0.726878,8575
-0.245408,0.751535,-0.719923,8576
-0.340257,0.7728,-0.706438,8577
-0.417113,0.79184,-0.687485,8578
-0.470334,0.806246,-0.664758,8579
-0.496052,0.814101,-0.640285,8580
-0.49334,0.814421,-0.616069,8581
-0.464348,0.807375,-0.593678,8582
-0.413034,0.79413,-0.574041,8583
-0.343852,0.776094,-0.557423,8584
-0.260854,0.754619,-0.543688,8585
-0.167484,0.73087,-0.532554,8586
-0.0667974,0.705636,-0.523703,8587
0.0385353,0.679456,-0.516715,8588
0.146343,0.652814,-0.511269,8589
0.254517,0.626019,-0.507098,8590
0.192116,0.750035,-0.616696,8591
0.0658913,0.770872,-0.637126,8592
-0.0566158,0.792461,-0.651291,8593
-0.173055,0.814551,-0.659029,8594
-0.27957,0.836207,-0.660616,8595
-0.370698,0.855377,-0.656719,8596
-0.439773,0.869346,-0.648488,8597
-0.481555,0.875402,-0.637534,8598
-0.493952,0.87235,-0.625658,8599
-0.478137,0.860476,-0.614309,8600
-0.438135,0.841279,-0.604482,8601
-0.378786,0.817164,-0.59665,8602
-0.304395,0.790168,-0.590783,8603
-0.218367,0.761603,-0.586528,8604
-0.123238,0.732133,-0.58338,8605
-0.0214867,0.702033,-0.580836,8606
0.0841601,0.671751,-0.578556,8607
0.191581,0.641939,-0.576316,8608
0.299021,0.613121,-0.573943,8609
0.15339,0.796408,-0.518686,8610
0.0270598,0.822679,-0.544527,8611
-0.0955952,0.848373,-0.565697,8612
-0.210757,0.872896,-0.581898,8613
-0.312561,0.89413,-0.593293,8614
-0.394153,0.9088,-0.6005,8615
-0.449007,0.913946,-0.604699,8616
-0.474091,0.907868,-0.607211,8617
-0.470549,0.891381,-0.609385,8618
-0.441863,0.866678,-0.612061,8619
-0.393195,0.836394,-0.615565,8620
-0.329126,0.803322,-0.619878,8621
-0.252414,0.769113,-0.624616,8622
-0.165259,0.734669,-0.629369,8623
-0.0696322,0.700812,-0.633732,8624
0.0321498,0.667653,-0.637138,8625
0.137058,0.635025,-0.639124,8626
0.24255,0.603343,-0.639519,8627
0.347214,0.573251,-0.638315,8628
0.102685,0.813496,-0.419723,8629
-0.0219945,0.845974,-0.450527,8630
-0.141801,0.876208,-0.47854,8631
-0.250214,0.901631,-0.503306,8632
-0.339406,0.918397,-0.524866,8633
-0.402754,0.923109,-0.543773,8634
-0.436618,0.914447,-0.560943,8635
-0.442073,0.893544,-0.577197,8636
-0.423386,0.863548,-0.593175,8637
-0.384987,0.82787,-0.609118,8638
-0.331541,0.78936,-0.624942,8639
-0.266429,0.750288,-0.640431,8640
-0.190466,0.711578,-0.655085,8641
-0.104763,0.673321,-0.668265,8642
-0.0112161,0.635835,-0.679348,8643
0.0883591,0.59993,-0.687801,8644
0.191365,0.566146,-0.693265,8645
0.294656,0.534499,-0.695612,8646
0.396118,0.505086,-0.694914,8647
0.0384354,0.80788,-0.328826,8648
-0.0814825,0.845294,-0.363941,8649
-0.191108,0.875641,-0.398091,8650
-0.282118,0.894482,-0.430811,8651
-0.347816,0.898469,-0.462036,8652
-0.385469,0.887031,-0.492083,8653
-0.396544,0.862402,-0.521341,8654
-0.385385,0.828552,-0.549997,8655
-0.356624,0.78916,-0.578029,8656
-0.313304,0.747003,-0.605205,8657
-0.258167,0.703853,-0.631167,8658
-0.193026,0.660193,-0.655485,8659
-0.117608,0.616652,-0.677664,8660
-0.0328365,0.574599,-0.697204,8661
0.0581539,0.53505,-0.713443,8662
0.153054,0.498366,-0.725891,8663
0.250362,0.464873,-0.734111,8664
0.348141,0.434619,-0.737927,8665
0.444433,0.407455,-0.737437,8666
-0.0358075,0.785487,-0.252386,8667
-0.140369,0.818384,-0.290953,8668
-0.226215,0.836756,-0.330263,8669
-0.287958,0.838133,-0.369825,8670
-0.324302,0.823263,-0.409366,8671
-0.337803,0.795671,-0.448786,8672
-0.332701,0.759691,-0.487909,8673
-0.312338,0.718962,-0.526355,8674
-0.278979,0.675763,-0.56364,8675
-0.233819,0.631353,-0.599231,8676
-0.177724,0.586579,-0.632545,8677
-0.112343,0.541814,-0.66307,8678
-0.0393819,0.497871,-0.690309,8679
0.0401233,0.455894,-0.713735,8680
0.125161,0.416473,-0.732962,8681
0.214474,0.37988,-0.747474,8682
0.306211,0.346585,-0.757023,8683
0.398097,0.317066,-0.761494,8684
0.488146,0.291666,-0.760945,8685
-0.0974062,0.733785,-0.193094,8686
-0.171692,0.747143,-0.23438,8687
-0.224324,0.743266,-0.277653,8688
-0.256125,0.724532,-0.322386,8689
-0.270282,0.694986,-0.368067,8690
-0.269988,0.658708,-0.414163,8691
-0.257187,0.618658,-0.460089,8692
-0.23283,0.576608,-0.505179,8693
-0.197342,0.533546,-0.548692,8694
-0.151194,0.490096,-0.589881,8695
-0.0955637,0.446782,-0.628002,8696
-0.0318743,0.404132,-0.662369,8697
0.038636,0.362568,-0.692469,8698
0.114889,0.322355,-0.717847,8699
0.195697,0.283922,-0.738168,8700
0.279437,0.247983,-0.753113,8701
0.364094,0.215407,-0.762536,8702
0.447792,0.186986,-0.766459,8703
0.529097,0.163306,-0.765073,8704
-0.115307,0.629738,-0.150751,8705
-0.157191,0.619106,-0.193709,8706
-0.183918,0.596742,-0.239386,8707
-0.198151,0.566396,-0.287118,8708
-0.201625,0.531124,-0.336206,8709
-0.195097,0.493049,-0.385957,8710
-0.178765,0.453422,-0.435652,8711
-0.152535,0.412954,-0.484416,8712
-0.11636,0.372083,-0.53135,8713
-0.0705679,0.331194,-0.575497,8714
-0.0159236,0.290694,-0.615997,8715
0.0464046,0.250945,-0.652095,8716
0.115068,0.212176,-0.683207,8717
0.188655,0.174789,-0.708853,8718
0.265489,0.139381,-0.728744,8719
0.34359,0.106715,-0.742696,8720
0.42097,0.0776318,-0.750791,8721
0.495995,0.052939,-0.753251,8722
0.567431,0.0334052,-0.750459,8723
-0.0874988,0.474298,-0.122463,8724
-0.109989,0.449148,-0.165681,8725
-0.124004,0.418749,-0.211755,8726
-0.130386,0.385165,-0.260132,8727
-0.129268,0.349742,-0.310152,8728
-0.12023,0.313321,-0.361071,8729
-0.102526,0.276293,-0.411991,8730
-0.0755237,0.238848,-0.461918,8731
-0.0390881,0.201207,-0.50982,8732
0.0063165,0.163731,-0.554675,8733
0.0597676,0.126826,-0.595551,8734
0.120016,0.0910073,-0.631661,8735
0.18567,0.0568596,-0.662363,8736
0.255111,0.0250202,-0.687189,8737
0.326415,-0.00384063,-0.705904,8738
0.397486,-0.029052,-0.718484,8739
0.466324,-0.0500079,-0.725165,8740
0.531313,-0.066197,-0.72636,8741
0.59129,-0.0772346,-0.722596,8742
-0.0350745,0.292479,-0.103839,8743
-0.0488559,0.262222,-0.145712,8744
-0.0577223,0.230185,-0.190477,8745
-0.0613974,0.197147,-0.237658,8746
-0.0588776,0.163513,-0.286625,8747
-0.0488834,0.129435,-0.336592,8748
-0.0303902,0.0949794,-0.386643,8749
-0.0029542,0.0603148,-0.435734,8750
0.0332106,0.0257787,-0.482744,8751
0.0773331,-0.00814294,-0.526655,8752
0.128268,-0.0408583,-0.566531,8753
0.184705,-0.0717154,-0.601578,8754
0.245199,-0.100055,-0.631206,8755
0.308139,-0.125264,-0.654987,8756
0.371748,-0.146857,-0.672724,8757
0.434216,-0.164545,-0.684458,8758
0.49395,-0.178313,-0.690467,8759
0.549828,-0.188439,-0.691194,8760
0.601364,-0.195523,-0.687187,8761
0.027058,0.106743,-0.0912331,8762
0.0163781,0.0756079,-0.130588,8763
0.00912487,0.0438481,-0.17265,8764
0.00654995,0.0114374,-0.217046,8765
0.0101126,-0.0216219,-0.263202,8766
0.0210132,-0.0552437,-0.310376,8767
0.0399811,-0.0891929,-0.357665,8768
0.0671625,-0.1231,-0.40406,8769
0.102076,-0.156476,-0.448499,8770
0.143737,-0.188746,-0.489971,8771
0.190916,-0.219308,-0.527602,8772
0.242339,-0.247609,-0.560653,8773
0.296735,-0.273196,-0.588546,8774
0.352803,-0.295764,-0.610894,8775
0.409237,-0.315207,-0.627478,8776
0.464839,-0.33167,-0.638327,8777
0.518688,-0.345568,-0.643608,8778
0.570295,-0.357536,-0.643654,8779
0.619658,-0.368341,-0.638858,8780
0.0922472,-0.0698234,-0.082965,8781
0.0834156,-0.10129,-0.118836,8782
0.0780521,-0.133792,-0.157039,8783
0.07746,-0.16752,-0.197231,8784
0.082764,-0.202346,-0.238936,8785
0.0947943,-0.237934,-0.281513,8786
0.114018,-0.273795,-0.32408,8787
0.140372,-0.309355,-0.365909,8788
0.173225,-0.343997,-0.405808,8789
0.211578,-0.377125,-0.443119,8790
0.254356,-0.408226,-0.476891,8791
0.30054,-0.43691,-0.506423,8792
0.349155,-0.462908,-0.53118,8793
0.399247,-0.486081,-0.550882,8794
0.449904,-0.506423,-0.565302,8795
0.500326,-0.524056,-0.574386,8796
0.549891,-0.539194,-0.57807,8797
0.598183,-0.552068,-0.576712,8798
0.644973,-0.562828,-0.570528,8799
0.160172,-0.230265,-0.0789092,8800
0.15454,-0.262441,-0.110684,8801
0.152589,-0.296283,-0.144215,8802
0.155132,-0.331801,-0.179186,8803
0.162755,-0.368636,-0.21507,8804
0.175909,-0.406236,-0.251523,8805
0.194834,-0.443876,-0.28784,8806
0.219384,-0.480786,-0.323271,8807
0.249004,-0.516231,-0.357053,8808
0.282919,-0.549601,-0.388402,8809
0.320332,-0.580427,-0.416761,8810
0.360482,-0.608361,-0.441358,8811
0.402615,-0.633149,-0.461813,8812
0.445971,-0.654614,-0.477822,8813
0.489814,-0.672639,-0.489069,8814
0.53346,-0.687153,-0.49568,8815
0.576297,-0.698102,-0.497455,8816
0.617792,-0.705411,-0.494674,8817
0.65747,-0.708947,-0.4875,8818
0.230433,-0.369463,-0.0796862,8819
0.228866,-0.400905,-0.107132,8820
0.23088,-0.433921,-0.1357,8821
0.236741,-0.468377,-0.165065,8822
0.246501,-0.503861,-0.194739,8823
0.260192,-0.539809,-0.224479,8824
0.277811,-0.575458,-0.253784,8825
0.299232,-0.609998,-0.282159,8826
0.324146,-0.642648,-0.308906,8827
0.352118,-0.672763,-0.333648,8828
0.382659,-0.699832,-0.355773,8829
0.415238,-0.723475,-0.374867,8830
0.449272,-0.7434,-0.390455,8831
0.484139,-0.759397,-0.402378,8832
0.519207,-0.771315,-0.410423,8833
0.553867,-0.779048,-0.414569,8834
0.587536,-0.782517,-0.414788,8835
0.619673,-0.781661,-0.411265,8836
0.649769,-0.776428,-0.404104,8837
0.298225,-0.48337,-0.0855461,8838
0.299712,-0.511162,-0.109081,8839
0.304445,-0.539668,-0.132949,8840
0.312324,-0.568683,-0.157052,8841
0.323117,-0.597874,-0.180922,8842
0.33647,-0.626867,-0.204436,8843
0.352102,-0.65515,-0.227092,8844
0.369792,-0.682151,-0.248785,8845
0.389361,-0.707249,-0.268945,8846
0.410635,-0.729873,-0.287308,8847
0.433412,-0.749516,-0.303476,8848
0.457423,-0.765764,-0.317246,8849
0.482309,-0.778295,-0.328345,8850
0.507634,-0.786881,-0.336546,8851
0.532914,-0.791374,-0.341733,8852
0.557645,-0.791691,-0.343852,8853
0.581326,-0.787804,-0.342995,8854
0.603467,-0.779723,-0.339297,8855
0.6236,-0.767495,-0.332891,8856
0.357082,-0.570444,-0.0964237,8857
0.35941,-0.592246,-0.116176,8858
0.364309,-0.613754,-0.135964,8859
0.37168,-0.634719,-0.155431,8860
0.381318,-0.654818,-0.17442,8861
0.392762,-0.67382,-0.19257,8862
0.405619,-0.691483,-0.209833,8863
0.419504,-0.707563,-0.225912,8864
0.434172,-0.721782,-0.240591,8865
0.44945,-0.733843,-0.253699,8866
0.465232,-0.743433,-0.265044,8867
0.481395,-0.750254,-0.274369,8868
0.497778,-0.754043,-0.281605,8869
0.514148,-0.754598,-0.286682,8870
0.530209,-0.751785,-0.289536,8871
0.54562,-0.745539,-0.290104,8872
0.560012,-0.735861,-0.288538,8873
0.573005,-0.722808,-0.284962,8874
0.584222,-0.70649,-0.279439,8875
0.402095,-0.632563,-0.111984,8876
0.40344,-0.647375,-0.128326,8877
0.406426,-0.661376,-0.144331,8878
0.411133,-0.674325,-0.159695,8879
0.41743,-0.68586,-0.174361,8880
0.425068,-0.695746,-0.188191,8881
0.433774,-0.703814,-0.201047,8882
0.443192,-0.709957,-0.212718,8883
0.453068,-0.714116,-0.223099,8884
0.463165,-0.716229,-0.232112,8885
0.473332,-0.716249,-0.239618,8886
0.483432,-0.714111,-0.245458,8887
0.493351,-0.709764,-0.249749,8888
0.502951,-0.70316,-0.252381,8889
0.512076,-0.694287,-0.25339,8890
0.52053,-0.683168,-0.25279,8891
0.528097,-0.669878,-0.250675,8892
0.534544,-0.654544,-0.247142,8893
0.539631,-0.637345,-0.242296,8894
0.431121,-0.675952,-0.132139,8895
0.430687,-0.683613,-0.145284,8896
0.431215,-0.690439,-0.15781,8897
0.432799,-0.696267,-0.169523,8898
0.43525,-0.700908,-0.180542,8899
0.438493,-0.704138,-0.190592,8900
0.442402,-0.705803,-0.199713,8901
0.446837,-0.705726,-0.207702,8902
0.451682,-0.703848,-0.214491,8903
0.456788,-0.700119,-0.22012,8904
0.462052,-0.694571,-0.224526,8905
0.467352,-0.687238,-0.227699,8906
0.472599,-0.678212,-0.229625,8907
0.477678,-0.667588,-0.230238,8908
0.482485,-0.655513,-0.229685,8909
0.486902,-0.642148,-0.227998,8910
0.49081,-0.627693,-0.225277,8911
0.494077,-0.612369,-0.221559,8912
0.496574,-0.596425,-0.216932,8913
0.443559,-0.711255,-0.157419,8914
0.440686,-0.712605,-0.167539,8915
0.438907,-0.713007,-0.176869,8916
0.438084,-0.71237,-0.185378,8917
0.437844,-0.710892,-0.192961,8918
0.4381,-0.708481,-0.199634,8919
0.438672,-0.705196,-0.205334,8920
0.439463,-0.700949,-0.21008,8921
0.440405,-0.695748,-0.213793,8922
0.441465,-0.689487,-0.216514,8923
0.442664,-0.682144,-0.218228,8924
0.444019,-0.673657,-0.218929,8925
0.445564,-0.664044,-0.218711,8926
0.447309,-0.653337,-0.217565,8927
0.449265,-0.641645,-0.215541,8928
0.451398,-0.629104,-0.21264,8929
0.453654,-0.615923,-0.208999,8930
0.455948,-0.60234,-0.204675,8931
0.458179,-0.588633,-0.199743,8932
0.443576,-0.743664,-0.189184,8933
0.43681,-0.741539,-0.196265,8934
0.431749,-0.737891,-0.202474,8935
0.428156,-0.732629,-0.207789,8936
0.425644,-0.726253,-0.21215,8937
0.424015,-0.718861,-0.215597,8938
0.422925,-0.710846,-0.218141,8939
0.422203,-0.702305,-0.219797,8940
0.421684,-0.693445,-0.220585,8941
0.421259,-0.684325,-0.220511,8942
0.420861,-0.675059,-0.219624,8943
0.420467,-0.665643,-0.217959,8944
0.420138,-0.656099,-0.215541,8945
0.419967,-0.646368,-0.212436,8946
0.420082,-0.636417,-0.208677,8947
0.420615,-0.626211,-0.204323,8948
0.421694,-0.615756,-0.199416,8949
0.42338,-0.605104,-0.194037,8950
0.425684,-0.59437,-0.188257,8951
0.440706,-0.768829,-0.229373,8952
0.427566,-0.767038,-0.233391,8953
0.416949,-0.763028,-0.236402,8954
0.408675,-0.756648,-0.238427,8955
0.402365,-0.748437,-0.239478,8956
0.39781,-0.738507,-0.239596,8957
0.394701,-0.727304,-0.238816,8958
0.392816,-0.7151,-0.237201,8959
0.391838,-0.702372,-0.234821,8960
0.391505,-0.689416,-0.231744,8961
0.391613,-0.676565,-0.228014,8962
0.392007,-0.664041,-0.223692,8963
0.39258,-0.652034,-0.218809,8964
0.393257,-0.640655,-0.213415,8965
0.394062,-0.629977,-0.207562,8966
0.395058,-0.619982,-0.201292,8967
0.396365,-0.61062,-0.194671,8968
0.398147,-0.601796,-0.187743,8969
0.400586,-0.593419,-0.180559,8970
0.443759,-0.769847,-0.279542,8971
0.423146,-0.771501,-0.280511,8972
0.405372,-0.770697,-0.280291,8973
0.390365,-0.767202,-0.27896,8974
0.377905,-0.761268,-0.276547,8975
0.368028,-0.752846,-0.273093,8976
0.360577,-0.742348,-0.268691,8977
0.355382,-0.730047,-0.26345,8978
0.352204,-0.716306,-0.257492,8979
0.350822,-0.701475,-0.250905,8980
0.350979,-0.685998,-0.243764,8981
0.352362,-0.670264,-0.236162,8982
0.354703,-0.654697,-0.228183,8983
0.357771,-0.639653,-0.219887,8984
0.361373,-0.625453,-0.211324,8985
0.365338,-0.612331,-0.202551,8986
0.369584,-0.600429,-0.193607,8987
0.374094,-0.589833,-0.184533,8988
0.378889,-0.580526,-0.175358,8989
0.459332,-0.739635,-0.339011,8990
0.431484,-0.745393,-0.337238,8991
0.406155,-0.748703,-0.334036,8992
0.383402,-0.749373,-0.329456,8993
0.363333,-0.747511,-0.323593,8994
0.346312,-0.743036,-0.316515,8995
0.33236,-0.736064,-0.308311,8996
0.321338,-0.726783,-0.299138,8997
0.313155,-0.715429,-0.289157,8998
0.307811,-0.702264,-0.278526,8999
0.305202,-0.687608,-0.267388,9000
0.305046,-0.671776,-0.255858,9001
0.307094,-0.655168,-0.244058,9002
0.311106,-0.638191,-0.232094,9003
0.31674,-0.621266,-0.220057,9004
0.323653,-0.604817,-0.208008,9005
0.331574,-0.589204,-0.196011,9006
0.340244,-0.574757,-0.18411,9007
0.349447,-0.561719,-0.172339,9008
0.485044,-0.676771,-0.405349,9009
0.44993,-0.686088,-0.40131,9010
0.417308,-0.693135,-0.395546,9011
0.387205,-0.697689,-0.388083,9012
0.359791,-0.699819,-0.378991,9013
0.335461,-0.699465,-0.368399,9014
0.314447,-0.696673,-0.35646,9015
0.29677,-0.691498,-0.34335,9016
0.282435,-0.684067,-0.329239,9017
0.271506,-0.674523,-0.314297,9018
0.264028,-0.663061,-0.298741,9019
0.259905,-0.649897,-0.282758,9020
0.259001,-0.635306,-0.266537,9021
0.261175,-0.619574,-0.250229,9022
0.266184,-0.603025,-0.233975,9023
0.273709,-0.586034,-0.217897,9024
0.283424,-0.568985,-0.202099,9025
0.294953,-0.552271,-0.18665,9026
0.307914,-0.53627,-0.171609,9027
0.522779,-0.578528,-0.47408,9028
0.480664,-0.59151,-0.468465,9029
0.440852,-0.602316,-0.460726,9030
0.403487,-0.610886,-0.450886,9031
0.368807,-0.617068,-0.439041,9032
0.337153,-0.62083,-0.42533,9033
0.308874,-0.622115,-0.409926,9034
0.284216,-0.62096,-0.393018,9035
0.263316,-0.617445,-0.374849,9036
0.246267,-0.611706,-0.355654,9037
0.233124,-0.603898,-0.335677,9038
0.223875,-0.594215,-0.315165,9039
0.218454,-0.582885,-0.294356,9040
0.216779,-0.570145,-0.27347,9041
0.218728,-0.556229,-0.25271,9042
0.224132,-0.541381,-0.232243,9043
0.232776,-0.525854,-0.212213,9044
0.244379,-0.509922,-0.192742,9045
0.258584,-0.493892,-0.17393,9046
0.570065,-0.437095,-0.537477,9047
0.522191,-0.452174,-0.531145,9048
0.47606,-0.465937,-0.522248,9049
0.431974,-0.477984,-0.510854,9050
0.390304,-0.488286,-0.497047,9051
0.3514,-0.496705,-0.480996,9052
0.315681,-0.503209,-0.462895,9053
0.283518,-0.50769,-0.442975,9054
0.255264,-0.510086,-0.421487,9055
0.231202,-0.51032,-0.398697,9056
0.211555,-0.508345,-0.374859,9057
0.196471,-0.504134,-0.350266,9058
0.186015,-0.497731,-0.325182,9059
0.180167,-0.489276,-0.299872,9060
0.178795,-0.479003,-0.27462,9061
0.181663,-0.467221,-0.249682,9062
0.18847,-0.454275,-0.225294,9063
0.198888,-0.440507,-0.201656,9064
0.212585,-0.426225,-0.17892,9065
0.622404,-0.259901,-0.584087,9066
0.571588,-0.275886,-0.577904,9067
0.521883,-0.291396,-0.568912,9068
0.473866,-0.306244,-0.557136,9069
0.427908,-0.320134,-0.542683,9070
0.384439,-0.332925,-0.525697,9071
0.343799,-0.344382,-0.506336,9072
0.306251,-0.354273,-0.484814,9073
0.272042,-0.36235,-0.461346,9074
0.241369,-0.36837,-0.436186,9075
0.214491,-0.372156,-0.409602,9076
0.19174,-0.373597,-0.38189,9077
0.173533,-0.37274,-0.353417,9078
0.160274,-0.369797,-0.324584,9079
0.152193,-0.365068,-0.295751,9080
0.149286,-0.358816,-0.267264,9081
0.151375,-0.351212,-0.23939,9082
0.158193,-0.34237,-0.212322,9083
0.169417,-0.332431,-0.186228,9084
0.672731,-0.0612822,-0.604298,9085
0.621584,-0.0750027,-0.598873,9086
0.57107,-0.0891053,-0.590543,9087
0.521479,-0.103046,-0.57937,9088
0.47315,-0.116728,-0.565334,9089
0.426522,-0.130019,-0.548615,9090
0.381773,-0.142698,-0.529276,9091
0.339291,-0.1547,-0.507505,9092
0.299431,-0.165914,-0.4835,9093
0.262583,-0.176323,-0.457606,9094
0.229353,-0.185982,-0.430125,9095
0.20041,-0.194916,-0.401377,9096
0.176568,-0.203124,-0.371739,9097
0.158512,-0.210543,-0.341587,9098
0.146223,-0.216759,-0.311288,9099
0.139116,-0.220903,-0.281024,9100
0.136848,-0.222081,-0.250953,9101
0.139504,-0.219939,-0.22129,9102
0.147189,-0.214839,-0.192395,9103
0.714157,0.130069,-0.592584,9104
0.664508,0.118853,-0.587925,9105
0.615268,0.106598,-0.580442,9106
0.566561,0.0936289,-0.570213,9107
0.519001,0.0799096,-0.557326,9108
0.472729,0.0656431,-0.541822,9109
0.428061,0.0508685,-0.523817,9110
0.385696,0.0356874,-0.503561,9111
0.345838,0.0203889,-0.481091,9112
0.309114,0.00514191,-0.456808,9113
0.276243,-0.00987021,-0.430796,9114
0.247253,-0.0241601,-0.403456,9115
0.222414,-0.0373405,-0.37497,9116
0.201486,-0.0490812,-0.345668,9117
0.182418,-0.0585773,-0.315785,9118
0.163522,-0.0648164,-0.285186,9119
0.146203,-0.0679499,-0.254103,9120
0.134031,-0.0696181,-0.223315,9121
0.129953,-0.0714606,-0.193613,9122
0.746056,0.297583,-0.553979,9123
0.699379,0.289577,-0.550239,9124
0.652845,0.280738,-0.543948,9125
0.606794,0.271266,-0.535244,9126
0.561622,0.261326,-0.52421,9127
0.517097,0.25112,-0.510791,9128
0.473974,0.240653,-0.495011,9129
0.432336,0.230106,-0.477044,9130
0.391857,0.219797,-0.456904,9131
0.353749,0.209683,-0.434744,9132
0.317848,0.200037,-0.410799,9133
0.283454,0.191278,-0.38525,9134
0.252315,0.183238,-0.35833,9135
0.224446,0.175863,-0.330355,9136
0.19699,0.169214,-0.30167,9137
0.171863,0.162191,-0.272321,9138
0.157358,0.152719,-0.242648,9139
0.158186,0.139912,-0.213361,9140
0.168894,0.125019,-0.184971,9141
0.769021,0.435414,-0.494875,9142
0.724979,0.429737,-0.491597,9143
0.68078,0.423123,-0.486097,9144
0.637261,0.415348,-0.478306,9145
0.594083,0.406573,-0.468276,9146
0.551313,0.396836,-0.456126,9147
0.509875,0.385855,-0.441775,9148
0.468909,0.373883,-0.425392,9149
0.429074,0.360811,-0.407082,9150
0.391692,0.3464,-0.386974,9151
0.355662,0.330992,-0.365279,9152
0.32186,0.314491,-0.342119,9153
0.292531,0.296158,-0.317932,9154
0.266714,0.276127,-0.293018,9155
0.244745,0.254688,-0.267639,9156
0.231335,0.230454,-0.242332,9157
0.227505,0.202655,-0.218266,9158
0.226536,0.174076,-0.196093,9159
0.22175,0.14986,-0.175125,9160
0.78432,0.543196,-0.422998,9161
0.743293,0.539487,-0.420326,9162
0.702588,0.534799,-0.415793,9163
0.662314,0.529247,-0.409379,9164
0.622086,0.523296,-0.40129,9165
0.583215,0.516737,-0.391488,9166
0.545328,0.509743,-0.380118,9167
0.508068,0.502582,-0.367137,9168
0.473573,0.495049,-0.352619,9169
0.441149,0.487247,-0.336618,9170
0.409809,0.479531,-0.319158,9171
0.383219,0.47159,-0.30037,9172
0.362308,0.463424,-0.280398,9173
0.343148,0.455756,-0.259464,9174
0.327472,0.448334,-0.237659,9175
0.323095,0.441163,-0.215267,9176
