Ux,Uy,p,CellID
1.41516,-0.531133,0.0119908,8041
1.4371,-0.508264,0.0132481,8042
1.45265,-0.476503,0.0138765,8043
1.46763,-0.463403,0.0129504,8044
1.41323,-0.445562,0.0116616,8045
1.06385,0.160623,0.0925827,8046
1.06206,0.287117,0.0773787,8047
0.793136,0.327364,0.0141509,8048
1.06085,0.0803014,0.0362746,8049
1.58139,0.216795,0.0834025,8050
0.684357,-0.0429735,0.0287135,8051
1.16843,0.249887,-0.0136355,8052
0.664156,-0.0380198,0.150821,8053
1.36642,-0.0823233,0.0119801,8054
1.28169,-0.343793,0.181054,8055
0.953627,-0.0669671,0.0013751,8056
1.52247,-0.54629,-0.0114043,8057
1.32787,-0.0768654,0.0831418,8058
1.14166,-0.441196,0.0788266,8059
0.986376,-0.120837,0.0695595,8060
1.2337,-0.223901,0.0835062,8061
0.933165,-0.193364,0.118946,8062
1.25649,-0.198059,0.123033,8063
1.16535,-0.267448,0.113008,8064
1.40134,-0.346244,0.109154,8065
1.13065,-0.185369,0.101988,8066
1.18617,-0.266006,0.108012,8067
1.41022,-0.18833,0.0739736,8068
1.40057,-0.274119,0.0328525,8069
1.37787,-0.234457,-0.0117583,8070
1.3048,-0.291455,-0.0400438,8071
1.18785,-0.264354,-0.0585683,8072
1.13423,-0.275074,-0.0658169,8073
1.06553,-0.249155,-0.0665645,8074
1.19205,0.167887,0.0894706,8075
1.03675,-0.25111,0.0671703,8076
0.966232,0.312447,0.107751,8077
1.23834,-0.488708,0.0374316,8078
0.751194,-0.190576,0.0499836,8079
0.619194,-0.0455137,0.0814393,8080
1.30423,-0.504574,0.0867677,8081
1.39272,-0.141997,0.124714,8082
1.36691,-0.332742,0.086979,8083
0.426873,0.152314,0.0708139,8084
1.09256,-0.206286,0.181077,8085
1.1979,0.126591,0.100765,8086
1.07828,0.0426009,0.133035,8087
1.50312,0.0584294,0.123105,8088
1.17644,0.0667612,0.10383,8089
1.00636,-0.0637245,0.129175,8090
0.903639,0.0945458,0.0914194,8091
1.36189,-0.123104,0.111788,8092
1.48239,0.0964191,0.0690006,8093
0.88929,0.0853609,0.124167,8094
1.07261,0.315285,0.0783638,8095
1.26901,0.236699,0.0907847,8096
1.56576,0.291704,0.0666974,8097
1.69033,0.262625,0.0344629,8098
1.63571,0.30628,-0.000150685,8099
1.50295,0.319078,-0.0233256,8100
1.3195,0.349522,-0.0341506,8101
1.14053,0.380876,-0.0350642,8102
0.991003,0.415297,-0.0307884,8103
1.10223,0.14613,0.0867488,8104
0.930244,0.0437738,0.0646793,8105
0.947404,0.24973,0.0765139,8106
1.43149,0.221166,-0.059622,8107
1.21201,0.16561,0.0764748,8108
1.10513,-0.336971,0.159008,8109
1.21314,-0.327304,0.0571032,8110
0.45721,-0.551639,0.00275512,8111
0.928189,0.0462144,0.207567,8112
1.28501,-0.236524,0.0815903,8113
0.933798,-0.284899,0.146273,8114
1.03854,-0.0945224,0.132481,8115
1.38861,-0.181253,0.154812,8116
0.929711,0.141303,0.156228,8117
1.27604,0.258094,0.174728,8118
1.02751,0.316148,0.121547,8119
1.23724,0.280544,0.148889,8120
1.13775,0.225324,0.137643,8121
0.574522,0.373029,0.104442,8122
0.304268,0.226092,0.111651,8123
0.71908,0.223707,0.111847,8124
1.17103,0.190959,0.1133,8125
1.24257,0.253703,0.113554,8126
1.12089,0.33143,0.116986,8127
0.969606,0.430315,0.11139,8128
0.791133,0.494541,0.101882,8129
0.587111,0.533438,0.0908479,8130
0.413529,0.551387,0.0811477,8131
0.327583,0.554438,0.0750234,8132
1.10765,-0.316184,0.0854871,8133
0.920521,-0.0699933,0.0241289,8134
0.866527,0.0834852,0.0263136,8135
1.41172,-0.237726,0.00689701,8136
1.12972,0.0582557,0.0794494,8137
1.04948,0.128702,0.106798,8138
1.55076,-0.00102576,-0.000433569,8139
0.98806,0.208402,0.0166445,8140
0.838614,-0.262515,0.127797,8141
0.968832,0.114251,0.0858544,8142
0.733592,0.0591312,0.0996643,8143
1.10207,0.132686,0.125399,8144
0.576553,0.0742323,0.147545,8145
0.560039,0.343825,0.0795407,8146
0.717983,0.198996,0.0437703,8147
1.15155,0.382248,0.142489,8148
1.16652,0.138857,0.242939,8149
0.976804,0.461145,0.17335,8150
1.54156,0.297753,0.215708,8151
1.44678,0.363713,0.246503,8152
1.23324,0.23131,0.274299,8153
1.01424,0.403634,0.227723,8154
0.689427,0.424373,0.219901,8155
0.448073,0.51178,0.17284,8156
0.397644,0.556633,0.138131,8157
0.560619,0.57117,0.119825,8158
0.776151,0.577706,0.106054,8159
0.909667,0.57222,0.100758,8160
0.939779,0.55745,0.101908,8161
1.31894,0.0956175,0.0285709,8162
0.594892,-0.0942739,-0.0930646,8163
1.11334,0.0417907,0.0647411,8164
1.40523,0.0100726,-0.0483021,8165
0.942047,0.0639925,0.0662038,8166
1.32606,-0.252022,0.0270322,8167
1.10351,-0.277191,0.207926,8168
0.860273,-0.127203,0.218851,8169
1.01501,-0.325992,0.191406,8170
0.948087,-0.181229,0.198686,8171
0.920983,-0.496653,0.200321,8172
1.05714,-0.154514,0.123133,8173
0.971374,-0.236102,0.190168,8174
0.700009,-0.558192,0.0657826,8175
1.15669,-0.698822,-0.0999617,8176
1.28844,-0.651149,-0.0122256,8177
0.674845,-0.567653,0.0841962,8178
0.695886,-0.476388,0.0961758,8179
0.698989,-0.434856,0.137294,8180
0.795985,-0.275598,0.214133,8181
0.206856,-0.265347,0.238762,8182
0.385718,-0.180969,0.230065,8183
0.246929,-0.194468,0.21763,8184
0.290019,-0.169115,0.174426,8185
0.549347,-0.170461,0.138218,8186
0.447906,-0.185792,0.108205,8187
0.538862,-0.181269,0.0928831,8188
0.643377,-0.182147,0.0919644,8189
0.699129,-0.16625,0.0977099,8190
1.14944,0.259918,0.0500746,8191
1.04105,-0.00606591,0.0231668,8192
0.738184,-0.465653,0.0019449,8193
1.45933,0.0299398,0.0324499,8194
1.37723,-0.56295,0.0685652,8195
1.45213,-0.599362,-0.0123004,8196
1.23899,-0.536154,0.095338,8197
1.11312,-0.769048,-0.0494732,8198
0.755175,-0.751364,0.00617175,8199
1.23025,-0.655374,0.0081309,8200
0.517946,-0.748589,0.0189226,8201
0.500989,-0.585047,0.0481142,8202
1.24535,-0.428637,0.125519,8203
1.40798,-0.121642,0.158471,8204
1.06963,-0.218984,0.062089,8205
0.61612,0.00743362,-0.0308782,8206
0.525066,0.0222825,-0.0478617,8207
0.565833,0.0952866,0.0295367,8208
0.912079,0.0778368,0.0166843,8209
0.710949,0.0529185,-0.00570341,8210
0.763809,0.0181848,-0.0223796,8211
0.658756,0.0197142,0.01402,8212
0.385386,0.0314139,0.0191169,8213
0.293585,0.0314066,0.0439768,8214
0.378808,0.0392283,0.0592661,8215
0.59783,0.0678675,0.0643077,8216
0.758081,0.0702516,0.0653235,8217
0.734746,0.0725074,0.0575448,8218
0.622357,0.0740486,0.0478305,8219
1.06394,-0.139102,0.0163314,8220
1.13058,0.238874,-0.0117733,8221
1.03938,-0.131709,-0.00268761,8222
1.45088,-0.119359,0.0424859,8223
1.54854,-0.142277,0.0388693,8224
1.241,-0.198539,-0.0558908,8225
1.24947,0.043874,-0.0120624,8226
1.26463,-0.195756,-0.123685,8227
0.793911,-0.0122757,-0.0129497,8228
1.09289,-0.249414,-0.0370264,8229
0.83375,0.0192788,-0.0474918,8230
0.558972,-0.365215,0.0790736,8231
0.00412295,-0.0424385,0.136318,8232
0.281504,0.108709,0.123098,8233
0.888689,0.355239,0.0190666,8234
0.555325,0.244847,0.0319047,8235
0.478893,0.318094,0.0255983,8236
0.398965,0.276824,0.0483922,8237
0.938864,0.315129,0.0314383,8238
1.0173,0.290901,0.0265622,8239
0.375828,0.252335,0.024736,8240
0.165627,0.350422,0.0133062,8241
0.236836,0.335604,0.0191883,8242
0.245722,0.358982,0.0311773,8243
0.180287,0.358205,0.0294001,8244
0.236331,0.369582,0.0347697,8245
0.420744,0.3897,0.0301593,8246
0.596505,0.399287,0.0215935,8247
0.693974,0.399984,0.0227307,8248
-0.0473415,-0.129711,-0.5293,8249
-0.0190066,-0.0663811,-0.527962,8250
-0.0137655,-0.00854815,-0.543282,8251
-0.0105482,0.0308407,-0.565825,8252
-0.0082027,0.0647943,-0.594673,8253
-0.00650598,0.0921194,-0.62756,8254
-0.00489191,0.114445,-0.662504,8255
-0.00333372,0.132125,-0.697672,8256
-0.00170421,0.145137,-0.731344,8257
0.000192143,0.153017,-0.762078,8258
0.00238468,0.15488,-0.788802,8259
0.00435386,0.14938,-0.810343,8260
0.00592329,0.135882,-0.826404,8261
0.0065176,0.115697,-0.837096,8262
0.00586307,0.0914614,-0.843339,8263
0.00248895,0.0717461,-0.846515,8264
-8.39335e-06,0.0509735,-0.850961,8265
0.0042573,0.0667332,-0.8535,8266
0.105364,-0.0224347,-0.901664,8267
-0.132723,-0.228711,-0.526365,8268
-0.0985994,-0.152529,-0.530024,8269
-0.0801222,-0.0766336,-0.544856,8270
-0.0660434,-0.00976731,-0.567996,8271
-0.0559028,0.0510609,-0.597322,8272
-0.0471974,0.104805,-0.630876,8273
-0.0392601,0.151922,-0.66663,8274
-0.0316017,0.192434,-0.702597,8275
-0.0235237,0.226119,-0.736959,8276
-0.0140163,0.252212,-0.768129,8277
-0.00215929,0.269038,-0.794698,8278
0.0115612,0.27432,-0.815779,8279
0.0261929,0.265669,-0.830674,8280
0.0389083,0.241419,-0.839526,8281
0.0445739,0.201278,-0.843295,8282
0.0393177,0.153403,-0.843478,8283
0.0243123,0.100307,-0.842127,8284
0.0400184,0.0571761,-0.839349,8285
0.176777,-0.0442015,-0.843014,8286
-0.194656,-0.268991,-0.523955,8287
-0.168395,-0.205288,-0.533403,8288
-0.149985,-0.129766,-0.549482,8289
-0.133726,-0.0538786,-0.57319,8290
-0.118436,0.0196468,-0.603437,8291
-0.103258,0.0865345,-0.638232,8292
-0.0883292,0.14573,-0.675391,8293
-0.0733778,0.196153,-0.712724,8294
-0.0575739,0.237239,-0.748209,8295
-0.0395582,0.26853,-0.780138,8296
-0.0177222,0.28952,-0.807048,8297
0.00842644,0.29918,-0.827862,8298
0.0380449,0.295443,-0.841754,8299
0.0681082,0.275704,-0.848508,8300
0.0902897,0.236714,-0.849043,8301
0.0959029,0.18147,-0.845284,8302
0.0898325,0.11292,-0.839838,8303
0.124982,0.0378678,-0.833897,8304
0.310907,-0.0696218,-0.830143,8305
-0.249163,-0.297273,-0.524603,8306
-0.241249,-0.240151,-0.537963,8307
-0.231542,-0.165403,-0.556401,8308
-0.215607,-0.0859344,-0.581921,8309
-0.195921,-0.00644519,-0.614008,8310
-0.172863,0.066524,-0.650755,8311
-0.148195,0.130757,-0.68987,8312
-0.122386,0.184034,-0.728986,8313
-0.0952305,0.225415,-0.76595,8314
-0.0658296,0.254818,-0.798989,8315
-0.0325597,0.272879,-0.826612,8316
0.00573813,0.279939,-0.847644,8317
0.0496206,0.275433,-0.861145,8318
0.0970276,0.257651,-0.86656,8319
0.138319,0.222851,-0.864422,8320
0.160601,0.170093,-0.856939,8321
0.168105,0.10015,-0.847723,8322
0.220445,0.0178835,-0.839565,8323
0.423724,-0.0868444,-0.835204,8324
-0.296033,-0.327426,-0.529468,8325
-0.310018,-0.275884,-0.546437,8326
-0.31397,-0.203554,-0.568166,8327
-0.301181,-0.125722,-0.596584,8328
-0.277933,-0.0474718,-0.631164,8329
-0.246855,0.0248551,-0.670055,8330
-0.211295,0.0889452,-0.710991,8331
-0.172649,0.142069,-0.751644,8332
-0.132038,0.182948,-0.789867,8333
-0.0895671,0.211205,-0.823859,8334
-0.0443428,0.227363,-0.852124,8335
0.00520543,0.23258,-0.873497,8336
0.0611727,0.227531,-0.886998,8337
0.123024,0.211675,-0.891872,8338
0.18179,0.182426,-0.888273,8339
0.22269,0.136868,-0.878452,8340
0.24848,0.0724869,-0.866514,8341
0.318791,-0.00890961,-0.856021,8342
0.529433,-0.106949,-0.849211,8343
-0.337153,-0.363132,-0.539282,8344
-0.37666,-0.315666,-0.5598,8345
-0.394402,-0.249525,-0.585281,8346
-0.383766,-0.180637,-0.616853,8347
-0.357106,-0.111628,-0.653717,8348
-0.319308,-0.0468293,-0.694176,8349
-0.274222,0.0122997,-0.736211,8350
-0.223971,0.0635274,-0.777711,8351
-0.170545,0.105325,-0.816744,8352
-0.114718,0.136284,-0.851577,8353
-0.0567375,0.155408,-0.880614,8354
0.00431791,0.162923,-0.902624,8355
0.0710283,0.160384,-0.916525,8356
0.144466,0.14896,-0.921703,8357
0.217967,0.127312,-0.918082,8358
0.277628,0.0914723,-0.90751,8359
0.325028,0.0359706,-0.894054,8360
0.415196,-0.0408249,-0.881342,8361
0.62976,-0.133319,-0.870739,8362
-0.375984,-0.393452,-0.555133,8363
-0.438637,-0.352002,-0.578397,8364
-0.464625,-0.299135,-0.606772,8365
-0.454014,-0.246273,-0.640447,8366
-0.425501,-0.192196,-0.67832,8367
-0.384229,-0.139222,-0.719026,8368
-0.333734,-0.0875728,-0.760914,8369
-0.276508,-0.0382291,-0.802445,8370
-0.213877,0.00695024,-0.84211,8371
-0.146093,0.0448675,-0.878118,8372
-0.0745364,0.0716414,-0.90848,8373
-0.000647925,0.0853545,-0.931635,8374
0.0767107,0.0873608,-0.946684,8375
0.159726,0.0804452,-0.953048,8376
0.245632,0.065348,-0.950642,8377
0.323877,0.037897,-0.940744,8378
0.396064,-0.00929984,-0.926719,8379
0.510836,-0.0803888,-0.912334,8380
0.733902,-0.168593,-0.89812,8381
-0.410064,-0.4155,-0.576479,8382
-0.486657,-0.387689,-0.600606,8383
-0.515228,-0.35516,-0.629747,8384
-0.505866,-0.321812,-0.663372,8385
-0.479388,-0.284611,-0.700367,8386
-0.439976,-0.243358,-0.739763,8387
-0.390935,-0.19698,-0.780555,8388
-0.33401,-0.145942,-0.821918,8389
-0.26778,-0.093716,-0.86273,8390
-0.190468,-0.0453815,-0.900968,8391
-0.104001,-0.00748562,-0.933971,8392
-0.0135128,0.0153604,-0.95944,8393
0.0776347,0.0226668,-0.976271,8394
0.170733,0.0179354,-0.984226,8395
0.267642,0.00466906,-0.983524,8396
0.363887,-0.0190688,-0.974962,8397
0.46197,-0.0615059,-0.960849,8398
0.601682,-0.129101,-0.944043,8399
0.832576,-0.214123,-0.924671,8400
-0.428873,-0.432951,-0.601258,8401
-0.511787,-0.422911,-0.623777,8402
-0.541884,-0.411127,-0.65095,8403
-0.536861,-0.396057,-0.682229,8404
-0.517876,-0.373283,-0.716708,8405
-0.48844,-0.339242,-0.753953,8406
-0.449536,-0.293163,-0.793679,8407
-0.399558,-0.237996,-0.835641,8408
-0.333822,-0.179921,-0.878778,8409
-0.248964,-0.12446,-0.920648,8410
-0.147015,-0.0781832,-0.957766,8411
-0.0361901,-0.0468794,-0.986819,8412
0.0744022,-0.0339534,-1.00605,8413
0.181579,-0.0377253,-1.01543,8414
0.289626,-0.0533004,-1.01584,8415
0.402522,-0.0789942,-1.00819,8416
0.52713,-0.120685,-0.993943,8417
0.693653,-0.185445,-0.974737,8418
0.933177,-0.264725,-0.949448,8419
-0.430025,-0.438184,-0.626223,8420
-0.515396,-0.443394,-0.644771,8421
-0.547767,-0.447769,-0.668133,8422
-0.551776,-0.445922,-0.696104,8423
-0.548856,-0.431051,-0.727884,8424
-0.538449,-0.398594,-0.763383,8425
-0.514485,-0.351463,-0.803013,8426
-0.471526,-0.29667,-0.846717,8427
-0.405271,-0.24155,-0.893168,8428
-0.313371,-0.189839,-0.93929,8429
-0.197518,-0.145539,-0.981009,8430
-0.0664248,-0.112837,-1.01411,8431
0.0671922,-0.0964392,-1.03592,8432
0.194306,-0.0983468,-1.04618,8433
0.317089,-0.11604,-1.04634,8434
0.445608,-0.146576,-1.0379,8435
0.592776,-0.19236,-1.02182,8436
0.780981,-0.257259,-0.998845,8437
1.02588,-0.331293,-0.967738,8438
-0.41386,-0.427308,-0.646453,8439
-0.500212,-0.445349,-0.660217,8440
-0.538391,-0.461528,-0.679717,8441
-0.558482,-0.466501,-0.704766,8442
-0.578792,-0.453774,-0.734621,8443
-0.590228,-0.421721,-0.769674,8444
-0.578554,-0.377667,-0.810644,8445
-0.537595,-0.330618,-0.857143,8446
-0.467439,-0.286958,-0.907048,8447
-0.368659,-0.248669,-0.956815,8448
-0.242767,-0.216684,-1.00204,8449
-0.0967986,-0.191411,-1.0382,8450
0.0570981,-0.176362,-1.062,8451
0.206373,-0.1766,-1.07251,8452
0.348862,-0.194047,-1.07126,8453
0.49634,-0.226709,-1.06026,8454
0.665113,-0.27406,-1.04043,8455
0.869071,-0.335657,-1.01154,8456
1.10603,-0.401828,-0.972423,8457
-0.382184,-0.406546,-0.657647,8458
-0.470608,-0.435676,-0.666664,8459
-0.519265,-0.460492,-0.682515,8460
-0.560676,-0.470048,-0.705317,8461
-0.606552,-0.460201,-0.734629,8462
-0.637479,-0.433363,-0.771054,8463
-0.633112,-0.398658,-0.814853,8464
-0.589166,-0.364015,-0.864618,8465
-0.511049,-0.334499,-0.917252,8466
-0.403533,-0.312468,-0.968803,8467
-0.270839,-0.296828,-1.01501,8468
-0.117965,-0.283959,-1.05197,8469
0.0488201,-0.274796,-1.07625,8470
0.218141,-0.275794,-1.08599,8471
0.382199,-0.293269,-1.08211,8472
0.549197,-0.327458,-1.06693,8473
0.734681,-0.374574,-1.04194,8474
0.948835,-0.427244,-1.00713,8475
1.17925,-0.473236,-0.96143,8476
-0.332897,-0.378885,-0.655306,8477
-0.425224,-0.419232,-0.659812,8478
-0.48848,-0.454804,-0.673068,8479
-0.555373,-0.474317,-0.694955,8480
-0.626973,-0.474371,-0.724951,8481
-0.673396,-0.460474,-0.76368,8482
-0.672867,-0.440634,-0.810779,8483
-0.624925,-0.419412,-0.863591,8484
-0.53726,-0.401491,-0.917868,8485
-0.418513,-0.391587,-0.968817,8486
-0.279918,-0.388935,-1.01266,8487
-0.126166,-0.388165,-1.047,8488
0.0458043,-0.387095,-1.0691,8489
0.231228,-0.390542,-1.07618,8490
0.417986,-0.406749,-1.06803,8491
0.606092,-0.438763,-1.04679,8492
0.801633,-0.483169,-1.01469,8493
1.00483,-0.529706,-0.973646,8494
1.21007,-0.557738,-0.924404,8495
-0.261982,-0.348875,-0.638324,8496
-0.359624,-0.407103,-0.640024,8497
-0.439784,-0.459793,-0.651671,8498
-0.532426,-0.495266,-0.672363,8499
-0.625802,-0.511729,-0.702292,8500
-0.683956,-0.517247,-0.742675,8501
-0.690019,-0.515446,-0.792384,8502
-0.644814,-0.506777,-0.847335,8503
-0.55169,-0.496502,-0.901897,8504
-0.421907,-0.491489,-0.950078,8505
-0.276265,-0.493554,-0.988385,8506
-0.122369,-0.499709,-1.01626,8507
0.0499568,-0.505549,-1.03242,8508
0.244277,-0.511812,-1.03407,8509
0.447805,-0.525305,-1.01999,8510
0.654083,-0.548892,-0.991815,8511
0.862427,-0.578836,-0.952362,8512
1.05585,-0.610223,-0.90566,8513
1.22246,-0.627348,-0.8555,8514
-0.174507,-0.328316,-0.611502,8515
-0.269909,-0.404729,-0.61045,8516
-0.364084,-0.47426,-0.61963,8517
-0.480049,-0.526902,-0.638506,8518
-0.592817,-0.564793,-0.668089,8519
-0.665315,-0.593675,-0.708842,8520
-0.686491,-0.610267,-0.758435,8521
-0.652786,-0.613704,-0.812493,8522
-0.561079,-0.609817,-0.864744,8523
-0.424384,-0.604807,-0.907843,8524
-0.270265,-0.603907,-0.937966,8525
-0.112467,-0.609681,-0.955861,8526
0.0595026,-0.617486,-0.962365,8527
0.257146,-0.623376,-0.955718,8528
0.469497,-0.631144,-0.934612,8529
0.681309,-0.643517,-0.900775,8530
0.888763,-0.65424,-0.857539,8531
1.0742,-0.65876,-0.809742,8532
1.21427,-0.654852,-0.762676,8533
-0.0390571,-0.300981,-0.577624,8534
-0.136369,-0.394857,-0.576286,8535
-0.252052,-0.483148,-0.585903,8536
-0.395166,-0.557146,-0.604871,8537
-0.527548,-0.619261,-0.632574,8538
-0.618356,-0.668887,-0.668994,8539
-0.661528,-0.70181,-0.713221,8540
-0.6472,-0.719183,-0.761864,8541
-0.567368,-0.723216,-0.807326,8542
-0.432009,-0.716158,-0.841721,8543
-0.269445,-0.707329,-0.861725,8544
-0.103635,-0.705902,-0.86794,8545
0.0672786,-0.709713,-0.862419,8546
0.2616,-0.711037,-0.845217,8547
0.475919,-0.708449,-0.81622,8548
0.688577,-0.705556,-0.777966,8549
0.887169,-0.698812,-0.734715,8550
1.05932,-0.68281,-0.69136,8551
1.18632,-0.658852,-0.652315,8552
0.0994334,-0.297276,-0.55362,8553
-0.00251438,-0.39702,-0.557398,8554
-0.130962,-0.491821,-0.568092,8555
-0.285502,-0.57541,-0.583086,8556
-0.42896,-0.653227,-0.603379,8557
-0.541322,-0.720804,-0.631333,8558
-0.61151,-0.774275,-0.666474,8559
-0.623499,-0.810141,-0.703495,8560
-0.568631,-0.822794,-0.735351,8561
-0.449509,-0.813898,-0.758147,8562
-0.285643,-0.796313,-0.767458,8563
-0.110053,-0.779964,-0.761565,8564
0.0646521,-0.770101,-0.74354,8565
0.252375,-0.761222,-0.715405,8566
0.459253,-0.744609,-0.679135,8567
0.666012,-0.722688,-0.637902,8568
0.854242,-0.696542,-0.596375,8569
1.01355,-0.663444,-0.559093,8570
1.13066,-0.626192,-0.529392,8571
0.253515,-0.255566,-0.554605,8572
0.157455,-0.347905,-0.558403,8573
0.0262299,-0.445444,-0.566085,8574
-0.136143,-0.544576,-0.576448,8575
-0.294422,-0.645612,-0.590105,8576
-0.429455,-0.737084,-0.606998,8577
-0.52433,-0.813174,-0.625799,8578
-0.568454,-0.868859,-0.645481,8579
-0.560886,-0.893686,-0.662853,8580
-0.479925,-0.885324,-0.671692,8581
-0.325743,-0.866721,-0.667003,8582
-0.149664,-0.833783,-0.647761,8583
0.035901,-0.799692,-0.619231,8584
0.22134,-0.775791,-0.582462,8585
0.415289,-0.743991,-0.541602,8586
0.613847,-0.703335,-0.499574,8587
0.794794,-0.656736,-0.460796,8588
0.948111,-0.605795,-0.429083,8589
1.06689,-0.553802,-0.406816,8590
0.396752,-0.1794,-0.562587,8591
0.308468,-0.274583,-0.570274,8592
0.184419,-0.376258,-0.581686,8593
0.0300765,-0.481547,-0.592248,8594
-0.126491,-0.587445,-0.598028,8595
-0.267897,-0.690011,-0.597941,8596
-0.381467,-0.791626,-0.601037,8597
-0.475405,-0.888454,-0.612992,8598
-0.542511,-0.931963,-0.61084,8599
-0.50225,-0.907742,-0.589776,8600
-0.36076,-0.902644,-0.567809,8601
-0.216879,-0.8643,-0.536358,8602
-0.0257364,-0.805295,-0.500831,8603
0.168672,-0.763769,-0.461532,8604
0.34435,-0.7182,-0.418476,8605
0.529587,-0.666261,-0.377999,8606
0.698644,-0.605757,-0.342286,8607
0.847205,-0.539102,-0.314625,8608
0.967653,-0.470622,-0.296836,8609
0.52596,-0.10242,-0.58143,8610
0.458041,-0.172074,-0.595013,8611
0.34674,-0.24716,-0.609273,8612
0.200055,-0.327387,-0.618514,8613
0.047283,-0.425058,-0.61889,8614
-0.0825525,-0.541392,-0.616435,8615
-0.206142,-0.687323,-0.625828,8616
-0.363387,-0.825211,-0.627757,8617
-0.514988,-0.866033,-0.574072,8618
-0.511927,-0.864042,-0.518614,8619
-0.362958,-0.903005,-0.488632,8620
-0.296964,-0.851598,-0.446695,8621
-0.133106,-0.825331,-0.407347,8622
0.0922605,-0.745905,-0.365505,8623
0.247175,-0.687595,-0.318964,8624
0.436483,-0.618041,-0.280395,8625
0.587978,-0.557964,-0.245196,8626
0.731058,-0.487671,-0.220277,8627
0.85123,-0.418235,-0.204662,8628
0.629594,-0.00736515,-0.603123,8629
0.560982,-0.0676894,-0.617408,8630
0.459233,-0.127298,-0.632128,8631
0.33218,-0.203583,-0.6438,8632
0.229553,-0.276709,-0.651995,8633
0.13877,-0.358889,-0.660789,8634
0.0469483,-0.433898,-0.66928,8635
-0.199384,-0.479937,-0.63284,8636
-0.425908,-0.520435,-0.54622,8637
-0.511372,-0.715561,-0.492768,8638
-0.405399,-0.829678,-0.444595,8639
-0.348241,-0.729503,-0.38438,8640
-0.232773,-0.841326,-0.337737,8641
-0.0257322,-0.698062,-0.292264,8642
0.10469,-0.697451,-0.249598,8643
0.324189,-0.575476,-0.211804,8644
0.462181,-0.513279,-0.172632,8645
0.613225,-0.426803,-0.146118,8646
0.727513,-0.35848,-0.128014,8647
0.732207,0.104258,-0.607535,8648
0.669137,0.0627283,-0.620791,8649
0.576915,0.000990709,-0.634119,8650
0.449258,-0.0268647,-0.642335,8651
0.328066,-0.107941,-0.644733,8652
0.173942,-0.0740009,-0.634353,8653
0.0171939,-0.147792,-0.621371,8654
-0.168586,-0.0337468,-0.581113,8655
-0.209361,-0.167504,-0.515846,8656
0.19115,-0.200634,-0.439388,8657
-0.348666,-0.515604,-0.367179,8658
-0.202444,-0.50256,-0.321352,8659
-0.149989,-0.714403,-0.286338,8660
-0.111193,-0.623976,-0.246877,8661
0.0189902,-0.711462,-0.21552,8662
0.151801,-0.56738,-0.171227,8663
0.311892,-0.52888,-0.129283,8664
0.464316,-0.403105,-0.096687,8665
0.601918,-0.320046,-0.0708107,8666
0.78434,0.15183,-0.607511,8667
0.716449,0.134749,-0.618607,8668
0.627894,0.0899994,-0.627103,8669
0.524834,0.0618907,-0.627602,8670
0.375671,-0.0154001,-0.616475,8671
0.239298,-0.055248,-0.589043,8672
0.0153447,-0.145706,-0.539089,8673
-0.119038,-0.226054,-0.50229,8674
-0.146717,-0.433715,-0.483984,8675
0.11338,-0.386999,-0.425586,8676
0.0148873,-0.475657,-0.374364,8677
-0.0828685,-0.600072,-0.339025,8678
-0.0353709,-0.626178,-0.305737,8679
-0.0886389,-0.660191,-0.260678,8680
-0.0237128,-0.649681,-0.211374,8681
0.0252222,-0.607065,-0.157828,8682
0.146337,-0.535833,-0.108787,8683
0.268421,-0.434967,-0.0665944,8684
0.410343,-0.32786,-0.0340151,8685
0.830588,0.284496,-0.608899,8686
0.78383,0.271508,-0.614535,8687
0.726566,0.241168,-0.618363,8688
0.642383,0.211387,-0.61737,8689
0.504261,0.165262,-0.606489,8690
0.383434,0.127467,-0.585324,8691
0.285692,0.0521129,-0.549769,8692
0.247593,-0.0395431,-0.499738,8693
0.229894,-0.180859,-0.455693,8694
0.216085,-0.285579,-0.42841,8695
0.124847,-0.295207,-0.405271,8696
0.0485195,-0.363366,-0.367684,8697
-0.00718151,-0.420755,-0.326537,8698
-0.045795,-0.454506,-0.276378,8699
-0.0601892,-0.495284,-0.221099,8700
-0.0427138,-0.501803,-0.165393,8701
0.00759547,-0.490998,-0.111284,8702
0.0917019,-0.440532,-0.0598357,8703
0.204314,-0.358167,-0.0172403,8704
0.859204,0.404283,-0.575904,8705
0.804242,0.372301,-0.58127,8706
0.749604,0.339934,-0.585818,8707
0.669714,0.309814,-0.586188,8708
0.560654,0.269321,-0.577863,8709
0.456848,0.215426,-0.558138,8710
0.374177,0.148445,-0.529751,8711
0.331779,0.0921005,-0.500113,8712
0.307879,0.0477228,-0.475763,8713
0.264861,0.00830785,-0.456619,8714
0.212239,-0.0333117,-0.442125,8715
0.15772,-0.0922578,-0.408972,8716
0.105456,-0.138728,-0.368022,8717
0.0553384,-0.175914,-0.314898,8718
0.0269758,-0.20062,-0.251132,8719
0.0170624,-0.216992,-0.183148,8720
0.0226262,-0.228936,-0.117863,8721
0.0393329,-0.233107,-0.0642646,8722
0.0751758,-0.22166,-0.0209639,8723
0.937032,0.530869,-0.539376,8724
0.886643,0.497082,-0.552327,8725
0.832123,0.464023,-0.563947,8726
0.757215,0.432887,-0.571127,8727
0.669234,0.397959,-0.570646,8728
0.580675,0.359126,-0.562191,8729
