Ux,Uy,p,CellID
0.719008,-0.0107988,0.097411,9708
0.724509,-0.021776,0.095711,9709
0.732572,-0.0424096,0.0950957,9710
0.739143,-0.0676969,0.0941702,9711
0.825133,0.00838121,0.124926,9712
0.845594,0.014557,0.12712,9713
0.870789,0.020347,0.129055,9714
0.893583,0.0218626,0.130767,9715
0.897811,0.0180807,0.132329,9716
0.864695,0.0121087,0.1337,9717
0.802173,0.00637352,0.134807,9718
0.75356,-0.000423665,0.135672,9719
0.759536,-0.0110306,0.136421,9720
0.809246,-0.0275814,0.137079,9721
0.838006,-0.0520456,0.137346,9722
0.789176,-0.0830314,0.136608,9723
0.672759,-0.113636,0.134446,9724
0.568611,-0.136002,0.13101,9725
0.555921,-0.147212,0.126578,9726
0.636224,-0.148768,0.121163,9727
0.744475,-0.144618,0.115327,9728
0.815896,-0.140046,0.11043,9729
0.822547,-0.138397,0.107075,9730
0.72571,0.0419445,0.141881,9731
0.714773,0.0326596,0.142252,9732
0.736188,0.0210824,0.142634,9733
0.75479,0.0106536,0.142732,9734
0.740143,0.00255467,0.142307,9735
0.71068,-0.00763986,0.141526,9736
0.712116,-0.0254915,0.140878,9737
0.754745,-0.0527437,0.140584,9738
0.80702,-0.0846211,0.140569,9739
0.851824,-0.11303,0.14072,9740
0.892378,-0.135399,0.140901,9741
0.921322,-0.157071,0.140686,9742
0.924671,-0.18658,0.139331,9743
0.891426,-0.228673,0.135786,9744
0.820814,-0.278076,0.12935,9745
0.742803,-0.323966,0.120556,9746
0.710813,-0.360334,0.111738,9747
0.739771,-0.386774,0.104746,9748
0.780247,-0.407045,0.0991039,9749
0.956197,-0.0313079,0.143812,9750
1.02931,-0.0719828,0.143522,9751
1.0676,-0.115863,0.142627,9752
1.06844,-0.159097,0.140593,9753
1.07353,-0.203063,0.136566,9754
1.10383,-0.249551,0.129831,9755
1.14486,-0.295052,0.121113,9756
1.17518,-0.333447,0.112001,9757
1.18283,-0.361927,0.10377,9758
1.16692,-0.380591,0.0967919,9759
1.14093,-0.390427,0.0911268,9760
1.12897,-0.392899,0.0867845,9761
1.14199,-0.39081,0.0834286,9762
1.16551,-0.389802,0.0800161,9763
1.18116,-0.395926,0.0752292,9764
1.18492,-0.413877,0.0685315,9765
1.17816,-0.443278,0.0598069,9766
1.15418,-0.476951,0.0494344,9767
1.10929,-0.505898,0.0386006,9768
1.25002,-0.189707,0.131013,9769
1.29193,-0.197404,0.129533,9770
1.32611,-0.207991,0.125641,9771
1.34445,-0.225116,0.118706,9772
1.35261,-0.247077,0.109032,9773
1.34439,-0.268844,0.0973705,9774
1.30753,-0.286547,0.0847162,9775
1.24235,-0.299427,0.0721421,9776
1.1636,-0.309552,0.0602333,9777
1.08685,-0.319745,0.049335,9778
1.02178,-0.331683,0.0395659,9779
0.978785,-0.344921,0.0308378,9780
0.967726,-0.357444,0.0225401,9781
0.988546,-0.36752,0.0139373,9782
1.03468,-0.374407,0.00476448,9783
1.09788,-0.378383,-0.0053013,9784
1.15503,-0.380925,-0.0166923,9785
1.17001,-0.384087,-0.0295187,9786
1.1268,-0.390571,-0.0429019,9787
1.11012,0.0324204,0.0732015,9788
1.19359,0.012888,0.0658798,9789
1.28485,0.0005306,0.0561536,9790
1.35198,-0.00153885,0.0445676,9791
1.3768,0.00769575,0.031948,9792
1.36416,0.0270648,0.0189655,9793
1.33536,0.0517108,0.00637406,9794
1.31123,0.0756924,-0.00489533,9795
1.30099,0.0940919,-0.0140219,9796
1.30119,0.104954,-0.0206768,9797
1.30276,0.107672,-0.0251275,9798
1.30271,0.102245,-0.028061,9799
1.30309,0.0895949,-0.030958,9800
1.30189,0.0723016,-0.0356019,9801
1.29389,0.0537595,-0.0434473,9802
1.2799,0.0369876,-0.0554195,9803
1.26796,0.0225305,-0.0718292,9804
1.26481,0.00884649,-0.0919514,9805
1.27176,-0.00763267,-0.113942,9806
1.55451,0.00695623,0.0538914,9807
1.52908,0.0136296,0.0509051,9808
1.44684,0.0289706,0.0481677,9809
1.31956,0.0525203,0.0457092,9810
1.181,0.0806594,0.043342,9811
1.06847,0.109009,0.0406726,9812
1.0023,0.133869,0.037213,9813
0.982261,0.153987,0.0325402,9814
0.994973,0.169295,0.0264624,9815
1.02557,0.1805,0.0189889,9816
1.06967,0.188415,0.0102359,9817
1.12639,0.19451,0.000315965,9818
1.18585,0.200876,-0.0105056,9819
1.23387,0.209983,-0.0220597,9820
1.26724,0.223104,-0.0339505,9821
1.29454,0.239723,-0.0458199,9822
1.32443,0.258706,-0.0579102,9823
1.35662,0.278475,-0.0709621,9824
1.38339,0.298431,-0.0861165,9825
1.01353,0.170832,0.0400529,9826
0.988826,0.204965,0.0319879,9827
0.958403,0.238508,0.0248055,9828
0.932642,0.265916,0.0194892,9829
0.923463,0.282992,0.0167164,9830
0.935896,0.290434,0.0160629,9831
0.968219,0.292395,0.016284,9832
1.01653,0.29257,0.0163576,9833
1.07496,0.293164,0.0156458,9834
1.13265,0.296477,0.0139693,9835
1.17709,0.30351,0.0114764,9836
1.19424,0.315406,0.00816837,9837
1.1762,0.332732,0.00423118,9838
1.12752,0.355149,-0.000202293,9839
1.0627,0.381515,-0.00481811,9840
1.00137,0.411183,-0.00970336,9841
0.960991,0.444093,-0.015446,9842
0.94882,0.479717,-0.0228433,9843
0.963409,0.516544,-0.0324691,9844
1.10134,0.452778,0.0757896,9845
1.05078,0.463126,0.0727095,9846
1.01561,0.472349,0.0693045,9847
1.00112,0.478651,0.066181,9848
0.998521,0.481958,0.0633941,9849
0.994801,0.483304,0.060541,9850
0.986268,0.483664,0.0574101,9851
0.977011,0.484275,0.0538563,9852
0.965003,0.487542,0.0495053,9853
0.946082,0.495455,0.0441943,9854
0.923684,0.508046,0.0379533,9855
0.903429,0.524072,0.0309086,9856
0.887672,0.540591,0.0236189,9857
0.874072,0.553825,0.0168726,9858
0.860602,0.560912,0.0112384,9859
0.848592,0.560659,0.00662923,9860
0.840984,0.554095,0.0025069,9861
0.846018,0.544206,-0.00194767,9862
0.871997,0.533972,-0.00723412,9863
0.753741,0.363666,0.0749139,9864
0.760603,0.381569,0.0699393,9865
0.771204,0.392006,0.0653226,9866
0.793863,0.399626,0.061118,9867
0.832488,0.407504,0.0570733,9868
0.881993,0.415592,0.0535078,9869
0.93085,0.421692,0.0508401,9870
0.964423,0.42486,0.0491425,9871
0.972849,0.426397,0.0478564,9872
0.9585,0.428453,0.0461558,9873
0.934733,0.432366,0.0433293,9874
0.915018,0.439513,0.039225,9875
0.907872,0.449957,0.0338932,9876
0.917931,0.463068,0.0278834,9877
0.944032,0.477975,0.021493,9878
0.974448,0.49469,0.0147986,9879
0.994312,0.513775,0.00759858,9880
0.998504,0.535759,-0.000370764,9881
0.992908,0.560506,-0.0092161,9882
0.809645,0.279886,0.0801887,9883
0.874881,0.262485,0.0748917,9884
0.90928,0.247223,0.0693139,9885
0.907425,0.236581,0.0636852,9886
0.894573,0.23148,0.0585407,9887
0.898468,0.231882,0.0542359,9888
0.919264,0.237359,0.0509164,9889
0.933881,0.247249,0.048372,9890
0.920358,0.260976,0.0462027,9891
0.874559,0.276989,0.0439295,9892
0.807606,0.293422,0.0412966,9893
0.737564,0.308687,0.0381313,9894
0.682325,0.322274,0.0344203,9895
0.645451,0.333937,0.0302471,9896
0.615828,0.344877,0.0258597,9897
0.582116,0.356175,0.0215565,9898
0.542515,0.368761,0.0173704,9899
0.509539,0.381937,0.0132237,9900
0.508468,0.395174,0.00888616,9901
0.938122,0.262313,0.073054,9902
0.942443,0.27697,0.0682331,9903
0.912143,0.292377,0.062991,9904
0.862706,0.307098,0.0573637,9905
0.817243,0.321262,0.0517144,9906
0.786024,0.33671,0.0461462,9907
0.760926,0.356288,0.0402913,9908
0.731162,0.380006,0.0336629,9909
0.695903,0.404598,0.0263684,9910
0.666118,0.425869,0.0189168,9911
0.653382,0.44156,0.0119374,9912
0.659933,0.451275,0.00568871,9913
0.682644,0.456028,0.000152909,9914
0.714743,0.457816,-0.0050115,9915
0.745549,0.457647,-0.0100042,9916
0.766377,0.453802,-0.014779,9917
0.778292,0.44391,-0.0192436,9918
0.784591,0.426848,-0.0237459,9919
0.778574,0.404274,-0.029108,9920
0.600383,0.269654,0.0816544,9921
0.640805,0.291104,0.0771299,9922
0.676703,0.310986,0.0722749,9923
0.686492,0.329128,0.0667215,9924
0.66372,0.346223,0.0600943,9925
0.618248,0.362115,0.0525569,9926
0.572068,0.375174,0.0447465,9927
0.549095,0.383305,0.0375295,9928
0.557652,0.386621,0.0309455,9929
0.584843,0.387263,0.0246154,9930
0.611335,0.387248,0.0181742,9931
0.626235,0.387765,0.0118575,9932
0.62772,0.389245,0.00592073,9933
0.623894,0.392681,0.000141412,9934
0.630814,0.400053,-0.00613761,9935
0.661227,0.412191,-0.0134163,9936
0.715371,0.42764,-0.0213651,9937
0.778599,0.444205,-0.0293238,9938
0.831411,0.460567,-0.0371198,9939
0.545689,0.0588273,0.0499415,9940
0.564466,0.0742432,0.0452689,9941
0.561167,0.0899977,0.0406958,9942
0.534845,0.102371,0.0357826,9943
0.510679,0.110499,0.0302073,9944
0.517257,0.114939,0.023731,9945
0.552524,0.116448,0.0163581,9946
0.590643,0.116137,0.00846345,9947
0.612458,0.11618,0.000683552,9948
0.616744,0.116689,-0.00647915,9949
0.615993,0.115859,-0.0129273,9950
0.625522,0.112687,-0.018928,9951
0.635697,0.107647,-0.0248269,9952
0.621191,0.101688,-0.0310356,9953
0.581308,0.0960512,-0.0377996,9954
0.542097,0.0930332,-0.0448354,9955
0.522508,0.0952295,-0.0513567,9956
0.519852,0.10426,-0.0567651,9957
0.524333,0.120496,-0.0613089,9958
0.351117,0.126351,0.0439806,9959
0.367736,0.124454,0.0407725,9960
0.44177,0.122384,0.0372133,9961
0.521583,0.117718,0.0338186,9962
0.564402,0.110854,0.0300885,9963
0.572091,0.10568,0.0250005,9964
0.566171,0.104892,0.0182954,9965
0.557262,0.106627,0.0108291,9966
0.561996,0.108028,0.00349695,9967
0.600894,0.107609,-0.00340091,9968
0.664216,0.105302,-0.00955073,9969
0.71614,0.101247,-0.014585,9970
0.738143,0.096194,-0.0187917,9971
0.738052,0.0901108,-0.0228897,9972
0.72384,0.0811861,-0.0270606,9973
0.696068,0.0675609,-0.0310357,9974
0.656579,0.0492428,-0.0349221,9975
0.60814,0.028159,-0.0393991,9976
0.554773,0.00547005,-0.0450231,9977
0.589105,-0.0659405,0.0695927,9978
0.589976,-0.0852986,0.057112,9979
0.61534,-0.10369,0.0468771,9980
0.636777,-0.121324,0.0400391,9981
0.619799,-0.13996,0.0360608,9982
0.581663,-0.161626,0.0333829,9983
0.570907,-0.187454,0.0308627,9984
0.603763,-0.217754,0.0280192,9985
0.642717,-0.248768,0.0244868,9986
0.664432,-0.275446,0.0204267,9987
0.686628,-0.294911,0.0167281,9988
0.715309,-0.308373,0.0143422,9989
0.734683,-0.317956,0.0132164,9990
0.745802,-0.325671,0.0125075,9991
0.766394,-0.331878,0.01138,9992
0.798873,-0.336172,0.00911418,9993
0.82951,-0.338474,0.00528662,9994
0.853252,-0.340799,-0.000317344,9995
0.880471,-0.3469,-0.00756873,9996
0.672203,-0.394368,0.109948,9997
0.715986,-0.410164,0.104767,9998
0.779795,-0.417195,0.100158,9999
0.848867,-0.424945,0.0965467,10000
0.925426,-0.429117,0.0932017,10001
1.00079,-0.435392,0.0895195,10002
1.06533,-0.443186,0.0856869,10003
1.09806,-0.452404,0.0824085,10004
1.08224,-0.461397,0.07963,10005
1.02765,-0.47046,0.0768794,10006
0.969658,-0.478942,0.074003,10007
0.935267,-0.487093,0.0711598,10008
0.920297,-0.496271,0.068004,10009
0.902797,-0.507523,0.0644796,10010
0.86234,-0.519967,0.0605287,10011
0.800172,-0.531719,0.0566164,10012
0.744523,-0.541418,0.053069,10013
0.723777,-0.548949,0.050149,10014
0.741496,-0.554659,0.0478132,10015
0.849176,-0.314433,0.118625,10016
0.826431,-0.330244,0.117573,10017
0.80509,-0.348364,0.115265,10018
0.779868,-0.366248,0.111701,10019
0.748519,-0.381752,0.107272,10020
0.732232,-0.391494,0.102692,10021
0.750949,-0.3947,0.0981213,10022
0.789769,-0.392528,0.0935548,10023
0.818088,-0.387987,0.0890755,10024
0.827311,-0.384978,0.084873,10025
0.834221,-0.385105,0.0811609,10026
0.856261,-0.384996,0.0782632,10027
0.8897,-0.380689,0.0762495,10028
0.921882,-0.370742,0.0750258,10029
0.945473,-0.357293,0.074452,10030
0.957005,-0.344567,0.0747125,10031
0.958204,-0.335921,0.0759659,10032
0.959492,-0.331491,0.07792,10033
0.971771,-0.329102,0.0798385,10034
0.93125,-0.273181,0.117578,10035
1.02413,-0.265073,0.116079,10036
1.10192,-0.258369,0.114549,10037
1.15543,-0.253831,0.112991,10038
1.17047,-0.255448,0.111434,10039
1.14996,-0.262507,0.109954,10040
1.11016,-0.272816,0.108304,10041
1.07217,-0.281993,0.106416,10042
1.04873,-0.287351,0.104646,10043
1.034,-0.288888,0.103455,10044
1.00108,-0.288044,0.102849,10045
0.928028,-0.285542,0.102846,10046
0.823195,-0.281183,0.103483,10047
0.71935,-0.27504,0.104731,10048
0.649512,-0.26736,0.106431,10049
0.627432,-0.258602,0.108173,10050
0.643547,-0.249822,0.109576,10051
0.675831,-0.241569,0.110499,10052
0.709925,-0.233352,0.111048,10053
0.75657,-0.233295,0.114721,10054
0.714752,-0.228296,0.114663,10055
0.710588,-0.219306,0.114272,10056
0.748856,-0.205677,0.113705,10057
0.808094,-0.186646,0.112953,10058
0.858231,-0.163579,0.11179,10059
0.877751,-0.139047,0.110135,10060
0.861934,-0.115152,0.10807,10061
0.821845,-0.0919642,0.105774,10062
0.779861,-0.0697289,0.103177,10063
0.754832,-0.0497337,0.100378,10064
0.751394,-0.0343905,0.098004,10065
0.762331,-0.0267392,0.0969915,10066
0.776317,-0.0280655,0.0978275,10067
0.785937,-0.0368962,0.100149,10068
0.792104,-0.0488642,0.103146,10069
0.798831,-0.0591164,0.106228,10070
0.804944,-0.064222,0.10933,10071
0.807126,-0.0636002,0.112608,10072
0.873266,-0.0830687,0.0937334,10073
0.910863,-0.0999292,0.100026,10074
0.9126,-0.112809,0.105795,10075
0.868612,-0.121571,0.110443,10076
0.789953,-0.121394,0.113846,10077
0.708373,-0.111748,0.116116,10078
0.651062,-0.0949493,0.117326,10079
0.621713,-0.0748957,0.117598,10080
0.61255,-0.0545562,0.117124,10081
0.620427,-0.0352032,0.116029,10082
0.646011,-0.0165508,0.114389,10083
0.689348,0.00103372,0.112506,10084
0.746449,0.0156758,0.111046,10085
0.801781,0.0259598,0.110539,10086
0.831316,0.0324046,0.110858,10087
0.818841,0.03734,0.111429,10088
0.767276,0.0428886,0.111827,10089
0.697245,0.0495607,0.112022,10090
0.63585,0.0560968,0.112248,10091
0.956551,-0.238946,0.0685235,10092
0.928823,-0.225147,0.069274,10093
0.862474,-0.207344,0.0700519,10094
0.760625,-0.190338,0.0710009,10095
0.641907,-0.174364,0.0722879,10096
0.533663,-0.161285,0.074041,10097
0.457046,-0.150447,0.0761326,10098
0.414878,-0.141222,0.078182,10099
0.390833,-0.133488,0.0798292,10100
0.370209,-0.127939,0.0808308,10101
0.365763,-0.124867,0.0811743,10102
0.406547,-0.122319,0.0813089,10103
0.496395,-0.116631,0.0819855,10104
0.596,-0.105804,0.083539,10105
0.660557,-0.0918569,0.0856044,10106
0.678387,-0.0785519,0.0874455,10107
0.67089,-0.0696521,0.0884869,10108
0.669955,-0.0666842,0.0885405,10109
0.686658,-0.0680986,0.0878218,10110
0.609187,0.012056,0.0628815,10111
0.608945,0.0275636,0.058262,10112
0.589379,0.037672,0.054379,10113
0.557988,0.0422528,0.0520673,10114
0.515262,0.0421375,0.0517097,10115
0.469254,0.0393137,0.0532263,10116
0.438647,0.0359135,0.0561217,10117
0.435,0.0336873,0.0597082,10118
0.463183,0.0315081,0.0634642,10119
0.523656,0.0268413,0.0671731,10120
0.592393,0.0180796,0.0706357,10121
0.62397,0.00657115,0.073463,10122
0.601554,-0.00375837,0.0753569,10123
0.563453,-0.00881419,0.0763502,10124
0.556594,-0.00718918,0.0767563,10125
0.587604,-0.000128865,0.0768187,10126
0.631214,0.0103754,0.0766261,10127
0.6581,0.0224886,0.076151,10128
0.647341,0.035234,0.0753327,10129
0.60754,0.0322176,0.0305329,10130
0.65034,0.030589,0.0333874,10131
0.677372,0.0316012,0.0357484,10132
0.676619,0.0342234,0.0376658,10133
0.641378,0.0361484,0.0392643,10134
0.574065,0.035273,0.040672,10135
0.494287,0.030884,0.0419328,10136
0.439683,0.0243919,0.0430306,10137
0.437318,0.0185579,0.0439659,10138
0.4802,0.0161625,0.0448511,10139
0.543367,0.0180721,0.0458066,10140
0.598736,0.0223207,0.0468839,10141
0.620886,0.0251645,0.0481511,10142
0.599838,0.0239415,0.049713,10143
0.544753,0.0193407,0.0514387,10144
0.478127,0.0147762,0.053018,10145
0.425875,0.0133247,0.0542295,10146
0.406787,0.0156773,0.0550572,10147
0.420035,0.0204369,0.0555782,10148
0.657194,-0.0515232,0.0326104,10149
0.59325,-0.0535273,0.0340909,10150
0.526536,-0.0497859,0.0358888,10151
0.488387,-0.0419823,0.0378013,10152
0.492427,-0.0336269,0.0395429,10153
0.528316,-0.0287467,0.0409832,10154
0.570857,-0.0301646,0.0421042,10155
0.591959,-0.0379513,0.0428843,10156
0.584106,-0.0489312,0.0433483,10157
0.56884,-0.0592856,0.0436511,10158
0.567964,-0.067437,0.0439934,10159
0.583816,-0.0731963,0.0445272,10160
0.610834,-0.0765944,0.0452701,10161
0.63793,-0.0778786,0.0460938,10162
0.649667,-0.0776322,0.0467974,10163
0.637618,-0.0768144,0.0472279,10164
0.606352,-0.0764373,0.0473307,10165
0.568536,-0.0768945,0.0471426,10166
0.534242,-0.0775728,0.0467576,10167
0.672711,-0.0133801,0.0208072,10168
0.624401,-0.00963862,0.0229604,10169
0.554448,-0.012834,0.0250824,10170
0.505992,-0.0195756,0.0273573,10171
0.503762,-0.0259425,0.0297454,10172
0.541134,-0.028982,0.0321723,10173
0.594955,-0.0286094,0.0345107,10174
0.640649,-0.0267875,0.0366074,10175
0.663602,-0.0260818,0.0383968,10176
0.670567,-0.0275566,0.0399528,10177
0.676949,-0.0301541,0.0414103,10178
0.679894,-0.0317931,0.0428733,10179
0.658608,-0.0312485,0.0444249,10180
0.601181,-0.0279491,0.0461447,10181
0.522325,-0.0224727,0.0480907,10182
0.45239,-0.0161961,0.0502307,10183
0.414831,-0.011625,0.0524835,10184
0.413659,-0.0110503,0.0547721,10185
0.436266,-0.0167452,0.05707,10186
0.510221,0.071863,0.0275289,10187
0.591958,0.0744322,0.0307089,10188
0.633605,0.0753624,0.0340038,10189
0.63332,0.0713762,0.0372454,10190
0.604966,0.0631783,0.0402262,10191
0.57549,0.0540503,0.0428081,10192
0.569348,0.047303,0.0450356,10193
0.588128,0.0448853,0.0470593,10194
0.616029,0.0463953,0.048952,10195
0.633001,0.0499493,0.0507016,10196
0.627312,0.0538439,0.0522553,10197
0.605035,0.0570057,0.0536613,10198
0.580773,0.058438,0.0550642,10199
0.561666,0.0563132,0.056667,10200
0.550993,0.0488429,0.0585643,10201
0.557182,0.0359541,0.060566,10202
0.592471,0.0190276,0.0622573,10203
0.664908,2.08896e-05,0.063299,10204
0.768763,-0.0185666,0.0636364,10205
0.644307,0.135284,0.0630645,10206
0.578465,0.133878,0.0637193,10207
0.591147,0.135573,0.0640227,10208
0.651524,0.13743,0.0641572,10209
0.710318,0.136638,0.0643819,10210
0.732385,0.132312,0.0648664,10211
0.7105,0.12542,0.0655974,10212
0.664186,0.117679,0.0663173,10213
0.625112,0.109721,0.066965,10214
0.612969,0.101756,0.0675592,10215
0.623976,0.0936473,0.068112,10216
0.645207,0.0853451,0.0685718,10217
0.673822,0.077288,0.0688708,10218
0.709765,0.0696163,0.0690574,10219
0.745217,0.0612895,0.0692839,10220
0.778562,0.0516433,0.0696204,10221
0.813287,0.0412017,0.0699904,10222
0.83835,0.0313704,0.0702329,10223
0.831385,0.0239354,0.070179,10224
0.616845,0.142151,0.0819012,10225
0.618876,0.123087,0.0836727,10226
0.634671,0.105089,0.0848609,10227
0.66928,0.0902128,0.0857782,10228
0.714693,0.0776686,0.0867286,10229
0.75111,0.0654828,0.087733,10230
0.774493,0.0527654,0.0885722,10231
0.797401,0.039631,0.0890116,10232
0.823574,0.0258958,0.0889848,10233
0.84044,0.0119138,0.0885863,10234
0.833657,-0.00100653,0.087955,10235
0.802184,-0.011011,0.0872117,10236
0.76606,-0.0170486,0.0864396,10237
0.752229,-0.0193038,0.0857385,10238
0.768871,-0.0187963,0.0851885,10239
0.80549,-0.0164667,0.0848126,10240
0.849832,-0.0129509,0.0845899,10241
0.892956,-0.00932584,0.0844352,10242
0.930646,-0.00697811,0.0842451,10243
1.07416,0.130008,0.0839999,10244
1.02594,0.114785,0.0846452,10245
0.983356,0.101013,0.0848553,10246
0.977796,0.0882708,0.0848513,10247
1.00921,0.0765757,0.084737,10248
1.03732,0.0656018,0.0845151,10249
1.02854,0.0552901,0.0842166,10250
0.993658,0.0457556,0.0838561,10251
0.964447,0.0366795,0.0833589,10252
0.946761,0.0272378,0.0825716,10253
0.916421,0.0170974,0.0814909,10254
0.860696,0.00617818,0.0803524,10255
0.799554,-0.00493798,0.0794799,10256
0.757009,-0.0146618,0.0790567,10257
0.733753,-0.0205257,0.0791677,10258
0.723276,-0.0206504,0.0798433,10259
0.73008,-0.0142888,0.0809309,10260
0.755069,-0.00271059,0.0820431,10261
0.783076,0.0108918,0.08279,10262
0.979944,0.0545641,0.0831717,10263
0.976632,0.0662525,0.0827173,10264
0.972046,0.0718704,0.0832591,10265
0.978108,0.0744079,0.084203,10266
0.995846,0.0775871,0.0850036,10267
1.01237,0.0830216,0.0852758,10268
1.02204,0.0898936,0.0849545,10269
1.03807,0.0957847,0.0845061,10270
1.07061,0.0987416,0.084819,10271
1.10769,0.0979132,0.0866316,10272
1.12583,0.0934717,0.089935,10273
1.10933,0.0856887,0.0939872,10274
1.05624,0.0754444,0.097804,10275
0.974901,0.0644687,0.100588,10276
0.875503,0.0540943,0.102027,10277
0.767908,0.0441757,0.102387,10278
0.67339,0.0336563,0.102249,10279
0.630684,0.0222838,0.102058,10280
0.66963,0.0109045,0.102022,10281
0.773825,-0.224842,0.0569568,10282
0.869438,-0.230357,0.0579206,10283
0.924261,-0.233377,0.0595387,10284
0.937983,-0.234153,0.0624198,10285
0.923343,-0.232388,0.0665235,10286
0.898078,-0.229607,0.0710916,10287
0.884323,-0.227414,0.0752403,10288
0.900059,-0.226086,0.0787153,10289
0.950739,-0.224814,0.0819615,10290
1.01981,-0.22278,0.0855102,10291
1.07303,-0.220263,0.0893087,10292
1.0858,-0.218066,0.0929121,10293
1.05975,-0.216448,0.0961688,10294
1.0127,-0.215036,0.0989937,10295
0.969622,-0.214776,0.100977,10296
0.958033,-0.217695,0.101442,10297
0.98425,-0.225719,0.0998102,10298
1.0183,-0.238429,0.0963168,10299
1.03189,-0.252119,0.0922883,10300
1.18303,0.235184,0.117835,10301
1.14058,0.208534,0.12144,10302
1.08206,0.190163,0.122595,10303
1.01886,0.176408,0.123188,10304
0.982334,0.164112,0.124439,10305
0.988686,0.151513,0.126301,10306
1.02775,0.136873,0.128205,10307
1.06986,0.120429,0.129512,10308
1.09269,0.104287,0.129604,10309
1.10749,0.0904565,0.128167,10310
1.12637,0.078827,0.125301,10311
1.12943,0.068272,0.121637,10312
1.09478,0.0565945,0.118086,10313
1.03264,0.042089,0.11539,10314
0.978906,0.0249479,0.113722,10315
0.962983,0.00757829,0.112657,10316
0.980123,-0.0063719,0.111573,10317
0.999464,-0.0149428,0.110117,10318
0.998674,-0.0192792,0.108535,10319
1.46863,0.180135,0.0801356,10320
1.38867,0.178295,0.083251,10321
1.31261,0.175234,0.0842913,10322
1.24963,0.169856,0.0845667,10323
1.21993,0.160314,0.0853603,10324
1.23399,0.148195,0.0872157,10325
1.27386,0.135965,0.0899073,10326
1.3085,0.125206,0.0928591,10327
1.32386,0.116496,0.0954635,10328
1.32611,0.109143,0.097464,10329
1.33194,0.102682,0.0991055,10330
1.3552,0.096701,0.100855,10331
1.39328,0.08995,0.10301,10332
1.42493,0.0815405,0.10522,10333
1.42288,0.072551,0.106403,10334
1.3736,0.0656242,0.10536,10335
1.28787,0.0623546,0.101723,10336
1.20044,0.0618975,0.0963887,10337
1.14657,0.0609582,0.0910539,10338
1.31946,-0.263458,0.0354184,10339
1.26135,-0.266043,0.0390762,10340
1.24208,-0.26892,0.0403424,10341
1.27363,-0.277872,0.040154,10342
1.32865,-0.28851,0.0393221,10343
1.37328,-0.300619,0.0388282,10344
1.38798,-0.312428,0.039274,10345
1.3795,-0.323266,0.0405917,10346
1.35533,-0.333853,0.0420977,10347
1.32845,-0.34351,0.0432794,10348
1.31159,-0.350257,0.0442569,10349
1.30748,-0.353036,0.045676,10350
1.3034,-0.351997,0.048215,10351
1.27607,-0.348741,0.0519234,10352
1.21106,-0.345312,0.0559536,10353
1.12094,-0.343872,0.0588644,10354
1.04552,-0.345181,0.0593376,10355
1.02359,-0.347406,0.0574063,10356
1.06218,-0.347472,0.0543185,10357
1.41363,-0.353455,-0.000984827,10358
1.46628,-0.358297,-0.00399233,10359
1.49514,-0.36546,-0.00689557,10360
1.51826,-0.368369,-0.00918281,10361
1.53559,-0.366972,-0.0106128,10362
1.5568,-0.361356,-0.011716,10363
1.57849,-0.354751,-0.0129408,10364
1.59604,-0.347704,-0.0144379,10365
1.58716,-0.340809,-0.0159199,10366
1.53671,-0.333215,-0.0171459,10367
1.45947,-0.325406,-0.0180486,10368
1.38976,-0.31807,-0.0188435,10369
1.35688,-0.312609,-0.0199174,10370
1.36648,-0.309512,-0.0214346,10371
1.39689,-0.309112,-0.0231949,10372
1.40649,-0.311426,-0.0247605,10373
1.35684,-0.316174,-0.0257587,10374
1.25202,-0.321859,-0.0260861,10375
1.14937,-0.326466,-0.0258268,10376
1.44822,-0.202402,-0.00877969,10377
1.43869,-0.202725,-0.0191166,10378
1.38789,-0.203032,-0.0298807,10379
1.32073,-0.202572,-0.0410918,10380
1.2602,-0.202258,-0.0524627,10381
1.22594,-0.201096,-0.0636337,10382
1.21295,-0.198149,-0.0741284,10383
1.19775,-0.192442,-0.0835816,10384
1.1625,-0.18464,-0.0918331,10385
1.11782,-0.176603,-0.0989635,10386
1.09703,-0.170594,-0.105226,10387
1.11878,-0.167381,-0.111019,10388
1.16291,-0.165203,-0.116423,10389
1.19334,-0.16121,-0.121085,10390
1.19573,-0.153784,-0.125021,10391
1.17872,-0.144101,-0.128847,10392
1.15658,-0.134922,-0.133174,10393
1.13986,-0.129699,-0.137764,10394
1.13356,-0.129308,-0.141782,10395
1.45463,0.316799,0.0155135,10396
1.44918,0.327422,0.000925354,10397
1.46185,0.337805,-0.012583,10398
1.48456,0.346679,-0.0245163,10399
1.49706,0.353981,-0.0348134,10400
1.48115,0.359433,-0.0436541,10401
1.43738,0.3639,-0.0513749,10402
1.38673,0.367427,-0.0581504,10403
1.35205,0.369728,-0.0639422,10404
1.33877,0.370237,-0.0688041,10405
1.33527,0.368872,-0.0732519,10406
1.32167,0.367075,-0.0781068,10407
1.28113,0.365911,-0.0838729,10408
1.22029,0.366618,-0.0903717,10409
1.17092,0.368156,-0.0968714,10410
1.16101,0.369099,-0.10291,10411
1.18589,0.36854,-0.108734,10412
1.2119,0.36721,-0.114991,10413
1.20654,0.366107,-0.121691,10414
1.14821,0.463477,0.130637,10415
1.11928,0.480013,0.123191,10416
1.09515,0.493424,0.115531,10417
1.07814,0.505886,0.107351,10418
1.067,0.518956,0.0984443,10419
