Ux,Uy,p,CellID
0.777509,-0.0400376,0.368817,11284
0.770261,-0.00746583,0.372956,11285
0.757806,-0.128885,0.339773,11286
0.785832,-0.108355,0.349645,11287
0.602197,-0.203085,0.338113,11288
1.52486,0.473794,0.349392,11289
1.26507,0.338821,0.336868,11290
0.964012,0.424883,0.356182,11291
1.03551,0.183023,0.364704,11292
0.921056,0.491327,0.341624,11293
1.0124,0.262675,0.333452,11294
1.19842,0.404688,0.316406,11295
1.08258,0.269338,0.312221,11296
1.16694,0.331636,0.297092,11297
1.02236,0.150157,0.284039,11298
1.09471,0.189468,0.281,11299
0.882583,0.313284,0.307583,11300
0.835922,0.21751,0.309432,11301
0.769234,0.331494,0.316463,11302
0.873305,0.195093,0.334986,11303
0.977713,0.210848,0.333024,11304
1.11881,0.0770202,0.315959,11305
0.778555,0.144235,0.312105,11306
0.800961,0.162879,0.33972,11307
1.01863,0.476609,0.341841,11308
1.14479,0.513641,0.308343,11309
1.17161,0.464308,0.321999,11310
1.04788,0.429295,0.303962,11311
1.17803,0.427053,0.289087,11312
1.45429,0.290494,0.284201,11313
1.05555,0.463263,0.273535,11314
1.23122,0.412446,0.273506,11315
1.37415,0.489167,0.254454,11316
1.29306,0.456311,0.249257,11317
0.772068,0.51152,0.261076,11318
0.822855,0.545552,0.28817,11319
1.13277,0.350017,0.296652,11320
0.835927,0.396723,0.285574,11321
1.05292,0.216187,0.286579,11322
1.19954,0.297501,0.25909,11323
0.892004,0.208606,0.255302,11324
0.589186,0.274505,0.249517,11325
0.57225,0.304248,0.301517,11326
1.45066,0.692964,0.273145,11327
1.40483,0.574597,0.293355,11328
1.09539,0.52955,0.28359,11329
1.26131,0.638875,0.276347,11330
1.23775,0.471066,0.29814,11331
1.00504,0.575636,0.241082,11332
0.829473,0.560054,0.2337,11333
1.08441,0.504798,0.257286,11334
1.21939,0.546606,0.245496,11335
0.897232,0.615473,0.259732,11336
0.931478,0.594799,0.267635,11337
1.19678,0.544542,0.273348,11338
1.28311,0.55524,0.280581,11339
1.32178,0.523872,0.261849,11340
1.04993,0.562105,0.284179,11341
1.26894,0.512307,0.284092,11342
1.12958,0.631128,0.281789,11343
0.748579,0.410745,0.322866,11344
0.837079,0.431354,0.362448,11345
1.21909,0.7899,0.255423,11346
1.3253,0.739803,0.259512,11347
1.21636,0.804943,0.247686,11348
1.10496,0.743048,0.243708,11349
1.28723,0.842389,0.226387,11350
1.46332,0.805442,0.231015,11351
1.16855,0.726091,0.266195,11352
1.16351,0.79942,0.291523,11353
1.20273,0.725221,0.322307,11354
1.01615,0.73977,0.32508,11355
1.17609,0.585099,0.326546,11356
1.05706,0.556486,0.329602,11357
1.10361,0.554105,0.329178,11358
1.17574,0.553476,0.331007,11359
0.966796,0.596377,0.328527,11360
0.972601,0.496504,0.352325,11361
1.18207,0.645449,0.362508,11362
0.943473,0.589533,0.389438,11363
0.830122,0.499921,0.403095,11364
1.31088,0.641816,0.205731,11365
1.32671,0.483961,0.203218,11366
1.18894,0.633177,0.190765,11367
1.1826,0.6026,0.19602,11368
1.21511,0.600458,0.210961,11369
1.26796,0.708429,0.227898,11370
0.825999,0.697497,0.25641,11371
0.954543,0.683318,0.283605,11372
1.13919,0.611836,0.292262,11373
1.42887,0.56613,0.286948,11374
1.33299,0.536047,0.291436,11375
1.27797,0.620449,0.296942,11376
1.18309,0.552746,0.320799,11377
1.2391,0.610912,0.329127,11378
1.41485,0.511188,0.351022,11379
0.947568,0.496968,0.373078,11380
0.946586,0.582552,0.391793,11381
1.17344,0.509273,0.418983,11382
0.988665,0.465628,0.428175,11383
1.45386,0.680069,0.172729,11384
1.18553,0.871095,0.158723,11385
1.13523,0.755207,0.167097,11386
1.14486,0.757908,0.201759,11387
1.03399,0.659788,0.2225,11388
1.21976,0.738737,0.216478,11389
1.15699,0.810554,0.220359,11390
1.43705,0.574573,0.257259,11391
1.63976,0.613195,0.262236,11392
1.33629,0.581895,0.278346,11393
1.18969,0.637969,0.285565,11394
1.0586,0.646913,0.295155,11395
1.08682,0.608927,0.310649,11396
1.4025,0.556497,0.332194,11397
1.11474,0.588806,0.354177,11398
0.850253,0.594042,0.365632,11399
1.02121,0.503488,0.390042,11400
1.3489,0.555906,0.406588,11401
1.08405,0.46498,0.441248,11402
1.27417,0.643574,0.0904168,11403
1.09013,0.680627,0.10688,11404
1.36658,0.725368,0.11602,11405
1.46401,0.696734,0.146566,11406
1.18494,0.656515,0.1725,11407
0.802964,0.617611,0.167224,11408
1.33504,0.598466,0.190454,11409
1.45201,0.545106,0.213154,11410
1.14634,0.596905,0.228828,11411
1.16978,0.62705,0.241563,11412
1.1742,0.597769,0.253483,11413
1.4432,0.571852,0.263147,11414
1.50797,0.587128,0.280744,11415
1.27326,0.504289,0.306735,11416
1.2711,0.656519,0.318498,11417
1.23936,0.526228,0.351333,11418
1.13983,0.540238,0.373672,11419
1.3129,0.449822,0.416311,11420
1.08527,0.476373,0.440703,11421
1.14954,0.635472,-0.00794385,11422
1.0609,0.511668,0.00692233,11423
0.98175,0.644606,0.0237856,11424
1.23996,0.567405,0.0747722,11425
1.33554,0.596633,0.0945519,11426
1.44492,0.575029,0.100824,11427
1.36843,0.418566,0.114449,11428
1.48989,0.633907,0.135617,11429
1.3758,0.44623,0.159119,11430
1.48853,0.591802,0.164976,11431
1.32716,0.377882,0.191602,11432
1.23089,0.486189,0.209026,11433
1.36309,0.441306,0.239597,11434
1.26909,0.421581,0.273479,11435
1.14197,0.398694,0.297608,11436
1.15137,0.357894,0.329691,11437
1.45412,0.374287,0.352957,11438
1.29375,0.284424,0.393541,11439
1.16474,0.31353,0.41089,11440
1.10581,0.499372,-0.105162,11441
1.05523,0.498425,-0.0775249,11442
1.28661,0.393327,-0.0537136,11443
1.39011,0.425794,-0.0185647,11444
1.35559,0.300549,-0.00325229,11445
1.34649,0.521675,0.0266575,11446
1.20539,0.369761,0.0597587,11447
1.23329,0.506806,0.0823618,11448
1.36472,0.447972,0.102101,11449
1.48079,0.475337,0.132157,11450
1.4523,0.479014,0.167761,11451
1.34435,0.447609,0.192506,11452
1.74601,0.437031,0.223223,11453
1.41106,0.425886,0.256406,11454
1.52587,0.415429,0.28608,11455
1.35615,0.331911,0.316562,11456
1.4507,0.37255,0.330649,11457
1.34403,0.430481,0.352967,11458
1.28829,0.332783,0.367995,11459
0.992542,0.155236,-0.179308,11460
1.29282,0.238386,-0.168536,11461
1.26696,0.12602,-0.126575,11462
1.44213,0.197879,-0.0842646,11463
1.1106,0.201501,-0.0470409,11464
1.21101,0.195872,-0.029091,11465
1.40879,0.301931,-0.013934,11466
1.1652,0.163319,0.0155846,11467
1.5993,0.238426,0.0536446,11468
1.32346,0.11402,0.110918,11469
1.50576,0.184153,0.148323,11470
1.33458,0.144755,0.184499,11471
1.33894,0.169481,0.221934,11472
1.40499,0.211676,0.253372,11473
1.41041,0.176321,0.295046,11474
1.33708,0.155221,0.320953,11475
1.16643,0.1902,0.332915,11476
1.31889,0.158904,0.35933,11477
1.53097,0.163213,0.371995,11478
0.956218,-0.0447527,-0.213268,11479
1.27945,-0.161843,-0.169327,11480
1.40186,-0.115976,-0.125534,11481
1.19579,-0.0906665,-0.0828824,11482
1.39973,-0.0651236,-0.0569195,11483
0.986744,-0.133029,-0.0316898,11484
1.32801,-0.0956095,0.00500246,11485
1.46328,-0.12859,0.0341139,11486
1.51568,-0.0861906,0.0850666,11487
1.52208,-0.0576338,0.120618,11488
1.35388,-0.0410235,0.176422,11489
1.46812,-0.0786942,0.193896,11490
1.32144,-0.0124068,0.24368,11491
1.49441,-0.109033,0.250934,11492
1.62039,-0.00229334,0.313951,11493
1.38944,-0.17182,0.325913,11494
1.36845,0.0632602,0.351795,11495
1.51656,-0.274486,0.352202,11496
1.1836,0.0700494,0.394974,11497
1.09608,-0.384861,-0.185641,11498
1.43564,-0.448739,-0.153861,11499
1.15493,-0.363046,-0.10786,11500
1.12414,-0.417951,-0.0628133,11501
1.21553,-0.36362,-0.0256891,11502
1.34268,-0.376033,-0.00279822,11503
1.2053,-0.313027,0.0314262,11504
1.23083,-0.379396,0.0522132,11505
1.14205,-0.169358,0.103155,11506
1.26614,-0.346717,0.120091,11507
1.41343,-0.138409,0.161242,11508
1.32092,-0.295074,0.202613,11509
1.26544,-0.181235,0.223729,11510
1.45867,-0.246866,0.253238,11511
1.50624,-0.137546,0.277875,11512
1.05377,-0.147753,0.311781,11513
1.41579,-0.141955,0.32734,11514
1.40159,-0.154843,0.367762,11515
1.39761,-0.171398,0.388252,11516
1.13547,-0.515492,-0.141465,11517
1.1843,-0.542607,-0.122326,11518
1.33841,-0.465919,-0.0863011,11519
1.37875,-0.59048,-0.0161286,11520
1.05535,-0.61052,0.0170245,11521
1.00834,-0.63323,0.0212125,11522
1.15869,-0.536551,0.0546028,11523
1.16632,-0.587064,0.0767459,11524
1.14511,-0.596085,0.0820321,11525
1.44442,-0.519434,0.104397,11526
1.32166,-0.568938,0.157797,11527
1.44591,-0.482517,0.214168,11528
1.29509,-0.533691,0.22466,11529
1.17203,-0.414877,0.253651,11530
1.44207,-0.481464,0.30184,11531
1.32438,-0.46908,0.346906,11532
1.52906,-0.53811,0.366684,11533
1.47713,-0.450107,0.391575,11534
1.48616,-0.416365,0.42272,11535
0.985042,-1.02793,-0.0481503,11536
1.00442,-0.957867,-0.036943,11537
1.47422,-0.914468,-0.0135499,11538
1.49192,-0.93215,0.0268466,11539
1.24178,-0.827589,0.0713648,11540
1.06741,-0.979051,0.0779573,11541
1.22905,-0.889409,0.0804953,11542
1.22851,-0.963104,0.10763,11543
1.08299,-0.903693,0.140041,11544
1.20164,-0.859998,0.19202,11545
1.38139,-0.833347,0.224586,11546
1.12972,-0.753343,0.264381,11547
0.906537,-0.80099,0.268714,11548
1.3713,-0.715196,0.284207,11549
1.52689,-0.812335,0.312478,11550
1.39336,-0.710533,0.325507,11551
1.05636,-0.760027,0.359432,11552
1.05404,-0.599091,0.394873,11553
1.38131,-0.606488,0.430732,11554
0.833583,-1.1773,0.106782,11555
0.868433,-1.12479,0.136512,11556
1.04266,-1.18114,0.149201,11557
1.07604,-1.04629,0.168883,11558
1.32017,-0.985781,0.218322,11559
1.19855,-0.91808,0.230197,11560
1.10952,-1.02887,0.21118,11561
1.29954,-0.932049,0.22812,11562
1.07989,-0.938836,0.233313,11563
0.973459,-1.02808,0.227687,11564
1.0189,-0.814212,0.280084,11565
1.11166,-0.928919,0.297765,11566
1.01202,-0.749652,0.338877,11567
1.36349,-0.84243,0.358952,11568
1.18474,-0.709045,0.350816,11569
1.20991,-0.645892,0.362546,11570
1.20447,-0.550914,0.376077,11571
1.08763,-0.550135,0.398264,11572
1.07397,-0.532122,0.400983,11573
0.9166,-0.804466,0.247307,11574
1.11926,-1.01575,0.237504,11575
0.934262,-0.771006,0.274203,11576
0.869705,-0.958794,0.288722,11577
0.787427,-0.730213,0.315116,11578
1.16154,-0.836973,0.325055,11579
0.994944,-0.718813,0.318772,11580
1.07451,-0.720878,0.326157,11581
1.07806,-0.61717,0.322758,11582
0.919843,-0.633711,0.332252,11583
1.03792,-0.54294,0.355936,11584
0.875446,-0.558431,0.386438,11585
0.788193,-0.497521,0.40891,11586
0.926807,-0.571279,0.41101,11587
0.795702,-0.517186,0.391208,11588
0.772646,-0.544156,0.40264,11589
0.856643,-0.413937,0.408857,11590
0.873022,-0.420373,0.419767,11591
0.9227,-0.329114,0.426037,11592
0.498817,-0.684119,0.332922,11593
0.983606,-0.668762,0.32266,11594
0.912557,-0.675376,0.321941,11595
0.841959,-0.591903,0.335441,11596
0.98937,-0.684356,0.337211,11597
0.869697,-0.651349,0.346765,11598
0.744031,-0.616709,0.339024,11599
0.78546,-0.621797,0.338087,11600
0.785809,-0.538484,0.338408,11601
0.53552,-0.507234,0.346156,11602
0.92342,-0.436005,0.355181,11603
0.811362,-0.367068,0.367962,11604
1.05802,-0.380266,0.379307,11605
1.06438,-0.37346,0.386655,11606
1.04982,-0.375513,0.377907,11607
0.79439,-0.290621,0.389131,11608
0.5974,-0.276222,0.405584,11609
0.888321,-0.299024,0.403309,11610
0.638681,-0.300787,0.402103,11611
0.787395,-0.56685,0.351148,11612
0.997772,-0.584632,0.36526,11613
0.624358,-0.49705,0.353914,11614
0.684859,-0.610689,0.338054,11615
1.10276,-0.483156,0.340264,11616
0.697795,-0.449528,0.354183,11617
0.809735,-0.398008,0.355397,11618
0.778509,-0.438179,0.353158,11619
0.605138,-0.345448,0.354884,11620
0.74134,-0.502689,0.359608,11621
0.517064,-0.361715,0.379683,11622
0.621218,-0.486742,0.381483,11623
0.903976,-0.353562,0.383551,11624
0.700555,-0.330919,0.395038,11625
0.454894,-0.206142,0.395808,11626
0.511123,-0.217212,0.398627,11627
0.819099,-0.199889,0.40913,11628
0.987421,-0.267967,0.419611,11629
0.799699,-0.259695,0.423134,11630
0.787807,-0.464666,0.382814,11631
0.484888,-0.334372,0.389494,11632
0.819389,-0.383246,0.392259,11633
0.879021,-0.342201,0.39278,11634
0.457624,-0.331908,0.392459,11635
0.496959,-0.244239,0.38949,11636
0.633045,-0.392836,0.389526,11637
0.639301,-0.229674,0.387857,11638
0.957442,-0.440627,0.380981,11639
0.829581,-0.240228,0.380076,11640
0.596716,-0.351386,0.403113,11641
0.80481,-0.288093,0.394678,11642
0.443726,-0.317204,0.413537,11643
0.54306,-0.341082,0.393019,11644
0.55227,-0.224673,0.417256,11645
0.780701,-0.405141,0.409644,11646
0.814823,-0.291958,0.413481,11647
0.908026,-0.365317,0.4251,11648
0.841421,-0.263987,0.419576,11649
0.464892,-0.136833,0.367973,11650
0.681232,-0.199836,0.368076,11651
0.565294,-0.17716,0.387473,11652
0.452868,-0.239269,0.366641,11653
0.699101,-0.0823854,0.374819,11654
0.86188,-0.30939,0.387758,11655
0.798013,-0.149992,0.378936,11656
0.800734,-0.250191,0.402098,11657
0.614584,-0.154629,0.391723,11658
0.604074,-0.215657,0.387922,11659
0.42666,-0.169088,0.392511,11660
0.735467,-0.255331,0.39327,11661
0.746134,-0.19131,0.394003,11662
0.542688,-0.24701,0.410734,11663
0.538158,-0.191947,0.415156,11664
0.811645,-0.200047,0.427256,11665
0.705284,-0.168886,0.427585,11666
0.814314,-0.20892,0.430321,11667
0.742753,-0.17687,0.435912,11668
0.565598,-0.268239,0.373347,11669
0.901116,-0.175865,0.36404,11670
0.737418,-0.250813,0.379202,11671
0.57403,-0.199395,0.373125,11672
0.822424,-0.224937,0.388912,11673
0.586411,-0.235421,0.378154,11674
0.606349,-0.0705059,0.402434,11675
0.474607,-0.193056,0.398753,11676
0.931892,-0.0209975,0.402989,11677
0.776268,-0.174582,0.415213,11678
0.901446,-0.0568112,0.408701,11679
0.787638,-0.152927,0.431011,11680
0.621958,-0.135635,0.39806,11681
0.335859,-0.1409,0.416323,11682
0.584474,-0.235639,0.408997,11683
0.615305,-0.138252,0.428988,11684
0.832236,-0.184617,0.429064,11685
0.998832,-0.181258,0.417756,11686
0.933196,-0.151419,0.413127,11687
0.487238,-0.0820194,0.361443,11688
0.772063,-0.120367,0.356351,11689
0.424068,0.0331854,0.35168,11690
0.511315,-0.0871649,0.351602,11691
0.632,0.0407413,0.347435,11692
0.362052,-0.0117453,0.341674,11693
0.431467,0.00778955,0.340131,11694
0.649233,-0.0260722,0.395079,11695
0.59384,-0.0239156,0.387922,11696
0.646954,0.010396,0.481684,11697
0.472593,-0.0172474,0.428585,11698
0.801519,0.057102,0.422578,11699
0.874116,0.0477339,0.41956,11700
0.774996,0.0692094,0.423605,11701
0.679584,0.0801865,0.427222,11702
0.451893,0.119875,0.43215,11703
0.932086,0.075556,0.430768,11704
0.584013,0.178974,0.429039,11705
0.851154,0.137758,0.4147,11706
0.496291,-0.14433,0.359129,11707
0.374208,-0.06239,0.359074,11708
0.624568,-0.0558669,0.364321,11709
0.643706,-0.0917704,0.359192,11710
0.434542,-0.0327802,0.373274,11711
0.727751,-0.087991,0.3647,11712
0.740715,-0.0225731,0.379218,11713
0.508694,-0.156484,0.373121,11714
0.808853,-0.010351,0.388128,11715
0.698043,-0.147649,0.392541,11716
0.782127,-0.03495,0.389741,11717
0.535594,-0.188289,0.387231,11718
0.54521,-0.0433222,0.390302,11719
0.284426,-0.120613,0.395518,11720
0.311195,-0.0333152,0.391822,11721
0.565176,-0.0549751,0.397103,11722
0.705052,-0.0322127,0.3913,11723
0.570756,-0.0162674,0.391829,11724
0.704641,-0.0374225,0.387913,11725
0.529868,0.0311805,0.361028,11726
0.340528,-0.109307,0.361999,11727
0.53424,-0.0302465,0.362901,11728
0.506436,-0.109443,0.366772,11729
0.459221,-0.0459841,0.357965,11730
0.416279,-0.0929276,0.373215,11731
0.588725,-0.0208412,0.357983,11732
0.754312,-0.0162324,0.380062,11733
0.359812,-0.014778,0.376673,11734
0.777023,0.0954404,0.400861,11735
0.680748,0.0372619,0.373623,11736
0.729953,0.164502,0.391315,11737
0.640324,0.0165846,0.382814,11738
0.72584,0.172657,0.39059,11739
0.423665,-0.0429463,0.403158,11740
0.4009,0.159409,0.404323,11741
0.734164,0.04724,0.415937,11742
0.598579,0.209526,0.400264,11743
0.34939,0.117288,0.414503,11744
0.529031,-0.0137901,0.351081,11745
0.632427,0.0989611,0.359356,11746
0.657447,-0.0225754,0.360134,11747
0.582567,0.122329,0.364542,11748
0.477268,-0.0199407,0.364967,11749
0.457263,0.12928,0.368479,11750
0.520891,-0.0380806,0.370115,11751
0.464956,0.102761,0.370005,11752
0.375188,-0.032452,0.368755,11753
0.321473,0.053589,0.377556,11754
0.674602,-0.0487111,0.372,11755
0.435882,0.0707126,0.37934,11756
0.544536,0.00855889,0.377278,11757
0.592708,0.102514,0.373857,11758
0.26718,0.0347249,0.373194,11759
0.199887,0.0585232,0.369737,11760
0.236826,0.0461124,0.371324,11761
0.445375,0.092028,0.367108,11762
0.341152,0.0514517,0.360749,11763
0.624665,0.0559423,0.328077,11764
0.329578,0.035114,0.342332,11765
0.438044,0.0553348,0.333387,11766
0.43145,0.0635111,0.336217,11767
0.406451,0.0740235,0.334811,11768
0.499598,0.0719296,0.335904,11769
0.695696,0.0734968,0.338622,11770
0.665765,0.0436686,0.341244,11771
0.604505,0.0312597,0.344186,11772
0.799267,0.0557526,0.352566,11773
0.533881,0.0308032,0.343552,11774
0.390733,0.161364,0.359212,11775
0.495397,0.0328726,0.350483,11776
0.623403,0.213581,0.351336,11777
0.672269,0.0545455,0.362982,11778
0.363216,0.147706,0.347545,11779
0.454629,0.0890435,0.381733,11780
0.611108,0.0771873,0.352807,11781
0.65508,0.0993599,0.384399,11782
0.728469,0.0660592,0.358735,11783
0.573927,0.0124255,0.343031,11784
0.634048,0.0517703,0.358158,11785
0.429138,-0.0142254,0.335252,11786
0.498205,0.0560085,0.354753,11787
0.517493,-0.0218492,0.345544,11788
0.6459,0.0702617,0.357721,11789
0.676746,0.00688085,0.350855,11790
0.363062,0.128799,0.350359,11791
0.269852,0.052848,0.349969,11792
0.243675,0.182212,0.347899,11793
0.280877,0.0782162,0.348298,11794
0.387252,0.158938,0.341198,11795
0.521914,0.1261,0.347401,11796
0.429999,0.155378,0.347783,11797
0.213996,0.16072,0.336751,11798
0.357534,0.193853,0.345852,11799
0.606443,0.0876286,0.338869,11800
0.313442,0.193201,0.345757,11801
0.661475,0.0787839,0.353308,11802
0.46337,0.145461,0.343124,11803
0.419046,0.140991,0.349392,11804
0.466629,0.126745,0.343263,11805
0.338226,0.170808,0.349014,11806
0.532907,0.116712,0.35118,11807
0.451892,0.169447,0.356369,11808
0.405461,0.159002,0.350021,11809
0.424426,0.208689,0.355276,11810
0.513606,0.0964853,0.36157,11811
0.383657,0.146606,0.359353,11812
0.521334,0.0568077,0.357831,11813
0.358885,0.105786,0.355993,11814
0.510414,0.0401315,0.350841,11815
0.51151,0.138849,0.348752,11816
0.357921,0.0159401,0.359013,11817
0.690654,0.0524782,0.332768,11818
0.795982,-0.00647221,0.354695,11819
0.606452,0.0177272,0.265174,11820
0.712221,0.165445,0.34961,11821
0.393,0.080293,0.347439,11822
0.640216,0.151864,0.343718,11823
0.384228,0.0927676,0.346151,11824
0.545377,0.154731,0.335842,11825
0.624249,0.0618711,0.344524,11826
0.248479,0.107754,0.33784,11827
0.602139,0.0324489,0.333046,11828
0.634215,0.0751781,0.325364,11829
0.437876,0.0418553,0.32968,11830
0.481994,0.0384028,0.314482,11831
0.401186,0.032474,0.329336,11832
0.426666,0.0465573,0.30414,11833
0.337397,0.0247845,0.313847,11834
0.583431,0.0255115,0.298117,11835
0.550899,0.016063,0.296332,11836
0.632552,-0.0277011,0.287472,11837
0.592455,0.0422577,0.282789,11838
0.596292,0.0816715,0.276861,11839
0.252822,-0.0209635,0.378175,11840
0.500811,-0.002295,0.357002,11841
0.441692,-0.0364831,0.346023,11842
0.29537,0.0316684,0.350171,11843
0.675764,-0.103025,0.340167,11844
0.611497,0.0418728,0.351975,11845
0.66235,-0.0740291,0.350545,11846
0.521521,0.00287583,0.336797,11847
0.485396,-0.0638405,0.373255,11848
0.657234,-0.00850564,0.338636,11849
0.60718,-0.0487073,0.391625,11850
0.325002,-0.0191241,0.328779,11851
0.591571,-0.00737028,0.365192,11852
0.489681,-0.0163466,0.26174,11853
0.632077,0.00832702,0.296049,11854
0.677373,0.0141478,0.280058,11855
0.539961,0.0583903,0.30018,11856
0.239854,0.0365488,0.29284,11857
0.630617,0.0616415,0.300498,11858
0.453671,-0.155046,0.325985,11859
0.542705,-0.184251,0.318994,11860
0.4479,-0.142625,0.334489,11861
0.763029,-0.24025,0.324693,11862
0.634159,-0.144345,0.323853,11863
0.399221,-0.230474,0.324998,11864
0.461742,-0.150235,0.317122,11865
0.703137,-0.178059,0.327026,11866
0.482736,-0.176165,0.31133,11867
0.608176,-0.132465,0.316376,11868
0.339384,-0.242471,0.301354,11869
0.386599,-0.160459,0.290014,11870
0.269038,-0.261637,0.284755,11871
0.416094,-0.193089,0.276307,11872
0.228309,-0.266463,0.272685,11873
0.367547,-0.152724,0.266791,11874
0.38409,-0.183624,0.272981,11875
0.593968,-0.19047,0.248233,11876
0.604052,-0.165689,0.248815,11877
0.580995,0.0055491,0.279345,11878
0.713412,0.0226241,0.407216,11879
0.487002,-0.0608203,0.392939,11880
0.366629,0.0364686,0.389146,11881
0.698749,-0.0061677,0.343959,11882
0.465712,0.0837202,0.335901,11883
0.68329,-0.0643619,0.344583,11884
0.449349,0.00908157,0.332828,11885
0.463056,-0.043093,0.32904,11886
0.865873,-0.0197834,0.321988,11887
0.834733,-0.0279763,0.3121,11888
0.56306,-0.0468891,0.312832,11889
0.801716,-0.0192844,0.298956,11890
0.627513,-0.0697724,0.305429,11891
0.242568,-0.108889,0.294532,11892
0.472979,-0.104268,0.305493,11893
0.550816,-0.2164,0.291177,11894
0.422693,-0.118086,0.289096,11895
0.461516,-0.190162,0.287926,11896
0.697068,-0.0299886,0.346694,11897
0.858171,-0.00917228,0.352369,11898
0.516328,-0.0440637,0.36659,11899
0.401097,-0.0998169,0.37077,11900
0.393066,-0.138495,0.366506,11901
0.816355,-0.0854485,0.361263,11902
0.869955,-0.139051,0.366549,11903
0.608537,-0.113875,0.374099,11904
0.654676,-0.221851,0.364653,11905
0.461164,-0.107924,0.362147,11906
0.645684,-0.193077,0.366137,11907
0.233758,-0.140201,0.35734,11908
0.49205,-0.2191,0.348409,11909
0.824463,-0.104732,0.346493,11910
0.56254,-0.252799,0.340047,11911
0.761653,-0.150484,0.33327,11912
0.501494,-0.262748,0.320165,11913
0.578863,-0.138935,0.299111,11914
0.199726,-0.238034,0.293114,11915
0.724792,-0.169999,0.338087,11916
0.814537,-0.284833,0.341664,11917
1.00085,-0.193407,0.330453,11918
0.916069,-0.291575,0.328846,11919
0.581604,-0.282009,0.320555,11920
0.465569,-0.36504,0.31951,11921
0.806864,-0.252741,0.325989,11922
0.757558,-0.334513,0.324904,11923
0.392329,-0.184323,0.326444,11924
0.717058,-0.314575,0.318067,11925
0.909584,-0.184619,0.31891,11926
0.760627,-0.364167,0.309069,11927
0.681559,-0.339206,0.294202,11928
0.701951,-0.371022,0.308475,11929
0.646935,-0.416183,0.283699,11930
0.560488,-0.272844,0.30862,11931
0.273822,-0.479286,0.283001,11932
0.460867,-0.239629,0.294466,11933
0.542748,-0.491875,0.280276,11934
0.677769,-0.239359,0.355129,11935
0.760758,-0.367679,0.350031,11936
0.840078,-0.295433,0.33504,11937
0.964575,-0.290169,0.339971,11938
0.99986,-0.30647,0.318446,11939
0.706741,-0.261787,0.328739,11940
0.482075,-0.349784,0.314044,11941
0.456412,-0.229837,0.300003,11942
0.4163,-0.351625,0.290337,11943
0.587628,-0.319485,0.283662,11944
0.898046,-0.398355,0.280138,11945
1.00576,-0.307252,0.283465,11946
0.905049,-0.38931,0.278977,11947
0.8329,-0.320053,0.268879,11948
0.599913,-0.423707,0.269049,11949
0.692231,-0.372705,0.275431,11950
0.779478,-0.430945,0.273171,11951
0.476831,-0.43691,0.270723,11952
0.594312,-0.405914,0.264302,11953
1.09631,-0.38868,0.330481,11954
0.916545,-0.515105,0.31509,11955
0.892933,-0.506374,0.308603,11956
0.610523,-0.468385,0.312685,11957
0.848202,-0.574891,0.286116,11958
0.668659,-0.396596,0.301481,11959
0.541627,-0.60934,0.274337,11960
0.673953,-0.502982,0.250564,11961
0.93652,-0.608959,0.226661,11962
0.95573,-0.59498,0.19132,11963
0.792864,-0.595258,0.185947,11964
0.872024,-0.577996,0.179151,11965
0.603661,-0.567962,0.192942,11966
0.936948,-0.48164,0.210836,11967
1.01698,-0.537601,0.200258,11968
0.656612,-0.518168,0.187868,11969
0.558821,-0.514776,0.185931,11970
0.35818,-0.495691,0.1836,11971
0.638091,-0.437302,0.204251,11972
1.18439,-0.495436,0.216323,11973
1.30141,-0.503263,0.200842,11974
0.908095,-0.462317,0.201624,11975
0.866852,-0.576587,0.196584,11976
1.06179,-0.497844,0.198427,11977
0.839249,-0.638432,0.187406,11978
0.882829,-0.5675,0.173791,11979
0.668469,-0.733151,0.150691,11980
0.700431,-0.59977,0.152539,11981
0.694153,-0.703315,0.137275,11982
0.779819,-0.658098,0.128267,11983
0.972728,-0.619874,0.139874,11984
0.702212,-0.678136,0.130154,11985
0.588205,-0.611896,0.14526,11986
0.606687,-0.630956,0.161694,11987
0.766744,-0.571272,0.164179,11988
0.594644,-0.689746,0.143832,11989
0.476944,-0.61925,0.136967,11990
0.663473,-0.671726,0.135767,11991
0.971048,-0.154704,0.101022,11992
1.15028,-0.263315,0.0827556,11993
1.10555,-0.135367,0.0675061,11994
1.11628,-0.305384,0.0538833,11995
1.04914,-0.205985,0.0401158,11996
1.17944,-0.288015,0.0235104,11997
0.909502,-0.313643,-0.00817638,11998
0.906595,-0.28896,-0.00288984,11999
1.07385,-0.382265,-0.00551251,12000
1.0532,-0.346904,-0.0213871,12001
0.661043,-0.449777,-0.032201,12002
0.703752,-0.368428,-0.0320373,12003
0.623112,-0.490048,-0.0516789,12004
0.783404,-0.435185,-0.0444597,12005
0.768716,-0.475313,-0.0299458,12006
0.66248,-0.518069,-0.0323995,12007
0.67329,-0.415828,-0.0114137,12008
0.497395,-0.558056,-0.00167816,12009
0.488183,-0.438935,0.0175287,12010
0.954812,0.248443,0.0536475,12011
1.34194,0.200462,0.0405631,12012
1.21116,0.262271,0.0253243,12013
1.26755,0.210656,0.00646717,12014
1.10678,0.233018,-0.00806435,12015
1.26857,0.241359,-0.00418491,12016
1.2364,0.21365,-0.0340737,12017
1.01665,0.252677,-0.0412469,12018
0.96203,0.198313,-0.0485886,12019
1.28002,0.262212,-0.0696975,12020
0.987337,0.236073,-0.065474,12021
1.13351,0.166418,-0.0584039,12022
