Ux,Uy,p,CellID
1.04594,-0.364967,-0.201598,9163
1.03786,-0.346816,-0.203444,9164
1.02565,-0.326774,-0.205446,9165
1.00859,-0.304679,-0.207571,9166
0.986686,-0.280107,-0.209734,9167
0.960845,-0.252841,-0.211891,9168
0.932774,-0.223755,-0.214153,9169
0.903967,-0.194524,-0.216614,9170
0.874497,-0.166455,-0.219244,9171
0.843651,-0.139972,-0.221953,9172
0.811261,-0.114805,-0.224646,9173
0.777423,-0.0910273,-0.227277,9174
0.742175,-0.0684117,-0.229814,9175
0.7059,-0.0470161,-0.232222,9176
0.668896,-0.0267431,-0.23447,9177
0.631503,-0.00763175,-0.236539,9178
0.59406,0.0103079,-0.238403,9179
1.00298,-0.317503,-0.211122,9180
0.99559,-0.299761,-0.212507,9181
0.985805,-0.280353,-0.213869,9182
0.972652,-0.25947,-0.215253,9183
0.95496,-0.237596,-0.216672,9184
0.932163,-0.21557,-0.218073,9185
0.905205,-0.194585,-0.219388,9186
0.876723,-0.175638,-0.2205,9187
0.849432,-0.158617,-0.221353,9188
0.823801,-0.142822,-0.222005,9189
0.797743,-0.127307,-0.222527,9190
0.769405,-0.111278,-0.22297,9191
0.739072,-0.0950323,-0.223389,9192
0.707152,-0.0784207,-0.22382,9193
0.673996,-0.061999,-0.224286,9194
0.640097,-0.0457456,-0.224793,9195
0.60583,-0.030007,-0.225345,9196
0.571568,-0.0148671,-0.22593,9197
0.537621,-0.000494715,-0.226531,9198
0.930502,-0.275769,-0.228361,9199
0.91479,-0.260588,-0.228903,9200
0.897613,-0.244033,-0.229265,9201
0.880053,-0.226513,-0.22952,9202
0.863621,-0.208776,-0.229725,9203
0.84966,-0.191986,-0.229885,9204
0.837935,-0.177132,-0.229931,9205
0.825677,-0.164548,-0.229797,9206
0.808551,-0.153509,-0.229484,9207
0.78397,-0.142693,-0.229071,9208
0.753671,-0.131399,-0.228624,9209
0.720918,-0.119143,-0.22814,9210
0.687121,-0.106276,-0.227656,9211
0.653065,-0.0931375,-0.227177,9212
0.61932,-0.0797911,-0.226707,9213
0.585876,-0.066633,-0.226267,9214
0.552964,-0.0536577,-0.225856,9215
0.520655,-0.0410789,-0.225488,9216
0.489079,-0.028939,-0.225165,9217
0.896969,-0.258596,-0.25465,9218
0.878863,-0.252502,-0.255101,9219
0.859947,-0.246372,-0.255203,9220
0.841509,-0.240279,-0.254996,9221
0.824774,-0.233948,-0.254506,9222
0.810035,-0.2269,-0.253758,9223
0.795708,-0.218253,-0.252734,9224
0.778639,-0.206997,-0.251423,9225
0.756129,-0.193046,-0.249897,9226
0.728116,-0.17723,-0.248291,9227
0.697056,-0.161115,-0.246729,9228
0.665144,-0.145579,-0.245209,9229
0.63283,-0.130576,-0.243706,9230
0.600559,-0.116755,-0.242205,9231
0.5686,-0.103432,-0.240688,9232
0.536969,-0.0910279,-0.239173,9233
0.505808,-0.0790614,-0.237658,9234
0.475186,-0.0676609,-0.236158,9235
0.445191,-0.0566315,-0.234691,9236
0.881227,-0.222486,-0.285997,9237
0.863714,-0.219896,-0.28695,9238
0.845518,-0.217198,-0.287495,9239
0.826831,-0.214295,-0.287637,9240
0.807283,-0.210786,-0.287363,9241
0.785551,-0.206067,-0.286667,9242
0.759935,-0.199512,-0.28553,9243
0.729783,-0.190563,-0.283913,9244
0.69687,-0.179394,-0.281832,9245
0.664541,-0.166877,-0.27938,9246
0.634529,-0.154043,-0.27671,9247
0.605866,-0.14165,-0.2739,9248
0.57739,-0.129625,-0.270987,9249
0.548785,-0.118475,-0.268017,9250
0.519901,-0.10771,-0.265009,9251
0.490838,-0.0975144,-0.261973,9252
0.461699,-0.0875722,-0.258919,9253
0.432659,-0.077939,-0.255872,9254
0.403879,-0.0684962,-0.25286,9255
0.87493,-0.16052,-0.317122,9256
0.855098,-0.158528,-0.318426,9257
0.834438,-0.15571,-0.319262,9258
0.812801,-0.152027,-0.319626,9259
0.789547,-0.147439,-0.319509,9260
0.763568,-0.141998,-0.318905,9261
0.733691,-0.135967,-0.317741,9262
0.699924,-0.12971,-0.315948,9263
0.664343,-0.123511,-0.313503,9264
0.630198,-0.117467,-0.310484,9265
0.599325,-0.111344,-0.307019,9266
0.570788,-0.105005,-0.303258,9267
0.543045,-0.0982876,-0.299263,9268
0.515192,-0.0913526,-0.295087,9269
0.486831,-0.0841703,-0.290757,9270
0.458081,-0.0769667,-0.286333,9271
0.429176,-0.0698092,-0.281844,9272
0.400378,-0.0627893,-0.277327,9273
0.371868,-0.0558944,-0.272806,9274
0.868794,-0.0783232,-0.345893,9275
0.844639,-0.0784326,-0.347403,9276
0.819732,-0.0775453,-0.348294,9277
0.793941,-0.0756909,-0.348562,9278
0.767095,-0.0729509,-0.348225,9279
0.738783,-0.0695191,-0.347275,9280
0.708605,-0.0657538,-0.345692,9281
0.676649,-0.0621146,-0.343453,9282
0.643676,-0.0589012,-0.340542,9283
0.611055,-0.0561298,-0.336999,9284
0.57975,-0.0534615,-0.33292,9285
0.549364,-0.0505296,-0.32841,9286
0.519217,-0.0472488,-0.323533,9287
0.489293,-0.0437919,-0.318361,9288
0.459892,-0.0403057,-0.312965,9289
0.431141,-0.036812,-0.307372,9290
0.402874,-0.0332063,-0.301614,9291
0.374903,-0.0294306,-0.295714,9292
0.347187,-0.0255185,-0.289738,9293
0.882267,0.0283305,-0.367227,9294
0.854025,0.0249943,-0.368943,9295
0.825182,0.0224339,-0.369892,9296
0.795778,0.0206544,-0.370021,9297
0.765769,0.0196062,-0.369359,9298
0.735071,0.0191623,-0.367952,9299
0.703778,0.019119,-0.365847,9300
0.671875,0.0192644,-0.363034,9301
0.639629,0.0194016,-0.359493,9302
0.607553,0.0194306,-0.35525,9303
0.575856,0.0194492,-0.350481,9304
0.544781,0.0195543,-0.345144,9305
0.514887,0.0197235,-0.339362,9306
0.486149,0.0200188,-0.333168,9307
0.457603,0.0206501,-0.326597,9308
0.428388,0.0217217,-0.319698,9309
0.398576,0.0230448,-0.312541,9310
0.368896,0.0242939,-0.305217,9311
0.340014,0.0252564,-0.297785,9312
0.901402,0.152282,-0.376103,9313
0.869925,0.146381,-0.378043,9314
0.837918,0.140981,-0.379107,9315
0.805542,0.136136,-0.3792,9316
0.77287,0.131847,-0.378383,9317
0.740199,0.128014,-0.376702,9318
0.707552,0.12453,-0.374119,9319
0.67498,0.121298,-0.37076,9320
0.642776,0.118184,-0.366601,9321
0.610759,0.11516,-0.361673,9322
0.578887,0.112216,-0.356126,9323
0.547671,0.109296,-0.349881,9324
0.51673,0.106453,-0.34316,9325
0.484873,0.103894,-0.335909,9326
0.452289,0.101607,-0.328215,9327
0.420884,0.0992405,-0.320117,9328
0.392142,0.0964852,-0.311701,9329
0.365774,0.0933491,-0.303027,9330
0.340521,0.0900052,-0.294218,9331
0.93654,0.287946,-0.368119,9332
0.903409,0.281403,-0.37017,9333
0.869598,0.274888,-0.371229,9334
0.835384,0.268488,-0.371236,9335
0.801115,0.262279,-0.370277,9336
0.767013,0.25623,-0.368337,9337
0.733163,0.250377,-0.365388,9338
0.699812,0.244706,-0.361474,9339
0.666893,0.239169,-0.356695,9340
0.634229,0.233788,-0.351119,9341
0.602215,0.228444,-0.344782,9342
0.570868,0.223015,-0.337746,9343
0.539574,0.217523,-0.330108,9344
0.508808,0.211802,-0.321824,9345
0.479992,0.205459,-0.313002,9346
0.453207,0.198271,-0.30377,9347
0.426839,0.190421,-0.29423,9348
0.399612,0.182273,-0.284461,9349
0.371823,0.174097,-0.274564,9350
0.961151,0.418714,-0.341868,9351
0.928803,0.412735,-0.343703,9352
0.895684,0.406268,-0.344481,9353
0.861969,0.399439,-0.344204,9354
0.827897,0.392335,-0.342903,9355
0.793769,0.385036,-0.340515,9356
0.759664,0.377629,-0.337134,9357
0.725843,0.370092,-0.332735,9358
0.692631,0.362518,-0.327401,9359
0.660081,0.354798,-0.321146,9360
0.62851,0.346864,-0.314018,9361
0.598208,0.338654,-0.306239,9362
0.56892,0.330046,-0.297733,9363
0.540508,0.320904,-0.288688,9364
0.513435,0.311192,-0.279161,9365
0.487916,0.301102,-0.269261,9366
0.463272,0.29093,-0.259095,9367
0.438585,0.280613,-0.248697,9368
0.413657,0.269785,-0.238052,9369
0.989925,0.534835,-0.300848,9370
0.96034,0.530862,-0.302035,9371
0.929784,0.526088,-0.302189,9372
0.898371,0.520598,-0.301339,9373
0.866348,0.514456,-0.299472,9374
0.833846,0.50768,-0.296606,9375
0.801109,0.500337,-0.292682,9376
0.768628,0.492413,-0.287757,9377
0.736647,0.483962,-0.281881,9378
0.705492,0.474985,-0.275097,9379
0.675839,0.465507,-0.267502,9380
0.647682,0.455465,-0.259159,9381
0.620644,0.444791,-0.25014,9382
0.595138,0.433432,-0.240599,9383
0.571342,0.421239,-0.230546,9384
0.547951,0.408186,-0.220168,9385
0.523727,0.39442,-0.209543,9386
0.499453,0.38008,-0.198722,9387
0.477027,0.365258,-0.187679,9388
0.996269,0.628303,-0.250796,9389
0.970701,0.626754,-0.250832,9390
0.94432,0.624123,-0.249976,9391
0.91707,0.620431,-0.248205,9392
0.889246,0.615716,-0.245503,9393
0.861028,0.609994,-0.241844,9394
0.832408,0.603219,-0.237277,9395
0.803959,0.595425,-0.231755,9396
0.776053,0.586646,-0.225369,9397
0.748696,0.57685,-0.218127,9398
0.722622,0.566108,-0.210101,9399
0.698366,0.554461,-0.201428,9400
0.675394,0.541869,-0.192113,9401
0.653786,0.528361,-0.182355,9402
0.63444,0.51401,-0.172235,9403
0.616619,0.498816,-0.161835,9404
0.598004,0.482597,-0.151239,9405
0.577872,0.46529,-0.140488,9406
0.558075,0.447203,-0.129607,9407
1.00165,0.69285,-0.200399,9408
0.981653,0.692858,-0.199168,9409
0.960907,0.691636,-0.197072,9410
0.939355,0.689224,-0.194178,9411
0.917168,0.685629,-0.190498,9412
0.894642,0.680891,-0.185992,9413
0.871754,0.67496,-0.180672,9414
0.848857,0.66783,-0.17454,9415
0.826469,0.659557,-0.167632,9416
0.804626,0.650129,-0.159985,9417
0.78368,0.639576,-0.15172,9418
0.764293,0.627979,-0.142901,9419
0.746307,0.615379,-0.133553,9420
0.729363,0.601736,-0.123832,9421
0.713939,0.587051,-0.11376,9422
0.700051,0.571387,-0.103541,9423
0.686202,0.554619,-0.0931951,9424
0.671136,0.536483,-0.082787,9425
0.655589,0.516914,-0.0723954,9426
0.991633,0.725508,-0.157676,9427
0.97736,0.727258,-0.155087,9428
0.962446,0.727829,-0.151803,9429
0.946889,0.727219,-0.147776,9430
0.930779,0.725391,-0.143028,9431
0.914356,0.722308,-0.137578,9432
0.897709,0.717896,-0.131447,9433
0.881065,0.712071,-0.124643,9434
0.864835,0.70479,-0.117196,9435
0.849202,0.696003,-0.10917,9436
0.834396,0.685636,-0.100622,9437
0.820889,0.673657,-0.0916214,9438
0.808831,0.66008,-0.0822801,9439
0.798116,0.644903,-0.0726449,9440
0.789009,0.62817,-0.0628414,9441
0.781665,0.610041,-0.0529224,9442
0.775297,0.590647,-0.0430718,9443
0.768755,0.569995,-0.0333405,9444
0.761624,0.548121,-0.0238154,9445
0.981006,0.739744,-0.128754,9446
0.972475,0.741179,-0.124871,9447
0.96363,0.74118,-0.120357,9448
0.954584,0.739716,-0.115155,9449
0.945477,0.736723,-0.109355,9450
0.936537,0.732128,-0.102989,9451
0.927946,0.72584,-0.0960443,9452
0.919924,0.717786,-0.0885729,9453
0.912767,0.707934,-0.0806228,9454
0.906671,0.696294,-0.0722477,9455
0.901791,0.682909,-0.0635359,9456
0.898259,0.66786,-0.0545591,9457
0.895921,0.651289,-0.0453984,9458
0.894333,0.633354,-0.0361459,9459
0.89309,0.614258,-0.0268821,9460
0.891827,0.594304,-0.0176972,9461
0.889971,0.573816,-0.00866094,9462
0.886854,0.553016,0.000166493,9463
0.882062,0.53203,0.00871467,9464
0.975082,0.690777,-0.116429,9465
0.974486,0.688429,-0.111413,9466
0.974006,0.684597,-0.105803,9467
0.973724,0.679274,-0.0996433,9468
0.973717,0.672478,-0.0929886,9469
0.974072,0.664217,-0.085884,9470
0.974861,0.654515,-0.078365,9471
0.976097,0.643419,-0.0704736,9472
0.977769,0.631027,-0.0622646,9473
0.979777,0.617439,-0.053788,9474
0.981964,0.602811,-0.0451048,9475
0.984268,0.587377,-0.0362803,9476
0.986594,0.571346,-0.0273721,9477
0.988615,0.554906,-0.018436,9478
0.989844,0.53821,-0.00954181,9479
0.989834,0.521367,-0.000754333,9480
0.988297,0.504457,0.00785844,9481
0.985121,0.487513,0.0162324,9482
0.980365,0.4705,0.0243042,9483
0.999376,0.564137,-0.121042,9484
1.00542,0.558299,-0.114934,9485
1.0116,0.551364,-0.108282,9486
1.0179,0.543421,-0.101145,9487
1.02426,0.534559,-0.0935732,9488
1.03062,0.524834,-0.0856014,9489
1.03693,0.514323,-0.0772629,9490
1.04316,0.503126,-0.0686167,9491
1.04929,0.491402,-0.059722,9492
1.05518,0.479287,-0.0506376,9493
1.06046,0.46685,-0.041418,9494
1.0648,0.454227,-0.0321337,9495
1.06818,0.441599,-0.0228752,9496
1.07062,0.42903,-0.0136962,9497
1.07204,0.416527,-0.00463572,9498
1.07226,0.404097,0.00423282,9499
1.07117,0.391707,0.0128296,9500
1.06877,0.379295,0.0211044,9501
1.06515,0.366809,0.0289879,9502
1.03207,0.348047,-0.131919,9503
1.04262,0.341277,-0.124341,9504
1.05292,0.334136,-0.116272,9505
1.06294,0.326735,-0.107747,9506
1.07262,0.31917,-0.0988894,9507
1.08191,0.311521,-0.0896737,9508
1.09061,0.303864,-0.0801969,9509
1.09849,0.296242,-0.0705355,9510
1.10542,0.288684,-0.0607185,9511
1.11142,0.281314,-0.0507824,9512
1.11638,0.274139,-0.0408102,9513
1.12011,0.267224,-0.0309125,9514
1.12264,0.260546,-0.0211412,9515
1.12414,0.254071,-0.0115608,9516
1.12467,0.247799,-0.00223901,9517
1.12414,0.241719,0.00677247,9518
1.1225,0.235791,0.0154185,9519
1.11974,0.229982,0.0236433,9520
1.11588,0.224263,0.0313912,9521
1.06872,0.0639709,-0.133543,9522
1.07871,0.0612965,-0.124452,9523
1.08815,0.0589311,-0.114934,9524
1.09694,0.056932,-0.105071,9525
1.10497,0.0553202,-0.0949647,9526
1.11223,0.0541121,-0.0846093,9527
1.11878,0.0532942,-0.0740756,9528
1.1247,0.0528083,-0.0634807,9529
1.12995,0.0526494,-0.0528197,9530
1.13423,0.0528769,-0.0421837,9531
1.13732,0.0534003,-0.031707,9532
1.1393,0.0542318,-0.0214012,9533
1.14034,0.0553258,-0.0113283,9534
1.14053,0.0566545,-0.00161095,9535
1.13982,0.0582061,0.00775735,9536
1.1382,0.0599658,0.016695,9537
1.13562,0.0619096,0.0251912,9538
1.13211,0.0640171,0.0331822,9539
1.12767,0.066263,0.0406177,9540
1.062,-0.230661,-0.115306,9541
1.06923,-0.227047,-0.105108,9542
1.0758,-0.222878,-0.0946637,9543
1.08178,-0.218163,-0.0840243,9544
1.08731,-0.212938,-0.0732393,9545
1.09246,-0.207232,-0.0623881,9546
1.09717,-0.201069,-0.0515177,9547
1.10121,-0.19444,-0.0406836,9548
1.10433,-0.187303,-0.0299369,9549
1.10643,-0.179669,-0.01931,9550
1.1076,-0.1716,-0.00889699,9551
1.10795,-0.163102,0.00118204,9552
1.10749,-0.154216,0.0108901,9553
1.1062,-0.144957,0.0202092,9554
1.1041,-0.13533,0.0290603,9555
1.10116,-0.125357,0.0374607,9556
1.09738,-0.115051,0.045356,9557
1.09278,-0.104434,0.0526188,9558
1.08736,-0.0935236,0.0593103,9559
1.02811,-0.474312,-0.0831998,9560
1.03148,-0.464075,-0.0726594,9561
1.03438,-0.453128,-0.0619835,9562
1.03691,-0.441501,-0.0512478,9563
1.03907,-0.429205,-0.0405065,9564
1.04073,-0.416235,-0.029818,9565
1.04172,-0.40258,-0.0192117,9566
1.04191,-0.388239,-0.00875353,9567
1.04128,-0.373239,0.00148738,9568
1.03993,-0.357634,0.0114377,9569
1.03788,-0.341461,0.0210742,9570
1.03511,-0.324742,0.0302969,9571
1.03163,-0.307517,0.0391212,9572
1.02745,-0.289807,0.0474646,9573
1.02257,-0.27164,0.0552866,9574
1.01696,-0.253054,0.0625963,9575
1.01067,-0.234078,0.0693505,9576
1.00368,-0.214751,0.075531,9577
0.996012,-0.195107,0.0810711,9578
0.94062,-0.616469,-0.0557776,9579
0.938963,-0.599729,-0.0453469,9580
0.937099,-0.582143,-0.0349318,9581
0.934932,-0.563801,-0.0245893,9582
0.932448,-0.544676,-0.0143133,9583
0.929548,-0.524815,-0.00419443,9584
0.92616,-0.50424,0.005688,9585
0.922283,-0.483013,0.0153375,9586
0.917942,-0.461189,0.0246214,9587
0.913155,-0.438827,0.0335498,9588
0.907905,-0.415975,0.0420422,9589
0.902181,-0.392685,0.0501222,9590
0.896003,-0.369012,0.057728,9591
0.889382,-0.345008,0.064808,9592
0.882322,-0.32073,0.0713164,9593
0.874839,-0.296234,0.0773127,9594
0.866957,-0.271575,0.0827002,9595
0.858686,-0.246814,0.0875086,9596
0.850049,-0.222005,0.0917146,9597
0.826348,-0.633465,-0.0509543,9598
0.819858,-0.612173,-0.0408388,9599
0.813337,-0.590239,-0.0308615,9600
0.806654,-0.567831,-0.0210514,9601
0.799843,-0.544912,-0.0114251,9602
0.792882,-0.521591,-0.00210715,9603
0.785767,-0.497888,0.00688712,9604
0.778529,-0.473887,0.01555,9605
0.771178,-0.449624,0.0238067,9606
0.763736,-0.425161,0.031662,9607
0.7562,-0.40054,0.0390253,9608
0.748586,-0.375819,0.0459398,9609
0.740904,-0.351045,0.0523296,9610
0.733165,-0.32627,0.0582363,9611
0.725379,-0.301544,0.0635785,9612
0.717557,-0.276916,0.0683953,9613
0.709712,-0.252434,0.0726565,9614
0.701852,-0.228145,0.0763575,9615
0.693985,-0.204095,0.0794964,9616
0.676649,-0.586877,-0.077303,9617
0.667529,-0.565148,-0.0672602,9618
0.658796,-0.543054,-0.0574141,9619
0.650346,-0.520728,-0.0478082,9620
0.642186,-0.498179,-0.0384866,9621
0.63431,-0.475518,-0.0295591,9622
0.626673,-0.452774,-0.0209877,9623
0.619276,-0.430037,-0.0128051,9624
0.612081,-0.407349,-0.0050528,9625
0.605081,-0.384778,0.00223898,9626
0.598257,-0.362367,0.00905387,9627
0.591606,-0.340165,0.0153653,9628
0.58512,-0.318207,0.0211705,9629
0.578799,-0.296524,0.0264676,9630
0.57264,-0.275137,0.0312518,9631
0.566644,-0.254065,0.035516,9632
0.560811,-0.23332,0.0392644,9633
0.555139,-0.21291,0.0424976,9634
0.549627,-0.192845,0.0452173,9635
0.550458,-0.499033,-0.127918,9636
0.539473,-0.480742,-0.117546,9637
0.52907,-0.46234,-0.107401,9638
0.519292,-0.443877,-0.0975319,9639
0.510128,-0.425349,-0.0879786,9640
0.501617,-0.406802,-0.078782,9641
0.493747,-0.388251,-0.0699704,9642
0.486527,-0.369744,-0.0615769,9643
0.47993,-0.351317,-0.053633,9644
0.473925,-0.33302,-0.0461512,9645
0.468456,-0.3149,-0.0391516,9646
0.463456,-0.297006,-0.0326546,9647
0.458847,-0.27938,-0.0266629,9648
0.454552,-0.262059,-0.0211802,9649
0.4505,-0.245071,-0.0162041,9650
0.446633,-0.228431,-0.011729,9651
0.442908,-0.212146,-0.0077574,9652
0.439299,-0.196211,-0.00428067,9653
0.435795,-0.180618,-0.00129765,9654
0.433886,-0.389538,-0.187029,9655
0.423574,-0.375031,-0.175873,9656
0.413834,-0.360734,-0.164997,9657
0.404681,-0.346672,-0.154438,9658
0.396133,-0.332849,-0.144225,9659
0.38823,-0.319269,-0.134388,9660
0.381013,-0.305923,-0.12495,9661
0.374523,-0.292804,-0.115934,9662
0.368793,-0.279902,-0.107358,9663
0.363836,-0.267212,-0.0992436,9664
0.359642,-0.254729,-0.0915986,9665
0.356174,-0.242451,-0.0844402,9666
0.353363,-0.230383,-0.0777756,9667
0.351114,-0.21853,-0.0716132,9668
0.34931,-0.206901,-0.065954,9669
0.347824,-0.195504,-0.0607937,9670
0.346537,-0.184347,-0.0561258,9671
0.345358,-0.173436,-0.0519445,9672
0.344231,-0.162779,-0.0482452,9673
0.350462,-0.24669,-0.238297,9674
0.342227,-0.236098,-0.225851,9675
0.33482,-0.225815,-0.213768,9676
0.328196,-0.215895,-0.20208,9677
0.322311,-0.20638,-0.19081,9678
0.31711,-0.197307,-0.179977,9679
0.312543,-0.188704,-0.169602,9680
0.30857,-0.180587,-0.159699,9681
0.305165,-0.172955,-0.150288,9682
0.302307,-0.165792,-0.141375,9683
0.299966,-0.159068,-0.132971,9684
0.298103,-0.152746,-0.125079,9685
0.296664,-0.146783,-0.117702,9686
0.295588,-0.141132,-0.110827,9687
0.294812,-0.135749,-0.104462,9688
0.294276,-0.130595,-0.0985914,9689
0.29393,-0.125642,-0.0932187,9690
0.293743,-0.120869,-0.0883324,9691
0.293701,-0.11627,-0.0839139,9692
0.286714,-0.0969279,-0.2658,9693
0.280679,-0.0916356,-0.25207,9694
0.27563,-0.0866944,-0.238821,9695
0.271617,-0.0821317,-0.226028,9696
0.268666,-0.0779609,-0.213784,9697
0.266757,-0.0741919,-0.20206,9698
0.26581,-0.0708397,-0.190868,9699
0.265698,-0.0679233,-0.180222,9700
0.266268,-0.0654623,-0.170143,9701
0.267366,-0.0634732,-0.160622,9702
0.268847,-0.0619636,-0.151663,9703
0.270577,-0.0609276,-0.143262,9704
0.272432,-0.0603448,-0.135405,9705
0.274293,-0.0601798,-0.12809,9706
0.276067,-0.0603842,-0.1213,9707
0.277698,-0.0609012,-0.115022,9708
0.279185,-0.0616726,-0.109241,9709
0.280579,-0.0626457,-0.103945,9710
0.281961,-0.063782,-0.0991201,9711
0.272557,0.065811,-0.262518,9712
0.269904,0.0642974,-0.248245,9713
0.268131,0.0622887,-0.234514,9714
0.267204,0.0597831,-0.221297,9715
0.267101,0.0568097,-0.20869,9716
0.267799,0.0534277,-0.196661,9717
0.269288,0.0496959,-0.185206,9718
0.271558,0.0456576,-0.174376,9719
0.274577,0.0413388,-0.164158,9720
0.278255,0.036751,-0.154528,9721
0.282433,0.0318946,-0.145513,9722
0.286902,0.026761,-0.137091,9723
0.291425,0.0213378,-0.129255,9724
0.295766,0.0156149,-0.121988,9725
0.299714,0.00959407,-0.115273,9726
0.303128,0.00329665,-0.109094,9727
0.305974,-0.00323479,-0.10342,9728
0.308347,-0.00994512,-0.0982321,9729
0.310456,-0.0167827,-0.0935186,9730
0.307211,0.217343,-0.221739,9731
0.308556,0.209674,-0.208257,9732
0.310774,0.201628,-0.195359,9733
0.313611,0.193171,-0.183009,9734
0.316864,0.184317,-0.171264,9735
0.320445,0.175105,-0.160092,9736
0.324372,0.165566,-0.149519,9737
0.328707,0.155721,-0.139575,9738
0.33349,0.14559,-0.130208,9739
0.338716,0.135196,-0.121436,9740
0.344353,0.12456,-0.113274,9741
0.350336,0.113692,-0.105701,9742
0.35654,0.102599,-0.0987061,9743
0.362736,0.0912904,-0.0922706,9744
0.368601,0.0797899,-0.0863796,9745
0.373797,0.0681381,-0.0810061,9746
0.378109,0.0563857,-0.0761239,9747
0.38155,0.0445819,-0.0717144,9748
0.384373,0.0327639,-0.0677502,9749
0.382716,0.315269,-0.159228,9750
0.386683,0.301153,-0.147679,9751
0.391376,0.286709,-0.13665,9752
0.396539,0.271945,-0.126227,9753
0.402034,0.256854,-0.116351,9754
0.407846,0.24145,-0.107085,9755
0.414022,0.225762,-0.098368,9756
0.420589,0.209829,-0.0902369,9757
0.427515,0.193706,-0.0827158,9758
0.434733,0.17745,-0.075773,9759
0.442174,0.161116,-0.0693984,9760
0.449723,0.144763,-0.0635798,9761
0.457143,0.128456,-0.0583029,9762
0.464062,0.112277,-0.0535553,9763
0.470064,0.0963122,-0.0493044,9764
0.474845,0.0806326,-0.0455215,9765
0.478346,0.0652796,-0.0421825,9766
0.480794,0.0502562,-0.0392525,9767
0.482612,0.0355369,-0.0367182,9768
0.520885,0.388748,-0.0906564,9769
0.52816,0.369599,-0.0816041,9770
0.535887,0.350119,-0.0730284,9771
0.543905,0.330302,-0.0649557,9772
0.552064,0.310181,-0.0573752,9773
0.560187,0.289827,-0.0503128,9774
0.568082,0.269331,-0.0437836,9775
0.575599,0.24879,-0.0377982,9776
0.582681,0.228302,-0.0323548,9777
0.589339,0.20796,-0.0274477,9778
0.595562,0.187849,-0.0230701,9779
0.601217,0.16806,-0.0192016,9780
0.606025,0.148684,-0.0158214,9781
0.609645,0.129801,-0.0129051,9782
0.611829,0.111461,-0.010423,9783
0.612571,0.0936707,-0.00834991,9784
0.61215,0.0763967,-0.00665591,9785
0.611033,0.0595805,-0.00531555,9786
0.609686,0.043168,-0.00430408,9787
0.675434,0.360403,-0.0396656,9788
0.685197,0.338699,-0.0333242,9789
0.695126,0.316818,-0.0273638,9790
0.704859,0.294826,-0.0218077,9791
0.714047,0.272807,-0.0166592,9792
0.722402,0.250861,-0.0119444,9793
0.729745,0.229079,-0.00766476,9794
0.736022,0.20754,-0.00383055,9795
0.74126,0.186314,-0.000446219,9796
0.745476,0.165475,0.00249794,9797
0.74861,0.145101,0.00501241,9798
0.750513,0.125267,0.00711148,9799
0.751022,0.10603,0.00882002,9800
0.750065,0.0874141,0.0101509,9801
0.747764,0.0694021,0.0111313,9802
0.744432,0.0519485,0.0117792,9803
0.740484,0.0350022,0.0121166,9804
0.736284,0.0185296,0.0121596,9805
0.732014,0.00252965,0.011932,9806
0.864188,0.29503,-0.018164,9807
0.875036,0.273167,-0.0137347,9808
0.885116,0.251502,-0.00959264,9809
0.894122,0.230124,-0.00575834,9810
0.901817,0.20911,-0.00224949,9811
0.908052,0.188528,0.000920642,9812
0.912752,0.168429,0.00373656,9813
0.915899,0.148854,0.0061941,9814
0.91748,0.129842,0.0082915,9815
0.917469,0.111428,0.0100299,9816
0.915842,0.0936418,0.011419,9817
0.912621,0.0764906,0.0124721,9818
0.907916,0.05996,0.013201,9819
0.901937,0.0440136,0.0136233,9820
0.894963,0.0286068,0.0137543,9821
0.887269,0.0137037,0.0136105,9822
0.879061,-0.00070954,0.0132122,9823
0.870437,-0.0146219,0.0125834,9824
0.861391,-0.028006,0.0117433,9825
1.02889,0.163287,-0.0239649,9826
1.03684,0.14552,-0.0208264,9827
1.04329,0.128118,-0.0178931,9828
1.0481,0.111108,-0.015184,9829
1.0512,0.0945144,-0.0127194,9830
1.05253,0.0783588,-0.0105158,9831
1.05211,0.0626554,-0.0085972,9832
1.04996,0.0474173,-0.00697022,9833
1.04613,0.0326564,-0.00563874,9834
1.04072,0.0183796,-0.00460599,9835
1.03385,0.00458606,-0.00386698,9836
1.0257,-0.0087307,-0.00342297,9837
1.01645,-0.0215785,-0.00325958,9838
1.00629,-0.0339614,-0.00336269,9839
0.995362,-0.0458745,-0.00371451,9840
0.983794,-0.0573031,-0.00428971,9841
0.971654,-0.0682288,-0.0050661,9842
0.958998,-0.0786377,-0.00601781,9843
0.945872,-0.0885278,-0.0071204,9844
1.16034,0.0538774,-0.0454698,9845
1.16606,0.0427115,-0.0434696,9846
1.17021,0.0318764,-0.0416407,9847
1.17269,0.0213541,-0.0400084,9848
1.17346,0.0111285,-0.0385894,9849
1.17248,0.00118396,-0.0373973,9850
1.16974,-0.00849742,-0.0364394,9851
1.16524,-0.0179332,-0.0357248,9852
1.15902,-0.0271394,-0.0352542,9853
1.15113,-0.0361281,-0.0350204,9854
1.14164,-0.044905,-0.035022,9855
1.13067,-0.0534667,-0.035242,9856
1.11832,-0.0617998,-0.0356677,9857
1.10471,-0.0698809,-0.0362774,9858
1.09,-0.0776813,-0.0370544,9859
1.07433,-0.0851718,-0.03798,9860
1.05791,-0.0923293,-0.0390258,9861
