Ux,Uy,p,CellID
0.745874,0.0401816,0.103245,7262
1.16145,-0.418559,0.0425762,7263
1.0279,0.212241,0.0189098,7264
1.00151,-0.273276,0.0330714,7265
0.751729,0.133446,0.021748,7266
1.03469,-0.202124,0.0162635,7267
1.05247,0.204806,0.0507666,7268
1.16745,-0.108772,0.00499576,7269
1.31137,0.054688,0.0107432,7270
1.06766,0.0294373,0.0420939,7271
0.917319,0.272253,0.029675,7272
1.11149,0.125118,0.0271744,7273
1.02338,0.308115,0.0331724,7274
1.05667,0.0581874,0.0576858,7275
1.04767,0.166244,0.064392,7276
0.75524,0.22328,0.0638048,7277
0.813383,0.293663,0.0507813,7278
0.965704,0.287017,0.0597837,7279
0.936443,0.273198,0.069235,7280
0.865736,0.239888,0.0719605,7281
0.919643,0.190599,0.0845907,7282
0.932583,0.104614,0.0986931,7283
0.906993,0.0382898,0.107511,7284
0.929765,-0.0184831,0.112306,7285
0.938243,-0.0614238,0.116176,7286
0.899308,-0.10013,0.11941,7287
0.856417,-0.126531,0.12146,7288
0.839702,-0.149686,0.122355,7289
0.840497,-0.173086,0.121918,7290
0.843427,-0.19812,0.120179,7291
1.19811,0.0133244,0.0469727,7292
0.962125,-0.0613301,0.00441539,7293
1.00006,-0.0565122,0.0403202,7294
1.09138,-0.119588,0.044216,7295
1.21481,-0.000572689,0.019066,7296
1.08168,0.127885,0.0624439,7297
1.09024,0.0467631,0.0286691,7298
1.21085,-0.0480083,0.035658,7299
0.944501,0.121246,0.0600302,7300
0.94476,-0.217291,0.0322342,7301
1.07372,-0.0564836,0.042462,7302
0.969086,0.217938,0.0612377,7303
0.968261,0.102865,0.0581827,7304
0.87387,0.148419,0.0705578,7305
0.912472,0.0275478,0.0680007,7306
0.82674,-0.0383184,0.0566045,7307
0.87601,0.0110324,0.0723985,7308
0.816239,0.0219248,0.082431,7309
0.90341,-0.0449841,0.0740777,7310
1.03686,-0.0880402,0.0803637,7311
1.05372,-0.114518,0.0894637,7312
1.03736,-0.113846,0.0919926,7313
1.0983,-0.115118,0.0933013,7314
1.14832,-0.120274,0.0958794,7315
1.13832,-0.144934,0.0978858,7316
1.10379,-0.179424,0.0977325,7317
1.09196,-0.218966,0.0959637,7318
1.09946,-0.256331,0.0924848,7319
1.10901,-0.290641,0.0877641,7320
1.151,0.207323,0.0427904,7321
1.07048,-0.129288,0.0228302,7322
1.00704,-0.228658,0.0164823,7323
0.701722,-0.202976,0.0401451,7324
0.88876,-0.11541,0.0118918,7325
0.983616,-0.126646,0.0586998,7326
1.24698,0.355145,-0.000661455,7327
1.21215,0.351322,0.00124287,7328
1.17684,-0.0443388,0.0477629,7329
1.05234,0.100171,0.0317636,7330
0.672464,-0.00286609,0.0461765,7331
0.875156,0.17713,0.069035,7332
1.16973,0.114667,0.0511431,7333
1.05661,0.236342,0.0600656,7334
0.984551,0.283897,0.0770959,7335
0.854589,0.190715,0.089146,7336
0.891274,0.0220251,0.104754,7337
1.07374,-0.0750517,0.091545,7338
1.12579,-0.181954,0.0755179,7339
1.09064,-0.184933,0.0704734,7340
0.991019,-0.157709,0.0762285,7341
0.934119,-0.1347,0.0797863,7342
0.976777,-0.13131,0.0793955,7343
1.07356,-0.133664,0.0750517,7344
1.16242,-0.145875,0.0692216,7345
1.21821,-0.163377,0.0619168,7346
1.25786,-0.182686,0.0532358,7347
1.28739,-0.198912,0.0439549,7348
1.30565,-0.212352,0.0344713,7349
1.16858,0.11288,0.0416355,7350
1.11781,0.138202,0.0234787,7351
1.03533,0.137214,-0.0065995,7352
1.0598,0.203637,0.064375,7353
1.2521,-0.335882,-0.016908,7354
0.824671,-0.242031,0.011568,7355
0.809698,-0.172948,0.0125502,7356
1.5425,0.0377788,-0.044712,7357
1.14543,-0.0544182,0.0966492,7358
0.918989,0.144015,0.0210625,7359
0.975042,0.235887,0.0552262,7360
0.829657,0.163208,0.0491353,7361
0.909112,0.310865,0.0305283,7362
0.647826,0.302743,0.0294714,7363
1.00566,0.377552,0.032132,7364
1.26248,0.27943,0.0565126,7365
1.27626,0.111717,0.0802709,7366
1.19639,0.0449818,0.0739841,7367
1.11417,0.0501408,0.0614109,7368
0.981648,0.0623757,0.0564038,7369
0.931713,0.0502778,0.0620879,7370
0.988819,0.0202258,0.0693082,7371
1.11334,-0.0144743,0.0711638,7372
1.22245,-0.0345157,0.0646742,7373
1.28314,-0.0403648,0.0543182,7374
1.30189,-0.0347297,0.0426364,7375
1.30156,-0.0225816,0.0317484,7376
1.29708,-0.00602738,0.0220106,7377
1.29359,0.0121641,0.0130639,7378
1.04422,0.379081,0.0463968,7379
1.09832,-0.0599334,0.0378375,7380
0.984337,0.472187,0.0196924,7381
0.914298,-0.154402,0.0959506,7382
1.05011,0.536754,-0.0363241,7383
0.881077,0.338172,-0.0213224,7384
1.0716,-0.363556,0.0836857,7385
1.17702,0.0368573,0.0285405,7386
1.08866,0.0960499,0.060791,7387
0.790843,-0.109553,0.0345438,7388
0.638802,0.301315,0.0589651,7389
0.827967,0.180653,0.0363083,7390
1.04433,0.369609,0.0201575,7391
0.971045,0.2354,0.0108544,7392
1.06486,0.0303589,0.00565625,7393
1.29681,0.0657858,0.0303506,7394
1.29592,0.102821,0.0553546,7395
1.18903,0.151103,0.0580869,7396
1.1045,0.159748,0.0606164,7397
1.09862,0.150163,0.0660824,7398
1.09276,0.148346,0.071598,7399
1.10763,0.156815,0.0772752,7400
1.13032,0.181885,0.0768646,7401
1.14426,0.211952,0.0696576,7402
1.14303,0.24063,0.0575896,7403
1.12734,0.264155,0.0441906,7404
1.10323,0.281358,0.0318798,7405
1.0776,0.294438,0.0215678,7406
1.05528,0.304927,0.0129687,7407
1.06128,-0.12811,0.0365824,7408
1.05722,0.353688,0.04029,7409
1.10917,-0.1628,-0.0047165,7410
1.00762,-0.196288,0.0594172,7411
0.997227,-0.199835,1.81423e-05,7412
1.41411,-0.0604785,-0.0040019,7413
0.872851,-0.163983,0.081058,7414
1.14636,0.193218,0.0677048,7415
1.35344,-0.0186568,-0.00327737,7416
0.68595,0.119355,0.00403246,7417
0.751915,0.11123,0.0612455,7418
0.761405,-0.325885,-0.0217513,7419
0.708618,-0.056375,-0.0187566,7420
1.12893,0.0159577,0.0439096,7421
1.22534,-0.0731805,0.0302817,7422
1.14803,0.0103177,0.049094,7423
1.14473,0.0452059,0.0590862,7424
1.11166,0.0503339,0.0481862,7425
1.09008,0.0450513,0.0464893,7426
0.967313,0.0985008,0.0487278,7427
0.88005,0.157989,0.0543696,7428
0.856213,0.227278,0.0545455,7429
0.904084,0.278994,0.0500477,7430
0.980316,0.321059,0.0426195,7431
1.04668,0.354523,0.0339308,7432
1.09145,0.377693,0.0255923,7433
1.11761,0.392633,0.0181541,7434
1.13102,0.401094,0.0118234,7435
1.1365,0.404558,0.00646394,7436
0.963245,-0.485151,0.0399413,7437
1.09336,0.224133,0.044447,7438
1.26972,-0.0853154,-0.00367304,7439
0.933868,0.352814,0.037147,7440
0.963716,-0.308669,0.0359723,7441
0.926404,0.122989,0.0171874,7442
0.906406,-0.0839577,0.0541915,7443
1.03087,0.164573,0.0458042,7444
1.17442,0.319552,0.0507973,7445
0.649543,0.319864,-0.000113186,7446
1.11101,0.192346,0.0541179,7447
1.02586,-0.0192364,0.0186123,7448
0.633469,0.102112,0.0475684,7449
1.09584,-0.206541,0.0608276,7450
1.07203,0.0219955,0.0271484,7451
1.06898,-0.0278482,0.0798634,7452
1.19186,0.129737,0.0579408,7453
1.19973,0.163009,0.0540269,7454
1.00109,0.236626,0.0315403,7455
0.845331,0.253526,0.0300448,7456
0.767572,0.264129,0.0351709,7457
0.785792,0.248333,0.0374567,7458
0.825379,0.239932,0.0354869,7459
0.858489,0.242745,0.0313408,7460
0.88945,0.251219,0.0268093,7461
0.921885,0.263249,0.0231223,7462
0.953755,0.275911,0.0198912,7463
0.981502,0.287925,0.0174177,7464
1.00315,0.299035,0.0152884,7465
1.14081,0.0863103,0.0327214,7466
0.872882,-0.115179,0.0224921,7467
1.05042,0.197312,0.0117642,7468
1.13397,-0.0598336,0.0532302,7469
1.054,0.163356,0.0370986,7470
1.2949,0.146644,0.00175746,7471
0.882244,-0.15824,0.0690995,7472
0.840339,0.0866646,0.0310172,7473
1.20629,-0.0270794,0.0955079,7474
0.802311,0.0272642,0.0255504,7475
1.08651,-0.0561449,0.0396352,7476
0.823276,0.166582,0.0718923,7477
0.896829,0.0984822,0.0927308,7478
1.16106,0.191644,0.0441122,7479
0.985963,0.179476,0.0515142,7480
0.930466,0.20385,0.0658623,7481
0.78793,0.284714,0.0602603,7482
0.834019,0.38651,0.0490798,7483
0.908957,0.478754,0.0254447,7484
0.865886,0.479411,0.0224703,7485
0.906106,0.426055,0.0318798,7486
0.923809,0.376301,0.0382002,7487
0.922784,0.330923,0.0402181,7488
0.931007,0.291768,0.0398035,7489
0.949467,0.261972,0.0377275,7490
0.965258,0.240773,0.0349578,7491
0.972506,0.228225,0.032152,7492
0.972653,0.22305,0.0298007,7493
0.969052,0.223592,0.0276541,7494
1.01899,0.157897,0.0433461,7495
1.04763,-0.262798,0.0269363,7496
1.26145,-0.0794433,0.00838079,7497
0.963417,-0.134729,0.0560049,7498
0.834787,-0.0925666,0.0267532,7499
1.13223,0.0698339,-0.00993328,7500
0.922402,0.373161,0.0674612,7501
0.930306,-0.332829,0.0489881,7502
1.18071,0.254761,0.0631551,7503
0.731339,-0.0317077,0.055041,7504
1.00202,0.0992201,0.0955236,7505
0.903393,0.0261987,0.0916095,7506
0.571652,-0.178378,0.0587677,7507
1.02684,0.17788,0.0365078,7508
1.02322,0.0964299,0.0922082,7509
0.881562,0.2969,0.0635388,7510
0.855907,0.29937,0.0529829,7511
0.776162,0.291053,0.0373522,7512
0.810251,0.27648,0.024001,7513
1.00369,0.27612,0.0201305,7514
1.03746,0.25266,0.0261368,7515
1.08906,0.241365,0.033172,7516
1.10976,0.232976,0.0378695,7517
1.10857,0.226326,0.0407089,7518
1.09175,0.225443,0.0422644,7519
1.06192,0.232174,0.0425141,7520
1.02072,0.242852,0.0419563,7521
0.973614,0.255421,0.0411251,7522
0.926377,0.268134,0.0398256,7523
1.15564,-0.114324,0.034294,7524
0.940303,-0.0131327,0.0336551,7525
0.978338,-0.0100401,0.000878525,7526
1.14627,-0.0253251,0.0502034,7527
0.953845,0.0184438,0.0270329,7528
1.01887,-0.187805,0.0382924,7529
1.23517,-0.178179,0.0620751,7530
0.850238,-0.211965,0.0392047,7531
0.941043,0.0167124,0.0893758,7532
1.01731,-0.08328,0.0644934,7533
0.881395,-0.14407,0.056906,7534
1.21936,0.200082,0.0232056,7535
0.736126,-0.344083,0.0470479,7536
0.747802,-0.211029,0.0203395,7537
0.725082,-0.0951239,0.107457,7538
0.555546,0.0770768,0.0454759,7539
0.751479,0.128262,0.0391856,7540
0.902388,0.102045,0.0354841,7541
0.936948,-0.01569,0.0295219,7542
0.939664,0.00824201,0.0291829,7543
1.0143,0.0326875,0.0370116,7544
0.997029,0.0500556,0.0423773,7545
0.986958,0.0803316,0.0472028,7546
0.959317,0.105764,0.0507268,7547
0.917178,0.132921,0.0522947,7548
0.865599,0.15562,0.0524673,7549
0.819262,0.174831,0.0520613,7550
0.78387,0.191043,0.0510122,7551
0.759304,0.204266,0.049479,7552
1.11531,-0.244662,0.0590265,7553
1.00486,0.0576593,0.018137,7554
1.2907,-0.32425,-0.0226828,7555
0.948241,-0.221744,0.0668705,7556
0.934107,-0.241184,0.0457857,7557
1.17419,-0.348558,0.0358197,7558
0.969954,-0.0572189,0.0321301,7559
0.790536,-0.347955,-0.0200554,7560
0.971336,-0.16156,0.0603957,7561
0.965327,0.0832975,0.0519775,7562
0.622505,-0.111102,0.0150995,7563
1.24585,-0.00364024,0.0309656,7564
1.06147,0.0437159,0.011292,7565
0.655966,-0.183308,-0.00400242,7566
0.513687,0.138721,0.0410134,7567
0.539482,-0.0126491,0.030788,7568
0.816476,0.0378529,0.027992,7569
1.11051,-0.00883368,0.0335224,7570
1.02082,0.00808033,0.0529156,7571
0.852099,0.00875097,0.0582443,7572
0.90464,0.0377909,0.0654027,7573
0.929205,0.0962089,0.0655685,7574
0.890883,0.132921,0.0645015,7575
0.871461,0.168284,0.0619247,7576
0.847304,0.193496,0.058436,7577
0.820124,0.208278,0.0554497,7578
0.784576,0.217804,0.0525702,7579
0.74652,0.223543,0.0493618,7580
0.711848,0.227238,0.0459908,7581
1.20934,-0.0679972,0.0524392,7582
0.997374,-0.304212,0.0191579,7583
1.07542,-0.499449,-0.037252,7584
1.00365,0.250394,0.0174486,7585
1.07344,0.0524817,0.0671239,7586
0.911296,0.151789,0.0398428,7587
1.24577,0.0933087,0.0241407,7588
1.01114,0.233326,0.00766235,7589
0.49332,-0.0330823,0.0141898,7590
1.07191,0.190023,0.0663688,7591
0.988695,-0.116697,0.0597462,7592
0.947024,0.0646217,0.0844396,7593
1.11795,0.0922391,-0.00161223,7594
0.552583,0.110345,0.00649105,7595
0.424574,0.00146285,0.043429,7596
0.769927,-0.01699,0.028215,7597
0.709209,-0.166156,0.0459313,7598
1.00541,-0.0813159,0.040075,7599
0.888288,-0.0970381,0.06694,7600
0.874764,-0.0623244,0.0640936,7601
0.70822,-0.107398,0.0719873,7602
0.673997,-0.0620007,0.0688068,7603
0.68425,-0.0669621,0.072222,7604
0.691142,-0.0383208,0.0667458,7605
0.725019,-0.0400437,0.0677013,7606
0.736848,-0.0408199,0.06866,7607
0.73944,-0.0502536,0.0708895,7608
0.731897,-0.0615291,0.0721414,7609
0.721078,-0.0723615,0.0717613,7610
1.26496,0.209035,0.0419612,7611
1.21797,0.126704,0.00745957,7612
1.01867,-0.179364,-0.0152666,7613
0.68308,0.302992,-0.0192444,7614
1.03723,-0.0708853,0.0488217,7615
1.14524,0.130996,0.0432623,7616
0.828299,-0.268329,0.0366508,7617
0.924748,0.466976,0.0228095,7618
1.01413,-0.173353,0.0259891,7619
1.02356,-0.0468894,0.0539049,7620
0.725725,-0.217147,0.0743139,7621
0.883073,0.253041,0.0665241,7622
1.02049,0.165993,0.0310925,7623
0.815207,0.416323,0.0444489,7624
0.700167,-0.0314369,0.0787817,7625
0.941014,0.102439,0.0738845,7626
0.923248,-0.136939,0.0751247,7627
1.00295,-0.0630403,0.0773821,7628
0.930115,-0.146079,0.0745409,7629
0.944734,-0.0658231,0.0657256,7630
0.857867,-0.150921,0.0721539,7631
0.828613,-0.154712,0.066411,7632
0.760043,-0.210502,0.0635953,7633
0.783226,-0.226017,0.0566386,7634
0.83983,-0.255222,0.0525065,7635
0.894076,-0.272317,0.0488435,7636
0.918252,-0.294016,0.0465679,7637
0.908093,-0.31175,0.0436981,7638
0.892279,-0.328815,0.0405192,7639
1.05211,-0.203949,0.0423993,7640
1.23674,0.137767,0.022704,7641
0.882729,0.362615,0.0088195,7642
0.958407,0.423208,-0.0255801,7643
1.21478,-0.0268583,0.0177487,7644
1.08774,-0.104044,-0.0104303,7645
0.948046,-0.184719,0.0558184,7646
0.970533,-0.285458,0.0117443,7647
0.932042,-0.359382,0.0271274,7648
1.10715,-0.0874712,0.0305438,7649
0.646878,0.0186268,0.0485106,7650
0.493655,-0.116331,0.0464713,7651
0.881278,-0.122927,0.0301144,7652
0.964225,-0.092749,0.100391,7653
0.936839,-0.339753,0.0791353,7654
0.927804,-0.368067,0.069712,7655
1.0056,-0.307783,0.0793835,7656
0.945388,-0.249079,0.0780472,7657
0.842102,-0.181378,0.0702232,7658
0.935104,-0.234241,0.0674889,7659
0.965802,-0.186471,0.0611985,7660
0.911691,-0.258038,0.0562223,7661
0.93176,-0.244318,0.0489971,7662
0.896135,-0.299562,0.0424787,7663
0.937402,-0.290911,0.0370503,7664
0.962238,-0.308097,0.032944,7665
0.992787,-0.297442,0.0289162,7666
0.997838,-0.299145,0.0253666,7667
1.0002,-0.294569,0.0219129,7668
1.32379,-0.0252718,0.042089,7669
0.958149,-0.0705114,0.0578337,7670
0.845184,0.0897109,0.0225221,7671
0.915907,-0.148513,-0.0332783,7672
1.34454,-0.0875915,-0.00197257,7673
1.2535,-0.293338,-0.0616217,7674
0.865878,0.148927,0.0177045,7675
1.0953,0.14201,0.0130875,7676
0.889928,0.25656,0.0203264,7677
0.638304,-0.105015,0.0555002,7678
0.813764,0.204698,0.0522041,7679
1.03615,-0.183902,0.0155932,7680
0.974751,-0.0266295,-0.00338195,7681
1.17667,-0.33315,0.0335335,7682
1.23674,-0.265517,0.0520812,7683
0.892567,-0.347361,0.0402368,7684
0.69969,-0.265234,0.0491713,7685
0.626094,-0.345699,0.0418763,7686
0.934215,-0.161799,0.0313841,7687
0.873238,-0.249468,0.0330794,7688
0.997216,-0.148209,0.0308117,7689
0.994258,-0.21805,0.0368483,7690
1.00103,-0.159668,0.0336562,7691
0.976232,-0.201705,0.0369581,7692
0.937883,-0.175696,0.0349531,7693
0.915318,-0.187197,0.0346555,7694
0.89624,-0.171729,0.032463,7695
0.884765,-0.167452,0.0305301,7696
0.874752,-0.157643,0.0282472,7697
1.08624,-0.0917241,0.0452979,7698
1.14439,0.0532797,0.0326118,7699
0.935482,-0.392476,0.0143677,7700
1.09689,-0.0538496,0.0221338,7701
1.30634,-0.118463,0.0340666,7702
0.880067,0.546201,-0.0653981,7703
0.612752,0.226273,-0.0533271,7704
0.932203,0.302471,-0.0119888,7705
1.24653,0.0677936,0.0437923,7706
1.09653,0.0669097,0.0771511,7707
0.785102,-0.347839,0.0816155,7708
0.803815,-0.362522,0.0494915,7709
1.11728,-0.483165,0.0321019,7710
1.37737,-0.553698,0.0351201,7711
0.968912,-0.341625,0.0604381,7712
0.948175,-0.474957,0.0516205,7713
1.04785,-0.278532,0.0414528,7714
0.636569,-0.455301,0.0407091,7715
0.664103,-0.333515,0.0298104,7716
0.86167,-0.372489,0.0356801,7717
0.963894,-0.316186,0.0273752,7718
0.913204,-0.35148,0.025227,7719
0.941371,-0.32468,0.0198497,7720
0.904782,-0.323207,0.0209598,7721
0.885889,-0.291903,0.0217703,7722
0.862632,-0.272441,0.0246833,7723
0.844632,-0.244248,0.0267204,7724
0.83364,-0.222449,0.0286362,7725
0.826763,-0.201014,0.0297508,7726
1.32794,0.167283,0.0538307,7727
1.14033,0.114034,0.00259168,7728
0.891489,-0.112882,0.0164576,7729
0.762458,-0.129828,0.0273006,7730
0.922733,0.058717,0.0817633,7731
1.0743,0.238154,0.0109415,7732
1.10141,0.135377,-0.00747998,7733
1.2387,-0.111183,-0.0494045,7734
1.03748,-0.0912999,-0.00108551,7735
1.09005,-0.069546,0.0334489,7736
1.33851,-0.271255,0.023389,7737
1.18441,-0.593824,-0.0195186,7738
1.23537,-0.700684,-0.0574364,7739
0.855481,-0.464175,-0.0244137,7740
1.06357,-0.410433,-0.0297333,7741
0.700406,-0.470652,-0.0483248,7742
0.639359,-0.368695,-0.0358396,7743
0.61773,-0.246629,-0.00235847,7744
0.729821,-0.253861,0.0149948,7745
0.707934,-0.205751,0.0247717,7746
0.964127,-0.201171,0.019667,7747
0.953991,-0.152477,0.0130022,7748
0.914312,-0.15454,0.00545384,7749
0.785267,-0.129217,-0.000331418,7750
0.67832,-0.126818,-0.0019278,7751
0.594695,-0.112743,-0.00178898,7752
0.541438,-0.105241,-0.000429249,7753
0.512235,-0.0955021,0.00129129,7754
0.500515,-0.0877039,0.00282859,7755
0.912904,0.222046,0.0434119,7756
1.32292,0.0998789,0.00858415,7757
1.08479,0.318977,0.0320328,7758
1.02978,0.00510541,0.0409756,7759
0.988952,-0.0909274,0.0652542,7760
0.777281,-0.12101,-0.00710282,7761
0.889791,-0.0268916,-0.0136379,7762
1.14941,-0.197659,-0.0345223,7763
1.20982,-0.167871,-0.0221112,7764
1.32164,-0.34619,-0.0471399,7765
1.50844,-0.300646,-0.0256404,7766
1.40684,-0.337343,-0.0364084,7767
0.958254,-0.308236,-0.0401667,7768
0.884084,-0.228321,-0.0633409,7769
1.02183,-0.217175,-0.0306291,7770
0.929542,-0.0879064,-0.0861177,7771
0.534322,-0.104602,-0.0367653,7772
0.409656,-0.0921847,-0.0503905,7773
0.612199,-0.14289,-0.018817,7774
0.675595,-0.150329,-0.014625,7775
0.73877,-0.132461,-0.00570892,7776
0.720278,-0.0616893,-0.0114421,7777
0.785581,-0.0267013,-0.0142247,7778
0.779821,-0.000439589,-0.0159817,7779
0.764392,-0.00181918,-0.00922506,7780
0.736841,-0.00346749,-0.00823462,7781
0.710438,-0.0151725,-0.00486038,7782
0.692084,-0.024572,-0.00281491,7783
0.683559,-0.0344503,-0.00129319,7784
1.21136,-0.520367,0.0349073,7785
1.08024,0.137977,0.00251028,7786
0.955835,-0.202204,0.0640628,7787
1.00826,-0.0126755,0.0568096,7788
0.991503,-0.178471,0.0833881,7789
1.03148,-0.179096,0.00572496,7790
1.23289,-0.342974,-0.0148691,7791
1.38657,-0.339548,-0.0416952,7792
1.19266,-0.398924,-0.0292918,7793
1.31055,-0.665821,-0.0897833,7794
1.31164,-0.564764,-0.0908031,7795
1.24545,-0.689564,-0.115027,7796
0.981161,-0.399034,-0.0826783,7797
0.731789,-0.724629,-0.123032,7798
0.674211,-0.36113,-0.0784237,7799
0.542129,-0.583642,-0.0528181,7800
0.522189,-0.32708,-0.0464247,7801
0.74544,-0.506173,-0.0525434,7802
0.801963,-0.276862,-0.0415973,7803
0.724759,-0.354812,-0.0218575,7804
0.595913,-0.262907,-0.0230938,7805
0.554729,-0.337348,-0.0207153,7806
0.631521,-0.284933,-0.0216574,7807
0.661157,-0.299124,-0.0159036,7808
0.669293,-0.270662,-0.0136807,7809
0.66665,-0.271963,-0.0115037,7810
0.657714,-0.263402,-0.0108549,7811
0.647919,-0.262915,-0.0102618,7812
0.640716,-0.260541,-0.0102574,7813
1.06639,0.126925,0.0435355,7814
1.13988,-0.271831,-0.0207061,7815
1.15834,0.0236462,0.0340478,7816
1.04285,0.0306481,0.0802015,7817
1.09817,-0.00153473,0.07664,7818
0.949992,-0.349124,0.0919738,7819
1.01714,-0.346555,0.0361306,7820
1.1896,-0.508723,-0.0145257,7821
1.51323,-0.323684,-0.0492779,7822
1.51689,-0.477729,-0.071258,7823
1.54128,-0.167535,-0.166227,7824
1.20145,-0.507934,-0.289134,7825
0.968346,-0.284591,-0.337633,7826
0.799645,-0.422352,-0.283146,7827
0.720506,-0.25204,-0.245076,7828
0.791606,-0.441089,-0.232663,7829
0.384255,-0.297059,-0.184733,7830
0.215603,-0.356488,-0.12349,7831
0.203127,-0.230387,-0.108444,7832
0.51024,-0.250997,-0.0821041,7833
0.679098,-0.152232,-0.0742243,7834
0.653965,-0.134734,-0.0576654,7835
0.617439,-0.0859971,-0.05318,7836
0.611581,-0.0780415,-0.046991,7837
0.639377,-0.0613111,-0.0438261,7838
0.663554,-0.0569086,-0.040425,7839
0.67054,-0.0510063,-0.0378075,7840
0.669691,-0.0480488,-0.0354604,7841
0.670766,-0.0452473,-0.0335569,7842
1.30073,0.054137,0.043181,7843
1.12192,0.0695846,-0.00849967,7844
0.786406,0.335844,0.003408,7845
1.0129,0.0385364,0.0461134,7846
1.29663,0.134815,0.061335,7847
1.21168,0.103699,0.0233431,7848
1.39488,0.287433,0.0187414,7849
1.35072,-0.308764,-0.0217893,7850
1.1923,0.248425,-0.0316199,7851
1.0511,0.21217,-0.0979476,7852
1.41264,0.242667,-0.200724,7853
1.41607,0.177101,-0.305194,7854
0.988232,0.0428585,-0.36639,7855
0.652619,-0.0831752,-0.33053,7856
0.710705,0.0231316,-0.269221,7857
0.655686,0.0335824,-0.228642,7858
0.413542,0.0881752,-0.227535,7859
0.549574,-0.0740378,-0.133376,7860
0.620808,-0.105792,-0.10422,7861
0.43614,-0.170527,-0.0629015,7862
0.268815,-0.14319,-0.0494185,7863
0.288295,-0.172192,-0.0421702,7864
0.444739,-0.189752,-0.0436421,7865
0.535974,-0.211989,-0.0446259,7866
0.577418,-0.223219,-0.0450185,7867
0.598181,-0.229058,-0.0441705,7868
0.602577,-0.23193,-0.0429304,7869
0.600054,-0.233444,-0.0415691,7870
0.594574,-0.234036,-0.0402014,7871
0.999822,0.0313311,0.0727123,7872
0.958669,0.368432,-0.0154212,7873
1.221,0.297114,-0.00354981,7874
1.22017,-0.314834,0.0655329,7875
1.03726,0.126341,0.0464141,7876
0.85164,-0.103744,0.0241996,7877
1.42326,0.284845,-0.0200984,7878
1.22057,0.373075,-0.0178228,7879
0.894677,0.224023,-0.059417,7880
1.61017,0.337393,-0.11123,7881
1.53261,0.313641,-0.150377,7882
1.48993,0.388938,-0.225879,7883
1.38483,0.280382,-0.249521,7884
0.778659,0.258949,-0.275114,7885
0.451447,0.221874,-0.193767,7886
0.576281,0.283667,-0.175131,7887
0.718447,0.206437,-0.145119,7888
0.645203,0.211661,-0.118566,7889
0.472008,0.243534,-0.10993,7890
0.506334,0.241359,-0.0940816,7891
0.706268,0.191772,-0.0671691,7892
0.832695,0.122602,-0.0454254,7893
0.82121,0.0713432,-0.0364684,7894
0.771203,0.0487576,-0.0346862,7895
0.735264,0.0380183,-0.0333069,7896
0.716164,0.0327556,-0.0319081,7897
0.703913,0.028927,-0.0306441,7898
0.693018,0.0252734,-0.0294938,7899
0.682028,0.0212819,-0.0286527,7900
1.11261,0.0439429,0.0710849,7901
0.978096,-0.16478,-0.0304802,7902
1.22397,-0.64549,-0.0320368,7903
1.00393,0.0810818,0.0215025,7904
1.18876,-0.0733077,0.0698499,7905
1.09518,-0.0871427,-0.0129706,7906
0.948558,-0.432507,-0.0275086,7907
1.38224,0.276366,-0.00949911,7908
1.2143,0.103061,-0.0319886,7909
0.891076,0.135262,-0.116435,7910
1.3117,0.379543,-0.095158,7911
1.52354,0.174446,-0.0988423,7912
1.1697,0.48875,-0.119575,7913
0.876476,0.303703,-0.126211,7914
0.52025,0.325148,-0.114358,7915
0.732851,0.378925,-0.097858,7916
0.659012,0.351226,-0.0834272,7917
0.490529,0.271668,-0.0702971,7918
0.602954,0.252055,-0.0550629,7919
0.673861,0.206389,-0.0436385,7920
0.772059,0.187981,-0.0366512,7921
0.814959,0.180995,-0.0328935,7922
0.768756,0.188737,-0.0320061,7923
0.699097,0.201828,-0.031358,7924
0.654811,0.214244,-0.0304348,7925
0.642591,0.22194,-0.0290096,7926
0.650882,0.224485,-0.0272711,7927
0.667491,0.223445,-0.0254765,7928
0.684735,0.220712,-0.023871,7929
1.00864,0.00504236,0.0512004,7930
1.41872,0.0513038,-0.0235067,7931
1.06397,-0.261619,0.01956,7932
0.868237,0.262958,-0.0117727,7933
1.12659,-0.288496,0.025692,7934
1.23639,0.256714,-0.0166343,7935
1.00637,-0.169949,0.0135388,7936
0.693698,0.217888,-0.0142202,7937
1.12667,0.0494626,0.00293577,7938
1.28182,0.24028,-0.0379277,7939
1.53755,-0.104263,-0.0674298,7940
1.23694,0.159272,-0.00429203,7941
1.19203,0.159566,-0.0325664,7942
1.07305,0.40041,-0.0210311,7943
0.253091,0.328798,-0.0489007,7944
0.510189,0.369408,-0.0691478,7945
0.984895,0.447165,-0.102379,7946
0.924927,0.427787,-0.0926074,7947
0.693142,0.29836,-0.0502563,7948
0.769233,0.229945,-0.0326716,7949
0.852894,0.186019,-0.0247356,7950
0.850123,0.175398,-0.0198554,7951
0.755814,0.173106,-0.016662,7952
0.664317,0.174069,-0.0148846,7953
0.637245,0.169932,-0.013899,7954
0.667376,0.165389,-0.0132602,7955
0.715812,0.161078,-0.0123201,7956
0.753261,0.156226,-0.0106493,7957
0.77086,0.150435,-0.00861686,7958
1.0894,-0.696069,0.0111293,7959
1.21104,-0.0969117,-0.0181034,7960
0.995878,-0.429222,0.0498933,7961
1.00546,0.0473952,-0.00739429,7962
1.19943,-0.115425,0.0247354,7963
