Ux,Uy,p
1.012940,-0.306377,-0.018298
1.009150,-0.305553,-0.017928
1.005680,-0.304652,-0.017504
1.002530,-0.303675,-0.017031
0.999691,-0.302606,-0.016512
0.997121,-0.301447,-0.015953
0.994744,-0.300200,-0.015358
0.992491,-0.298853,-0.014729
0.990350,-0.297411,-0.014070
0.988324,-0.295883,-0.013384
0.986382,-0.294266,-0.012673
0.984472,-0.292569,-0.011939
0.982590,-0.290803,-0.011185
0.980778,-0.288973,-0.010414
0.979073,-0.287077,-0.009628
0.977479,-0.285117,-0.008830
0.975981,-0.283099,-0.008025
0.970658,0.048771,-0.021326
0.966068,0.049719,-0.021279
0.961590,0.050600,-0.021171
0.957253,0.051440,-0.021009
0.953091,0.052253,-0.020799
0.949102,0.053042,-0.020546
0.945267,0.053813,-0.020256
0.941586,0.054570,-0.019933
0.938077,0.055313,-0.019582
0.934758,0.056041,-0.019206
0.931645,0.056752,-0.018807
0.928758,0.057445,-0.018388
0.926112,0.058122,-0.017952
0.923697,0.058785,-0.017500
0.921501,0.059429,-0.017033
0.919528,0.060055,-0.016550
0.917801,0.060664,-0.016054
0.916357,0.061255,-0.015547
0.915210,0.061832,-0.015031
0.980340,0.186555,0.000338
0.977476,0.190822,-0.000031
0.974626,0.195062,-0.000357
0.971836,0.199279,-0.000635
0.969155,0.203472,-0.000867
0.966615,0.207642,-0.001050
0.964244,0.211785,-0.001185
0.962071,0.215903,-0.001275
0.960106,0.219993,-0.001320
0.958331,0.224054,-0.001323
0.956727,0.228080,-0.001288
0.955264,0.232065,-0.001218
0.953913,0.236005,-0.001116
0.952660,0.239896,-0.000986
0.951504,0.243732,-0.000831
0.950440,0.247509,-0.000654
0.949445,0.251223,-0.000458
0.948490,0.254874,-0.000247
0.947557,0.258459,-0.000026
0.818214,0.358019,0.011941
0.814823,0.365260,0.011215
0.811406,0.372443,0.010471
0.808030,0.379565,0.009708
0.804754,0.386614,0.008932
0.801617,0.393587,0.008142
0.798641,0.400487,0.007339
0.795854,0.407312,0.006522
0.793321,0.414059,0.005691
0.791118,0.420725,0.004847
0.789285,0.427310,0.003991
0.787819,0.433811,0.003122
0.786721,0.440227,0.002241
0.786005,0.446551,0.001351
0.785662,0.452773,0.000456
0.785667,0.458887,-0.000443
0.786018,0.464889,-0.001345
0.786734,0.470775,-0.002246
0.787818,0.476537,-0.003144
0.748876,0.146845,0.005614
0.748187,0.148158,0.005136
0.747648,0.149400,0.004608
0.747290,0.150561,0.004037
0.747113,0.151635,0.003423
0.747116,0.152626,0.002773
0.747314,0.153532,0.002080
0.747730,0.154350,0.001347
0.748391,0.155083,0.000581
0.749304,0.155731,-0.000231
0.750465,0.156298,-0.001087
0.751876,0.156788,-0.001980
0.753540,0.157204,-0.002900
0.755464,0.157548,-0.003833
0.757666,0.157831,-0.004774
0.760148,0.158057,-0.005753
0.762882,0.158224,-0.006760
0.765845,0.158337,-0.007768
0.769048,0.158399,-0.008779
0.162557,0.012334,-0.580677
0.478999,0.021701,-0.581595
0.824835,0.045744,-0.588269
1.120630,0.074233,-0.599596
1.318140,0.098729,-0.613545
1.422400,0.115994,-0.629046
1.469210,0.127434,-0.645647
1.490650,0.135893,-0.663357
1.504150,0.143370,-0.682530
1.516630,0.150702,-0.703664
1.530290,0.158017,-0.727280
1.545630,0.165205,-0.753881
1.562150,0.171956,-0.784036
1.576430,0.177972,-0.818352
1.575490,0.181928,-0.857219
1.525660,0.181922,-0.900148
1.372510,0.172411,-0.945932
1.083770,0.141991,-0.991880
0.608755,0.125760,-1.025120
0.179016,0.049931,-0.572628
0.462865,0.038713,-0.575982
0.799957,0.056557,-0.585677
1.095170,0.081819,-0.598338
1.297770,0.105316,-0.612432
1.408430,0.122922,-0.627549
1.459430,0.135266,-0.643605
1.482560,0.144887,-0.660836
1.496360,0.153780,-0.679722
1.508720,0.162830,-0.700833
1.522300,0.172180,-0.724738
1.537770,0.181718,-0.751985
1.554700,0.191174,-0.783146
1.569920,0.200275,-0.818859
1.571630,0.207663,-0.859595
1.528870,0.211058,-0.904379
1.388500,0.206348,-0.949344
1.114470,0.174677,-0.987743
0.656023,0.139398,-1.002330
0.210540,0.076952,-0.576089
0.462263,0.057763,-0.579853
0.780098,0.067751,-0.588836
1.070950,0.089009,-0.600391
1.277090,0.111057,-0.613056
1.393350,0.128851,-0.626552
1.448200,0.142209,-0.641069
1.472790,0.153245,-0.657051
1.486620,0.163845,-0.675051
1.498530,0.174917,-0.695641
1.511680,0.186624,-0.719394
1.526960,0.198844,-0.746873
1.543990,0.211313,-0.778629
1.559850,0.223773,-0.815184
1.563890,0.234745,-0.856782
1.528120,0.240494,-0.901810
1.401710,0.237049,-0.944424
1.147930,0.202203,-0.977558
0.731054,0.155006,-0.990963
0.238406,0.093082,-0.586440
0.470202,0.072887,-0.590464
0.766469,0.075900,-0.597400
1.049050,0.093382,-0.606032
1.256300,0.114261,-0.615464
1.376920,0.132572,-0.625821
1.435100,0.147374,-0.637649
1.460860,0.160288,-0.651530
1.474430,0.173032,-0.667987
1.485540,0.186520,-0.687520
1.497900,0.200962,-0.710658
1.512620,0.216239,-0.737948
1.529440,0.232054,-0.769919
1.545770,0.248055,-0.806970
1.552210,0.262740,-0.849150
1.524580,0.271021,-0.895120
1.416490,0.269524,-0.939714
1.192980,0.235524,-0.977004
0.825266,0.181440,-0.997643
0.259466,0.097008,-0.599890
0.480599,0.080052,-0.603960
0.757462,0.078775,-0.608620
1.029080,0.092989,-0.613474
1.234940,0.113183,-0.618439
1.358500,0.132706,-0.624444
1.419410,0.149714,-0.632582
1.446100,0.165213,-0.643579
1.459160,0.180699,-0.657869
1.469160,0.197107,-0.675838
1.480380,0.214727,-0.697924
1.494180,0.233487,-0.724634
1.510480,0.253071,-0.756498
1.527150,0.273017,-0.793951
1.536300,0.292166,-0.837205
1.518020,0.304667,-0.885785
1.431030,0.307531,-0.935605
1.241720,0.277475,-0.980277
0.921632,0.220101,-1.009110
0.274634,0.088179,-0.613869
0.490668,0.076135,-0.617577
0.751261,0.073909,-0.619585
1.010110,0.086189,-0.620073
1.212060,0.106487,-0.619889
1.337000,0.128096,-0.620862
1.400070,0.148264,-0.624673
1.427540,0.167235,-0.632219
1.439970,0.186212,-0.643861
1.448650,0.206155,-0.659843
1.458410,0.227469,-0.680494
1.470920,0.250187,-0.706265
1.486330,0.274086,-0.737723
1.503060,0.298644,-0.775479
1.514740,0.323314,-0.820021
1.505650,0.341836,-0.871514
1.439900,0.351390,-0.926686
1.286210,0.329029,-0.979393
1.015240,0.275273,-1.019480
0.284477,0.066574,-0.625157
0.498120,0.059653,-0.628042
0.745596,0.059271,-0.627087
0.990851,0.071658,-0.622931
1.186490,0.093287,-0.617391
1.311150,0.118007,-0.613157
1.375750,0.142328,-0.612431
1.403960,0.165707,-0.616281
1.415820,0.188987,-0.625008
1.423080,0.213119,-0.638715
1.431140,0.238667,-0.657615
1.442010,0.265826,-0.682100
1.456040,0.294591,-0.712758
1.472200,0.324410,-0.750358
1.485460,0.355441,-0.795571
1.484180,0.381464,-0.849050
1.438380,0.400250,-0.908744
1.320760,0.390554,-0.969996
1.100890,0.348271,-1.023630
0.289367,0.032997,-0.629965
0.501031,0.030946,-0.631478
0.737633,0.034312,-0.627470
0.969332,0.048971,-0.618912
1.156810,0.073416,-0.608408
1.279540,0.102303,-0.599343
1.345040,0.131682,-0.594341
1.374050,0.160295,-0.594617
1.385570,0.188585,-0.600420
1.391510,0.217482,-0.611731
1.397730,0.247720,-0.628645
1.406580,0.279691,-0.651479
1.418620,0.313694,-0.680797
1.433300,0.349168,-0.717451
1.446730,0.387042,-0.762254
1.451080,0.421705,-0.816384
1.422490,0.451893,-0.879147
1.338490,0.459299,-0.947485
1.169270,0.435759,-1.013580
0.289839,-0.010115,-0.624679
0.498330,-0.007710,-0.624283
0.724801,0.000483,-0.617355
0.943281,0.019128,-0.605132
1.121370,0.047728,-0.590645
1.240830,0.081641,-0.577708
1.306700,0.116732,-0.569182
1.336670,0.151135,-0.566371
1.348230,0.184909,-0.569503
1.353090,0.218929,-0.578469
1.357440,0.254092,-0.593254
1.363950,0.290987,-0.614089
1.373380,0.330291,-0.641474
1.385590,0.371476,-0.676296
1.397570,0.416207,-0.719464
1.404620,0.459918,-0.772480
1.388640,0.502178,-0.835651
1.332300,0.528830,-0.907234
1.209580,0.529644,-0.981674
0.286463,-0.058402,-0.606630
0.489660,-0.052143,-0.603979
0.705467,-0.038837,-0.594538
0.910725,-0.015273,-0.579752
1.078720,0.018207,-0.562657
1.193970,0.057548,-0.547266
1.259810,0.098500,-0.536349
1.290970,0.138797,-0.531240
1.303060,0.178144,-0.532174
1.307260,0.217314,-0.538996
1.309860,0.257336,-0.551614
1.313830,0.298954,-0.570184
1.320100,0.343241,-0.595110
1.328880,0.389759,-0.627248
1.337750,0.440605,-0.667484
1.344220,0.492571,-0.717278
1.335270,0.545675,-0.777538
1.298160,0.590415,-0.847575
1.213170,0.617245,-0.924267
0.279807,-0.106133,-0.574910
0.475171,-0.096741,-0.569946
0.679061,-0.078879,-0.558664
0.870711,-0.050432,-0.542532
1.028170,-0.012150,-0.524539
1.138580,0.032240,-0.508203
1.204110,0.078559,-0.496163
1.236690,0.124266,-0.489683
1.249830,0.168770,-0.489011
1.253850,0.212695,-0.493998
1.254960,0.257137,-0.504516
1.256370,0.302922,-0.520665
1.259150,0.351424,-0.542740
1.263760,0.402400,-0.571470
1.268180,0.457946,-0.607632
1.271210,0.516290,-0.652405
1.264050,0.577627,-0.706924
1.237370,0.636316,-0.771187
1.177900,0.685230,-0.843753
0.270591,-0.147483,-0.530808
0.455570,-0.135789,-0.523802
0.646050,-0.114422,-0.511533
0.823614,-0.082104,-0.495347
0.970189,-0.040030,-0.477840
1.075310,0.008248,-0.461964
1.140220,0.058716,-0.449970
1.174320,0.108719,-0.442988
1.188940,0.157423,-0.441291
1.193280,0.205254,-0.444782
1.193290,0.253293,-0.453337
1.192270,0.302382,-0.467022
1.191450,0.354003,-0.486040
1.191470,0.408193,-0.510940
1.190690,0.466686,-0.542365
1.188450,0.528843,-0.581156
1.179230,0.594958,-0.628337
1.156130,0.661934,-0.684196
1.110610,0.725155,-0.748122
0.259674,-0.177890,-0.477534
0.432010,-0.164849,-0.469063
0.607827,-0.141300,-0.456667
0.770895,-0.106714,-0.441462
0.906427,-0.062550,-0.425496
1.005870,-0.012187,-0.411065
1.069760,0.040636,-0.399950
1.105240,0.093303,-0.393108
1.121510,0.144809,-0.390840
1.126520,0.195340,-0.393127
1.125800,0.245848,-0.399889
1.122610,0.297124,-0.411182
1.118390,0.350545,-0.427156
1.113890,0.406433,-0.448193
1.107910,0.466082,-0.474799
1.099840,0.529498,-0.507539
1.086400,0.597039,-0.547151
1.062650,0.667075,-0.593961
1.022950,0.736695,-0.647693
0.248267,-0.195068,-0.419278
0.406029,-0.181867,-0.410133
0.566392,-0.157555,-0.398378
0.714884,-0.122457,-0.384830
0.839329,-0.078172,-0.370979
0.932729,-0.027774,-0.358479
0.995028,0.025373,-0.348659
1.031450,0.078798,-0.342300
1.049240,0.131399,-0.339724
1.055080,0.183139,-0.341004
1.053950,0.234757,-0.346136
1.048990,0.286967,-0.355194
1.041750,0.340920,-0.368322
1.033080,0.397117,-0.385788
1.022230,0.456469,-0.407978
1.008610,0.519157,-0.435274
0.990290,0.585449,-0.468145
0.964017,0.654498,-0.506855
0.926024,0.724448,-0.551276
0.238099,-0.199033,-0.360065
0.379546,-0.187245,-0.351109
0.523854,-0.163749,-0.340617
0.658068,-0.129717,-0.329077
0.771630,-0.087075,-0.317482
0.858691,-0.038539,-0.306964
0.918746,0.013005,-0.298476
0.955450,0.065347,-0.292657
0.974338,0.117361,-0.289848
0.980877,0.168832,-0.290220
0.979410,0.220245,-0.293865
0.972913,0.272179,-0.300907
0.963036,0.325484,-0.311508
0.950734,0.380679,-0.325891
0.935742,0.438391,-0.344355
0.917544,0.498831,-0.367187
0.894928,0.562189,-0.394697
0.865791,0.628055,-0.427091
0.827637,0.695256,-0.464333
0.231582,-0.191645,-0.302852
0.355287,-0.183187,-0.294886
0.482638,-0.162502,-0.286130
0.602708,-0.131103,-0.276736
0.705755,-0.091428,-0.267287
0.786313,-0.046108,-0.258534
0.843428,0.002379,-0.251178
0.879553,0.052140,-0.245761
0.898847,0.102109,-0.242662
0.905712,0.151947,-0.242147
0.903891,0.201895,-0.244418
0.896131,0.252390,-0.249671
0.884114,0.304054,-0.258115
0.868814,0.357387,-0.269979
0.850299,0.412868,-0.285534
0.828209,0.470681,-0.305037
0.801771,0.530861,-0.328736
0.769764,0.593053,-0.356807
0.730731,0.656385,-0.389264
0.231315,-0.175699,-0.249167
0.336675,-0.172404,-0.242814
0.445925,-0.156865,-0.236118
0.551148,-0.130128,-0.228910
0.643560,-0.094793,-0.221433
0.717456,-0.053677,-0.214169
0.771114,-0.009176,-0.207668
0.805908,0.036998,-0.202444
0.824892,0.083875,-0.198939
0.831566,0.131106,-0.197527
0.829092,0.178810,-0.198529
0.819927,0.227309,-0.202238
0.805728,0.277026,-0.208936
0.787543,0.328301,-0.218895
0.765780,0.381394,-0.232394
0.740406,0.436391,-0.249696
0.711027,0.493273,-0.271037
0.676909,0.551883,-0.296598
0.637077,0.611870,-0.326448
0.239524,-0.154525,-0.199322
0.327174,-0.157641,-0.194958
0.417707,-0.149277,-0.190484
0.506753,-0.129536,-0.185459
0.587352,-0.100455,-0.179829
0.653715,-0.064781,-0.173859
0.703131,-0.024984,-0.168009
0.735759,0.017168,-0.162821
0.753561,0.060643,-0.158835
0.759245,0.104994,-0.156559
0.755501,0.150169,-0.156444
0.744611,0.196323,-0.158896
0.728271,0.243720,-0.164283
0.707597,0.292667,-0.172944
0.683105,0.343527,-0.185201
0.654804,0.396658,-0.201358
0.622326,0.452368,-0.221691
0.585083,0.510794,-0.246414
0.542454,0.571755,-0.275625
0.257784,-0.131773,-0.152853
0.329382,-0.141927,-0.150587
0.401760,-0.141973,-0.148324
0.473670,-0.131184,-0.145426
0.540584,-0.110574,-0.141593
0.597397,-0.082267,-0.136888
0.640776,-0.048554,-0.131680
0.669777,-0.011312,-0.126539
0.685313,0.028223,-0.122124
0.689296,0.069399,-0.119094
0.683887,0.112040,-0.118061
0.671010,0.156334,-0.119578
0.652094,0.202709,-0.124135
0.628029,0.251707,-0.132172
0.599252,0.303857,-0.144092
0.565912,0.359506,-0.160255
0.528049,0.418668,-0.180966
0.485769,0.480918,-0.206432
0.439371,0.545324,-0.236713
0.287252,-0.110798,-0.109073
0.344880,-0.128129,-0.108746
0.400711,-0.136913,-0.108480
0.455665,-0.136031,-0.107535
0.507540,-0.125570,-0.105440
0.552509,-0.106691,-0.102072
0.587313,-0.081028,-0.097682
0.610327,-0.050128,-0.092834
0.621503,-0.015112,-0.088287
0.621796,0.023420,-0.084862
0.612586,0.065323,-0.083371
0.595254,0.110744,-0.084541
0.571006,0.159925,-0.089017
0.540851,0.213007,-0.097356
0.505670,0.269892,-0.110039
0.466285,0.330143,-0.127458
0.423511,0.392972,-0.149899
0.378191,0.457273,-0.177505
0.331211,0.521697,-0.210231
0.328538,-0.093918,-0.067662
0.374089,-0.118030,-0.068931
0.415412,-0.134944,-0.070299
0.454596,-0.143484,-0.071013
0.491082,-0.143083,-0.070518
0.522273,-0.133879,-0.068571
0.545345,-0.116477,-0.065318
0.558434,-0.091650,-0.061295
0.560903,-0.060122,-0.057316
0.553113,-0.022495,-0.054334
0.536056,0.020720,-0.053315
0.511050,0.069013,-0.055150
0.479522,0.121804,-0.060626
0.442877,0.178385,-0.070406
0.402436,0.237910,-0.085020
0.359410,0.299386,-0.104859
0.314919,0.361706,-0.130146
0.269996,0.423688,-0.160921
0.225583,0.484119,-0.197013
0.381314,-0.082256,-0.029079
0.416121,-0.111993,-0.031546
0.444596,-0.135369,-0.034177
0.469158,-0.151216,-0.036264
0.490018,-0.158479,-0.037249
0.505397,-0.156468,-0.036849
0.513120,-0.144969,-0.035156
0.511786,-0.124259,-0.032669
0.501059,-0.095029,-0.030205
0.481503,-0.058246,-0.028762
0.454268,-0.015021,-0.029389
0.420774,0.033506,-0.033080
0.382494,0.086202,-0.040717
0.340867,0.141934,-0.053030
0.297278,0.199532,-0.070570
0.253029,0.257788,-0.093692
0.209319,0.315485,-0.122540
0.167212,0.371429,-0.157047
0.127648,0.424473,-0.196933
0.443952,-0.077230,0.005668
0.468449,-0.110865,0.002389
0.484699,-0.138349,-0.001174
0.494828,-0.158460,-0.004392
0.499257,-0.169881,-0.006754
0.496980,-0.171641,-0.007990
0.486945,-0.163433,-0.008184
0.468876,-0.145662,-0.007804
0.443262,-0.119258,-0.007634
0.411074,-0.085414,-0.008660
0.373509,-0.045387,-0.011941
0.331900,-0.000462,-0.018508
0.287694,0.048017,-0.029274
0.242416,0.098623,-0.044976
0.197544,0.149905,-0.066130
0.154388,0.200481,-0.093027
0.114048,0.249093,-0.125723
0.077422,0.294636,-0.164059
0.045254,0.336115,-0.207667
0.513970,-0.080524,0.035568
0.527735,-0.116226,0.031956
0.531302,-0.145529,0.027886
0.526316,-0.167224,0.023896
0.513513,-0.180124,0.020425
0.493018,-0.183589,0.017687
0.465193,-0.177730,0.015570
0.430856,-0.163212,0.013617
0.391027,-0.140971,0.011078
0.346815,-0.112065,0.007014
0.299537,-0.077740,0.000403
0.250814,-0.039494,-0.009742
0.202397,0.001001,-0.024276
0.155864,0.042118,-0.043855
0.112455,0.082431,-0.068909
0.073108,0.120753,-0.099634
0.038542,0.156098,-0.135997
0.009351,0.187615,-0.177745
-0.013957,0.214530,-0.224416
0.588715,-0.094192,0.059924
0.590756,-0.130447,0.056636
0.580659,-0.159924,0.052676
0.559914,-0.181634,0.048480
0.530025,-0.194905,0.044387
0.492450,-0.199703,0.040518
0.448609,-0.196489,0.036707
0.399789,-0.185923,0.032490
0.347232,-0.168818,0.027160
0.292515,-0.146330,0.019846
0.237671,-0.120052,0.009631
0.184774,-0.091771,-0.004341
0.135404,-0.063091,-0.022780
0.090551,-0.035263,-0.046205
0.050876,-0.009251,-0.074925
0.016929,0.014128,-0.109020
-0.010768,0.034119,-0.148341
-0.031756,0.050067,-0.192531
-0.045744,0.061498,-0.241056
0.665738,-0.120023,0.078114
0.654989,-0.155669,0.075902
0.630469,-0.184296,0.072765
0.594157,-0.205415,0.069018
0.548624,-0.219063,0.064871
0.496193,-0.225642,0.060343
0.438616,-0.225641,0.055209
0.377451,-0.219684,0.049011
0.314704,-0.208853,0.041098
0.252974,-0.194794,0.030718
0.194720,-0.179303,0.017122
0.141468,-0.163790,-0.000354
0.093889,-0.149170,-0.022243
0.052382,-0.136114,-0.048902
0.017443,-0.125274,-0.080485
-0.010376,-0.117318,-0.116926
-0.030685,-0.112792,-0.157956
-0.043475,-0.111960,-0.203137
-0.049069,-0.114823,-0.251904
0.743061,-0.158205,0.089269
0.718737,-0.192287,0.088795
0.679799,-0.219563,0.087084
0.629295,-0.240228,0.084320
0.570462,-0.254783,0.080596
0.505675,-0.263677,0.075842
0.436885,-0.267435,0.069807
0.366594,-0.267089,0.062059
0.298045,-0.264298,0.052047
0.234155,-0.260805,0.039186
0.176398,-0.257762,0.022920
0.125081,-0.255688,0.002778
0.080400,-0.254930,-0.021587
0.042911,-0.255974,-0.050349
0.013264,-0.259381,-0.083485
-0.008260,-0.265549,-0.120789
-0.021961,-0.274537,-0.161896
-0.028417,-0.286159,-0.206334
-0.027946,-0.300326,-0.253523
0.818158,-0.207804,0.092008
0.780345,-0.239520,0.093645
0.728452,-0.265321,0.093682
0.666194,-0.285849,0.092195
0.596602,-0.301636,0.089191
0.522096,-0.313190,0.084557
0.445664,-0.321504,0.078044
0.371150,-0.328191,0.069292
0.301963,-0.334901,0.057884
0.239594,-0.342532,0.043413
0.183984,-0.351230,0.025508
0.135134,-0.361035,0.003884
0.093737,-0.372255,-0.021616
0.060630,-0.385336,-0.050979
0.036072,-0.400540,-0.084027
0.019548,-0.417770,-0.120449
0.010303,-0.436727,-0.159850
0.008066,-0.457273,-0.201750
0.013145,-0.479527,-0.245546
0.889177,-0.265749,0.084687
0.839427,-0.294805,0.088394
0.777053,-0.319305,0.090135
0.705564,-0.339887,0.089923
0.627870,-0.357086,0.087724
0.547333,-0.371826,0.083421
0.468225,-0.385607,0.076810
0.394430,-0.399961,0.067633
0.327671,-0.415631,0.055632
0.267694,-0.432515,0.040561
0.214242,-0.450397,0.022216
0.168049,-0.469401,0.000478
0.130153,-0.489828,-0.024635
0.100982,-0.511828,-0.052959
0.080027,-0.535233,-0.084211
0.066377,-0.559683,-0.118048
0.059592,-0.584918,-0.154073
0.059957,-0.610903,-0.191804
0.067908,-0.637689,-0.230631
0.954637,-0.328171,0.065877
0.895632,-0.354526,0.071173
0.825477,-0.377653,0.074207
0.747439,-0.398131,0.074979
0.665132,-0.416804,0.073463
0.583096,-0.435016,0.069579
0.505685,-0.454173,0.063203
0.435139,-0.474966,0.054201
0.371291,-0.497196,0.042444
0.313530,-0.520445,0.027813
0.262342,-0.544628,0.010236
0.218876,-0.569873,-0.010260
0.183895,-0.596233,-0.033523
0.157232,-0.623532,-0.059293
0.137999,-0.651419,-0.087252
0.125399,-0.679546,-0.117059
0.119361,-0.707684,-0.148332
0.120372,-0.735691,-0.180599
0.128674,-0.763407,-0.213282
1.014340,-0.390157,0.035087
0.948745,-0.413530,0.041176
0.873340,-0.434865,0.044861
0.791899,-0.454932,0.046167
0.709061,-0.474907,0.045104
0.629509,-0.496076,0.041657
0.556109,-0.519159,0.035792
0.489121,-0.543998,0.027475
0.427704,-0.570044,0.016668
0.371884,-0.596974,0.003353
0.322702,-0.624712,-0.012434
0.281240,-0.653187,-0.030564
0.247883,-0.682210,-0.050808
0.222128,-0.711473,-0.072868
0.203014,-0.740643,-0.096422
0.189871,-0.769420,-0.121145
0.182754,-0.797515,-0.146684
0.182174,-0.824628,-0.172616
0.188329,-0.850446,-0.198451
1.066750,-0.446864,-0.006707
0.997025,-0.466885,-0.000758
0.919269,-0.486069,0.002835
0.838003,-0.505421,0.004144
0.758107,-0.526086,0.003233
0.683140,-0.548805,0.000147
0.614122,-0.573558,-0.005074
0.550293,-0.599825,-0.012397
0.491101,-0.627140,-0.021782
0.437092,-0.655253,-0.033171
0.389361,-0.683941,-0.046456
0.348798,-0.712898,-0.061453
0.315621,-0.741766,-0.077910
0.289316,-0.770221,-0.095527
0.269006,-0.798030,-0.113995
0.254017,-0.824999,-0.133014
0.244292,-0.850866,-0.152275
0.240240,-0.875260,-0.171441
0.242182,-0.897760,-0.190142
1.111220,-0.493402,-0.056928
1.039910,-0.509708,-0.052058
0.962821,-0.526370,-0.049312
0.884764,-0.544410,-0.048565
0.809819,-0.564567,-0.049709
0.739909,-0.586949,-0.052651
0.674842,-0.611131,-0.057303
0.613796,-0.636601,-0.063572
0.556645,-0.663030,-0.071358
0.504035,-0.690151,-0.080543
0.456856,-0.717604,-0.090979
0.415845,-0.744921,-0.102468
0.381321,-0.771636,-0.114768
0.353085,-0.797401,-0.127606
0.330508,-0.822032,-0.140709
0.312890,-0.845443,-0.153817
0.299890,-0.867513,-0.166676
0.291610,-0.887982,-0.179036
0.288297,-0.906465,-0.190647
1.145740,-0.527012,-0.111700
1.075470,-0.539121,-0.108688
1.001820,-0.552580,-0.107442
0.928969,-0.568135,-0.107795
0.859594,-0.586011,-0.109604
0.794359,-0.605915,-0.112743
0.732744,-0.627358,-0.117080
0.674275,-0.649956,-0.122476
0.619059,-0.673435,-0.128780
0.567568,-0.697490,-0.135832
0.520391,-0.721717,-0.143457
0.478139,-0.745635,-0.151456
0.441294,-0.768762,-0.159615
0.410025,-0.790707,-0.167715
0.384094,-0.811227,-0.175541
0.363012,-0.830234,-0.182894
0.346320,-0.847712,-0.189591
0.333784,-0.863586,-0.195465
0.325400,-0.877661,-0.200366
1.169180,-0.545318,-0.166537
1.102100,-0.552715,-0.165902
1.033510,-0.562037,-0.166603
0.966424,-0.573622,-0.168451
0.902281,-0.587332,-0.171282
0.841184,-0.602763,-0.174943
0.782726,-0.619516,-0.179270
0.726682,-0.637304,-0.184087
0.673169,-0.655871,-0.189209
0.622493,-0.674929,-0.194443
0.575087,-0.694133,-0.199595
0.531478,-0.713083,-0.204468
0.492191,-0.731361,-0.208877
0.457608,-0.748572,-0.212654
0.427865,-0.764406,-0.215653
0.402830,-0.778697,-0.217751
0.382184,-0.791401,-0.218851
0.365575,-0.802524,-0.218872
0.352753,-0.812045,-0.217753
1.179440,-0.546468,-0.216691
1.117050,-0.548549,-0.218615
1.054100,-0.552729,-0.221437
0.992475,-0.559004,-0.224956
0.932888,-0.567077,-0.228996
0.875333,-0.576556,-0.233381
0.819627,-0.587111,-0.237926
0.765726,-0.598500,-0.242432
0.713763,-0.610530,-0.246695
0.663962,-0.623004,-0.250512
0.616619,-0.635702,-0.253684
0.572125,-0.648350,-0.256023
0.530946,-0.660625,-0.257366
0.493546,-0.672186,-0.257577
0.460284,-0.682717,-0.256564
0.431335,-0.691970,-0.254271
0.406658,-0.699792,-0.250674
0.386063,-0.706133,-0.245776
0.369319,-0.711011,-0.239601
1.175150,-0.530073,-0.258063
1.117970,-0.526786,-0.262411
1.060380,-0.525395,-0.267239
1.003490,-0.525722,-0.272348
0.947703,-0.527459,-0.277550
0.893053,-0.530283,-0.282658
0.839565,-0.533938,-0.287474
0.787382,-0.538240,-0.291799
0.736721,-0.543037,-0.295433
0.687809,-0.548195,-0.298182
0.640863,-0.553579,-0.299861
0.596153,-0.559029,-0.300299
0.554041,-0.564361,-0.299351
0.514933,-0.569356,-0.296908
0.479213,-0.573774,-0.292905
0.447187,-0.577377,-0.287325
0.419039,-0.579970,-0.280193
0.394836,-0.581421,-0.271571
0.374541,-0.581679,-0.261553
1.156840,-0.495151,-0.287932
1.104420,-0.486917,-0.294429
1.051220,-0.480259,-0.301031
0.997998,-0.474948,-0.307534
0.945102,-0.470724,-0.313748
0.892694,-0.467356,-0.319480
0.840949,-0.464652,-0.324535
0.790112,-0.462450,-0.328724
0.740457,-0.460618,-0.331865
0.692233,-0.459043,-0.333790
0.645678,-0.457631,-0.334340
0.601050,-0.456299,-0.333380
0.558639,-0.454957,-0.330800
0.518758,-0.453480,-0.326517
0.481741,-0.451716,-0.320487
0.447903,-0.449503,-0.312713
0.417506,-0.446701,-0.303246
0.390737,-0.443199,-0.292181
0.367697,-0.438913,-0.279649
1.125000,-0.442055,-0.304700
1.076870,-0.428785,-0.312932
1.027450,-0.416886,-0.320979
0.977369,-0.406166,-0.328634
0.926995,-0.396433,-0.335700
0.876579,-0.387522,-0.341988
0.826363,-0.379296,-0.347312
0.776644,-0.371629,-0.351494
0.727761,-0.364403,-0.354373
0.680051,-0.357509,-0.355804
0.633809,-0.350843,-0.355659
0.589287,-0.344303,-0.353832
0.546733,-0.337817,-0.350246
0.506410,-0.331313,-0.344856
0.468623,-0.324708,-0.337647
0.433703,-0.317899,-0.328644
0.401968,-0.310784,-0.317914
0.373668,-0.303281,-0.305569
0.348953,-0.295318,-0.291757
1.077400,-0.375637,-0.308406
1.033240,-0.357205,-0.317633
0.987330,-0.340019,-0.326518
0.940261,-0.323925,-0.334848
0.892488,-0.308773,-0.342427
0.844364,-0.294453,-0.349073
0.796181,-0.280888,-0.354612
0.748221,-0.268002,-0.358879
0.700781,-0.255726,-0.361727
0.654171,-0.243983,-0.363028
0.608706,-0.232685,-0.362676
0.564701,-0.221744,-0.360587
0.522454,-0.211093,-0.356706
0.482255,-0.200699,-0.351011
0.444396,-0.190518,-0.343511
0.409176,-0.180501,-0.334251
0.376874,-0.170592,-0.323316
0.347752,-0.160714,-0.310825
0.322021,-0.150782,-0.296934
1.014510,-0.301348,-0.301444
