Ux,Uy,p
0.933612,-0.191789,0.014824
0.942668,-0.133726,0.008131
0.913480,-0.135695,0.001523
0.788298,-0.108120,-0.004791
0.679112,-0.107942,-0.006365
0.591732,-0.095049,-0.006398
0.534894,-0.090025,-0.005025
0.502736,-0.082022,-0.003287
0.489303,-0.076122,-0.001678
0.901326,0.151404,0.037152
1.317850,0.105360,0.008909
1.088530,0.304694,0.034818
1.052170,0.013563,0.043304
0.999153,-0.114870,0.064176
0.771380,-0.153089,-0.005172
0.892960,-0.068034,-0.016926
1.159860,-0.212989,-0.034289
1.220940,-0.193665,-0.021033
1.324010,-0.405583,-0.053001
1.478850,-0.342737,-0.030193
1.422100,-0.353768,-0.046294
0.955903,-0.287970,-0.045474
0.870300,-0.247276,-0.074649
0.985678,-0.220712,-0.029141
0.934637,-0.097469,-0.091898
0.541338,-0.094417,-0.040789
0.408837,-0.103094,-0.058230
0.607859,-0.134862,-0.027674
0.672661,-0.157979,-0.021685
0.713479,-0.139292,-0.012285
0.689804,-0.078100,-0.014857
0.765771,-0.037830,-0.016915
0.772731,-0.010774,-0.017272
0.765529,-0.009904,-0.014251
0.742464,-0.011929,-0.011779
0.717834,-0.023120,-0.008681
0.699726,-0.033092,-0.006619
0.690886,-0.043414,-0.005130
1.228270,-0.526007,0.030423
1.060420,0.097329,0.002418
0.962714,-0.229100,0.060418
1.008860,-0.011057,0.058461
0.999409,-0.170174,0.082825
1.049800,-0.198045,0.013725
1.238400,-0.371351,-0.005693
1.392270,-0.373581,-0.035651
1.225610,-0.402788,-0.023797
1.326130,-0.678681,-0.083875
1.311540,-0.547671,-0.100312
1.220560,-0.729279,-0.135781
0.996179,-0.395473,-0.108228
0.732619,-0.746879,-0.137092
0.650931,-0.366326,-0.097467
0.535576,-0.608607,-0.072669
0.484796,-0.341546,-0.064157
0.707286,-0.527221,-0.065116
0.782268,-0.288749,-0.050819
0.729705,-0.359285,-0.026402
0.607620,-0.262464,-0.028529
0.544661,-0.340387,-0.026017
0.608030,-0.290855,-0.027900
0.645206,-0.304184,-0.021999
0.658316,-0.275779,-0.019437
0.660763,-0.275319,-0.016848
0.655024,-0.266007,-0.015825
0.646088,-0.264339,-0.014915
0.638684,-0.261184,-0.014637
1.073790,0.186278,0.037672
1.146430,-0.277541,-0.023533
1.140050,0.077499,0.031178
1.041450,0.038267,0.077506
1.127780,0.031553,0.075160
0.967489,-0.318543,0.102594
1.028550,-0.282368,0.043828
1.167260,-0.514479,-0.022553
1.502310,-0.252096,-0.042077
1.485860,-0.395859,-0.059206
1.556640,-0.091823,-0.172445
1.231400,-0.433167,-0.296755
0.962234,-0.252929,-0.361829
0.791087,-0.368520,-0.304427
0.707542,-0.218514,-0.260287
0.810203,-0.393212,-0.242404
0.406979,-0.264824,-0.193774
0.210454,-0.330025,-0.130962
0.165538,-0.220684,-0.116221
0.463059,-0.238795,-0.088946
0.661374,-0.144302,-0.079907
0.647521,-0.120973,-0.063306
0.609014,-0.076369,-0.057740
0.601429,-0.068512,-0.051038
0.630812,-0.054249,-0.047337
0.657643,-0.050258,-0.043739
0.665839,-0.045200,-0.040971
0.664793,-0.042606,-0.038529
0.665326,-0.040222,-0.036534
1.296880,0.033625,0.039595
1.101500,0.132731,-0.008969
0.787474,0.358930,0.003293
1.032430,0.005601,0.044079
1.285950,0.143254,0.062352
1.201190,0.127905,0.017916
1.438400,0.347740,0.014069
1.355940,-0.222550,-0.034860
1.124920,0.297672,-0.031570
1.071460,0.271146,-0.099691
1.423010,0.267055,-0.189572
1.445200,0.242918,-0.299366
1.030840,0.080900,-0.361716
0.651106,-0.033581,-0.330470
0.704107,0.063439,-0.256407
0.643942,0.074959,-0.222483
0.426456,0.123152,-0.219962
0.566487,-0.028763,-0.139750
0.637248,-0.066951,-0.102629
0.452125,-0.138394,-0.059180
0.275429,-0.125188,-0.047807
0.284032,-0.158600,-0.042585
0.440170,-0.181529,-0.045019
0.536656,-0.204951,-0.046678
0.578856,-0.217986,-0.047314
0.600273,-0.224335,-0.046593
0.605798,-0.227834,-0.045406
0.603891,-0.229768,-0.044085
0.598205,-0.230859,-0.042790
0.982870,0.032330,0.068385
0.948282,0.345575,-0.012005
1.260080,0.201594,-0.001589
1.218800,-0.308050,0.063650
1.028290,0.103675,0.041931
0.839283,-0.127902,0.033857
1.370890,0.207697,-0.014705
1.212860,0.418083,-0.016883
0.912471,0.194965,-0.055442
1.613930,0.314147,-0.111494
1.524530,0.316629,-0.145082
1.513460,0.364243,-0.211766
1.388240,0.308593,-0.230124
0.768289,0.282899,-0.260825
0.448809,0.250249,-0.181689
0.608466,0.303622,-0.165072
0.742293,0.222173,-0.138274
0.630192,0.234231,-0.114330
0.461277,0.265291,-0.105831
0.533922,0.262916,-0.091915
0.751801,0.212225,-0.067241
0.865794,0.143607,-0.046295
0.836438,0.092393,-0.036895
0.777293,0.071350,-0.034778
0.738216,0.062522,-0.033298
0.718588,0.058251,-0.031958
0.707029,0.054579,-0.030872
0.697249,0.050791,-0.029989
0.687451,0.046562,-0.029421
1.114990,0.041971,0.067479
1.017010,-0.176072,-0.032231
1.205020,-0.693779,-0.035555
0.971585,0.127077,0.013470
1.197350,-0.111694,0.066924
1.131680,-0.049434,-0.007579
0.916331,-0.469964,-0.028410
1.341400,0.247496,-0.008365
1.231740,0.077030,-0.022777
0.862638,0.125918,-0.111262
1.338910,0.335955,-0.085326
1.503620,0.150246,-0.080404
1.133630,0.478209,-0.105526
0.883168,0.300125,-0.105156
0.519635,0.337123,-0.103292
0.753015,0.390218,-0.094885
0.659663,0.363957,-0.081258
0.500077,0.280669,-0.066820
0.628602,0.255889,-0.053300
0.698063,0.204348,-0.044186
0.788321,0.187325,-0.037529
0.812963,0.184026,-0.032985
0.753231,0.195408,-0.031378
0.681284,0.210481,-0.030424
0.643326,0.223536,-0.029414
0.640308,0.230798,-0.027897
0.656374,0.232564,-0.026007
0.677578,0.230794,-0.024020
0.696507,0.227542,-0.022226
0.999985,-0.056357,0.048174
1.439640,0.060822,-0.024320
1.056090,-0.230787,0.019789
0.870898,0.259733,-0.008949
1.122950,-0.288828,0.022168
1.228110,0.270257,-0.009568
1.010310,-0.143098,0.009523
0.672408,0.224747,-0.009038
1.125370,0.024654,0.004046
1.308340,0.240288,-0.030525
1.555170,-0.137623,-0.066140
1.190340,0.181792,0.002704
1.171070,0.136330,-0.026052
1.010070,0.409579,-0.017655
0.231170,0.308991,-0.044613
0.554027,0.355355,-0.067451
1.011360,0.428472,-0.100179
0.929822,0.412252,-0.091850
0.720678,0.284103,-0.048126
0.812623,0.220037,-0.029610
0.874944,0.180701,-0.021139
0.849561,0.172958,-0.016059
0.744271,0.169988,-0.013411
0.657341,0.168944,-0.012534
0.640836,0.162275,-0.012398
0.678930,0.156372,-0.012434
0.730249,0.151674,-0.012028
0.767137,0.147224,-0.010727
0.782949,0.142045,-0.008906
1.124390,-0.733711,0.005408
1.188320,-0.095325,-0.019419
0.988997,-0.429926,0.054370
0.988210,0.003187,-0.009424
1.191850,-0.090290,0.025840
1.054830,0.087893,0.006243
0.878448,-0.150572,0.021411
1.117170,0.303457,-0.044260
1.197940,-0.186735,-0.042939
0.998009,0.175977,0.011797
1.389840,0.054810,-0.013704
0.997170,0.347122,-0.044549
0.764473,0.187522,0.002104
0.606584,0.331309,0.005142
0.809370,0.105012,0.009313
0.407179,-0.015461,-0.056796
0.496957,-0.033392,-0.075162
1.070470,0.028955,-0.043744
1.234870,0.002115,-0.015393
1.091850,0.003195,-0.003748
0.975686,0.036740,-0.006406
0.841596,0.050340,-0.007576
0.759262,0.053998,-0.008991
0.734504,0.039965,-0.009847
0.723984,0.023843,-0.010475
0.716821,0.009226,-0.009796
0.728708,0.000655,-0.008873
0.764427,-0.001494,-0.008307
0.809951,0.000508,-0.008118
1.465310,-0.397635,-0.011339
1.211780,0.216486,-0.045636
0.985191,-0.148752,-0.006812
0.646345,-0.287916,-0.068507
0.992833,-0.061622,0.023361
1.373400,0.078970,-0.036301
0.758376,-0.316672,-0.007241
0.744779,-0.193375,-0.017815
1.282350,-0.007569,0.013926
1.015070,0.074700,0.048760
1.287570,0.187278,0.036020
1.049830,0.276048,0.013433
1.123500,0.258836,0.033664
1.215110,0.179476,0.034944
1.016350,0.045589,0.052105
0.914862,0.039597,0.051531
0.928387,-0.165484,0.057843
0.919233,-0.245522,0.012676
0.910197,-0.301253,-0.022245
0.690533,-0.333727,-0.046285
0.690369,-0.352673,-0.056472
0.745425,-0.365216,-0.059474
0.793450,-0.367302,-0.057112
0.816546,-0.360261,-0.048703
0.838246,-0.347593,-0.037175
0.845390,-0.335348,-0.026133
0.814479,-0.323826,-0.016467
0.762435,-0.312967,-0.007641
0.716985,-0.302123,0.000357
1.276810,-0.301257,0.002989
0.992223,0.235712,-0.034997
1.373840,0.039955,-0.025869
0.954511,0.234363,-0.037789
0.880244,-0.326039,0.062059
1.274390,-0.019675,-0.032226
1.147220,0.325764,0.014490
0.802230,-0.281840,-0.038753
0.840004,-0.081221,0.066134
0.675382,0.123118,0.034031
1.011060,0.363201,0.025364
0.853708,0.327207,-0.011593
0.894174,0.449660,-0.010254
1.043810,0.323716,-0.008256
1.064550,0.444391,-0.042224
0.951247,0.325789,-0.031267
1.185220,0.286394,-0.041710
1.436680,0.176508,-0.073114
1.480550,0.183275,-0.114632
1.283130,0.164215,-0.128183
1.083880,0.139367,-0.118086
0.888400,0.144401,-0.103762
0.719933,0.171005,-0.086462
0.602388,0.197623,-0.069709
0.543450,0.221379,-0.056934
0.527214,0.237435,-0.048028
0.534508,0.243081,-0.040177
0.552545,0.241207,-0.031311
0.577426,0.234742,-0.022059
1.492410,-0.284477,-0.022770
0.934124,0.273206,-0.075090
1.001480,0.027993,0.050843
0.946086,0.346156,-0.006700
1.196100,0.021676,0.035190
0.702972,-0.238635,0.011002
1.083490,0.272481,-0.020024
1.294360,0.008388,-0.022826
0.683950,-0.053762,0.041190
0.394236,-0.024310,-0.074412
0.955883,0.112278,-0.035090
1.006220,0.102844,-0.063504
1.149610,-0.122133,-0.020066
1.184880,0.131761,-0.034850
1.127350,0.140015,0.006393
1.362110,0.190862,-0.041293
1.462990,0.154734,-0.039425
1.212280,0.233170,-0.043371
0.978354,0.314364,-0.046714
0.900615,0.352351,-0.048630
0.799953,0.354066,-0.045112
0.651674,0.357365,-0.036194
0.552571,0.334858,-0.021990
0.569243,0.301646,-0.007427
0.654618,0.266019,0.003144
0.758353,0.229008,0.010652
0.847379,0.194257,0.016047
0.916212,0.163921,0.019593
0.965925,0.138353,0.022058
1.292280,0.234814,0.031061
0.823201,0.296476,-0.079897
1.284940,0.149607,-0.024976
1.001400,-0.069928,-0.037473
1.459190,-0.332275,-0.069814
0.897004,-0.198822,-0.057455
0.911128,-0.447180,-0.027082
1.212010,-0.144304,-0.090780
0.772661,-0.153873,-0.056016
0.437418,-0.054660,-0.055015
0.735924,-0.143689,0.026763
1.364990,0.009555,-0.090372
0.732157,-0.007924,-0.017731
0.436572,0.354076,-0.083512
0.870126,0.305539,-0.056035
1.018440,0.364104,-0.040391
1.011930,0.416131,-0.051352
0.958729,0.481842,-0.055288
1.080870,0.428723,-0.029856
1.144580,0.395605,-0.012856
1.070650,0.364053,-0.009113
1.033070,0.331536,-0.004028
1.023190,0.266209,0.006116
1.037200,0.205613,0.013727
1.070420,0.156059,0.019504
1.104650,0.113693,0.025702
1.137700,0.081071,0.031602
1.157360,0.054990,0.037076
1.162510,0.034809,0.041640
1.156640,0.414794,0.064932
1.020080,-0.389488,-0.011122
1.253860,0.051882,-0.002739
1.363930,-0.171668,0.057640
1.277120,0.066965,-0.029630
0.818771,0.358260,-0.059862
0.981792,0.150075,0.022111
1.053350,0.247493,0.019869
0.523298,0.370227,-0.067863
0.441823,0.396196,-0.109215
0.777779,0.137593,0.017361
0.869239,0.233297,-0.096170
0.438080,0.342451,-0.095376
0.670218,-0.033384,-0.109175
1.175000,-0.022067,-0.140738
0.999561,-0.123005,-0.092005
1.086810,-0.021852,-0.147357
1.212200,-0.099726,-0.119644
1.250110,-0.093733,-0.109210
1.091330,-0.119552,-0.071709
1.060340,-0.130495,-0.067956
1.192280,-0.118626,-0.066244
1.256610,-0.140702,-0.060157
1.297310,-0.146105,-0.054583
1.364090,-0.163791,-0.047262
1.408700,-0.173957,-0.039331
1.443060,-0.186900,-0.031444
1.458430,-0.195077,-0.024108
1.461300,-0.204111,-0.017868
1.235560,-0.151182,0.017158
1.087590,-0.028316,0.021078
1.104980,-0.305879,0.013252
0.956224,-0.030567,0.037775
0.972557,0.362536,0.049961
0.939337,0.001341,0.042702
1.070780,-0.028511,0.024062
0.905003,-0.161401,0.125762
0.552436,-0.218759,0.063702
0.965496,-0.178799,-0.034174
0.943321,-0.440465,-0.031261
0.923090,-0.357954,-0.012595
1.280610,-0.403512,-0.022145
1.178910,-0.587356,-0.089663
1.097150,-0.445808,-0.051701
0.900874,-0.513361,-0.040221
0.995715,-0.394702,-0.024195
1.194150,-0.440651,-0.016525
1.272310,-0.385319,-0.018682
1.303710,-0.422357,-0.023977
1.143610,-0.446344,-0.039946
1.183590,-0.460280,-0.047223
1.220850,-0.458055,-0.049460
1.281660,-0.454539,-0.050094
1.320790,-0.443718,-0.049631
1.356980,-0.434873,-0.049397
1.365040,-0.422472,-0.049149
1.378780,-0.412337,-0.049220
1.379640,-0.401522,-0.049413
1.275110,-0.505784,0.022086
1.144700,0.450510,0.005027
1.288990,-0.238320,0.000542
0.778620,0.308628,-0.028254
1.252900,-0.072526,0.007940
1.179960,-0.023201,0.005875
1.143960,-0.138597,-0.005318
1.177940,-0.129135,-0.056930
0.432422,-0.194700,-0.044853
0.856208,-0.138417,0.040484
1.037690,-0.198454,-0.013880
0.729459,-0.170268,-0.006528
0.875083,-0.184205,0.018890
0.825892,-0.054537,-0.056231
0.860511,-0.040029,-0.022639
0.916870,-0.000761,-0.020556
0.815855,-0.107384,0.029410
1.178140,-0.113343,0.017325
1.203720,-0.148249,0.012814
1.284290,-0.150464,-0.000290
1.235840,-0.133037,-0.003732
1.224170,-0.124651,0.000154
1.187670,-0.099800,0.002416
1.200410,-0.085509,0.002156
1.211780,-0.067071,-0.001050
1.231960,-0.057695,-0.006435
1.237010,-0.047904,-0.012777
1.236710,-0.042927,-0.019223
1.228180,-0.037643,-0.025226
1.260620,-0.186738,0.045875
0.911734,0.142928,-0.024334
1.226200,0.020853,0.028658
0.771733,0.132603,-0.012613
1.286340,-0.082217,-0.043808
1.043750,0.241357,-0.007328
1.215950,-0.027984,0.009077
1.024090,0.195650,0.003631
0.641208,0.089033,-0.007136
0.949822,-0.003794,0.025990
1.040230,0.061566,-0.010646
0.935326,0.055141,-0.010438
1.021160,-0.020766,0.005177
0.973816,0.044448,-0.016925
0.937804,-0.049192,-0.005369
1.181530,-0.013222,-0.011893
1.293270,-0.086162,-0.005621
1.362390,-0.091429,-0.004874
1.361410,-0.049105,-0.003670
1.235960,-0.047921,-0.004205
1.039430,-0.002523,-0.005291
0.964721,0.012004,0.000192
0.964736,0.050737,-0.000149
1.017620,0.068024,0.001752
1.078200,0.094074,0.000994
1.132660,0.115151,-0.000463
1.172980,0.135165,-0.002567
1.200730,0.152657,-0.005059
1.218330,0.167861,-0.007629
1.317530,0.064068,0.021103
1.007970,-0.146678,-0.021267
1.285100,-0.089186,0.024627
0.866040,-0.226154,0.002327
1.155390,-0.162844,-0.009823
1.153810,-0.147998,0.007008
1.208120,-0.245592,0.015819
0.959284,-0.141342,0.054582
0.761912,-0.225257,0.024180
0.872753,-0.182441,-0.002159
0.909593,-0.178622,0.004425
0.930064,-0.129385,0.003251
0.824605,-0.148809,0.003008
0.868755,-0.061844,0.000919
0.971923,-0.097684,0.001674
1.029710,-0.068869,0.001284
1.099980,-0.045219,0.003476
1.004680,-0.005774,0.002228
1.057470,0.040484,0.000060
1.060120,0.060429,-0.001703
0.969716,0.075256,-0.001255
0.905361,0.071556,0.001341
0.872532,0.077691,0.002981
0.853755,0.082109,0.004574
0.839162,0.092831,0.005980
0.829174,0.105576,0.006477
0.823712,0.119352,0.007650
0.821076,0.133061,0.008688
0.819591,0.145893,0.007984
-0.029097,-0.314795,-0.671800
-0.009780,-0.308741,-0.625211
-0.004764,-0.273134,-0.594250
-0.005629,-0.258280,-0.566206
-0.006230,-0.232129,-0.543702
-0.007999,-0.204572,-0.525680
-0.008925,-0.171693,-0.513459
-0.009428,-0.137561,-0.507229
-0.009139,-0.103309,-0.506926
-0.008410,-0.071130,-0.512013
-0.007425,-0.041845,-0.521486
-0.006472,-0.015717,-0.534161
-0.005678,0.007680,-0.549076
-0.005011,0.028881,-0.565431
-0.004208,0.047777,-0.582524
-0.002964,0.063062,-0.599625
0.000189,0.071003,-0.615936
0.004911,0.073140,-0.631485
0.052883,0.024850,-0.654279
-0.053372,-0.586457,-0.640904
-0.037715,-0.577301,-0.617939
-0.033502,-0.544308,-0.592435
-0.041011,-0.508324,-0.567657
-0.049437,-0.458131,-0.545947
-0.057315,-0.403429,-0.528067
-0.061869,-0.341838,-0.515702
-0.063018,-0.279618,-0.509356
-0.060767,-0.218024,-0.509084
-0.056299,-0.160318,-0.514296
-0.050897,-0.107300,-0.524005
-0.045805,-0.059306,-0.536959
-0.041638,-0.015616,-0.552140
-0.038000,0.024509,-0.568794
-0.033137,0.060629,-0.586060
-0.023964,0.089977,-0.602930
-0.006723,0.104297,-0.617934
0.025945,0.096232,-0.628806
0.108241,0.038631,-0.635640
-0.051098,-0.662696,-0.617189
-0.058352,-0.660420,-0.611036
-0.069069,-0.632271,-0.594290
-0.089499,-0.588475,-0.573463
-0.106424,-0.530917,-0.552733
-0.120991,-0.465416,-0.534768
-0.128295,-0.393823,-0.521769
-0.129290,-0.321107,-0.514855
-0.123987,-0.249957,-0.514272
-0.114654,-0.183672,-0.519484
-0.103692,-0.123587,-0.529396
-0.093359,-0.070141,-0.542729
-0.084766,-0.022622,-0.558340
-0.077007,0.019745,-0.575355
-0.066428,0.056516,-0.592889
-0.046299,0.084611,-0.609840
-0.007845,0.095823,-0.624341
0.061148,0.081533,-0.633701
0.189062,0.028020,-0.637945
-0.037611,-0.673607,-0.614838
-0.072555,-0.676451,-0.614954
-0.106220,-0.653825,-0.603692
-0.142149,-0.613397,-0.585750
-0.171662,-0.557033,-0.565529
-0.194662,-0.489878,-0.546823
-0.206412,-0.414942,-0.532463
-0.207643,-0.337206,-0.524335
-0.198665,-0.260618,-0.522947
-0.182852,-0.189339,-0.527744
-0.164045,-0.125792,-0.537648
-0.145970,-0.070997,-0.551243
-0.130528,-0.024425,-0.567148
-0.116458,0.014812,-0.584475
-0.098129,0.046617,-0.602368
-0.065084,0.068169,-0.619568
-0.004463,0.072871,-0.634129
0.096831,0.053983,-0.643404
0.256510,0.004724,-0.647050
-0.018739,-0.670316,-0.630473
-0.078579,-0.680739,-0.633077
-0.136072,-0.666000,-0.624319
-0.190424,-0.633370,-0.607565
-0.235611,-0.582527,-0.586931
-0.269884,-0.518625,-0.566631
-0.288730,-0.444025,-0.550181
-0.291873,-0.364233,-0.539892
-0.279808,-0.283803,-0.536739
-0.256666,-0.208165,-0.540405
-0.228028,-0.141008,-0.549689
-0.199607,-0.084341,-0.562844
-0.174689,-0.038103,-0.578493
-0.151937,-0.001438,-0.595732
-0.123691,0.025838,-0.613735
-0.076253,0.041214,-0.630988
0.006020,0.039318,-0.645402
0.134374,0.015664,-0.654099
0.316825,-0.031094,-0.655928
0.006590,-0.661932,-0.662392
-0.076824,-0.679674,-0.665761
-0.157650,-0.673137,-0.657816
-0.232175,-0.649519,-0.640853
-0.295464,-0.606576,-0.618908
-0.344008,-0.549317,-0.595914
-0.373127,-0.478985,-0.576012
-0.380909,-0.400936,-0.562207
-0.367468,-0.319812,-0.556023
-0.337176,-0.241909,-0.557407
-0.297487,-0.172158,-0.564988
-0.256574,-0.113685,-0.576735
-0.219707,-0.067123,-0.591325
-0.185804,-0.031808,-0.607694
-0.145248,-0.007772,-0.624995
-0.081334,0.002596,-0.641644
0.022683,-0.004986,-0.655501
0.174773,-0.032747,-0.662401
0.374229,-0.078179,-0.661046
0.038666,-0.643017,-0.709988
-0.066754,-0.666578,-0.712925
-0.169867,-0.667468,-0.704559
-0.264858,-0.652943,-0.686264
-0.347175,-0.619463,-0.661650
-0.411987,-0.571561,-0.634906
-0.454046,-0.509391,-0.610260
-0.469587,-0.437379,-0.591467
-0.457434,-0.359675,-0.580425
-0.421448,-0.282830,-0.577852
-0.370620,-0.212834,-0.582163
-0.316001,-0.153992,-0.591303
-0.265393,-0.107747,-0.603654
-0.218256,-0.073918,-0.618169
-0.163072,-0.052895,-0.633857
-0.080545,-0.047197,-0.648875
0.045553,-0.059843,-0.660093
0.218461,-0.090821,-0.663949
0.429438,-0.135072,-0.658203
0.076294,-0.608465,-0.770518
-0.049176,-0.636655,-0.772602
-0.172817,-0.644407,-0.762784
-0.287496,-0.638594,-0.741991
-0.388492,-0.615323,-0.713830
-0.470192,-0.578478,-0.682156
-0.526913,-0.527542,-0.651509
-0.553123,-0.465500,-0.625994
-0.545503,-0.395440,-0.608483
-0.506258,-0.323423,-0.599895
-0.445194,-0.256144,-0.599244
-0.376401,-0.199125,-0.604086
-0.310817,-0.154871,-0.612762
-0.248740,-0.123768,-0.623892
-0.176850,-0.106607,-0.636542
-0.074169,-0.105724,-0.648345
0.073477,-0.122822,-0.655653
0.263528,-0.155642,-0.654704
0.480802,-0.197055,-0.643425
0.118859,-0.556031,-0.839667
-0.024546,-0.588058,-0.840607
-0.166564,-0.602332,-0.828710
-0.299419,-0.604725,-0.804819
-0.417737,-0.591740,-0.771968
-0.515576,-0.566574,-0.734377
-0.587207,-0.528732,-0.696629
-0.626049,-0.479740,-0.662957
-0.626289,-0.421241,-0.637105
-0.587183,-0.357890,-0.620669
-0.517836,-0.296487,-0.612956
-0.435078,-0.243769,-0.611867
-0.353621,-0.203594,-0.615049
-0.275232,-0.177022,-0.621244
-0.185096,-0.165031,-0.629085
-0.061354,-0.169428,-0.635873
0.106572,-0.190459,-0.637694
0.309464,-0.224033,-0.631003
0.526721,-0.261458,-0.614199
0.165887,-0.484678,-0.911863
0.007013,-0.519838,-0.911567
-0.151248,-0.540427,-0.897264
-0.300508,-0.550750,-0.869532
-0.434409,-0.548002,-0.831487
-0.546692,-0.534614,-0.787048
-0.632011,-0.510603,-0.741123
-0.683868,-0.476589,-0.698345
-0.694561,-0.432798,-0.662701
-0.659451,-0.381805,-0.636467
-0.584849,-0.329500,-0.619803
-0.489125,-0.283494,-0.610900
-0.391304,-0.249289,-0.607046
-0.295704,-0.228846,-0.606571
-0.186957,-0.222893,-0.607944
-0.043324,-0.232293,-0.608236
0.141610,-0.255806,-0.603591
0.352672,-0.287911,-0.590874
0.565454,-0.319576,-0.569246
0.216559,-0.393578,-0.979747
0.045377,-0.430915,-0.978435
-0.126520,-0.457575,-0.961537
-0.290015,-0.475848,-0.929771
-0.437594,-0.483633,-0.885902
-0.562404,-0.482336,-0.834195
-0.659350,-0.472436,-0.779677
-0.723069,-0.454334,-0.727160
-0.745506,-0.427356,-0.680906
-0.718173,-0.391876,-0.643578
-0.642352,-0.351754,-0.616488
-0.535684,-0.314685,-0.597989
-0.421452,-0.287832,-0.585405
-0.308059,-0.274522,-0.576795
-0.180729,-0.275151,-0.570281
-0.018585,-0.289286,-0.563149
0.179649,-0.314524,-0.552033
0.392940,-0.344571,-0.534475
0.595218,-0.370123,-0.509949
0.269463,-0.283429,-1.035320
0.089840,-0.321480,-1.032970
-0.091955,-0.353350,-1.013710
-0.266615,-0.379573,-0.977893
-0.425528,-0.398372,-0.928429
-0.561036,-0.409923,-0.869518
-0.667609,-0.414626,-0.806494
-0.741199,-0.412969,-0.744288
-0.775226,-0.403985,-0.687214
-0.758929,-0.386195,-0.638590
-0.686939,-0.360563,-0.599915
-0.572796,-0.334108,-0.570536
-0.442973,-0.315230,-0.548132
-0.312335,-0.308865,-0.530406
-0.168935,-0.315205,-0.515716
0.007396,-0.332589,-0.501479
0.214726,-0.357462,-0.484740
0.427123,-0.383799,-0.463957
0.617532,-0.403771,-0.438972
0.321937,-0.158239,-1.070160
0.138750,-0.195350,-1.066530
-0.048186,-0.230874,-1.045020
-0.229419,-0.264299,-1.006040
-0.396299,-0.293884,-0.951811
-0.540338,-0.318684,-0.886756
-0.654707,-0.338479,-0.816080
-0.735865,-0.353655,-0.744876
-0.779930,-0.363165,-0.677859
-0.776851,-0.364464,-0.618302
-0.714517,-0.354616,-0.567974
-0.598306,-0.339501,-0.527178
-0.454994,-0.328662,-0.494420
-0.306786,-0.329212,-0.467613
-0.147507,-0.341099,-0.444836
0.040251,-0.361390,-0.424487
0.251518,-0.386440,-0.404494
0.457353,-0.410184,-0.383378
0.632064,-0.425646,-0.360502
0.371340,-0.025966,-1.078430
0.189793,-0.060934,-1.072880
0.003298,-0.097845,-1.049420
-0.179365,-0.136507,-1.008030
-0.349856,-0.175275,-0.950763
-0.499333,-0.212106,-0.881320
-0.619196,-0.246229,-0.804709
-0.705549,-0.277855,-0.726213
-0.757421,-0.305745,-0.650759
-0.769030,-0.327303,-0.581756
-0.722668,-0.333998,-0.520756
-0.611204,-0.329994,-0.468758
-0.458982,-0.325484,-0.425796
-0.296954,-0.330307,-0.390512
-0.126207,-0.345635,-0.361427
0.069273,-0.367437,-0.337014
0.282912,-0.391569,-0.315917
0.483636,-0.413783,-0.296775
0.645283,-0.428158,-0.278226
0.415179,0.102548,-1.057540
0.240449,0.072214,-1.049770
0.059658,0.035636,-1.024750
-0.119671,-0.005641,-0.982172
-0.289186,-0.050018,-0.923661
-0.440248,-0.095553,-0.852076
-0.562330,-0.141266,-0.771977
-0.651206,-0.187529,-0.688683
-0.708075,-0.232316,-0.607342
-0.735597,-0.274661,-0.531466
-0.713324,-0.297770,-0.461475
-0.614284,-0.304606,-0.398488
-0.453662,-0.306719,-0.345291
-0.273496,-0.316022,-0.302216
-0.089539,-0.334933,-0.268458
0.109740,-0.360643,-0.242874
0.320066,-0.386593,-0.223758
0.510226,-0.408447,-0.208872
0.656742,-0.422792,-0.195989
0.451548,0.218859,-1.010930
0.287614,0.193666,-1.000490
0.116483,0.160135,-0.974128
-0.055493,0.120114,-0.931423
-0.219357,0.074475,-0.873065
-0.367535,0.025032,-0.801320
-0.487139,-0.027647,-0.720018
-0.574789,-0.084340,-0.634477
-0.631343,-0.141024,-0.549582
-0.672319,-0.203105,-0.469186
-0.683248,-0.241661,-0.392212
-0.611043,-0.255650,-0.319493
-0.453431,-0.261315,-0.257131
-0.261521,-0.275539,-0.208371
-0.063784,-0.297931,-0.172648
0.142985,-0.325458,-0.147914
0.354422,-0.355327,-0.132441
0.540434,-0.382222,-0.123518
0.676594,-0.401874,-0.117176
0.480084,0.319463,-0.944531
0.328388,0.300098,-0.931152
0.168787,0.272368,-0.903534
0.006574,0.237759,-0.860893
-0.147147,0.195203,-0.803579
-0.288312,0.147498,-0.732972
-0.399606,0.093492,-0.652498
-0.482356,0.033228,-0.567006
-0.530544,-0.023897,-0.480170
-0.574825,-0.100343,-0.397856
-0.622534,-0.158296,-0.316358
-0.582683,-0.182807,-0.233579
-0.420453,-0.192504,-0.161424
-0.209051,-0.213323,-0.108888
-0.004964,-0.255107,-0.075608
0.200458,-0.292775,-0.056212
0.404350,-0.326145,-0.047540
0.579220,-0.355681,-0.045331
0.702284,-0.380321,-0.045335
0.503640,0.413042,-0.863338
0.359722,0.399159,-0.846937
0.212409,0.377257,-0.817557
0.060396,0.350513,-0.774418
-0.080124,0.312947,-0.718233
-0.213742,0.273084,-0.649933
-0.312537,0.223680,-0.572285
-0.392869,0.166461,-0.489788
-0.430601,0.122675,-0.404877
