Ux,Uy,p
-0.066347,-0.276923,-0.260522
-0.040139,-0.304486,-0.195628
-0.004887,-0.311905,-0.137451
0.053903,-0.291695,-0.091700
0.937603,0.520683,-0.789781
0.866238,0.493869,-0.802021
0.774563,0.466026,-0.809452
0.677918,0.432926,-0.809284
0.578440,0.383454,-0.804161
0.490552,0.336625,-0.792081
0.388868,0.268154,-0.776421
0.320997,0.221477,-0.747840
0.256983,0.130678,-0.708933
0.260232,0.023935,-0.665313
0.222167,0.044058,-0.613580
0.117429,0.059362,-0.561487
0.040988,0.032411,-0.494413
-0.007526,-0.002264,-0.428217
-0.026457,-0.048346,-0.360205
-0.022138,-0.083599,-0.297081
-0.003316,-0.112492,-0.239007
0.020013,-0.133512,-0.186310
0.042138,-0.143891,-0.136548
0.972367,0.565882,-0.721180
0.896896,0.532517,-0.737164
0.825248,0.500904,-0.749095
0.763922,0.461857,-0.755333
0.697218,0.413488,-0.757240
0.608882,0.363304,-0.753208
0.493217,0.313364,-0.741120
0.375572,0.272611,-0.716390
0.278142,0.248128,-0.682643
0.228186,0.236573,-0.646142
0.199125,0.241076,-0.606664
0.157489,0.235430,-0.560336
0.118755,0.214133,-0.504462
0.089875,0.184686,-0.444025
0.073140,0.148801,-0.383128
0.060818,0.110589,-0.325001
0.055125,0.075981,-0.271117
0.055052,0.047892,-0.222102
0.056041,0.023991,-0.178291
1.045330,0.572134,-0.680393
0.962240,0.561438,-0.703141
0.883024,0.553958,-0.719219
0.816405,0.542648,-0.730152
0.748135,0.523166,-0.740283
0.656205,0.495632,-0.747864
0.537955,0.466369,-0.745257
0.415609,0.440522,-0.726960
0.319064,0.417101,-0.694016
0.256802,0.396552,-0.651533
0.216472,0.381385,-0.604510
0.180843,0.368360,-0.554835
0.145046,0.354194,-0.502932
0.119990,0.337501,-0.450343
0.110390,0.322120,-0.398593
0.105927,0.311418,-0.348606
0.101137,0.302406,-0.300505
0.103158,0.292434,-0.255428
0.116833,0.279854,-0.214933
1.039450,0.856922,-0.619504
0.958981,0.864174,-0.642734
0.893821,0.858144,-0.659256
0.859962,0.835587,-0.671551
0.833318,0.801037,-0.684289
0.762194,0.766069,-0.694835
0.639977,0.736930,-0.694256
0.509327,0.707632,-0.677046
0.404580,0.669167,-0.647321
0.323968,0.626551,-0.612665
0.257457,0.594763,-0.574850
0.207881,0.578997,-0.533262
0.177148,0.571371,-0.489088
0.155511,0.563368,-0.444042
0.132725,0.557366,-0.399049
0.111080,0.558180,-0.354499
0.103304,0.559580,-0.310966
0.111832,0.551567,-0.270797
0.124683,0.531424,-0.237097
0.995173,0.915793,-0.503939
0.958551,0.933238,-0.525914
0.928564,0.936176,-0.545918
0.908039,0.928655,-0.564166
0.863744,0.921600,-0.580560
0.764306,0.919320,-0.592952
0.635519,0.910919,-0.595640
0.532622,0.885928,-0.586254
0.466927,0.847775,-0.569547
0.397914,0.808871,-0.548924
0.310301,0.777540,-0.522087
0.234968,0.752693,-0.488411
0.190868,0.730500,-0.452026
0.162154,0.710332,-0.416552
0.130449,0.693760,-0.381899
0.103736,0.682376,-0.347547
0.106566,0.677579,-0.314090
0.144748,0.679550,-0.283862
0.193716,0.683639,-0.258758
0.909141,1.005480,-0.412819
0.901966,1.038340,-0.431756
0.900534,1.061530,-0.449957
0.894112,1.073710,-0.464035
0.864019,1.076210,-0.473649
0.804660,1.064840,-0.479479
0.727900,1.033500,-0.479844
0.652227,0.989179,-0.475552
0.572511,0.950040,-0.469842
0.469508,0.925961,-0.461369
0.363821,0.909891,-0.445876
0.293050,0.891495,-0.423805
0.256319,0.868375,-0.399543
0.226972,0.843340,-0.376145
0.190076,0.818461,-0.352857
0.148833,0.795383,-0.329030
0.117629,0.779602,-0.304505
0.112022,0.776885,-0.281732
0.129975,0.786265,-0.263261
0.853140,0.923605,-0.329512
0.861191,0.940190,-0.343930
0.872816,0.950111,-0.355246
0.880744,0.953791,-0.361380
0.873425,0.955918,-0.365168
0.836949,0.959326,-0.368737
0.768052,0.966770,-0.371282
0.680609,0.981460,-0.372764
0.581005,1.003540,-0.372790
0.472777,1.023420,-0.369244
0.382739,1.026060,-0.360145
0.331434,1.007310,-0.346707
0.304351,0.976236,-0.331758
0.275434,0.944906,-0.317742
0.233652,0.919692,-0.304970
0.183409,0.900508,-0.293149
0.142034,0.884234,-0.281967
0.128731,0.868989,-0.272299
0.139564,0.856538,-0.265059
0.829521,0.955648,-0.258490
0.851756,0.952479,-0.267530
0.871762,0.947598,-0.272868
0.876245,0.950154,-0.275729
0.850394,0.965537,-0.278181
0.787018,0.989441,-0.280191
0.698202,1.011910,-0.280864
0.604870,1.024490,-0.279548
0.518729,1.023960,-0.276088
0.453155,1.007170,-0.271269
0.423148,0.974322,-0.266134
0.415024,0.936109,-0.261480
0.395245,0.905126,-0.257762
0.348464,0.886337,-0.254625
0.287564,0.876117,-0.252168
0.233730,0.863420,-0.250336
0.200266,0.837830,-0.248936
0.187637,0.800735,-0.248838
0.186825,0.763994,-0.250530
0.838465,0.849700,-0.201831
0.865893,0.866760,-0.206576
0.870679,0.879663,-0.205308
0.848441,0.889432,-0.199831
0.806911,0.894744,-0.192089
0.756385,0.895401,-0.184407
0.701032,0.895292,-0.180535
0.644324,0.899848,-0.183103
0.592479,0.906381,-0.190626
0.551758,0.903646,-0.198640
0.515785,0.887460,-0.204059
0.469585,0.866831,-0.206867
0.406250,0.849038,-0.208662
0.335297,0.833725,-0.211015
0.281396,0.815793,-0.214872
0.263853,0.789368,-0.220070
0.273756,0.752897,-0.226443
0.280689,0.711917,-0.234594
0.264158,0.675835,-0.245263
0.758682,0.678266,-0.150271
0.790847,0.696821,-0.152237
0.816524,0.706714,-0.148998
0.827477,0.708895,-0.142986
0.809559,0.708568,-0.137101
0.749359,0.713951,-0.133754
0.655222,0.729704,-0.134303
0.561227,0.754629,-0.138779
0.506173,0.782114,-0.145762
0.502098,0.804821,-0.153213
0.519836,0.815968,-0.159494
0.518719,0.811015,-0.164497
0.484008,0.791335,-0.169584
0.432020,0.763730,-0.176743
0.389914,0.735095,-0.186383
0.372483,0.711768,-0.197921
0.368302,0.697411,-0.210963
0.353337,0.693373,-0.225725
0.310855,0.700645,-0.242317
0.749589,0.643257,-0.112441
0.812972,0.640642,-0.112788
0.858557,0.631857,-0.108378
0.863058,0.628293,-0.101210
0.815288,0.637239,-0.093541
0.726976,0.660158,-0.088381
0.623147,0.690726,-0.089026
0.534052,0.719853,-0.096298
0.484616,0.738978,-0.107631
0.481962,0.747548,-0.117989
0.507294,0.752626,-0.124467
0.524045,0.760445,-0.128388
0.507104,0.769263,-0.133577
0.458223,0.774757,-0.141580
0.401592,0.774930,-0.152178
0.362564,0.771518,-0.164118
0.338199,0.767156,-0.176715
0.301355,0.766025,-0.190887
0.229222,0.770110,-0.207707
0.737660,0.538070,-0.083280
0.807420,0.523889,-0.080964
0.833379,0.519660,-0.075482
0.802195,0.523226,-0.069084
0.723381,0.530587,-0.063714
0.614472,0.536111,-0.061145
0.512219,0.539511,-0.062250
0.452092,0.538425,-0.067570
0.447546,0.533233,-0.076095
0.472818,0.529330,-0.084578
0.487742,0.534709,-0.090993
0.479658,0.548636,-0.095100
0.454531,0.567866,-0.098869
0.425379,0.586001,-0.104891
0.405613,0.596889,-0.114166
0.396503,0.599307,-0.125616
0.381866,0.599143,-0.138048
0.343258,0.603917,-0.152081
0.273572,0.612094,-0.169654
0.827421,0.469229,-0.051183
0.850093,0.476667,-0.049982
0.852107,0.497462,-0.047567
0.828543,0.525593,-0.045708
0.773676,0.547651,-0.045870
0.697139,0.560436,-0.046997
0.608080,0.551241,-0.048674
0.542957,0.533169,-0.051688
0.502376,0.513640,-0.055650
0.473873,0.505514,-0.060618
0.460146,0.503309,-0.064537
0.441567,0.511741,-0.068283
0.413955,0.522052,-0.073918
0.385864,0.527939,-0.081360
0.366689,0.529804,-0.090618
0.348595,0.534037,-0.101830
0.310785,0.546717,-0.115460
0.247735,0.567590,-0.132671
0.183321,0.584644,-0.153828
0.749230,0.413235,-0.021308
0.737986,0.428153,-0.021414
0.716691,0.448777,-0.020568
0.683718,0.465014,-0.020121
0.651270,0.481450,-0.019686
0.610841,0.476311,-0.020399
0.585785,0.480479,-0.022538
0.546783,0.471122,-0.024555
0.522550,0.478054,-0.028823
0.512750,0.467349,-0.031700
0.471146,0.463925,-0.035479
0.434482,0.452803,-0.042021
0.414359,0.448577,-0.047269
0.409018,0.449675,-0.052576
0.401179,0.455967,-0.059735
0.371225,0.465585,-0.068539
0.319107,0.475198,-0.079940
0.275920,0.475459,-0.095289
0.268599,0.455962,-0.114047
0.761112,0.523547,-0.004797
0.758972,0.531043,-0.003186
0.748064,0.530778,-0.001752
0.741714,0.536013,0.000334
0.723486,0.523702,0.001214
0.691325,0.546434,0.001005
0.598036,0.535349,0.000222
0.534675,0.580112,-0.005460
0.504307,0.565584,-0.007928
0.485622,0.579621,-0.011244
0.515398,0.569698,-0.015809
0.503632,0.542680,-0.011340
0.449408,0.487160,-0.005073
0.395192,0.449596,-0.006325
0.353532,0.415251,-0.012420
0.316818,0.386009,-0.021192
0.292528,0.352203,-0.033657
0.296834,0.311017,-0.050182
0.324975,0.271381,-0.070017
0.724904,0.495655,0.020555
0.723847,0.489727,0.021463
0.719346,0.483011,0.024113
0.705069,0.461571,0.027889
0.657481,0.466848,0.032118
0.603196,0.426207,0.037867
0.537244,0.450625,0.037003
0.538579,0.377195,0.037627
0.537267,0.365225,0.034130
0.559232,-0.397547,-0.081032
0.583957,0.308015,0.023402
0.609524,0.275558,0.024746
0.603605,0.298991,0.021767
0.566973,0.267141,0.017527
0.527005,0.252704,0.011788
0.503148,0.228648,0.002015
0.492118,0.191105,-0.007984
0.480088,0.147114,-0.019692
0.468519,0.101109,-0.033358
0.761042,0.371641,0.030339
0.784729,0.360258,0.032539
0.799962,0.352128,0.036887
0.790380,0.338934,0.041044
0.762626,0.347009,0.045220
0.726389,0.319974,0.046763
0.702612,0.333440,0.045765
0.665696,0.280818,0.047087
0.680281,0.297757,0.045215
0.649267,0.251818,0.045246
0.575074,0.252930,0.046017
0.563282,0.225823,0.043374
0.546497,0.227694,0.041428
0.524224,0.198294,0.040302
0.503622,0.178625,0.036412
0.502504,0.155331,0.030357
0.526564,0.130612,0.024217
0.559220,0.099125,0.017981
0.580768,0.056780,0.011273
0.792428,0.310235,0.037887
0.803602,0.273478,0.033241
0.781824,0.246474,0.027790
0.733724,0.231651,0.026256
0.690918,0.235647,0.031750
0.666174,0.237596,0.040153
0.664172,0.244896,0.048275
0.650456,0.226963,0.054041
0.662665,0.215896,0.056522
0.657798,0.192411,0.058432
0.642098,0.180112,0.057682
0.667977,0.159114,0.055793
0.683951,0.145565,0.053657
0.674744,0.121229,0.050807
0.643821,0.096715,0.046147
0.622048,0.074871,0.040208
0.631147,0.062010,0.034076
0.659275,0.060898,0.028749
0.684117,0.068273,0.024246
0.930759,0.577700,0.028575
0.954004,0.565140,0.027387
0.921745,0.550478,0.025597
0.837258,0.531211,0.027875
0.754677,0.509553,0.035891
0.723916,0.486961,0.045880
0.745032,0.459828,0.055622
0.781064,0.416997,0.064947
0.806178,0.358113,0.072940
0.786516,0.296965,0.077159
0.726353,0.234392,0.077344
0.686958,0.178857,0.074649
0.686739,0.136690,0.069715
0.688277,0.100288,0.064013
0.663027,0.067467,0.057776
0.627873,0.039280,0.051100
0.597246,0.021109,0.044508
0.570597,0.018317,0.038134
0.566613,0.030434,0.031022
0.851584,0.387125,0.023980
0.886977,0.416451,0.029511
0.882544,0.440130,0.035727
0.844895,0.443894,0.041280
0.805084,0.425141,0.044481
0.801704,0.393425,0.045314
0.850877,0.357839,0.046676
0.926059,0.319326,0.051157
0.977816,0.276449,0.057419
0.980808,0.236122,0.061735
0.949402,0.198996,0.062778
0.912768,0.168205,0.061949
0.885680,0.144702,0.060875
0.858487,0.126576,0.059844
0.814919,0.108231,0.058622
0.759089,0.084183,0.057169
0.706767,0.052913,0.054931
0.660351,0.011064,0.050668
0.621005,-0.041637,0.042622
0.813535,0.310351,0.032953
0.820189,0.297001,0.033541
0.850204,0.287404,0.034641
0.883640,0.275719,0.036005
0.908577,0.260636,0.036889
0.932757,0.242698,0.037353
0.976583,0.227776,0.038818
1.036240,0.220724,0.041723
1.069770,0.221018,0.044624
1.038950,0.222847,0.046525
0.955470,0.220517,0.047935
0.874398,0.210467,0.049766
0.832711,0.193759,0.051837
0.820228,0.170603,0.053837
0.812669,0.140933,0.055667
0.806768,0.103978,0.057178
0.815760,0.061752,0.057973
0.838033,0.018926,0.057730
0.845789,-0.020773,0.056239
0.924202,0.354885,0.019327
0.937817,0.341768,0.021232
0.936122,0.332967,0.023788
0.924229,0.329052,0.026943
0.907678,0.327082,0.029528
0.902047,0.327915,0.031793
0.912141,0.329904,0.033407
0.940166,0.339912,0.033864
0.971597,0.354871,0.032329
0.989346,0.364643,0.029230
0.999967,0.353394,0.028196
1.005130,0.329572,0.030458
1.009990,0.302965,0.035610
1.014480,0.282477,0.042266
1.014200,0.265103,0.049358
1.004650,0.241640,0.056230
0.980919,0.206594,0.061628
0.938442,0.160159,0.063690
0.878420,0.105393,0.061761
0.908087,0.384685,-0.002696
0.877969,0.394858,-0.004922
0.865181,0.426136,-0.003585
0.875953,0.465523,-0.001529
0.904881,0.507599,-0.000679
0.928979,0.532107,-0.001534
0.957396,0.544395,-0.000373
0.981432,0.534399,0.002965
1.018710,0.520081,0.007021
1.073650,0.494439,0.011306
1.086120,0.476191,0.013206
1.051420,0.445814,0.015116
0.990058,0.415846,0.016638
0.942765,0.390101,0.018287
0.940077,0.371970,0.021094
0.984418,0.356812,0.024542
1.058420,0.337955,0.027021
1.136990,0.312238,0.027518
1.187510,0.278187,0.026749
0.931456,0.580609,-0.025789
0.858733,0.563145,-0.026441
0.767168,0.530195,-0.026272
0.722000,0.504879,-0.026710
0.739079,0.469436,-0.032239
0.824277,0.462215,-0.038886
0.903370,0.438361,-0.045564
0.992979,0.452218,-0.050651
1.053560,0.443669,-0.051120
1.071210,0.467435,-0.047789
1.124840,0.461914,-0.037938
1.165420,0.477136,-0.028906
1.176660,0.484144,-0.021724
1.157680,0.484621,-0.014891
1.133560,0.477873,-0.007779
1.130880,0.469818,-0.001380
1.141970,0.466469,0.003295
1.145540,0.466555,0.006299
1.134900,0.466646,0.007453
0.970414,0.654498,-0.069497
1.012490,0.629531,-0.068363
1.045100,0.592679,-0.062341
1.058650,0.492717,-0.059817
1.075070,0.436653,-0.061439
1.037730,0.316713,-0.070048
1.039520,0.310340,-0.079214
1.001590,0.229383,-0.079812
1.016270,0.275714,-0.078922
1.089240,0.233724,-0.073852
1.056680,0.291737,-0.065744
1.008200,0.301714,-0.057305
0.968594,0.337009,-0.055870
0.957225,0.346764,-0.054537
0.970883,0.354127,-0.052586
1.001430,0.368237,-0.049347
1.056970,0.382417,-0.043895
1.133050,0.393054,-0.039749
1.206550,0.393433,-0.036643
0.974365,0.563903,-0.139390
1.087040,0.581127,-0.136978
1.172720,0.542458,-0.137837
1.235610,0.584568,-0.137384
1.215160,0.505652,-0.146207
1.199110,0.623984,-0.155944
1.080620,0.519195,-0.158853
0.988552,0.699471,-0.160668
0.974238,0.624333,-0.154609
0.890491,0.765976,-0.155114
0.906560,0.785587,-0.157678
1.011860,0.860165,-0.156952
1.133830,0.799173,-0.125793
1.191150,0.728962,-0.089773
1.174540,0.666933,-0.070349
1.143810,0.583517,-0.053261
1.147350,0.512120,-0.045608
1.182300,0.453874,-0.046470
1.218260,0.408772,-0.049058
0.916411,0.491354,-0.186666
1.034660,0.519877,-0.190274
1.101870,0.617503,-0.190220
1.152330,0.570141,-0.194819
1.089590,0.732824,-0.198329
1.048280,0.563925,-0.196981
0.919373,0.794782,-0.196886
0.803747,0.498049,-0.192796
0.883871,0.787224,-0.203549
0.400176,0.048603,-0.196053
0.717332,0.626023,-0.224245
0.985185,0.471953,-0.230338
1.198870,0.559663,-0.229572
1.301930,0.561714,-0.218001
1.343160,0.553375,-0.189056
1.372720,0.568286,-0.176072
1.391140,0.559381,-0.164945
1.395100,0.543059,-0.149840
1.392450,0.535908,-0.139424
0.609378,0.455621,-0.247941
0.739467,0.479852,-0.254166
0.874981,0.566293,-0.254512
0.969191,0.546158,-0.265983
1.050790,0.680824,-0.269283
1.055860,0.562535,-0.277436
1.110580,0.731655,-0.286864
1.054180,0.518550,-0.288147
1.120250,0.679549,-0.293243
1.195710,0.481499,-0.283984
1.059540,0.514832,-0.284875
1.053830,0.396983,-0.272707
1.130760,0.445006,-0.267878
1.205980,0.452294,-0.254617
1.255560,0.464201,-0.240730
1.279910,0.492498,-0.233876
1.292480,0.511111,-0.222599
1.301280,0.534363,-0.210683
1.306060,0.561338,-0.201889
0.646542,0.576991,-0.362189
0.695407,0.577585,-0.373218
0.779993,0.599457,-0.382309
0.859420,0.597551,-0.392694
0.951825,0.628570,-0.394849
0.998786,0.593604,-0.394137
1.083160,0.617722,-0.386130
1.092810,0.556292,-0.373174
1.105640,0.572900,-0.363046
1.168940,0.533512,-0.347349
1.083240,0.562056,-0.338859
1.027040,0.548885,-0.330522
1.049460,0.553309,-0.319745
1.119250,0.555323,-0.307669
1.192980,0.556860,-0.297561
1.236980,0.551955,-0.286786
1.245810,0.536929,-0.273723
1.241580,0.517900,-0.260927
1.255380,0.497486,-0.248746
0.573605,0.526539,-0.542095
0.652924,0.527388,-0.558539
0.758164,0.521765,-0.566373
0.878294,0.512310,-0.566350
1.003120,0.506623,-0.557838
1.101470,0.501182,-0.544659
1.169750,0.505611,-0.527624
1.183390,0.516097,-0.510444
1.163990,0.527660,-0.495989
1.149790,0.543510,-0.482109
1.114680,0.556412,-0.470337
1.095760,0.543643,-0.455313
1.121040,0.520964,-0.438430
1.182140,0.501898,-0.421179
1.256970,0.490278,-0.402087
1.325550,0.486203,-0.381198
1.376280,0.486127,-0.360073
1.403710,0.486652,-0.340017
1.409280,0.487779,-0.320691
0.617756,0.207065,-0.708276
0.718124,0.203009,-0.716805
0.815572,0.200455,-0.717287
0.906214,0.203070,-0.708838
0.974556,0.212846,-0.692206
1.015520,0.230410,-0.669992
1.034740,0.255261,-0.646002
1.041610,0.286897,-0.624069
1.050810,0.314731,-0.605977
1.074970,0.337855,-0.590274
1.122600,0.347799,-0.574040
1.176920,0.344665,-0.555602
1.222650,0.331018,-0.533961
1.250880,0.316230,-0.509954
1.258630,0.309273,-0.484154
1.255490,0.311936,-0.457307
1.247720,0.325819,-0.430641
1.241950,0.347031,-0.404937
1.244940,0.373229,-0.381660
0.594329,-0.106801,-0.786665
0.663821,-0.065709,-0.793922
0.735803,-0.035042,-0.793649
0.813713,-0.002886,-0.784239
0.884948,0.021740,-0.766530
0.931167,0.040565,-0.743264
0.946238,0.049584,-0.717684
0.945510,0.054589,-0.692751
0.958835,0.056698,-0.670786
1.010360,0.063661,-0.649799
1.073280,0.066044,-0.626120
1.153980,0.073321,-0.597726
1.220160,0.088363,-0.569731
1.256030,0.109418,-0.541427
1.273040,0.125588,-0.515246
1.271200,0.140703,-0.490687
1.262730,0.142342,-0.465827
1.245750,0.137333,-0.441772
1.229160,0.123848,-0.418600
0.369537,-0.513119,-0.760064
0.443094,-0.465006,-0.776558
0.558536,-0.432380,-0.786106
0.684916,-0.387274,-0.787456
0.791954,-0.349913,-0.781321
0.889434,-0.307709,-0.768894
0.952986,-0.281182,-0.749090
0.987502,-0.268680,-0.723384
0.999460,-0.274529,-0.697456
1.012900,-0.298715,-0.676048
1.073120,-0.289019,-0.654273
1.061100,-0.287723,-0.629344
1.062480,-0.266144,-0.596771
1.074120,-0.249641,-0.566569
1.094620,-0.213280,-0.534141
1.156540,-0.195200,-0.502787
1.217180,-0.162934,-0.473507
1.277580,-0.147072,-0.444714
1.315230,-0.128368,-0.419315
0.255507,-0.850122,-0.679344
0.349173,-0.837258,-0.699868
0.401206,-0.839195,-0.710240
0.485297,-0.815746,-0.706058
0.539627,-0.808388,-0.686035
0.632633,-0.774966,-0.655119
0.734243,-0.728715,-0.624257
0.868542,-0.636998,-0.608087
0.995386,-0.530988,-0.615374
1.095060,-0.415877,-0.620776
1.039930,-0.412037,-0.583245
1.127960,-0.359979,-0.545536
1.115490,-0.373489,-0.528332
1.104440,-0.340338,-0.489127
1.126080,-0.387817,-0.464387
1.104870,-0.354487,-0.438235
1.113630,-0.380283,-0.412535
1.102130,-0.341782,-0.391702
1.120200,-0.329630,-0.368671
0.390106,-1.122220,-0.438869
0.444646,-1.141770,-0.451469
0.503074,-1.177190,-0.460522
0.601803,-1.184010,-0.465263
0.657984,-1.191270,-0.470756
0.611901,-1.191360,-0.482982
0.436134,-1.171280,-0.466473
0.241038,-1.104550,-0.438831
0.193399,-1.112530,-0.480340
0.450788,-1.194020,-0.484054
0.853146,-0.934753,-0.435402
0.611879,-0.995205,-0.437830
0.963368,-0.790290,-0.419141
0.970794,-0.879117,-0.406957
1.004740,-0.700033,-0.385195
1.084780,-0.793393,-0.363659
1.051170,-0.674373,-0.342874
1.075290,-0.728229,-0.318749
1.068030,-0.667512,-0.303709
0.492458,-0.906775,-0.353937
0.468508,-0.886984,-0.356592
0.453503,-0.861897,-0.368950
0.418691,-0.822050,-0.369814
0.413676,-0.708969,-0.352300
0.385516,-0.638728,-0.369498
0.374916,-0.701583,-0.405950
0.594331,-0.466364,-0.337821
1.145250,-0.935838,-0.315383
0.912466,-0.598035,-0.279887
-0.167570,-1.141820,-0.279517
0.910965,-0.520028,-0.234208
0.618496,-1.246700,-0.250988
0.900128,-0.595701,-0.234916
0.906336,-1.140220,-0.205902
1.013440,-0.699448,-0.202275
0.993551,-1.002990,-0.170679
1.028250,-0.769308,-0.166195
1.016640,-0.896178,-0.137750
0.250505,-0.905668,-0.222648
0.302432,-0.900898,-0.228621
0.265731,-0.891203,-0.237500
0.224146,-0.892199,-0.249072
0.140492,-0.889337,-0.264626
0.116995,-0.901097,-0.281071
0.263868,-0.910700,-0.307656
0.659383,-0.960116,-0.334715
1.059170,-0.957919,-0.310242
1.053000,-0.786812,-0.276893
0.517059,-1.033080,-0.263103
0.919582,-0.893768,-0.212510
0.771318,-1.063940,-0.193786
0.823931,-0.861978,-0.156227
0.865673,-1.008660,-0.136750
0.805399,-0.810106,-0.109943
0.861496,-0.898363,-0.084738
0.850053,-0.769740,-0.069744
0.887984,-0.795812,-0.045489
0.344923,-0.822397,-0.180470
0.348591,-0.845109,-0.173667
0.350298,-0.829835,-0.165486
0.356594,-0.859748,-0.155346
0.391168,-0.878989,-0.143385
0.479849,-0.934031,-0.129486
0.598194,-0.974965,-0.120322
0.737977,-1.011780,-0.114079
0.852482,-0.970468,-0.092599
0.866745,-0.907041,-0.073128
0.779298,-0.916495,-0.061595
0.787028,-0.897580,-0.051287
0.700401,-0.878611,-0.047710
0.672867,-0.853603,-0.033689
0.683891,-0.833801,-0.023921
0.691561,-0.800193,-0.010635
0.732477,-0.790000,0.001970
0.740035,-0.760642,0.013127
0.756943,-0.745701,0.026224
0.351674,-0.736739,-0.049878
0.352375,-0.770718,-0.041021
0.382978,-0.772595,-0.027520
0.444278,-0.786901,-0.011984
0.499986,-0.783975,0.003478
0.567756,-0.791322,0.015124
0.613819,-0.783770,0.020737
0.645263,-0.775580,0.020752
0.654722,-0.751239,0.018571
0.656330,-0.723890,0.016960
0.648784,-0.694116,0.014983
0.617493,-0.671344,0.017080
0.582580,-0.646137,0.023267
0.565520,-0.630201,0.034147
0.570327,-0.609370,0.046054
0.598117,-0.594237,0.056859
0.633968,-0.580819,0.065602
0.658727,-0.573566,0.072721
0.674382,-0.570608,0.079742
0.526524,-0.482821,-0.053413
0.461361,-0.496693,-0.039247
0.389692,-0.509503,-0.023585
0.374196,-0.518731,-0.008805
0.404735,-0.519757,0.004007
0.463278,-0.516874,0.013558
0.513437,-0.507080,0.020351
0.542816,-0.495032,0.026106
0.555954,-0.482263,0.031369
0.566173,-0.474227,0.036169
0.569479,-0.467028,0.040551
0.552480,-0.461259,0.046176
0.522984,-0.458169,0.053965
0.501214,-0.459713,0.063034
0.507886,-0.464916,0.072417
0.550631,-0.471712,0.081000
0.615188,-0.475734,0.088312
0.675022,-0.476624,0.094628
0.706225,-0.475184,0.100347
0.484481,-0.390010,-0.023300
0.498021,-0.363482,-0.011806
0.503538,-0.348358,0.000716
0.513635,-0.339272,0.014118
0.528158,-0.333693,0.026964
0.540167,-0.329649,0.037714
0.545513,-0.326569,0.045738
0.551135,-0.324942,0.051730
0.567450,-0.323770,0.056492
0.586558,-0.324043,0.060118
0.588413,-0.325534,0.062941
0.574453,-0.327902,0.066002
0.569855,-0.330870,0.070533
0.584932,-0.332500,0.077034
0.608380,-0.330293,0.085130
0.626427,-0.322223,0.093429
0.634084,-0.308789,0.100097
0.633583,-0.290803,0.104184
0.627905,-0.268807,0.106368
0.252250,-0.371816,-0.002801
0.256923,-0.334037,0.011910
0.264498,-0.308164,0.024166
0.286471,-0.281799,0.034272
0.331892,-0.258597,0.043285
0.390637,-0.232765,0.051331
0.444434,-0.206333,0.058402
0.483759,-0.180368,0.064457
0.511367,-0.157132,0.069624
0.537376,-0.136231,0.073853
0.555748,-0.119533,0.077293
0.556413,-0.107840,0.080964
0.535483,-0.102127,0.085198
0.498997,-0.099786,0.089470
0.464622,-0.097436,0.093358
0.451010,-0.092015,0.096830
0.465827,-0.083062,0.099859
0.489908,-0.071791,0.102253
0.492376,-0.060156,0.104006
0.172095,-0.121215,-0.001343
0.216608,-0.126708,0.013087
0.263472,-0.135386,0.025871
0.305933,-0.147736,0.036281
0.322220,-0.162760,0.044224
0.313461,-0.175401,0.050279
0.307465,-0.180861,0.055713
0.322374,-0.180195,0.061060
0.364279,-0.174650,0.066019
0.403365,-0.171190,0.070253
0.442741,-0.162166,0.074866
0.482118,-0.151275,0.080308
0.520195,-0.136360,0.086248
0.551427,-0.122724,0.092665
0.566210,-0.113873,0.098780
0.562371,-0.115015,0.103857
0.545608,-0.127280,0.107248
0.532848,-0.146897,0.108932
0.537584,-0.171701,0.109135
0.308732,0.007910,0.013524
0.313365,-0.006148,0.023737
0.350264,-0.015679,0.032771
0.402462,-0.020165,0.040563
0.445345,-0.024289,0.047141
0.459622,-0.017603,0.054594
0.450586,-0.022821,0.062278
0.440203,-0.010652,0.070739
0.448418,-0.017405,0.078743
0.686117,0.146993,0.046482
0.462281,-0.002664,0.091375
0.441547,0.016741,0.096432
0.413730,0.014931,0.102232
0.399093,0.023133,0.104800
0.432778,0.022655,0.108029
0.518964,0.018530,0.110789
0.620607,0.008688,0.112889
0.702372,-0.005925,0.114184
0.750014,-0.021978,0.114502
0.328224,0.046611,0.008035
0.316676,0.041750,0.016595
0.325450,0.042339,0.025504
0.335330,0.045991,0.033575
0.323309,0.047992,0.039858
0.296371,0.046424,0.044784
0.277921,0.041427,0.049171
0.278552,0.039729,0.053548
0.283122,0.041937,0.057647
0.306887,0.051675,0.060666
0.338951,0.058313,0.062933
0.382398,0.060002,0.065638
0.443872,0.053635,0.069250
0.509722,0.044224,0.073192
0.565136,0.035539,0.077222
0.608516,0.034299,0.081009
0.642273,0.043043,0.084320
0.660604,0.059145,0.086636
0.660299,0.078019,0.087572
0.399495,0.162189,0.021872
0.352354,0.169276,0.028577
0.344162,0.172386,0.035217
0.393853,0.167458,0.041929
0.475727,0.153052,0.048848
0.534251,0.129415,0.055808
0.536060,0.097797,0.062258
0.487399,0.062725,0.067533
0.434796,0.026829,0.071086
0.430403,-0.009335,0.072766
0.468566,-0.042265,0.072760
0.502501,-0.067895,0.072304
0.510424,-0.080831,0.073056
0.499872,-0.079185,0.075884
0.486695,-0.063591,0.080318
0.484482,-0.037649,0.084965
0.501788,-0.006704,0.088615
