Ux,Uy,p
0.449394,0.026075,0.094848
0.488453,0.032578,0.096192
0.543452,0.035597,0.097657
0.598633,0.036539,0.099426
0.633339,0.032041,0.101911
0.631340,0.024240,0.104618
0.597901,0.016254,0.107181
0.555160,0.011077,0.109339
0.515948,0.008853,0.110966
0.651028,0.270178,0.013113
0.555768,0.229552,0.028922
0.493010,0.185286,0.042036
0.501225,0.146344,0.051233
0.567563,0.114428,0.057973
0.649132,0.088662,0.063893
0.702882,0.064864,0.069392
0.707343,0.038268,0.074083
0.672771,0.010306,0.077500
0.623494,-0.013230,0.080055
0.579168,-0.027310,0.082851
0.551720,-0.032367,0.086536
0.548730,-0.030755,0.090847
0.570741,-0.024655,0.095274
0.604172,-0.018229,0.099269
0.619212,-0.017040,0.102428
0.594097,-0.023677,0.104824
0.535854,-0.034554,0.106807
0.486854,-0.043957,0.108520
0.650330,0.010696,0.032949
0.652578,0.009928,0.043300
0.629220,0.005932,0.049261
0.608409,0.002089,0.052944
0.609637,0.001826,0.056557
0.636901,0.007663,0.060722
0.675122,0.020035,0.065175
0.693941,0.037232,0.069110
0.667107,0.056363,0.072052
0.598356,0.073265,0.074404
0.527182,0.083123,0.076983
0.493107,0.084922,0.080202
0.497588,0.082206,0.083843
0.532071,0.076931,0.087554
0.597408,0.068158,0.091204
0.671058,0.055433,0.094633
0.708418,0.037892,0.097672
0.687669,0.013951,0.100265
0.625614,-0.017912,0.102569
0.669994,-0.041827,0.052024
0.605626,-0.029602,0.054526
0.559098,-0.009962,0.059440
0.547883,0.010071,0.064906
0.564123,0.024500,0.069291
0.583307,0.032197,0.072226
0.580006,0.036174,0.074105
0.547714,0.039923,0.075468
0.516298,0.042027,0.076604
0.522515,0.038205,0.077330
0.552839,0.026374,0.077310
0.573784,0.011022,0.076503
0.592418,-0.001179,0.075282
0.634194,-0.005732,0.074241
0.691954,-0.000627,0.073814
0.742369,0.014526,0.073790
0.776822,0.035250,0.073348
0.802671,0.053279,0.072008
0.828622,0.060089,0.070100
0.573219,0.154808,0.068931
0.495449,0.159735,0.068542
0.440176,0.152550,0.070554
0.445659,0.139510,0.073258
0.503276,0.131026,0.075560
0.570781,0.130624,0.077540
0.620440,0.133776,0.079545
0.650393,0.132457,0.081660
0.673420,0.119568,0.083746
0.692067,0.098324,0.085231
0.693517,0.077263,0.085693
0.667515,0.058664,0.085404
0.619472,0.040072,0.084811
0.564537,0.023412,0.084156
0.521708,0.013285,0.083640
0.505386,0.012008,0.083359
0.524375,0.018179,0.083092
0.583163,0.029624,0.082486
0.671400,0.045816,0.081411
0.555467,0.272302,0.050934
0.608236,0.273486,0.050200
0.664385,0.257694,0.054382
0.672834,0.232819,0.061046
0.624438,0.208598,0.067044
0.567834,0.190697,0.070770
0.563338,0.181538,0.071912
0.619177,0.180924,0.071117
0.694063,0.183835,0.069981
0.747927,0.185922,0.070114
0.774358,0.183808,0.072216
0.790211,0.175519,0.076105
0.801347,0.160468,0.081161
0.796219,0.139259,0.086814
0.768158,0.112617,0.092498
0.724958,0.082567,0.097483
0.685127,0.053635,0.100997
0.659183,0.032160,0.102902
0.633408,0.022364,0.103854
0.484786,-0.053790,0.056895
0.577419,-0.054740,0.054572
0.666322,-0.049555,0.056395
0.728960,-0.046644,0.060726
0.749961,-0.050847,0.064305
0.728637,-0.064467,0.065054
0.684355,-0.082504,0.063423
0.652129,-0.098948,0.061535
0.661677,-0.109961,0.061456
0.711705,-0.113655,0.063918
0.769901,-0.111311,0.068374
0.807090,-0.105861,0.074000
0.822452,-0.099606,0.080345
0.829751,-0.093303,0.086873
0.832189,-0.088696,0.092643
0.820283,-0.086942,0.096787
0.788405,-0.088095,0.099071
0.742673,-0.091010,0.099931
0.691442,-0.093867,0.099898
0.659378,-0.031518,0.126652
0.635861,-0.065829,0.124198
0.665618,-0.080080,0.118138
0.719067,-0.082089,0.111457
0.758917,-0.079231,0.106397
0.777647,-0.079267,0.103260
0.790142,-0.082736,0.101054
0.802488,-0.090201,0.099381
0.803623,-0.102227,0.098666
0.787081,-0.117472,0.099116
0.767040,-0.132382,0.100304
0.758585,-0.145083,0.101462
0.757946,-0.152163,0.102108
0.754505,-0.148131,0.102199
0.743467,-0.132643,0.101734
0.728861,-0.112050,0.100694
0.715843,-0.093681,0.099352
0.695687,-0.081550,0.097988
0.656349,-0.076216,0.096764
0.916725,-0.297979,0.069279
0.813817,-0.314081,0.063762
0.722362,-0.327002,0.059857
0.689469,-0.330681,0.059185
0.706139,-0.326455,0.061548
0.722381,-0.317351,0.065488
0.721932,-0.306229,0.069669
0.736533,-0.293878,0.073288
0.784876,-0.280989,0.076317
0.845070,-0.267153,0.079221
0.884300,-0.250620,0.082759
0.874002,-0.230679,0.087037
0.802271,-0.209546,0.091428
0.694645,-0.191424,0.094922
0.610854,-0.180735,0.096713
0.593400,-0.177896,0.097006
0.618659,-0.175712,0.096893
0.644533,-0.169124,0.096906
0.668347,-0.160411,0.096527
0.914462,0.039566,0.076104
0.854023,0.052380,0.072081
0.805484,0.054350,0.073096
0.760949,0.049493,0.077937
0.716745,0.041728,0.083626
0.692279,0.031923,0.088378
0.700820,0.020305,0.092207
0.714824,0.009072,0.095056
0.701278,0.000559,0.096411
0.657624,-0.003816,0.096246
0.595799,-0.003506,0.094619
0.540379,0.000196,0.093332
0.535054,0.002375,0.093915
0.596933,-0.002369,0.096411
0.682673,-0.017194,0.099869
0.724006,-0.040110,0.102865
0.695367,-0.066742,0.104596
0.637166,-0.094821,0.105066
0.597106,-0.122828,0.104464
0.740370,0.254496,0.110538
0.752203,0.243907,0.110917
0.761814,0.235140,0.109789
0.776440,0.228176,0.107453
0.807563,0.220123,0.105274
0.836283,0.208246,0.104019
0.847330,0.194983,0.102966
0.852618,0.182886,0.101726
0.863083,0.168116,0.101705
0.873267,0.145798,0.104045
0.870549,0.115696,0.107521
0.851158,0.081871,0.109824
0.828362,0.048091,0.109855
0.823689,0.019066,0.108206
0.847885,-0.002042,0.106188
0.896637,-0.018208,0.104443
0.955253,-0.033890,0.102850
0.996718,-0.054011,0.101544
0.999502,-0.080606,0.100659
1.024220,-0.053007,0.127437
0.975447,-0.054911,0.123038
0.912697,-0.064944,0.118533
0.874328,-0.079973,0.113832
0.874502,-0.094996,0.109676
0.882343,-0.110488,0.106660
0.884289,-0.127715,0.104195
0.908983,-0.145846,0.101890
0.964585,-0.165034,0.100579
1.007030,-0.181979,0.100576
0.995101,-0.195325,0.099854
0.952774,-0.205067,0.096146
0.926736,-0.213438,0.089333
0.929860,-0.223390,0.081115
0.946357,-0.237263,0.073835
0.952209,-0.252667,0.068898
0.946770,-0.264736,0.066352
0.955405,-0.271647,0.065700
0.984695,-0.275915,0.065910
0.775607,-0.113524,0.140838
0.877603,-0.138943,0.139172
0.972153,-0.170126,0.136334
1.029050,-0.202792,0.132275
1.063410,-0.234647,0.127391
1.095010,-0.264304,0.121949
1.123880,-0.294987,0.115691
1.147720,-0.326612,0.108645
1.159440,-0.356361,0.101388
1.137150,-0.380644,0.094631
1.083270,-0.401445,0.087920
1.034790,-0.424869,0.079808
1.018870,-0.452627,0.070141
1.043050,-0.479799,0.060308
1.090200,-0.501984,0.051523
1.124570,-0.518413,0.043799
1.133040,-0.531497,0.036413
1.123940,-0.542014,0.029263
1.105090,-0.547838,0.023337
1.395520,-0.124407,0.129892
1.379600,-0.153166,0.124733
1.351550,-0.174765,0.119386
1.324500,-0.191390,0.112951
1.304440,-0.209311,0.104329
1.301390,-0.228732,0.092866
1.316320,-0.248918,0.078617
1.334620,-0.268040,0.062346
1.335920,-0.284666,0.045606
1.316670,-0.298630,0.030576
1.298070,-0.311518,0.018714
1.301260,-0.326130,0.008716
1.308260,-0.344613,-0.002384
1.284540,-0.365965,-0.016478
1.229900,-0.387448,-0.033590
1.167890,-0.407614,-0.052517
1.112180,-0.426763,-0.072014
1.066930,-0.446083,-0.091460
1.041540,-0.466044,-0.110586
1.243280,0.102306,0.114213
1.221500,0.113220,0.103472
1.226810,0.123418,0.092756
1.267410,0.133121,0.082384
1.327870,0.143021,0.072000
1.382120,0.152593,0.060694
1.414630,0.161400,0.047697
1.420510,0.168604,0.032536
1.400000,0.172358,0.015752
1.362020,0.169211,-0.001611
1.327280,0.157859,-0.019325
1.318950,0.139471,-0.038649
1.344350,0.118671,-0.060937
1.387540,0.098620,-0.085401
1.423170,0.079283,-0.109678
1.439670,0.058700,-0.131982
1.442050,0.035963,-0.152043
1.435770,0.011514,-0.170253
1.417340,-0.011815,-0.186769
1.252850,0.186412,0.081545
1.231190,0.219128,0.082131
1.211790,0.247913,0.080816
1.192850,0.269804,0.076284
1.184090,0.284507,0.067857
1.194230,0.293643,0.055921
1.223220,0.298901,0.041326
1.270030,0.301273,0.025015
1.338560,0.300897,0.007513
1.429630,0.296166,-0.011140
1.524620,0.286529,-0.031426
1.589880,0.273824,-0.053714
1.602190,0.262255,-0.077737
1.568010,0.255828,-0.102555
1.513070,0.256377,-0.127002
1.461400,0.263803,-0.150514
1.418640,0.276518,-0.173106
1.369030,0.294430,-0.194786
1.297210,0.316970,-0.214512
0.774097,0.345819,0.098797
0.762251,0.373259,0.094357
0.843887,0.399737,0.088508
0.989593,0.422275,0.082017
1.149380,0.438575,0.075874
1.279940,0.448478,0.070206
1.364260,0.453738,0.064630
1.411730,0.457343,0.058498
1.440240,0.462354,0.051292
1.463430,0.473294,0.042191
1.481040,0.493286,0.030232
1.482300,0.522431,0.014856
1.456980,0.557834,-0.003631
1.406330,0.596306,-0.023871
1.341840,0.634788,-0.043999
1.277660,0.671267,-0.063200
1.218670,0.705994,-0.081808
1.155230,0.737722,-0.099447
1.082670,0.764832,-0.114670
0.797574,0.294027,0.085706
0.799414,0.288795,0.082673
0.815263,0.289966,0.080680
0.860583,0.299594,0.079880
0.936618,0.316993,0.080029
1.024250,0.340306,0.080615
1.098750,0.367202,0.081030
1.147660,0.395926,0.080648
1.166120,0.426154,0.079295
1.153910,0.459234,0.077044
1.119780,0.496840,0.073868
1.075430,0.539148,0.069357
1.024050,0.585076,0.062759
0.970304,0.631048,0.053542
0.927258,0.672548,0.042135
0.904665,0.707724,0.029430
0.900149,0.736927,0.016284
0.904992,0.759511,0.003563
0.915848,0.774754,-0.008372
0.862587,0.425860,0.110325
0.777797,0.425716,0.109963
0.744445,0.426312,0.109492
0.776332,0.429601,0.108393
0.841839,0.436468,0.106755
0.904369,0.447971,0.104445
0.948508,0.464718,0.101117
0.969309,0.486157,0.096531
0.960582,0.510152,0.090755
0.924332,0.532972,0.084405
0.868814,0.550221,0.078474
0.803482,0.559914,0.073341
0.749345,0.563491,0.068388
0.730427,0.563438,0.062493
0.742359,0.562788,0.055172
0.763467,0.564734,0.046160
0.787147,0.571681,0.035648
0.818517,0.582613,0.024433
0.857741,0.596822,0.013309
0.762185,0.183674,0.102289
0.767029,0.190474,0.097044
0.753817,0.195197,0.090716
0.740760,0.202018,0.084744
0.739090,0.213506,0.080197
0.742028,0.228938,0.076903
0.740826,0.245257,0.074119
0.737580,0.259850,0.071221
0.748539,0.272455,0.067971
0.785846,0.284213,0.064089
0.841831,0.296497,0.059337
0.893836,0.309083,0.053611
0.917652,0.320130,0.046713
0.900578,0.329455,0.039129
0.845048,0.339541,0.031556
0.770430,0.352590,0.024368
0.704139,0.369471,0.017443
0.661641,0.388519,0.010341
0.648299,0.407364,0.002993
0.722523,0.318994,0.074571
0.699739,0.325798,0.071328
0.677261,0.327248,0.068626
0.655603,0.322571,0.066625
0.641183,0.315374,0.064759
0.652624,0.311344,0.062260
0.691029,0.312645,0.058857
0.726315,0.319418,0.054721
0.726489,0.332472,0.049732
0.684892,0.351510,0.043678
0.623670,0.373961,0.036587
0.577010,0.396175,0.028871
0.561333,0.416817,0.020872
0.562598,0.434588,0.012885
0.556684,0.446324,0.005707
0.537577,0.448629,0.000219
0.524410,0.440228,-0.003334
0.548400,0.423170,-0.005703
0.621290,0.400790,-0.007885
0.602313,0.228350,0.064614
0.685802,0.233374,0.060961
0.762041,0.239594,0.057080
0.801048,0.246075,0.053026
0.786557,0.251708,0.048569
0.725300,0.256015,0.043779
0.638236,0.260818,0.038885
0.542809,0.267469,0.033975
0.463460,0.274372,0.028840
0.439186,0.278283,0.023223
0.479926,0.278039,0.017010
0.548750,0.274527,0.010109
0.610328,0.270361,0.002609
0.662296,0.267327,-0.005222
0.721060,0.265655,-0.013114
0.793136,0.263886,-0.021019
0.865864,0.261114,-0.028700
0.924656,0.258669,-0.035784
0.962019,0.258345,-0.041655
0.660976,0.237389,0.077577
0.613068,0.231057,0.075065
0.573186,0.232624,0.071048
0.557722,0.240073,0.065800
0.568035,0.249335,0.060119
0.587640,0.255384,0.054436
0.604057,0.256383,0.048587
0.622032,0.251751,0.042155
0.644195,0.241787,0.035242
0.654866,0.227808,0.028052
0.644460,0.214501,0.020778
0.622536,0.205165,0.013569
0.601324,0.199562,0.006769
0.587373,0.194624,0.000951
0.583970,0.189281,-0.003471
0.586229,0.185087,-0.006647
0.588861,0.185637,-0.009387
0.598104,0.193344,-0.012757
0.623737,0.207655,-0.017383
0.751162,-0.073779,0.120211
0.717656,-0.075422,0.113462
0.674598,-0.074817,0.104382
0.650067,-0.073734,0.093664
0.648216,-0.070396,0.082430
0.650380,-0.065638,0.071830
0.644957,-0.062383,0.062724
0.641776,-0.062675,0.055632
0.648959,-0.064899,0.050437
0.654833,-0.065795,0.045860
0.649878,-0.063282,0.039948
0.651075,-0.058784,0.031908
0.682015,-0.054082,0.022545
0.738343,-0.049663,0.012791
0.789734,-0.044332,0.002745
0.809786,-0.037594,-0.007807
0.787952,-0.031713,-0.018740
0.733707,-0.028676,-0.029569
0.678588,-0.028582,-0.039966
0.676606,-0.168269,0.089977
0.618235,-0.175608,0.089310
0.569907,-0.187560,0.087949
0.533288,-0.200278,0.086013
0.510657,-0.212933,0.083486
0.537601,-0.226150,0.080376
0.616472,-0.241228,0.076710
0.696647,-0.257662,0.072561
0.725089,-0.272429,0.068175
0.686739,-0.284440,0.063394
0.619234,-0.295834,0.057792
0.575469,-0.308209,0.051322
0.559559,-0.320060,0.044824
0.538328,-0.328773,0.039096
0.506841,-0.334034,0.034353
0.496084,-0.338747,0.030194
0.532597,-0.346322,0.026328
0.601943,-0.359515,0.022088
0.661502,-0.378073,0.016463
0.873027,-0.107933,0.106219
0.941785,-0.126132,0.107593
0.938138,-0.148217,0.108493
0.912148,-0.171495,0.108831
0.912590,-0.199459,0.108870
0.939339,-0.231220,0.108766
0.959834,-0.262696,0.108139
0.945531,-0.288054,0.106658
0.904528,-0.306371,0.104206
0.871131,-0.319058,0.101047
0.864519,-0.330406,0.097470
0.873140,-0.342511,0.093810
0.879552,-0.355706,0.090072
0.879178,-0.369311,0.086289
0.885153,-0.382956,0.082527
0.916571,-0.395985,0.078735
0.968864,-0.407609,0.075130
1.007060,-0.415701,0.072003
0.997273,-0.419362,0.069435
0.977000,-0.346177,0.097088
0.967052,-0.353182,0.097866
0.959384,-0.358541,0.098682
0.976799,-0.365235,0.098613
1.029080,-0.368960,0.098259
1.088100,-0.369532,0.098055
1.111100,-0.365845,0.097819
1.075190,-0.361525,0.097305
0.989654,-0.357834,0.096747
0.894047,-0.355689,0.096329
0.826981,-0.354222,0.096007
0.800153,-0.352054,0.095744
0.791626,-0.348541,0.095403
0.770828,-0.345702,0.094640
0.733734,-0.345404,0.093226
0.706288,-0.345994,0.091326
0.705071,-0.343849,0.089170
0.709645,-0.337578,0.086760
0.697888,-0.330019,0.084255
1.057110,-0.304672,0.129164
1.073310,-0.301125,0.127642
1.065860,-0.284824,0.126544
1.032870,-0.270677,0.125919
0.985123,-0.250719,0.125030
0.941083,-0.229887,0.123345
0.908303,-0.208024,0.120639
0.888223,-0.189974,0.117467
0.876680,-0.179217,0.114726
0.873273,-0.177765,0.113095
0.872301,-0.184142,0.112370
0.866156,-0.194537,0.112139
0.864644,-0.203006,0.112398
0.887196,-0.207706,0.113332
0.925542,-0.210782,0.114870
0.948671,-0.216183,0.116698
0.943541,-0.225244,0.118390
0.928882,-0.237852,0.119526
0.924386,-0.252864,0.120213
0.791016,-0.208823,0.131698
0.734762,-0.194759,0.131008
0.676467,-0.177466,0.130302
0.647373,-0.167694,0.130051
0.651927,-0.159455,0.130167
0.681943,-0.153562,0.130435
0.726192,-0.147243,0.130514
0.786261,-0.139864,0.130219
0.860354,-0.131306,0.129651
0.930094,-0.122918,0.129145
0.973366,-0.116473,0.128987
0.968278,-0.113546,0.129272
0.909558,-0.114188,0.129858
0.834356,-0.115958,0.130476
0.797980,-0.115564,0.130824
0.823202,-0.113034,0.130788
0.884388,-0.110376,0.130478
0.938008,-0.110383,0.129913
0.953204,-0.113019,0.128923
0.634694,-0.298269,0.111632
0.724089,-0.286652,0.114284
0.797448,-0.273502,0.115842
0.831406,-0.268895,0.117082
0.822085,-0.263350,0.118184
0.782974,-0.257568,0.119408
0.730591,-0.249800,0.120702
0.688830,-0.240187,0.122169
0.678788,-0.228578,0.123759
0.708312,-0.216299,0.125405
0.769003,-0.203404,0.127181
0.832649,-0.189894,0.128955
0.872011,-0.176341,0.130586
0.882596,-0.164383,0.131960
0.877945,-0.153652,0.133174
0.877974,-0.141290,0.134513
0.898558,-0.124280,0.135897
0.934456,-0.102301,0.137039
0.959794,-0.077640,0.137561
0.391755,-0.248374,0.102248
0.435332,-0.240392,0.106740
0.486190,-0.230631,0.109562
0.517543,-0.220255,0.111230
0.525441,-0.210206,0.112413
0.526203,-0.200663,0.113955
0.531945,-0.190076,0.116466
0.554070,-0.177936,0.120022
0.602235,-0.164366,0.123965
0.664327,-0.151049,0.127361
0.706393,-0.139124,0.129528
0.703579,-0.128726,0.130445
0.662080,-0.118496,0.130639
0.609569,-0.107504,0.130687
0.565397,-0.095442,0.130916
0.527418,-0.082041,0.131386
0.494499,-0.067622,0.131894
0.472845,-0.052135,0.132151
0.463695,-0.036041,0.131995
0.466185,-0.028106,0.063894
0.530768,-0.025286,0.067772
0.584606,-0.031757,0.071075
0.622362,-0.034151,0.073001
0.629030,-0.039397,0.074325
0.586066,-0.044771,0.075635
0.498817,-0.048529,0.077361
0.413638,-0.049744,0.079524
0.381941,-0.048954,0.081660
0.420390,-0.045898,0.083258
0.505029,-0.040477,0.084180
0.586889,-0.033675,0.084678
0.629721,-0.027180,0.085176
0.629622,-0.022107,0.085943
0.604465,-0.018768,0.086929
0.580782,-0.016864,0.087948
0.577149,-0.016632,0.088840
0.589928,-0.017509,0.089501
0.611068,-0.018432,0.089828
0.470002,0.031444,0.031555
0.496171,0.025088,0.036619
0.538862,0.021597,0.041277
0.587124,0.021149,0.045556
0.615633,0.022006,0.049595
0.609836,0.021593,0.053498
0.580383,0.017721,0.057404
0.559027,0.010039,0.061298
0.562248,0.001419,0.064998
0.572024,-0.003625,0.068330
0.570339,-0.003572,0.071314
0.559185,-0.001406,0.074036
0.545868,-0.001899,0.076527
0.536309,-0.008288,0.078706
0.530564,-0.021452,0.080357
0.525886,-0.039253,0.081291
0.517827,-0.057606,0.081606
0.501638,-0.074032,0.081569
0.477609,-0.088806,0.081309
0.635847,-0.104550,0.008144
0.626750,-0.106533,0.010908
0.608034,-0.106156,0.013870
0.592408,-0.100522,0.017167
0.589330,-0.089548,0.020600
0.590271,-0.074917,0.023698
0.581725,-0.060276,0.026151
0.548685,-0.048355,0.028039
0.486406,-0.039355,0.029582
0.425392,-0.031224,0.030740
0.423735,-0.021787,0.031301
0.506908,-0.010629,0.031268
0.643303,0.000822,0.031024
0.781494,0.010951,0.031031
0.877625,0.019814,0.031312
0.912209,0.027374,0.031764
0.901082,0.032504,0.032544
0.883316,0.033622,0.033936
0.888881,0.029961,0.035964
0.566576,-0.065937,0.050673
0.547540,-0.066559,0.051405
0.506730,-0.068109,0.052054
0.447836,-0.073387,0.052535
0.379118,-0.080504,0.052929
0.333867,-0.087252,0.053345
0.340593,-0.092031,0.053873
0.390753,-0.095161,0.054443
0.438073,-0.099775,0.054790
0.436159,-0.108004,0.054620
0.387678,-0.118278,0.053950
0.347483,-0.126134,0.053222
0.351216,-0.130070,0.053062
0.376167,-0.130768,0.053844
0.398765,-0.129408,0.055498
0.428994,-0.125772,0.057797
0.479629,-0.117890,0.060428
0.540006,-0.103649,0.063005
0.594165,-0.083736,0.065147
0.636539,0.037601,0.054387
0.643367,0.030464,0.056298
0.682440,0.023410,0.058312
0.720302,0.015040,0.060334
0.730927,0.004338,0.062439
0.705386,-0.008406,0.064680
0.657306,-0.021471,0.066896
0.619147,-0.032309,0.068758
0.608652,-0.040020,0.070146
0.608533,-0.045186,0.071284
0.604926,-0.050580,0.072579
0.620690,-0.057313,0.074155
0.682272,-0.065075,0.075685
0.770608,-0.072470,0.076771
0.827456,-0.080485,0.077319
0.799809,-0.089345,0.077460
0.684559,-0.098143,0.077362
0.542923,-0.106203,0.077039
0.460540,-0.114635,0.076382
0.778791,0.204744,0.103546
0.752018,0.186102,0.106193
0.730485,0.166170,0.108452
0.715316,0.146589,0.109891
0.700571,0.126849,0.110462
0.681667,0.106158,0.110471
0.662669,0.084310,0.110275
0.648857,0.062665,0.110163
0.631843,0.043611,0.110352
0.606083,0.028280,0.110898
0.579820,0.014676,0.111528
0.559272,0.000677,0.111769
0.549655,-0.012983,0.111332
0.560383,-0.023356,0.110268
0.590031,-0.029399,0.108798
0.624586,-0.033673,0.107240
0.663690,-0.039858,0.106003
0.717338,-0.049954,0.105329
0.770016,-0.063041,0.105051
1.032790,0.156026,0.091157
1.060710,0.155761,0.091699
1.104060,0.158024,0.091349
1.147830,0.161010,0.090784
1.177700,0.163237,0.090482
1.181070,0.164096,0.090526
1.148690,0.163747,0.090775
1.082360,0.161086,0.091419
1.004080,0.154355,0.092826
0.952237,0.141359,0.095131
0.952284,0.121879,0.097942
0.987229,0.097879,0.100531
1.013040,0.072846,0.102353
1.008370,0.049599,0.103369
0.985093,0.029713,0.103824
0.951561,0.013604,0.103939
0.898665,0.000829,0.103825
0.827658,-0.008834,0.103540
0.763949,-0.014692,0.103146
0.835206,-0.087754,0.075933
0.746424,-0.075176,0.078896
0.696149,-0.064906,0.081503
0.686350,-0.054010,0.084188
0.692710,-0.042039,0.087136
0.697754,-0.028736,0.090128
0.713850,-0.014597,0.092709
0.768171,0.000376,0.094431
0.866851,0.015804,0.095120
0.982669,0.030584,0.095118
1.077470,0.043463,0.095105
1.123490,0.053732,0.095558
1.113820,0.060261,0.096487
1.066910,0.062386,0.097655
1.011640,0.060303,0.098866
0.970232,0.055704,0.100001
0.950146,0.050017,0.100981
0.936185,0.044091,0.101763
0.906105,0.038992,0.102312
0.785695,0.054000,0.081186
0.845509,0.044507,0.083283
0.902864,0.029788,0.085759
0.930694,0.013757,0.087988
0.927483,-0.000525,0.089584
0.904054,-0.013177,0.090627
0.855232,-0.025804,0.091250
0.774667,-0.037515,0.091470
0.695430,-0.044996,0.091347
0.671772,-0.046232,0.091172
0.723796,-0.042066,0.091337
0.831308,-0.034828,0.092069
0.954099,-0.027307,0.093406
1.053410,-0.021960,0.095289
1.106270,-0.020404,0.097554
1.109950,-0.021877,0.099913
1.068530,-0.024439,0.102094
0.987847,-0.027552,0.103954
0.888071,-0.032104,0.105411
1.012410,-0.046858,0.087865
1.032490,-0.052930,0.090176
1.042560,-0.056864,0.092673
1.020940,-0.059248,0.095300
0.988076,-0.062859,0.097723
0.983516,-0.069375,0.099649
1.005450,-0.079956,0.100837
1.014600,-0.095715,0.101040
0.998001,-0.116651,0.100158
0.976657,-0.139227,0.098488
0.961895,-0.157998,0.096841
0.952804,-0.169179,0.096030
0.959018,-0.172609,0.096413
0.985632,-0.170849,0.097778
1.016000,-0.167132,0.099639
1.031650,-0.164486,0.101421
1.038800,-0.165202,0.102716
1.055420,-0.170430,0.103235
1.084120,-0.180889,0.102723
0.976874,0.073075,0.079930
1.020150,0.064546,0.081395
1.024290,0.056635,0.082505
1.040210,0.050390,0.083093
1.087190,0.044672,0.083351
1.149400,0.037931,0.083694
1.212100,0.029647,0.084480
1.257310,0.019169,0.085824
1.257800,0.005815,0.087522
1.199260,-0.009376,0.089131
1.102390,-0.024455,0.090355
1.015790,-0.038539,0.091235
0.978886,-0.051650,0.091813
0.994963,-0.062889,0.091947
1.042120,-0.071837,0.091577
1.101210,-0.078428,0.090837
1.155800,-0.084154,0.089903
1.192980,-0.089222,0.088882
1.212880,-0.093636,0.087772
1.278170,-0.068628,0.095216
1.303050,-0.086066,0.097151
1.270030,-0.103238,0.098993
1.215730,-0.118912,0.100069
1.186960,-0.132422,0.100458
1.211650,-0.141529,0.100762
1.280170,-0.145920,0.101400
1.357020,-0.145331,0.102623
1.405530,-0.141969,0.104264
1.406490,-0.139785,0.105935
1.373990,-0.142126,0.107233
1.331860,-0.148830,0.107751
1.288850,-0.157277,0.107345
1.245740,-0.164672,0.106032
1.208970,-0.169533,0.104186
1.186860,-0.171402,0.102388
1.182380,-0.170557,0.100998
1.191910,-0.167643,0.099963
1.213660,-0.163331,0.099094
1.449700,-0.398919,0.028031
1.441150,-0.401151,0.030341
1.438560,-0.401516,0.032267
1.414700,-0.403952,0.033028
1.381310,-0.406849,0.032688
1.332990,-0.411592,0.031966
1.279150,-0.415707,0.031588
1.233400,-0.420702,0.031820
1.210920,-0.424800,0.032564
1.215180,-0.427421,0.033644
1.223030,-0.426007,0.035047
1.211040,-0.420896,0.036505
1.175810,-0.413374,0.037540
1.133850,-0.405572,0.037879
1.107100,-0.398875,0.037505
1.104670,-0.394603,0.036545
1.109540,-0.393532,0.035098
1.105630,-0.395336,0.033426
1.094670,-0.398683,0.031843
1.389540,-0.436897,0.004166
1.338330,-0.419830,0.002706
1.315100,-0.405568,0.001065
1.290700,-0.390922,-0.001016
1.297740,-0.380289,-0.003777
1.339500,-0.373124,-0.007274
1.413950,-0.368997,-0.011106
1.481910,-0.366277,-0.014889
1.489180,-0.363253,-0.018267
1.418930,-0.358622,-0.020916
1.300810,-0.351494,-0.022660
1.184550,-0.342930,-0.023428
1.105230,-0.334632,-0.023518
1.070710,-0.328470,-0.023282
1.078260,-0.323947,-0.022971
1.122580,-0.319941,-0.022846
1.186770,-0.315078,-0.023005
1.251410,-0.309831,-0.023544
1.310610,-0.305002,-0.024629
1.004710,-0.172338,-0.059293
0.985224,-0.149405,-0.049973
1.002460,-0.133091,-0.040540
1.053240,-0.117338,-0.034382
1.121680,-0.108031,-0.033665
1.174750,-0.101244,-0.039159
1.183750,-0.095568,-0.049749
1.142710,-0.087694,-0.062736
1.071040,-0.076473,-0.074447
1.002030,-0.062743,-0.081568
0.958595,-0.048730,-0.082602
0.939731,-0.036275,-0.078616
0.938880,-0.026705,-0.072563
0.955057,-0.020995,-0.067457
0.976174,-0.018176,-0.065098
0.976934,-0.016494,-0.065660
0.957649,-0.013784,-0.068484
0.947622,-0.009581,-0.073132
0.963053,-0.003346,-0.079627
0.801172,0.514820,-0.018529
0.781505,0.530613,-0.012864
0.825206,0.542033,-0.009056
0.927999,0.547644,-0.007571
1.056120,0.549869,-0.009413
1.164680,0.553913,-0.015449
1.218050,0.560802,-0.023952
1.201470,0.570572,-0.032033
1.123690,0.582377,-0.037830
1.014310,0.593772,-0.040602
0.919045,0.601150,-0.040542
0.880256,0.603222,-0.038956
0.906587,0.601107,-0.037550
0.972138,0.595346,-0.037050
1.041710,0.587342,-0.037613
1.090490,0.578766,-0.039204
1.116700,0.570749,-0.041228
1.131640,0.562346,-0.042810
1.137090,0.554619,-0.044174
0.432006,0.541869,0.078793
0.585188,0.538452,0.072864
0.755531,0.535542,0.067284
0.902367,0.534355,0.062472
0.992107,0.535135,0.058363
1.000150,0.537605,0.054884
0.925050,0.540227,0.051899
0.807072,0.543014,0.048894
