Ux,Uy,p
1.746500,-0.241567,-0.500450
1.782130,-0.238958,-0.485175
1.700170,-0.179629,-0.466618
1.629210,-0.162229,-0.468739
1.965990,0.005791,-0.482371
1.887410,-0.023772,-0.536090
1.912120,-0.042387,-0.522276
1.855560,-0.049371,-0.547065
1.762980,-0.024558,-0.582473
1.679270,-0.011730,-0.616489
1.592110,0.013742,-0.656638
1.503740,0.037829,-0.694241
1.411030,0.063260,-0.731182
1.313170,0.086703,-0.765598
1.287730,-0.209442,-0.509553
1.428090,-0.230922,-0.514934
1.559040,-0.241271,-0.512286
1.671110,-0.246078,-0.506446
1.756330,-0.250008,-0.498123
1.816440,-0.244141,-0.484173
1.896370,-0.257304,-0.473782
2.040900,-0.311030,-0.458336
2.023550,-0.321146,-0.473662
1.626910,-0.510253,-0.501521
2.056750,-0.350431,-0.514646
1.813470,-0.335456,-0.502939
1.716180,-0.186288,-0.524904
1.645960,-0.149221,-0.546134
1.559500,-0.076567,-0.575981
1.479660,-0.032928,-0.603689
1.396180,0.014489,-0.635706
1.310420,0.053415,-0.665190
1.223190,0.087364,-0.693736
1.336400,-0.390251,-0.473692
1.440640,-0.406551,-0.481306
1.534260,-0.414124,-0.480999
1.617870,-0.409351,-0.473685
1.700400,-0.401491,-0.464917
1.786060,-0.397414,-0.451162
1.852280,-0.356985,-0.431867
1.871240,-0.279684,-0.434484
1.879630,-0.104227,-0.417819
0.721954,1.407073,-0.406088
1.439540,-0.179168,-0.494712
1.498560,-0.016690,-0.518188
1.521800,-0.053600,-0.532429
1.503390,0.029901,-0.547470
1.439360,0.021294,-0.549167
1.374060,0.071954,-0.577555
1.304390,0.096822,-0.599926
1.235260,0.124617,-0.621462
1.167180,0.149216,-0.642880
1.410200,-0.535539,-0.375228
1.497060,-0.547415,-0.385840
1.573590,-0.554181,-0.393939
1.637210,-0.559049,-0.400679
1.684400,-0.556329,-0.404490
1.696640,-0.538771,-0.404981
1.619120,-0.482380,-0.391801
1.412370,-0.364782,-0.374933
1.365980,-0.286601,-0.388621
2.039070,-0.006315,-0.421183
1.542360,-0.013425,-0.420775
1.527080,0.009838,-0.468836
1.521680,-0.016831,-0.465389
1.434920,0.029202,-0.499874
1.363410,0.031463,-0.511223
1.290150,0.062614,-0.533423
1.221560,0.078685,-0.551936
1.154500,0.098280,-0.571119
1.086820,0.118208,-0.590365
1.406510,-0.455162,-0.286753
1.478650,-0.447857,-0.302453
1.548170,-0.430511,-0.317914
1.609740,-0.407440,-0.335897
1.649670,-0.384438,-0.357412
1.628950,-0.352946,-0.378675
1.486670,-0.308318,-0.391008
1.206320,-0.266497,-0.383145
1.034010,-0.258752,-0.374004
1.398850,-0.090275,-0.332700
1.445940,0.011993,-0.379715
1.487130,0.017988,-0.400456
1.456720,0.052424,-0.436266
1.383840,0.073648,-0.462031
1.315520,0.089743,-0.484303
1.245720,0.117101,-0.505905
1.175980,0.145864,-0.524589
1.104670,0.179575,-0.541866
1.032470,0.216417,-0.557713
1.405120,-0.308181,-0.253746
1.440470,-0.301199,-0.268331
1.473370,-0.284070,-0.283432
1.498990,-0.255531,-0.299389
1.506020,-0.215428,-0.318746
1.467750,-0.165387,-0.340601
1.344860,-0.104463,-0.360014
1.143750,-0.066930,-0.367482
1.017130,-0.058248,-0.363451
1.142980,-0.041913,-0.350538
1.291240,0.021964,-0.365383
1.369980,0.071621,-0.377090
1.361330,0.120994,-0.393916
1.306430,0.161986,-0.410771
1.231150,0.193781,-0.428371
1.147140,0.226004,-0.445805
1.061460,0.255515,-0.462088
0.978510,0.282861,-0.477067
0.900648,0.307163,-0.490949
1.378310,-0.255945,-0.248617
1.400690,-0.241187,-0.263873
1.410110,-0.224569,-0.279273
1.402700,-0.201180,-0.294695
1.370860,-0.171081,-0.309586
1.302220,-0.133823,-0.323191
1.192730,-0.093983,-0.335691
1.070090,-0.072958,-0.347473
1.017880,-0.073326,-0.358275
1.076230,-0.080879,-0.365643
1.164620,-0.055804,-0.370072
1.205060,-0.012011,-0.370632
1.198180,0.042428,-0.372538
1.155410,0.096333,-0.377189
1.096420,0.144641,-0.385211
1.033250,0.187574,-0.396186
0.972483,0.224960,-0.409180
0.915811,0.258986,-0.423226
0.862464,0.290162,-0.437525
1.327970,-0.216018,-0.243917
1.349600,-0.202344,-0.264097
1.357360,-0.183979,-0.284772
1.346650,-0.166089,-0.305020
1.309920,-0.146630,-0.324051
1.247580,-0.132152,-0.340678
1.165170,-0.123040,-0.353465
1.084330,-0.125774,-0.363028
1.041900,-0.133908,-0.370069
1.044450,-0.133745,-0.374979
1.060760,-0.112182,-0.377787
1.057520,-0.075045,-0.380072
1.037670,-0.027150,-0.383081
1.003380,0.024828,-0.387136
0.957903,0.079676,-0.392527
0.902894,0.135292,-0.398468
0.841927,0.189523,-0.405044
0.779643,0.239767,-0.412522
0.720257,0.284015,-0.420730
1.295390,-0.029399,-0.246749
1.294200,-0.015871,-0.271054
1.286300,0.000673,-0.296441
1.266130,0.024714,-0.321319
1.235170,0.047917,-0.345649
1.190770,0.071566,-0.367206
1.133990,0.089877,-0.384453
1.075740,0.103584,-0.395806
1.026240,0.115521,-0.402026
0.985018,0.133316,-0.404817
0.948358,0.161653,-0.406767
0.910056,0.198819,-0.408145
0.866025,0.241779,-0.409332
0.811974,0.287321,-0.409927
0.750655,0.332672,-0.410411
0.693388,0.374151,-0.410980
0.651125,0.410448,-0.411780
0.624772,0.443336,-0.412327
0.605976,0.475799,-0.412763
1.271660,0.313671,-0.241375
1.255330,0.319388,-0.264707
1.231310,0.332317,-0.288071
1.202610,0.343351,-0.311042
1.167500,0.359200,-0.333109
1.124730,0.372676,-0.352798
1.079000,0.387269,-0.369563
1.028950,0.399997,-0.382700
0.976340,0.413139,-0.392011
0.921440,0.428664,-0.397780
0.869096,0.445793,-0.400941
0.817759,0.464568,-0.402018
0.766158,0.485023,-0.401491
0.720140,0.506635,-0.399744
0.685187,0.527986,-0.396644
0.656176,0.549573,-0.391626
0.620594,0.573111,-0.384586
0.570995,0.598293,-0.377360
0.511362,0.622654,-0.370835
1.246860,0.573381,-0.202744
1.224590,0.588882,-0.220413
1.197760,0.599037,-0.237749
1.164020,0.616813,-0.254500
1.124400,0.631138,-0.270311
1.081370,0.652458,-0.284069
1.029340,0.672709,-0.295826
0.976152,0.696986,-0.304663
0.916392,0.722352,-0.311057
0.860923,0.747420,-0.314486
0.806596,0.775209,-0.315919
0.753026,0.804772,-0.317496
0.703777,0.833326,-0.319011
0.658087,0.854401,-0.318508
0.608027,0.865542,-0.315486
0.552127,0.869004,-0.310293
0.504358,0.866433,-0.303722
0.479386,0.858478,-0.296410
0.475483,0.845322,-0.288911
1.187920,0.662042,-0.136882
1.167070,0.677614,-0.145809
1.137300,0.699341,-0.154604
1.099810,0.712852,-0.162802
1.055390,0.732657,-0.170331
1.000790,0.742457,-0.177277
0.951323,0.755744,-0.182135
0.885595,0.758777,-0.186910
0.840046,0.761042,-0.189957
0.772248,0.759907,-0.194501
0.711038,0.741897,-0.197289
0.664896,0.713685,-0.197275
0.638727,0.683385,-0.198534
0.634501,0.655776,-0.201465
0.641125,0.627926,-0.204109
0.643967,0.601678,-0.207318
0.631451,0.582907,-0.210742
0.601593,0.576119,-0.212026
0.563263,0.583115,-0.209923
1.114210,0.593561,-0.081029
1.089830,0.611331,-0.083547
1.063980,0.626300,-0.085693
1.035830,0.642259,-0.087806
1.004810,0.650460,-0.089914
0.979888,0.663207,-0.092030
0.942145,0.664815,-0.094212
0.934908,0.674108,-0.096182
0.867167,0.674622,-0.099620
0.896933,0.673744,-0.102736
0.893331,0.707726,-0.106199
0.862127,0.744117,-0.122217
0.826077,0.760523,-0.136024
0.789961,0.760561,-0.142399
0.749383,0.753502,-0.147259
0.686861,0.744849,-0.151955
0.593729,0.733904,-0.153882
0.495940,0.721183,-0.151769
0.429367,0.706002,-0.146693
1.073100,0.527964,-0.045113
1.062320,0.533498,-0.043609
1.046780,0.532094,-0.041959
1.026890,0.534085,-0.039480
1.000490,0.531789,-0.037142
0.962771,0.531827,-0.033962
0.939802,0.534092,-0.031933
0.833263,0.535771,-0.028908
0.935806,0.547025,-0.028471
0.430098,0.450306,-0.422165
0.477398,0.597958,-0.036707
0.553835,0.644777,-0.050141
0.613853,0.685951,-0.061565
0.668029,0.723829,-0.071884
0.717835,0.747058,-0.077552
0.738956,0.757137,-0.077650
0.728608,0.753648,-0.075250
0.705697,0.730973,-0.070568
0.680358,0.696322,-0.065433
1.073880,0.408411,-0.023945
1.065990,0.403351,-0.020797
1.047640,0.401225,-0.017371
1.024870,0.395818,-0.013908
0.992995,0.400525,-0.010378
0.952927,0.392888,-0.007424
0.918702,0.404692,-0.004291
0.852528,0.389798,-0.003490
0.844803,0.405021,-0.000420
0.712058,0.393948,-0.000489
0.610247,0.353046,-0.015539
0.553558,0.320072,-0.030217
0.542429,0.321207,-0.043378
0.566729,0.336662,-0.052999
0.604243,0.358971,-0.054862
0.635471,0.384974,-0.050756
0.654678,0.403997,-0.043275
0.663281,0.414963,-0.035235
0.659730,0.421023,-0.028417
1.102730,0.338194,-0.019165
1.089400,0.328899,-0.018704
1.066320,0.328353,-0.017858
1.037690,0.320725,-0.016969
1.006160,0.324960,-0.015579
0.970226,0.314412,-0.014022
0.939705,0.316725,-0.011931
0.902290,0.299237,-0.010479
0.867679,0.292783,-0.007972
0.820227,0.270364,-0.007565
0.746595,0.240014,-0.009388
0.660916,0.203987,-0.015002
0.586468,0.174431,-0.021244
0.552117,0.158724,-0.024604
0.559784,0.167264,-0.023782
0.588641,0.198117,-0.019960
0.621910,0.242059,-0.015215
0.649020,0.289828,-0.011924
0.661823,0.331228,-0.009713
1.135430,0.389514,-0.021957
1.110500,0.379613,-0.022220
1.082300,0.376147,-0.022420
1.049260,0.364431,-0.022559
1.019990,0.359668,-0.022562
0.991457,0.345614,-0.023028
0.965201,0.338508,-0.024128
0.941863,0.324967,-0.026150
0.910745,0.318207,-0.028913
0.877244,0.309539,-0.032476
0.832398,0.304501,-0.036174
0.766980,0.297510,-0.039056
0.676497,0.285804,-0.039427
0.567006,0.269657,-0.036206
0.452872,0.253800,-0.030892
0.362058,0.241105,-0.024501
0.326914,0.234731,-0.017681
0.354560,0.238166,-0.010462
0.420261,0.250495,-0.003493
1.152230,0.414388,-0.013432
1.133340,0.422391,-0.013829
1.110600,0.430020,-0.014501
1.086230,0.437147,-0.015372
1.059200,0.443154,-0.016270
1.033810,0.449884,-0.016894
1.003690,0.456219,-0.017650
0.969386,0.463853,-0.018063
0.929612,0.470946,-0.018486
0.878886,0.478767,-0.018255
0.820864,0.483868,-0.017001
0.764181,0.485799,-0.014219
0.716890,0.484460,-0.010130
0.687050,0.479753,-0.005031
0.676524,0.468666,0.001164
0.671888,0.446835,0.008986
0.652601,0.413080,0.018283
0.616576,0.372586,0.026942
0.585643,0.333456,0.033053
1.075340,0.443798,-0.002281
1.057810,0.443161,0.000341
1.040140,0.446110,0.003286
1.016630,0.440844,0.006389
0.996093,0.441625,0.010064
0.970031,0.433143,0.013997
0.943784,0.431818,0.017880
0.917740,0.422265,0.022004
0.884770,0.417684,0.025781
0.855692,0.406358,0.029617
0.827286,0.394307,0.032578
0.783775,0.376481,0.034875
0.713969,0.353275,0.036900
0.634046,0.324492,0.038144
0.573346,0.297779,0.039108
0.552035,0.278748,0.040916
0.568702,0.266693,0.043420
0.605932,0.256950,0.045320
0.646049,0.244807,0.046509
1.127280,0.366703,-0.002288
1.116040,0.373122,-0.000181
1.099060,0.370622,0.001647
1.083560,0.380894,0.003650
1.057960,0.375995,0.005663
1.037200,0.390178,0.007368
1.007860,0.385546,0.009764
0.977123,0.399732,0.011708
0.951534,0.398455,0.014632
0.922058,0.405120,0.017241
0.902677,0.404140,0.021521
0.897743,0.407762,0.026357
0.911364,0.398510,0.031901
0.916339,0.378678,0.038159
0.891768,0.345452,0.044717
0.844705,0.301083,0.050872
0.792941,0.256871,0.054639
0.753851,0.222021,0.056218
0.737079,0.198966,0.056954
1.053110,0.372574,-0.002647
1.043700,0.371828,0.000676
1.032930,0.383314,0.004355
1.013970,0.370810,0.008801
0.999150,0.383295,0.013449
0.972853,0.357459,0.018814
0.954434,0.366768,0.023410
0.931288,0.332229,0.028419
0.916391,0.323881,0.029887
0.911787,0.293474,0.033714
0.864671,0.281001,0.033521
0.849619,0.239642,0.028160
0.839651,0.227918,0.025242
0.834200,0.230491,0.029229
0.847842,0.242483,0.035931
0.859652,0.254169,0.040442
0.847298,0.257057,0.043467
0.813978,0.252238,0.046088
0.780354,0.242740,0.048969
1.059000,0.364204,-0.011033
1.060160,0.385993,-0.009215
1.060590,0.391620,-0.007676
1.058420,0.421287,-0.006491
1.054780,0.416274,-0.005108
1.052480,0.457394,-0.004364
1.047490,0.447311,-0.002944
1.052600,0.493415,-0.002850
1.062260,0.501342,-0.002728
0.980306,0.525354,0.002583
1.091040,0.480344,0.010705
1.095910,0.507593,0.015248
0.995383,0.493423,0.019518
0.914935,0.449093,0.032076
0.878119,0.415480,0.040499
0.868679,0.385025,0.046129
0.874365,0.362660,0.051079
0.876141,0.340634,0.055375
0.859755,0.315837,0.059525
0.921581,0.387891,-0.033601
0.927761,0.397933,-0.030285
0.925766,0.407368,-0.027025
0.928046,0.405906,-0.022938
0.908868,0.413249,-0.018955
0.898552,0.392734,-0.014347
0.863172,0.410896,-0.009933
0.835738,0.362874,-0.006789
0.742444,0.409470,-0.006252
0.789442,0.370197,-0.004923
0.837704,0.396051,0.001902
0.845561,0.421005,-0.004611
1.035950,0.425957,0.001996
1.123180,0.404786,0.013055
1.099480,0.369941,0.025575
1.044640,0.345459,0.033480
1.004790,0.323669,0.038221
0.984378,0.308591,0.041803
0.972895,0.293672,0.044690
0.969522,0.298894,-0.040375
0.989806,0.282580,-0.035820
1.011930,0.282952,-0.031239
1.040970,0.258761,-0.026684
1.063400,0.269777,-0.022578
1.086120,0.227794,-0.018843
1.095640,0.245838,-0.016356
1.081470,0.188151,-0.014527
1.069870,0.178698,-0.021537
1.026280,0.142601,-0.019972
0.858652,0.191893,-0.019684
0.969566,0.140747,-0.025282
1.124950,0.158035,-0.025160
1.184110,0.147685,-0.013898
1.160880,0.147961,-0.000842
1.105370,0.132786,0.008195
1.059300,0.114846,0.014610
1.038000,0.097628,0.018149
1.039120,0.080636,0.020521
1.008890,0.458498,-0.072823
1.006060,0.430174,-0.067092
1.008970,0.418897,-0.061416
1.014740,0.388782,-0.056471
1.030950,0.387187,-0.051782
1.043770,0.349958,-0.046637
1.068210,0.349035,-0.041579
1.071750,0.300246,-0.034500
1.087270,0.281788,-0.029171
1.046260,0.229006,-0.023587
0.943985,0.187953,-0.019571
0.955143,0.130507,-0.017054
1.048150,0.124737,-0.016332
1.146340,0.117666,-0.014650
1.195730,0.121886,-0.011949
1.197490,0.110458,-0.007985
1.174960,0.093362,-0.003825
1.149520,0.070821,-0.000288
1.132760,0.048666,0.002341
1.215490,0.435546,-0.117705
1.214900,0.395338,-0.107446
1.218670,0.361229,-0.098039
1.227860,0.319780,-0.089747
1.253300,0.290433,-0.082106
1.285910,0.250902,-0.075211
1.335660,0.227716,-0.069163
1.378050,0.192382,-0.063642
1.418160,0.171156,-0.059702
1.426550,0.140079,-0.056468
1.344600,0.107900,-0.055597
1.243630,0.061971,-0.056648
1.183970,0.029378,-0.057981
1.176240,0.007983,-0.057554
1.193400,0.003182,-0.054790
1.214560,0.004010,-0.050028
1.225810,0.010271,-0.044374
1.221680,0.016813,-0.038307
1.204460,0.022199,-0.032555
1.331930,0.496590,-0.201329
1.333450,0.478805,-0.186068
1.330580,0.462883,-0.172384
1.324050,0.445500,-0.160177
1.320400,0.432169,-0.149339
1.317860,0.418283,-0.140111
1.323780,0.409193,-0.132369
1.330260,0.399466,-0.125531
1.339180,0.391062,-0.120173
1.338260,0.377374,-0.115048
1.344520,0.358863,-0.109954
1.339240,0.337474,-0.104166
1.317530,0.312944,-0.096520
1.285740,0.287926,-0.088224
1.243990,0.269071,-0.080538
1.194920,0.258273,-0.073402
1.151970,0.254421,-0.066696
1.129980,0.252558,-0.060237
1.130920,0.247635,-0.053635
1.394030,0.299915,-0.294182
1.400160,0.292572,-0.270854
1.403070,0.284832,-0.248874
1.406360,0.275766,-0.228685
1.415350,0.267286,-0.210083
1.431940,0.258407,-0.193175
1.459550,0.252290,-0.177436
1.494450,0.248795,-0.162935
1.542680,0.254678,-0.149979
1.590970,0.269591,-0.140458
1.546270,0.287715,-0.131366
1.479550,0.287055,-0.119625
1.422470,0.284626,-0.108068
1.372770,0.280933,-0.098285
1.319300,0.278546,-0.090843
1.270880,0.274739,-0.084879
1.245160,0.267077,-0.079636
1.250590,0.254555,-0.074452
1.278110,0.238602,-0.069329
1.401740,0.049594,-0.313294
1.412250,0.064450,-0.292959
1.414570,0.076623,-0.273862
1.408860,0.086718,-0.255798
1.397340,0.093728,-0.239420
1.382000,0.103038,-0.223196
1.355770,0.104782,-0.208368
1.318990,0.114643,-0.192284
1.233560,0.103132,-0.174750
1.174350,0.103617,-0.153684
1.295530,0.086572,-0.133401
1.353960,0.106081,-0.117823
1.353910,0.111891,-0.105146
1.313320,0.127720,-0.096635
1.272580,0.136530,-0.089801
1.248170,0.143157,-0.085778
1.248430,0.143926,-0.082068
1.267600,0.141368,-0.078625
1.292610,0.137886,-0.074587
1.225030,-0.068742,-0.287164
1.257280,-0.049030,-0.270035
1.290160,-0.031431,-0.252988
1.323210,-0.018979,-0.235922
1.355880,-0.006540,-0.216057
1.389490,-0.012906,-0.204631
1.443710,0.001441,-0.183991
1.509150,-0.025452,-0.172382
1.645150,0.002959,-0.161056
1.671530,-0.036752,-0.156198
1.461180,0.029276,-0.149403
1.362120,0.015191,-0.142945
1.283650,0.058558,-0.138641
1.251550,0.056713,-0.128800
1.227590,0.075788,-0.122743
1.228100,0.079646,-0.114544
1.247750,0.084502,-0.107859
1.277060,0.087043,-0.101145
1.305030,0.089639,-0.094209
1.180370,-0.288094,-0.242722
1.207510,-0.266681,-0.227767
1.238120,-0.243146,-0.212855
1.269930,-0.219780,-0.199705
1.298350,-0.201287,-0.185415
1.314860,-0.131123,-0.162403
1.309200,-0.164190,-0.156294
1.248150,-0.020785,-0.142893
1.143600,-0.058522,-0.141480
0.938892,0.398762,-0.204666
1.084780,0.071014,-0.128958
1.228830,0.201242,-0.122386
1.246750,0.088964,-0.105682
1.239320,0.150027,-0.106385
1.232360,0.092878,-0.093297
1.241620,0.096961,-0.092987
1.261230,0.078498,-0.087858
1.282190,0.065802,-0.082476
1.296930,0.056081,-0.077698
0.982195,-0.341146,-0.171739
1.006360,-0.303633,-0.164511
1.022540,-0.267543,-0.157672
1.036050,-0.229509,-0.152198
1.046100,-0.193427,-0.148367
1.047040,-0.148008,-0.143890
1.018240,-0.126163,-0.144552
0.970420,-0.073307,-0.144301
0.882861,-0.077408,-0.148695
0.981981,-0.059285,-0.156327
1.228460,-0.094802,-0.161156
1.257240,-0.055152,-0.152782
1.293830,-0.070098,-0.139607
1.288370,-0.038707,-0.131977
1.300540,-0.041600,-0.118009
1.314120,-0.030519,-0.109114
1.329840,-0.025721,-0.098092
1.343100,-0.018799,-0.087757
1.350990,-0.011178,-0.077957
0.767226,-0.422574,-0.146759
0.801690,-0.397333,-0.143285
0.824545,-0.371639,-0.140072
0.850853,-0.347714,-0.137440
0.875746,-0.325788,-0.135425
0.899565,-0.306147,-0.133689
0.918095,-0.290782,-0.132786
0.936156,-0.281156,-0.132848
0.968971,-0.284658,-0.134756
1.042870,-0.292003,-0.134937
1.119930,-0.280675,-0.129536
1.137330,-0.263655,-0.120284
1.166780,-0.244675,-0.110926
1.180960,-0.227334,-0.101990
1.197440,-0.210840,-0.092382
1.209680,-0.194895,-0.083085
1.218950,-0.178541,-0.073350
1.224140,-0.161990,-0.063848
1.225650,-0.145339,-0.054564
0.671622,-0.579905,-0.130764
0.706602,-0.566531,-0.127713
0.727426,-0.548018,-0.124751
0.758149,-0.534476,-0.121578
0.785239,-0.518791,-0.118422
0.816495,-0.505567,-0.114744
0.847352,-0.491702,-0.110573
0.880950,-0.479344,-0.105656
0.917907,-0.466113,-0.099626
0.955267,-0.450408,-0.091800
0.989123,-0.428310,-0.082475
1.019450,-0.407391,-0.073505
1.049460,-0.385422,-0.064535
1.075360,-0.365034,-0.055679
1.099280,-0.344294,-0.046947
1.119580,-0.324664,-0.038361
1.136990,-0.305307,-0.030171
1.151020,-0.286826,-0.022335
1.162070,-0.269300,-0.014830
0.571648,-0.647410,-0.074150
0.610454,-0.643984,-0.070012
0.642864,-0.636332,-0.066163
0.679186,-0.631850,-0.062471
0.711217,-0.624672,-0.058819
0.743724,-0.618843,-0.054961
0.773240,-0.611002,-0.051039
0.801891,-0.602960,-0.046790
0.828590,-0.592655,-0.042086
0.853702,-0.581143,-0.037049
0.877460,-0.567988,-0.031727
0.900279,-0.553554,-0.026085
0.921295,-0.537324,-0.019875
0.940737,-0.519777,-0.013301
0.958250,-0.500921,-0.006471
0.973902,-0.481236,0.000407
0.987820,-0.460895,0.007194
1.000050,-0.440269,0.013934
1.011070,-0.419610,0.020525
0.587288,-0.557984,-0.018015
0.614252,-0.555479,-0.011525
0.641783,-0.551784,-0.005815
0.670139,-0.550049,-0.000819
0.697594,-0.547867,0.003626
0.723775,-0.546887,0.007575
0.747837,-0.545592,0.010957
0.769793,-0.544619,0.014056
0.789448,-0.542943,0.017025
0.807042,-0.540728,0.019939
0.822801,-0.537372,0.022832
0.837037,-0.532650,0.025863
0.850020,-0.526250,0.029085
0.862250,-0.518124,0.032580
0.873968,-0.508280,0.036355
0.885543,-0.496828,0.040399
0.897026,-0.483894,0.044543
0.908307,-0.469665,0.048791
0.919101,-0.454273,0.053046
0.521516,-0.444440,0.010425
0.560695,-0.439482,0.016967
0.600809,-0.433010,0.022843
0.640053,-0.426289,0.028107
0.677579,-0.418784,0.032731
0.711772,-0.411224,0.036694
0.741631,-0.403691,0.040129
0.766396,-0.396724,0.043040
0.785813,-0.390431,0.045493
0.800016,-0.385027,0.047513
0.809461,-0.380436,0.049175
0.814891,-0.376572,0.050770
0.817237,-0.373164,0.052197
0.817457,-0.369921,0.053620
0.816395,-0.366509,0.055221
0.814698,-0.362496,0.056929
0.812745,-0.357530,0.058792
0.810731,-0.351339,0.060832
0.808786,-0.343692,0.063020
0.530700,-0.297177,0.025395
0.551809,-0.297379,0.030995
0.573419,-0.297952,0.035501
0.595023,-0.298429,0.039119
0.617405,-0.298037,0.042030
0.641116,-0.296242,0.044460
0.666240,-0.292767,0.046431
0.692198,-0.287640,0.048190
0.718028,-0.281196,0.049650
0.742618,-0.273943,0.050956
0.764934,-0.266443,0.052186
0.784101,-0.259208,0.053333
0.799519,-0.252680,0.054371
0.810827,-0.247213,0.055404
0.817908,-0.242994,0.056478
0.820974,-0.240123,0.057539
0.820458,-0.238570,0.058595
0.816953,-0.238150,0.059677
0.811084,-0.238570,0.060714
0.516972,-0.190860,0.014544
0.561785,-0.197930,0.019556
0.602960,-0.204376,0.023970
0.636440,-0.210400,0.028002
0.661095,-0.216027,0.031592
0.678047,-0.221116,0.034810
0.689499,-0.225461,0.037775
0.697856,-0.228778,0.040476
0.705086,-0.230821,0.042933
0.712458,-0.231371,0.045226
0.720586,-0.230266,0.047292
0.729597,-0.227370,0.049266
0.739406,-0.222619,0.051230
0.749754,-0.216004,0.053156
0.760225,-0.207563,0.054994
0.770222,-0.197373,0.056794
0.778945,-0.185580,0.058523
0.785405,-0.172426,0.060182
0.788645,-0.158313,0.061756
0.628960,-0.180741,0.014968
0.641858,-0.189677,0.018790
0.655884,-0.196995,0.021809
0.669895,-0.202602,0.024208
0.682993,-0.206548,0.026120
0.694690,-0.208848,0.027836
0.704794,-0.209375,0.029528
0.713035,-0.207940,0.031253
0.719015,-0.204309,0.033217
0.722284,-0.198299,0.035530
0.722432,-0.189846,0.038116
0.719135,-0.178984,0.040887
0.712253,-0.165916,0.043772
0.701820,-0.150881,0.046697
0.688111,-0.134221,0.049435
0.671803,-0.116291,0.051918
0.654194,-0.097510,0.054105
0.637308,-0.078269,0.055797
0.623855,-0.058930,0.057203
0.620076,-0.064068,0.023008
0.650778,-0.056206,0.026091
0.675223,-0.050436,0.028208
0.691841,-0.047027,0.029348
0.699632,-0.045877,0.029535
0.698288,-0.046497,0.028989
0.688297,-0.048182,0.027821
0.671068,-0.050109,0.026371
0.648723,-0.051481,0.024775
0.623786,-0.051597,0.023531
0.598777,-0.049877,0.022888
0.575795,-0.045962,0.023056
0.556434,-0.039705,0.024223
0.541819,-0.031230,0.026315
0.532693,-0.021023,0.029323
0.529333,-0.009879,0.032915
0.531388,0.001122,0.036709
0.537599,0.010774,0.040385
0.545836,0.018101,0.043585
0.543614,0.073389,0.029576
0.571113,0.072849,0.029703
0.604606,0.076261,0.029350
0.639359,0.083447,0.028647
0.670695,0.093816,0.027630
0.695003,0.106509,0.026357
0.710001,0.120511,0.024820
0.714690,0.134774,0.023236
0.709052,0.148424,0.021702
0.693797,0.160830,0.020510
0.670167,0.171550,0.019980
0.640013,0.180427,0.019942
0.605937,0.187515,0.020499
0.571369,0.193003,0.021541
0.540577,0.197158,0.022943
0.518160,0.200287,0.024633
0.508027,0.202578,0.026193
0.512222,0.204110,0.027688
0.529948,0.204747,0.028793
0.650771,0.191598,0.029513
0.638087,0.180988,0.030519
0.616315,0.172659,0.031145
0.589977,0.167050,0.031415
0.563162,0.164179,0.031483
0.538765,0.163635,0.031382
0.518229,0.164743,0.031275
0.501867,0.166811,0.031168
0.489397,0.169271,0.031095
0.480478,0.171669,0.031013
0.474862,0.173684,0.030872
0.472256,0.174915,0.030731
0.472429,0.174988,0.030503
0.475316,0.173559,0.030088
0.481228,0.170412,0.029558
0.490830,0.165677,0.028949
0.504933,0.159742,0.028283
0.523899,0.153299,0.027354
0.547004,0.147076,0.026434
0.680960,0.201759,0.031215
0.685149,0.203490,0.031445
0.686980,0.201989,0.031595
0.686993,0.197315,0.031728
0.686033,0.190125,0.031727
0.684375,0.181533,0.031547
0.681202,0.172902,0.031174
0.674829,0.165605,0.030431
0.663787,0.160712,0.029581
0.647867,0.158880,0.028437
0.628524,0.160159,0.027212
0.608395,0.164120,0.025800
0.590377,0.169886,0.024254
0.576698,0.176332,0.022584
0.568556,0.182342,0.020828
0.566154,0.187109,0.019221
0.569156,0.190416,0.017742
0.577090,0.192701,0.016417
0.589180,0.194939,0.015060
0.632805,0.180131,0.041994
0.656252,0.175575,0.042153
0.672478,0.170895,0.042477
0.678961,0.166204,0.042783
0.673722,0.161768,0.043025
0.655608,0.157815,0.043306
0.624894,0.154550,0.043205
0.583829,0.152005,0.042920
0.536870,0.149967,0.042302
0.490074,0.148074,0.041331
0.449917,0.145893,0.040072
0.421913,0.143094,0.038666
0.409701,0.139665,0.036980
0.414183,0.136050,0.035032
0.433053,0.132975,0.032872
0.460724,0.131255,0.030508
0.489591,0.131547,0.028017
0.512525,0.134179,0.025294
0.525166,0.139131,0.022420
0.747496,0.088216,0.062617
0.752833,0.082243,0.060840
0.756312,0.078370,0.059343
0.756225,0.075850,0.057892
0.752078,0.073800,0.056535
0.744053,0.071379,0.054940
0.732602,0.067771,0.053283
0.718418,0.062204,0.051160
0.702729,0.054030,0.048779
0.687269,0.042896,0.045711
0.673294,0.028809,0.041968
0.660420,0.012286,0.037485
0.646436,-0.005679,0.032241
0.628542,-0.023729,0.026534
0.605263,-0.040417,0.020597
0.577432,-0.054548,0.014841
0.548083,-0.065489,0.009489
0.521252,-0.073154,0.004669
0.500467,-0.077891,0.000299
0.707582,-0.001102,0.057591
0.698465,0.012943,0.056386
0.691554,0.028155,0.054605
0.686449,0.043493,0.052674
