Ux,Uy,p
0.450703,0.682661,-0.178251
0.430498,0.664312,-0.161619
0.412870,0.644547,-0.144618
0.398406,0.623535,-0.127460
0.387798,0.601409,-0.110371
0.381787,0.578279,-0.093580
0.380915,0.554282,-0.077315
0.385232,0.529621,-0.061787
0.394268,0.504579,-0.047170
0.721095,0.793240,-0.214990
0.696362,0.793249,-0.210755
0.672670,0.791114,-0.205232
0.649985,0.786824,-0.198456
0.628221,0.780402,-0.190502
0.607283,0.771878,-0.181454
0.587092,0.761304,-0.171407
0.567617,0.748774,-0.160474
0.548915,0.734413,-0.148787
0.531149,0.718363,-0.136483
0.514571,0.700760,-0.123706
0.499546,0.681727,-0.110606
0.486608,0.661325,-0.097342
0.476498,0.639558,-0.084076
0.470033,0.616425,-0.070975
0.467805,0.592001,-0.058209
0.469943,0.566512,-0.045938
0.476130,0.540309,-0.034296
0.485789,0.513778,-0.023383
0.722287,0.789946,-0.154986
0.705087,0.787138,-0.151126
0.688832,0.782293,-0.146278
0.673444,0.775470,-0.140474
0.658818,0.766766,-0.133792
0.644801,0.756266,-0.126315
0.631224,0.744065,-0.118130
0.617976,0.730286,-0.109344
0.605041,0.715026,-0.100069
0.592565,0.698344,-0.090418
0.580941,0.680245,-0.080513
0.570823,0.660671,-0.070473
0.563026,0.639533,-0.060420
0.558288,0.616807,-0.050477
0.557025,0.592600,-0.040762
0.559202,0.567182,-0.031387
0.564440,0.540924,-0.022444
0.572276,0.514201,-0.013998
0.582368,0.487326,-0.006093
0.734903,0.744392,-0.109984
0.724876,0.738699,-0.106620
0.715531,0.731264,-0.102501
0.706713,0.722193,-0.097666
0.698265,0.711631,-0.092193
0.690007,0.699680,-0.086158
0.681779,0.686397,-0.079643
0.673561,0.671796,-0.072739
0.665578,0.655817,-0.065542
0.657317,-0.942072,-0.053666
0.652350,0.619306,-0.050650
0.648341,0.598639,-0.043151
0.646677,0.576423,-0.035739
0.647447,0.552864,-0.028493
0.650478,0.528274,-0.021480
0.655478,0.502993,-0.014751
0.662205,0.477328,-0.008343
0.670550,0.451497,-0.002281
0.680479,0.425647,0.003428
0.758295,0.659434,-0.080754
0.754230,0.651178,-0.077861
0.750434,0.641507,-0.074383
0.746719,0.630546,-0.070383
0.742977,0.618374,-0.065938
0.739236,0.605008,-0.061119
0.735677,0.590417,-0.055999
0.732589,0.574539,-0.050652
0.730284,0.557325,-0.045155
0.729031,0.538787,-0.039592
0.729032,0.518995,-0.034035
0.730394,0.498083,-0.028537
0.733109,0.476242,-0.023138
0.737098,0.453691,-0.017871
0.742263,0.430647,-0.012763
0.748531,0.407291,-0.007840
0.755906,0.383775,-0.003119
0.764464,0.360232,0.001390
0.774241,0.336754,0.005694
0.793116,0.533516,-0.064835
0.793939,0.522867,-0.062280
0.794691,0.511182,-0.059305
0.795359,0.498533,-0.055976
0.796060,0.484955,-0.052368
0.796932,0.470483,-0.048551
0.798045,0.455149,-0.044585
0.799448,0.438997,-0.040521
0.801244,0.422098,-0.036407
0.803580,0.404520,-0.032280
0.806609,0.386317,-0.028159
0.810461,0.367559,-0.024059
0.815183,0.348344,-0.019999
0.820710,0.328782,-0.015999
0.826923,0.308995,-0.012083
0.833739,0.289119,-0.008271
0.841185,0.269269,-0.004573
0.849365,0.249539,-0.000984
0.858314,0.230020,0.002513
0.837052,0.371612,-0.057996
0.840936,0.359946,-0.055662
0.844554,0.347872,-0.053076
0.847948,0.335457,-0.050299
0.851140,0.322742,-0.047384
0.854152,0.309734,-0.044361
0.857079,0.296434,-0.041258
0.860152,0.282834,-0.038100
0.863664,0.268895,-0.034905
0.867823,0.254586,-0.031681
0.872693,0.239927,-0.028435
0.878195,0.224995,-0.025180
0.884148,0.209905,-0.021931
0.890350,0.194807,-0.018705
0.896682,0.179817,-0.015519
0.903169,0.164994,-0.012381
0.909965,0.150387,-0.009292
0.917234,0.136040,-0.006244
0.924945,0.122014,-0.003226
0.883120,0.190683,-0.054780
0.887296,0.180962,-0.052620
0.891039,0.171383,-0.050340
0.894477,0.161933,-0.047969
0.897774,0.152568,-0.045528
0.901140,0.143205,-0.043032
0.904816,0.133768,-0.040493
0.909000,0.124201,-0.037919
0.913755,0.114501,-0.035307
0.918974,0.104718,-0.032656
0.924442,0.094953,-0.029968
0.929938,0.085314,-0.027251
0.935315,0.075890,-0.024521
0.940555,0.066744,-0.021795
0.945749,0.057889,-0.019087
0.951064,0.049310,-0.016406
0.956664,0.041013,-0.013754
0.962599,0.033018,-0.011128
0.968703,0.025381,-0.008520
0.915853,0.016642,-0.051076
0.918721,0.010796,-0.049056
0.921424,0.005322,-0.046997
0.924167,0.000136,-0.044911
0.927139,-0.004833,-0.042801
0.930489,-0.009649,-0.040663
0.934258,-0.014327,-0.038492
0.938385,-0.018843,-0.036277
0.942742,-0.023138,-0.034014
0.947169,-0.027146,-0.031706
0.951524,-0.030815,-0.029364
0.955730,-0.034121,-0.027004
0.959798,-0.037063,-0.024647
0.963807,-0.039660,-0.022313
0.967870,-0.041938,-0.020013
0.972094,-0.043913,-0.017756
0.976539,-0.045575,-0.015544
0.981129,-0.046898,-0.013381
0.985614,-0.047830,-0.011270
0.933480,-0.132541,-0.045399
0.934312,-0.133942,-0.043485
0.935290,-0.134808,-0.041566
0.936587,-0.135201,-0.039636
0.938293,-0.135172,-0.037689
0.940412,-0.134742,-0.035714
0.942865,-0.133916,-0.033705
0.945532,-0.132686,-0.031661
0.948285,-0.131037,-0.029588
0.951013,-0.128966,-0.027499
0.953654,-0.126476,-0.025413
0.956199,-0.123582,-0.023350
0.958679,-0.120307,-0.021326
0.961168,-0.116679,-0.019358
0.963771,-0.112720,-0.017457
0.966551,-0.108449,-0.015632
0.969483,-0.103873,-0.013892
0.972437,-0.098989,-0.012248
0.975152,-0.093792,-0.010713
0.929833,-0.242106,-0.039149
0.927821,-0.238879,-0.037220
0.926236,-0.235017,-0.035283
0.925174,-0.230567,-0.033334
0.924661,-0.225566,-0.031371
0.924658,-0.220032,-0.029393
0.925070,-0.213986,-0.027405
0.925760,-0.207441,-0.025417
0.926589,-0.200414,-0.023443
0.927445,-0.192924,-0.021501
0.928293,-0.185000,-0.019609
0.929175,-0.176682,-0.017787
0.930168,-0.168028,-0.016050
0.931343,-0.159106,-0.014412
0.932773,-0.149982,-0.012884
0.934496,-0.140711,-0.011477
0.936467,-0.131327,-0.010200
0.938530,-0.121848,-0.009068
0.940439,-0.112296,-0.008093
0.908025,-0.307235,-0.034756
0.903039,-0.299909,-0.032672
0.898684,-0.291928,-0.030573
0.895011,-0.283344,-0.028465
0.892004,-0.274174,-0.026356
0.889595,-0.264446,-0.024258
0.887673,-0.254189,-0.022186
0.886103,-0.243449,-0.020159
0.884776,-0.232276,-0.018194
0.883654,-0.220742,-0.016312
0.882783,-0.208929,-0.014531
0.882266,-0.196928,-0.012865
0.882232,-0.184830,-0.011328
0.882790,-0.172719,-0.009931
0.883969,-0.160666,-0.008683
0.885688,-0.148724,-0.007592
0.887778,-0.136921,-0.006665
0.890020,-0.125282,-0.005910
0.892172,-0.113825,-0.005334
0.866670,-0.329339,-0.034947
0.858667,-0.319035,-0.032608
0.851465,-0.308133,-0.030243
0.845082,-0.296701,-0.027871
0.839509,-0.284768,-0.025513
0.834721,-0.272396,-0.023193
0.830682,-0.259646,-0.020931
0.827355,-0.246599,-0.018751
0.824719,-0.233351,-0.016674
0.765852,-0.658216,-0.054254
0.821639,-0.206675,-0.012893
0.821307,-0.193439,-0.011215
0.821834,-0.180368,-0.009691
0.823201,-0.167507,-0.008327
0.825328,-0.154877,-0.007129
0.828088,-0.142487,-0.006103
0.831321,-0.130339,-0.005254
0.834819,-0.118439,-0.004587
0.838325,-0.106801,-0.004104
0.816457,-0.315909,-0.040586
0.805939,-0.304408,-0.037919
0.796497,-0.292516,-0.035215
0.788143,-0.280318,-0.032504
0.780915,-0.267869,-0.029814
0.774827,-0.255253,-0.027174
0.769870,-0.242543,-0.024607
0.766034,-0.229819,-0.022137
0.763316,-0.217154,-0.019780
0.761712,-0.204611,-0.017553
0.761197,-0.192227,-0.015468
0.761727,-0.180019,-0.013531
0.763232,-0.167987,-0.011752
0.765609,-0.156119,-0.010136
0.768723,-0.144398,-0.008689
0.772423,-0.132807,-0.007417
0.776546,-0.121325,-0.006326
0.780902,-0.109929,-0.005422
0.785260,-0.098603,-0.004708
0.760573,-0.280314,-0.051057
0.748642,-0.269606,-0.048046
0.738116,-0.258775,-0.044973
0.729035,-0.247870,-0.041871
0.721421,-0.236933,-0.038775
0.715277,-0.226010,-0.035716
0.710584,-0.215132,-0.032719
0.707292,-0.204328,-0.029808
0.705305,-0.193608,-0.027001
0.704486,-0.182967,-0.024313
0.704699,-0.172379,-0.021756
0.705833,-0.161807,-0.019342
0.707783,-0.151211,-0.017080
0.710451,-0.140548,-0.014979
0.713728,-0.129782,-0.013049
0.717477,-0.118881,-0.011301
0.721513,-0.107819,-0.009743
0.725637,-0.096574,-0.008385
0.729666,-0.085143,-0.007237
0.713881,-0.230749,-0.064209
0.701936,-0.222022,-0.060818
0.691427,-0.213367,-0.057340
0.682424,-0.204757,-0.053809
0.674944,-0.196167,-0.050260
0.668944,-0.187580,-0.046725
0.664364,-0.178972,-0.043233
0.661107,-0.170319,-0.039809
0.659020,-0.161591,-0.036477
0.657920,-0.152748,-0.033255
0.657642,-0.143755,-0.030158
0.658071,-0.134581,-0.027201
0.659118,-0.125192,-0.024397
0.660691,-0.115551,-0.021757
0.662677,-0.105626,-0.019296
0.664967,-0.095400,-0.017025
0.667473,-0.084867,-0.014956
0.670142,-0.074045,-0.013103
0.672954,-0.062993,-0.011476
0.672331,-0.170028,-0.077899
0.661042,-0.163028,-0.074147
0.650942,-0.156180,-0.070297
0.642086,-0.149409,-0.066381
0.634510,-0.142642,-0.062430
0.628216,-0.135819,-0.058475
0.623168,-0.128893,-0.054547
0.619266,-0.121810,-0.050672
0.616362,-0.114518,-0.046875
0.614297,-0.107000,-0.043180
0.612942,-0.099237,-0.039603
0.612195,-0.091202,-0.036161
0.611958,-0.082884,-0.032871
0.612141,-0.074283,-0.029746
0.612686,-0.065410,-0.026800
0.613591,-0.056295,-0.024046
0.614889,-0.046977,-0.021495
0.616647,-0.037520,-0.019159
0.618958,-0.028006,-0.017047
0.640758,-0.094232,-0.089598
0.630638,-0.088607,-0.085511
0.621290,-0.083240,-0.081350
0.612791,-0.078036,-0.077135
0.605181,-0.072914,-0.072892
0.598475,-0.067793,-0.068644
0.592668,-0.062605,-0.064416
0.587719,-0.057287,-0.060234
0.583565,-0.051790,-0.056120
0.580131,-0.046088,-0.052095
0.577319,-0.040155,-0.048176
0.575046,-0.033983,-0.044380
0.573296,-0.027570,-0.040721
0.572111,-0.020949,-0.037212
0.571529,-0.014167,-0.033868
0.571595,-0.007273,-0.030701
0.572393,-0.000341,-0.027723
0.574044,0.006558,-0.024942
0.576690,0.013353,-0.022368
0.611173,-0.007440,-0.097143
0.602856,-0.002882,-0.092763
0.594985,0.001305,-0.088362
0.587529,0.005169,-0.083953
0.580540,0.008761,-0.079550
0.574074,0.012142,-0.075167
0.568166,0.015378,-0.070817
0.562829,0.018531,-0.066515
0.558060,0.021660,-0.062275
0.553853,0.024811,-0.058112
0.550191,0.028027,-0.054037
0.547061,0.031332,-0.050062
0.544522,0.034735,-0.046196
0.542710,0.038237,-0.042452
0.541769,0.041822,-0.038844
0.541811,0.045460,-0.035384
0.542932,0.049109,-0.032086
0.545221,0.052728,-0.028960
0.548762,0.056287,-0.026018
0.590920,0.085796,-0.098574
0.584664,0.088408,-0.093985
0.578937,0.090661,-0.089433
0.573606,0.092540,-0.084927
0.568576,0.094043,-0.080472
0.563788,0.095187,-0.076074
0.559213,0.096007,-0.071737
0.554862,0.096543,-0.067467
0.550757,0.096840,-0.063269
0.546896,0.096954,-0.059148
0.543288,0.096945,-0.055109
0.539985,0.096874,-0.051155
0.537108,0.096794,-0.047289
0.534836,0.096752,-0.043519
0.533398,0.096777,-0.039855
0.533002,0.096877,-0.036308
0.533783,0.097045,-0.032894
0.535825,0.097261,-0.029626
0.539193,0.097510,-0.026515
0.581864,0.175481,-0.092799
0.577231,0.175136,-0.088289
0.573259,0.174531,-0.083847
0.569780,0.173655,-0.079481
0.566640,0.172495,-0.075197
0.563712,0.171040,-0.070999
0.560935,0.169275,-0.066887
0.558283,0.167196,-0.062863
0.555680,0.164830,-0.058925
0.558721,0.161604,-0.055820
0.550246,0.159449,-0.051295
0.547374,0.156581,-0.047593
0.544566,0.153692,-0.043960
0.542102,0.150841,-0.040396
0.540330,0.148062,-0.036907
0.539579,0.145379,-0.033503
0.540086,0.142799,-0.030199
0.541975,0.140317,-0.027007
0.545283,0.137920,-0.023942
0.593649,0.261339,-0.080134
0.590323,0.258119,-0.076108
0.587647,0.254690,-0.072152
0.585478,0.251047,-0.068274
0.583718,0.247193,-0.064480
0.582297,0.243124,-0.060772
0.581123,0.238828,-0.057151
0.580024,0.234315,-0.053617
0.578752,0.229602,-0.050166
0.577080,0.224730,-0.046793
0.574880,0.219739,-0.043487
0.572180,0.214673,-0.040235
0.569214,0.209570,-0.037027
0.566363,0.204459,-0.033861
0.564038,0.199366,-0.030739
0.562619,0.194304,-0.027669
0.562405,0.189276,-0.024663
0.563562,0.184276,-0.021734
0.566152,0.179294,-0.018898
0.617404,0.326400,-0.062511
0.615275,0.320984,-0.059344
0.613794,0.315385,-0.056235
0.612805,0.309609,-0.053187
0.612158,0.303674,-0.050204
0.611724,0.297612,-0.047290
0.611390,0.291467,-0.044444
0.611009,0.285285,-0.041665
0.610370,0.279103,-0.038948
0.609239,0.272942,-0.036283
0.607482,0.266804,-0.033659
0.605152,0.260680,-0.031064
0.602516,0.254552,-0.028492
0.599969,0.248404,-0.025938
0.597943,0.242224,-0.023404
0.596846,0.235991,-0.020897
0.597009,0.229694,-0.018426
0.598639,0.223318,-0.016002
0.601820,0.216854,-0.013636
0.655606,0.364198,-0.043704
0.654602,0.357317,-0.041609
0.654070,0.350330,-0.039551
0.653817,0.343273,-0.037531
0.653666,0.336187,-0.035547
0.653452,0.329118,-0.033601
0.653007,0.322115,-0.031691
0.652183,0.315210,-0.029815
0.650890,0.308412,-0.027966
0.649099,0.301697,-0.026139
0.646843,0.295010,-0.024328
0.644244,0.288288,-0.022528
0.641557,0.281466,-0.020738
0.639149,0.274496,-0.018957
0.637421,0.267354,-0.017187
0.636734,0.260039,-0.015432
0.637346,0.252578,-0.013696
0.639386,0.245014,-0.011983
0.642870,0.237395,-0.010297
0.698613,0.352865,-0.026386
0.698017,0.345827,-0.025364
0.697556,0.338890,-0.024366
0.697071,0.332107,-0.023388
0.696413,0.325511,-0.022427
0.695481,0.319116,-0.021483
0.694233,0.312908,-0.020557
0.692713,0.306847,-0.019647
0.691041,0.300869,-0.018753
0.689335,0.294898,-0.017874
0.687673,0.288863,-0.017007
0.686158,0.282707,-0.016154
0.684942,0.276397,-0.015315
0.684190,0.269915,-0.014490
0.684053,0.263280,-0.013677
0.684660,0.256539,-0.012874
0.686126,0.249756,-0.012076
0.688549,0.242985,-0.011279
0.692014,0.236268,-0.010472
0.741097,0.298893,-0.012689
0.739507,0.293022,-0.012598
0.737609,0.287394,-0.012540
0.735427,0.281983,-0.012512
0.733075,0.276740,-0.012507
0.730696,0.271605,-0.012523
0.728415,0.266508,-0.012559
0.726347,0.261386,-0.012612
0.724566,0.256200,-0.012681
0.723073,0.250940,-0.012765
0.721816,0.245622,-0.012867
0.720751,0.240273,-0.012988
0.719889,0.234929,-0.013128
0.719272,0.229637,-0.013287
0.718960,0.224441,-0.013459
0.719095,0.219370,-0.013638
0.719896,0.214443,-0.013815
0.721591,0.209656,-0.013975
0.724332,0.204989,-0.014102
0.773358,0.196458,-0.002143
0.770217,0.192779,-0.002770
0.767197,0.189238,-0.003450
0.764455,0.185771,-0.004179
0.762099,0.182350,-0.004956
0.760173,0.178961,-0.005780
0.758647,0.175609,-0.006648
0.757399,0.172325,-0.007556
0.756251,0.169152,-0.008505
0.755052,0.166145,-0.009495
0.753709,0.163337,-0.010528
0.752209,0.160745,-0.011602
0.750611,0.158375,-0.012715
0.749041,0.156192,-0.013864
0.747705,0.154164,-0.015039
0.746880,0.152235,-0.016228
0.746869,0.150327,-0.017413
0.747943,0.148373,-0.018572
0.750305,0.146323,-0.019682
0.789847,0.073887,0.005031
0.786204,0.072150,0.003838
0.782725,0.070557,0.002564
0.779394,0.069131,0.001212
0.776192,0.067894,-0.000211
0.773051,0.066896,-0.001701
0.769854,0.066163,-0.003253
0.766516,0.065697,-0.004864
0.763020,0.065524,-0.006535
0.759420,0.065604,-0.008268
0.755825,0.065874,-0.010060
0.752395,0.066267,-0.011910
0.749353,0.066707,-0.013815
0.746974,0.067117,-0.015765
0.745536,0.067378,-0.017747
0.745296,0.067438,-0.019742
0.746466,0.067245,-0.021725
0.749180,0.066757,-0.023670
0.753472,0.065981,-0.025550
0.796170,-0.058902,0.009102
0.791338,-0.057713,0.007573
0.786428,-0.056259,0.005950
0.781460,-0.054558,0.004233
0.776487,-0.052634,0.002425
0.771593,-0.050514,0.000525
0.766859,-0.048252,-0.001465
0.762385,-0.045922,-0.003545
0.758287,-0.043601,-0.005714
0.754665,-0.041380,-0.007967
0.751627,-0.039344,-0.010295
0.749306,-0.037566,-0.012689
0.747859,-0.036104,-0.015137
0.747441,-0.034996,-0.017620
0.748196,-0.034263,-0.020119
0.750239,-0.033890,-0.022609
0.753600,-0.033843,-0.025064
0.758209,-0.034066,-0.027457
0.763930,-0.034491,-0.029763
0.775930,-0.162596,0.008614
0.769179,-0.159659,0.006969
0.762672,-0.156658,0.005226
0.756511,-0.153673,0.003384
0.750800,-0.150770,0.001444
0.745659,-0.148006,-0.000589
0.741212,-0.145431,-0.002710
0.737566,-0.143098,-0.004910
0.734801,-0.141052,-0.007180
0.732981,-0.139324,-0.009509
0.732148,-0.137931,-0.011883
0.732318,-0.136880,-0.014289
0.733498,-0.136157,-0.016711
0.735696,-0.135732,-0.019133
0.738903,-0.135555,-0.021540
0.743063,-0.135569,-0.023913
0.748090,-0.135710,-0.026234
0.753915,-0.135921,-0.028486
0.760484,-0.136146,-0.030653
0.758562,-0.247397,0.004410
0.752749,-0.244492,0.003098
0.747645,-0.241739,0.001702
0.743300,-0.239206,0.000223
0.739730,-0.236920,-0.001335
0.736972,-0.234908,-0.002968
0.735065,-0.233179,-0.004667
0.734015,-0.231741,-0.006426
0.733794,-0.230590,-0.008235
0.734377,-0.229708,-0.010084
0.735753,-0.229067,-0.011963
0.737862,-0.228634,-0.013860
0.740596,-0.228377,-0.015764
0.743862,-0.228258,-0.017664
0.747620,-0.228236,-0.019551
0.751892,-0.228275,-0.021414
0.756692,-0.228340,-0.023244
0.761980,-0.228402,-0.025032
0.767658,-0.228427,-0.026770
0.734741,-0.276102,-0.002444
0.729782,-0.274330,-0.003046
0.725738,-0.272786,-0.003704
0.722610,-0.271494,-0.004419
0.720377,-0.270460,-0.005191
0.719018,-0.269692,-0.006017
0.718518,-0.269192,-0.006895
0.718853,-0.268949,-0.007820
0.719959,-0.268948,-0.008789
0.721759,-0.269164,-0.009799
0.724196,-0.269563,-0.010846
0.727220,-0.270105,-0.011924
0.730766,-0.270751,-0.013030
0.734784,-0.271465,-0.014157
0.739253,-0.272224,-0.015301
0.744157,-0.273004,-0.016459
0.749452,-0.273774,-0.017625
0.755073,-0.274507,-0.018793
0.760937,-0.275178,-0.019957
0.732606,-0.275630,-0.007296
0.729877,-0.275450,-0.006862
0.728187,-0.275443,-0.006475
0.727472,-0.275618,-0.006142
0.727713,-0.275996,-0.005870
0.728869,-0.276593,-0.005666
0.730852,-0.277416,-0.005533
0.733523,-0.278464,-0.005476
0.736735,-0.279721,-0.005496
0.740336,-0.281170,-0.005594
0.744187,-0.282781,-0.005767
0.748193,-0.284517,-0.006016
0.752301,-0.286336,-0.006335
0.756489,-0.288194,-0.006721
0.760756,-0.290059,-0.007171
0.765112,-0.291909,-0.007681
0.769592,-0.293730,-0.008249
0.774194,-0.295502,-0.008871
0.778833,-0.297212,-0.009541
0.730172,-0.215033,-0.008949
0.727649,-0.216070,-0.007574
0.726261,-0.217254,-0.006248
0.726004,-0.218597,-0.004989
0.726870,-0.220102,-0.003812
0.728788,-0.221768,-0.002728
0.731620,-0.223595,-0.001750
0.735175,-0.225587,-0.000887
0.739257,-0.227741,-0.000142
0.743678,-0.230054,0.000481
0.748268,-0.232513,0.000984
0.752881,-0.235105,0.001372
0.757425,-0.237809,0.001649
0.761911,-0.240603,0.001822
0.766447,-0.243468,0.001897
0.771117,-0.246388,0.001878
0.775935,-0.249351,0.001770
0.780889,-0.252354,0.001577
0.785950,-0.255396,0.001302
0.749490,-0.126592,-0.005656
0.749059,-0.129693,-0.003603
0.749775,-0.132961,-0.001590
0.751617,-0.136406,0.000357
0.754527,-0.140037,0.002215
0.758398,-0.143850,0.003964
0.763111,-0.147853,0.005586
0.768519,-0.152055,0.007066
0.774411,-0.156469,0.008395
0.780544,-0.161098,0.009568
0.786709,-0.165936,0.010587
0.792759,-0.170979,0.011453
0.798577,-0.176217,0.012174
0.804104,-0.181633,0.012758
0.809368,-0.187194,0.013213
0.814476,-0.192865,0.013545
0.819551,-0.198614,0.013761
0.824670,-0.204422,0.013863
0.829842,-0.210273,0.013855
0.776677,-0.017511,-0.000127
0.776726,-0.022022,0.002036
0.777975,-0.026738,0.004167
0.780446,-0.031647,0.006239
0.784119,-0.036743,0.008228
0.788910,-0.042016,0.010114
0.794687,-0.047459,0.011879
0.801284,-0.053060,0.013508
0.808474,-0.058808,0.014994
0.816003,-0.064700,0.016329
0.823634,-0.070736,0.017513
0.831161,-0.076922,0.018548
0.838404,-0.083256,0.019440
0.845245,-0.089738,0.020197
0.851681,-0.096370,0.020825
0.857810,-0.103145,0.021330
0.863746,-0.110057,0.021718
0.869572,-0.117095,0.021989
0.875358,-0.124246,0.022144
0.820072,0.066406,0.003993
0.823122,0.061041,0.005875
0.827172,0.055364,0.007745
0.832216,0.049395,0.009583
0.838201,0.043162,0.011368
0.845019,0.036696,0.013082
0.852515,0.030030,0.014708
0.860510,0.023193,0.016233
0.868829,0.016216,0.017649
0.877339,0.009125,0.018947
0.885921,0.001932,0.020125
0.894424,-0.005370,0.021182
0.902693,-0.012795,0.022117
0.910654,-0.020361,0.022932
0.918314,-0.028087,0.023628
0.925722,-0.035992,0.024205
0.932930,-0.044087,0.024663
0.940004,-0.052379,0.024997
0.947014,-0.060866,0.025204
0.858572,0.115503,0.000744
0.863661,0.111036,0.002066
0.869650,0.106273,0.003407
0.876478,0.101251,0.004752
0.884060,0.096003,0.006089
0.892281,0.090562,0.007405
0.901001,0.084954,0.008688
0.910066,0.079206,0.009929
0.919324,0.073337,0.011116
0.928688,0.067354,0.012243
0.938124,0.061261,0.013301
0.947575,0.055059,0.014284
0.956967,0.048735,0.015185
0.966257,0.042274,0.015998
0.975448,0.035656,0.016716
0.984563,0.028864,0.017334
0.993608,0.021878,0.017841
1.002580,0.014686,0.018232
1.011480,0.007285,0.018495
0.891787,0.096553,-0.007361
0.899937,0.093665,-0.006520
0.908581,0.090529,-0.005627
0.917665,0.087193,-0.004692
0.927130,0.083695,-0.003722
0.936901,0.080073,-0.002729
0.946886,0.076359,-0.001721
0.957011,0.072573,-0.000708
0.967240,0.068729,0.000298
0.977538,0.064828,0.001288
0.987868,0.060868,0.002251
0.998210,0.056849,0.003176
1.008550,0.052761,0.004053
1.018870,0.048601,0.004871
1.029190,0.044358,0.005618
1.039540,0.040018,0.006282
1.049930,0.035575,0.006853
1.060310,0.031024,0.007317
1.070620,0.026356,0.007660
0.901624,0.033492,-0.016455
0.910922,0.034180,-0.015744
0.920551,0.034798,-0.014948
0.930417,0.035359,-0.014076
0.940425,0.035867,-0.013138
0.950525,0.036335,-0.012143
0.960693,0.036775,-0.011105
0.970917,0.037186,-0.010034
0.981215,0.037569,-0.008944
0.991625,0.037932,-0.007846
1.002160,0.038271,-0.006753
1.012790,0.038567,-0.005676
1.023470,0.038823,-0.004626
1.034200,0.039044,-0.003618
1.044990,0.039223,-0.002664
1.055840,0.039364,-0.001777
1.066740,0.039470,-0.000970
1.077660,0.039552,-0.000258
1.088530,0.039621,0.000345
0.878525,-0.074586,-0.017848
0.887967,-0.069753,-0.016961
0.897738,-0.064865,-0.015998
0.907790,-0.059927,-0.014963
0.918046,-0.054953,-0.013863
0.928428,-0.049962,-0.012707
0.938900,-0.044970,-0.011503
0.949458,-0.039989,-0.010259
0.960112,-0.035035,-0.008986
0.970889,-0.030113,-0.007692
0.981790,-0.025224,-0.006384
0.992776,-0.020368,-0.005072
1.003800,-0.015541,-0.003766
1.014820,-0.010738,-0.002478
1.025810,-0.005950,-0.001218
1.036770,-0.001151,0.000002
1.047620,0.003681,0.001167
1.058310,0.008575,0.002263
1.068730,0.013558,0.003275
0.817509,-0.168635,-0.012579
0.825839,-0.161657,-0.011141
0.834615,-0.154587,-0.009652
0.843788,-0.147420,-0.008115
0.853331,-0.140165,-0.006533
0.863223,-0.132826,-0.004910
0.873440,-0.125417,-0.003252
0.883940,-0.117945,-0.001562
0.894661,-0.110422,0.000154
0.905544,-0.102855,0.001891
0.916537,-0.095238,0.003644
0.927589,-0.087562,0.005403
0.938635,-0.079813,0.007162
0.949577,-0.071973,0.008911
0.960290,-0.064020,0.010639
0.970650,-0.055928,0.012333
0.980586,-0.047667,0.013979
0.990084,-0.039209,0.015563
0.999156,-0.030538,0.017068
0.753765,-0.230020,-0.006493
0.761428,-0.222384,-0.004118
0.769456,-0.214621,-0.001737
0.777840,-0.206733,0.000648
0.786550,-0.198718,0.003034
0.795549,-0.190574,0.005418
0.804806,-0.182295,0.007797
0.814294,-0.173868,0.010167
0.823963,-0.165281,0.012524
0.833737,-0.156523,0.014865
0.843512,-0.147584,0.017184
0.853172,-0.138452,0.019473
0.862613,-0.129113,0.021727
0.871719,-0.119544,0.023936
0.880371,-0.109728,0.026094
0.888480,-0.099654,0.028189
0.896008,-0.089316,0.030211
0.902962,-0.078707,0.032148
0.909390,-0.067822,0.033988
0.675160,-0.215164,-0.008573
0.681054,-0.207669,-0.005228
0.687382,-0.200023,-0.001927
0.694108,-0.192222,0.001324
0.701188,-0.184258,0.004520
0.708542,-0.176126,0.007656
0.716071,-0.167819,0.010728
0.723700,-0.159331,0.013729
0.731383,-0.150649,0.016654
0.739063,-0.141760,0.019498
0.746656,-0.132646,0.022255
0.754052,-0.123298,0.024921
0.761133,-0.113707,0.027489
0.767794,-0.103873,0.029956
0.773958,-0.093787,0.032315
0.779581,-0.083448,0.034564
0.784653,-0.072859,0.036697
0.789184,-0.062023,0.038710
0.793189,-0.050938,0.040599
0.612473,-0.159394,-0.021268
0.616973,-0.152845,-0.017166
0.621784,-0.145943,-0.013148
0.626853,-0.138704,-0.009224
0.632147,-0.131127,-0.005399
0.637651,-0.123220,-0.001685
0.643324,-0.114997,0.001913
0.649080,-0.106475,0.005384
0.654815,-0.097666,0.008723
0.660438,-0.088589,0.011923
0.665881,-0.079263,0.014977
0.671067,-0.069702,0.017881
0.675917,-0.059923,0.020631
0.680356,-0.049950,0.023224
0.684310,-0.039798,0.025660
0.687730,-0.029484,0.027937
0.690618,-0.019027,0.030056
0.693000,-0.008438,0.032017
0.694899,0.002263,0.033822
0.551358,-0.068004,-0.039988
0.550505,-0.063890,-0.035703
0.550169,-0.059333,-0.031505
0.550315,-0.054354,-0.027404
0.550924,-0.048974,-0.023413
0.552003,-0.043217,-0.019544
0.553532,-0.037097,-0.015808
0.555449,-0.030623,-0.012216
0.557697,-0.023839,-0.008778
0.560231,-0.016767,-0.005498
0.562990,-0.009404,-0.002385
0.565895,-0.001794,0.000557
